uniprot_id,logFC,CI.L,CI.R,average_intensity,t,B,P.Value,adj.P.Val,sig.PVal,sig.FDR,pi_score,sig_pi,contrast,gene,protein,description
P21810,0.027775710326075398,-1.1221860596725846,1.1777374803247354,19.30809725492395,0.04890087805705009,-6.628021688843412,0.9612551260172773,0.9778827275425876,0,0,0.9989030330959433,0,Training_PLA,BGN,PGS1_HUMAN,Biglycan
O95563,-0.002776181720427928,-0.6021255591035145,0.5965731956626587,20.204316541643838,-0.00937737036631208,-6.629183501530721,0.9925671718808218,0.9948531395728549,-0,-0,0.9999792882630358,0,Training_PLA,MPC2,MPC2_HUMAN,Mitochondrial pyruvate carrier 2
P50991,-0.10724716027794656,-0.45632725923096495,0.24183293867507183,20.33602178243067,-0.6218661221364101,-6.435194856117605,0.5377280697816078,0.7133136792311529,-0,-0,0.9356288731614097,0,Training_PLA,CCT4,TCPD_HUMAN,T-complex protein 1 subunit delta
P28072,-0.41324546758117364,-0.8594447378695091,0.032953802707161806,20.327602471316116,-1.8746294271995902,-4.935149092071018,0.0685138761514975,0.24561152307357256,-1,-0,0.33028645042611166,0,Training_PLA,PSMB6,PSB6_HUMAN,Proteasome subunit beta type-6
Q93034,0.462750563847969,-0.024421939462875186,0.9499230671588131,20.292383721766047,1.922650633176385,-4.851260088543,0.06201189148298439,0.23030192271762087,1,0,0.27619582876643434,0,Training_PLA,CUL5,CUL5_HUMAN,Cullin-5
Q9Y3A5,0.3877616001551729,-0.0745415591022619,0.8500647594126077,20.283214891449624,1.6977515062368298,-5.228759964995361,0.09769730556754032,0.29363168082177865,1,0,0.4058030018515926,0,Training_PLA,SBDS,SBDS_HUMAN,Ribosome maturation protein SBDS
O95817,0.4352976129441437,-0.0669126740053817,0.9375078998936691,20.26882737071851,1.754433325499485,-5.137346617287932,0.08738464024947266,0.28045571855877954,1,0,0.346106078788238,0,Training_PLA,BAG3,BAG3_HUMAN,BAG family molecular chaperone regulator 3
P05026,0.5243778984097318,-0.03335477132898268,1.0821105681484462,20.21522010516203,1.903262437947165,-4.885444485277988,0.06459392976149292,0.23662692114647912,1,0,0.23773374278137524,0,Training_PLA,ATP1B1,AT1B1_HUMAN,Sodium/potassium-transporting ATPase subunit beta-1
Q9NZA1,0.7350724760806315,-0.01682404932940651,1.4869690014906696,20.08670733528658,1.9792787829495473,-4.750402002381766,0.05508392793695607,0.21993142603819527,1,0,0.11873043446210105,0,Training_PLA,CLIC5,CLIC5_HUMAN,Chloride intracellular channel protein 5
P61247,-0.2749873691109457,-0.6077261730230559,0.057751434801164514,20.317930736556896,-1.672805630952879,-5.268176458117506,0.1025464366097253,0.30245231756871205,-0,-0,0.5345836238842464,0,Training_PLA,RPS3A,RS3A_HUMAN,40S ribosomal protein S3a
Q04637,0.18879664173827493,-0.1507719912754431,0.5283652747519929,20.307977189551888,1.125389568980701,-6.001047469925521,0.2674530227251666,0.4935516046346985,0,0,0.7795899888355018,0,Training_PLA,EIF4G1,IF4G1_HUMAN,Eukaryotic translation initiation factor 4 gamma 1
Q9P0L0,-0.16103937650452238,-0.638380750056428,0.3163019970473833,20.258111436833367,-0.6828718163985686,-6.395503662716034,0.4988131246636882,0.685671105033598,-0,-0,0.8940382571116426,0,Training_PLA,VAPA,VAPA_HUMAN,Vesicle-associated membrane protein-associated protein A
P23434,0.338028502571035,-0.23658588230336364,0.9126428874454336,20.184459677554674,1.1908992597021402,-5.927144429978514,0.24108076416717525,0.4663037714024652,0,0,0.6182346399640276,0,Training_PLA,GCSH,GCSH_HUMAN,"Glycine cleavage system H protein, mitochondrial"
P11171,-0.2549504792482118,-1.3556755911823772,0.8457746326859537,19.46141676261312,-0.4689341311706976,-6.51863348120272,0.6418034541644901,0.7908065210996209,-0,-0,0.8930937710903545,0,Training_PLA,EPB41,41_HUMAN,Protein 4.1
P52564,0.5514525141988784,0.053418710608203746,1.049486317789553,20.1798944108721,2.2412251478263667,-4.251991629589219,0.030907299687524793,0.17777635148878332,1,0,0.1470077995593269,0,Training_PLA,MAP2K6,MP2K6_HUMAN,Dual specificity mitogen-activated protein kinase kinase 6
P31150,0.05265301067791128,-0.2675266818945913,0.37283270325041384,20.244569670119688,0.3328630686251866,-6.5734320492691225,0.7410596261633571,0.8572810986344843,0,0,0.9843450839738483,0,Training_PLA,GDI1,GDIA_HUMAN,Rab GDP dissociation inhibitor alpha
Q8IW45,0.21807006146391217,-0.24657327065988038,0.6827133935877048,20.210601397150146,0.9499757597231361,-6.179486692116908,0.34810307835248966,0.56569999887603994,0,0,0.794438359093257,0,Training_PLA,NAXD,NNRD_HUMAN,ATP-dependent (S)-NAD(P)H-hydrate dehydratase
Q13425,0.2896186621911703,-0.193978886455071,0.7732162108374115,20.237310434651288,1.212212168340117,-5.902294160316778,0.23288381591715157,0.4594294858856373,0,0,0.6557098886071354,0,Training_PLA,SNTB2,SNTB2_HUMAN,Beta-2-syntrophin
Q9Y2Z9,0.2555281631964732,-0.4141618575839985,0.9252181839769449,20.079523121474402,0.7725023894417353,-6.330598943738471,0.4446085858130495,0.6480858384647837,0,0,0.81292115465451,0,Training_PLA,COQ6,COQ6_HUMAN,"Ubiquinone biosynthesis monooxygenase COQ6, mitochondrial"
P25398,-0.15362188781281105,-0.5157678428749648,0.20852406724934275,20.26262580453631,-0.8586291842727377,-6.26102384644957,0.39590694898846535,0.60920488409109,-0,-0,0.8673242637597884,0,Training_PLA,RPS12,RS12_HUMAN,40S ribosomal protein S12
A6NNS2,1.7925510991194464,0.659733968658401,2.925368229580492,19.81588335339461,3.203661503528609,-2.0580116886769124,0.0027506446033681103,0.06489280789017042,1,1,2.5707240743505358e-5,1,Training_PLA,DHRS7C,DRS7C_HUMAN,Dehydrogenase/reductase SDR family member 7C
P30085,-0.37512685444162486,-0.9645253698695103,0.2142716609862606,20.00992572529115,-1.2884616654408454,-5.809968630070272,0.2053792438123398,0.43171773365540056,-0,-0,0.5522319138292745,0,Training_PLA,CMPK1,KCY_HUMAN,UMP-CMP kinase
Q15404,-0.5615834560636159,-1.2756261483809443,0.1524592362537125,19.98873486009755,-1.5923004290493354,-5.391990953069662,0.11962583676910622,0.3245708488897446,-0,-0,0.30347419635870815,0,Training_PLA,RSU1,RSU1_HUMAN,Ras suppressor protein 1
P62906,-0.40643035000450567,-0.9791201305128038,0.16625943050379244,20.162815943039814,-1.4366917186505321,-5.615905471015276,0.1589894703970838,0.3789369469067104,-0,-0,0.4736001858295573,0,Training_PLA,RPL10A,RL10A_HUMAN,60S ribosomal protein L10a
P17655,-0.08538659904449375,-0.4430685705731057,0.2722953724841182,20.262548957002632,-0.4832021434104732,-6.511840710651547,0.6317133349557648,0.7836990974137652,-0,-0,0.9615394010140349,0,Training_PLA,CAPN2,CAN2_HUMAN,Calpain-2 catalytic subunit
P68402,-1.047351618780798,-1.7548150442957264,-0.3398881932658696,19.951302061864272,-2.99725298523464,-2.5706757770065947,0.004787507179948772,0.08162269555772954,-1,-1,0.003717567517494647,-1,Training_PLA,PAFAH1B2,PA1B2_HUMAN,Platelet-activating factor acetylhydrolase IB subunit beta
P67809,0.2154448003080418,-0.17770387101604057,0.6085934716321242,20.116664594925712,1.1092141255426466,-6.018689272933123,0.27427992028998177,0.500115763259254,0,0,0.75676636561479,0,Training_PLA,YBX1,YBOX1_HUMAN,Y-box-binding protein 1
Q15631,-0.23708157437797794,-0.6896372139440454,0.2154740651880896,20.168637114403147,-1.0603811727524404,-6.0704947591710665,0.2956372825867934,0.5192144688529963,-0,-0,0.7490775102283707,0,Training_PLA,TSN,TSN_HUMAN,Translin
P47756,0.00443641336078926,-0.6954994659779042,0.7043722926994828,20.058623811326733,0.012832422021550702,-6.629144793160601,0.9898288134787647,0.9934813183255498,0,0,0.9999546463924892,0,Training_PLA,CAPZB,CAPZB_HUMAN,F-actin-capping protein subunit beta
O00244,0.3318572936358599,-0.6439185384385824,1.3076331257103022,20.273199106531184,0.688551130211793,-6.3915923972439295,0.4952998914764516,0.6834321901412547,0,0,0.7920266547943725,0,Training_PLA,ATOX1,ATOX1_HUMAN,Copper transport protein ATOX1
Q9H1R3,0.4823211539122454,-0.5350485748788811,1.499690882703372,19.82230453801329,0.959825722076299,-6.1701817431401835,0.34322748676692794,0.5628206565221063,0,0,0.5970372158955191,0,Training_PLA,MYLK2,MYLK2_HUMAN,"Myosin light chain kinase 2, skeletal/cardiac muscle"
Q08431,-0.10060905931981523,-1.1349320371638172,0.9337139185241867,17.312972533299543,-0.19693177773397022,-6.609675746565805,0.8449333833523404,0.9180769634430473,-0,-0,0.983190508884714,0,Training_PLA,MFGE8,MFGM_HUMAN,Lactadherin
O95139,0.15454987720669777,-0.5554628444203374,0.864562598833733,19.97139600773485,0.44069428630685975,-6.531519155673522,0.6619382802817275,0.805130071488563,0,0,0.9382257889814158,0,Training_PLA,NDUFB6,NDUB6_HUMAN,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 6
Q16181,-0.4426623940485861,-1.1793461426770984,0.29402135457992606,19.96132030195117,-1.216540088797739,-5.8971609245206045,0.23130252286125552,0.4580198748104602,-0,-0,0.5230540392823261,0,Training_PLA,SEPTIN7,SEPT7_HUMAN,Septin-7
P06748,-0.1616561942560537,-0.6376614674380772,0.3143490789259697,20.128282497524822,-0.6874114682814074,-6.392405229119296,0.4959807472776874,0.6835048170210561,-0,-0,0.8928325224519738,0,Training_PLA,NPM1,NPM_HUMAN,Nucleophosmin
O43175,-0.42313218060937885,-1.7675254964491787,0.921261135230421,18.448634589842776,-0.6372129558412756,-6.425523188844972,0.5278174682767083,0.70641193483253,-0,-0,0.7630868118862091,0,Training_PLA,PHGDH,SERA_HUMAN,D-3-phosphoglycerate dehydrogenase
Q13867,-0.09542666040946202,-0.48280823745921564,0.2919549166402916,20.122022583589935,-0.4986168483872534,-6.50425675693133,0.6209115977494917,0.7774505483396427,-0,-0,0.9555414312266596,0,Training_PLA,BLMH,BLMH_HUMAN,Bleomycin hydrolase
O95183,0.4081661329857553,-0.27492665848437103,1.0912589244558817,20.137647738615996,1.2097403049315443,-5.905166414771541,0.2338715520974709,0.45973763976568743,0,0,0.5526344376429597,0,Training_PLA,VAMP5,VAMP5_HUMAN,Vesicle-associated membrane protein 5
Q9UMS6,0.8483657929614594,0.012539510855167246,1.6841920750677515,19.875853988889563,2.0549535592420374,-4.61159974777444,0.04682480628077162,0.20876248985647092,1,0,0.07448645548692799,0,Training_PLA,SYNPO2,SYNP2_HUMAN,Synaptopodin-2
Q9Y305,0.4081477195845551,0.05597073358131088,0.7603247055877993,20.135153866477,2.3458086793897457,-4.039875983136109,0.024282786993527573,0.16158820947374922,1,0,0.21926195259929604,0,Training_PLA,ACOT9,ACOT9_HUMAN,"Acyl-coenzyme A thioesterase 9, mitochondrial"
O14957,0.9265413374054638,0.2632796209672238,1.589803053843704,19.967823686569915,2.828230199300892,-2.9748899977651546,0.007439066845990993,0.09382883807443057,1,1,0.010662863960572942,1,Training_PLA,UQCR11,QCR10_HUMAN,Cytochrome b-c1 complex subunit 10
O43399,-0.7429530710885395,-1.4866354433075104,7.2930113043157e-4,19.917703856837896,-2.022594307556024,-4.671463978418938,0.050213939840440217,0.21333502946929533,-1,-0,0.10833615611015175,0,Training_PLA,TPD52L2,TPD54_HUMAN,Tumor protein D54
Q05707,0.3489030741579384,-0.7893631150333493,1.4871692633492262,19.061949396328462,0.6205772433097911,-6.435966781264353,0.5385925463813936,0.7133155087802268,0,0,0.8058160366497145,0,Training_PLA,COL14A1,COEA1_HUMAN,Collagen alpha-1(XIV) chain
P15374,0.2524920048734245,-0.16444768685352146,0.6694316966003704,20.058247114341135,1.2257744838423223,-5.886254510656919,0.22779530932848938,0.45392178855200815,0,0,0.6883117648281174,0,Training_PLA,UCHL3,UCHL3_HUMAN,Ubiquitin carboxyl-terminal hydrolase isozyme L3
P45954,0.13232826528517094,-0.5197987133004969,0.7844552438708388,19.93974583392177,0.41082355618079514,-6.54428697977619,0.6835158699949104,0.8194658584622176,0,0,0.9508950119198288,0,Training_PLA,ACADSB,ACDSB_HUMAN,"Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial"
P46782,0.4009168977808457,-0.16501770886693423,0.9668515044286257,20.02452352800171,1.4340908872293887,-5.619473950020245,0.159720998782874,0.3798392277065943,0,0,0.47930766181934836,0,Training_PLA,RPS5,RS5_HUMAN,40S ribosomal protein S5
Q14204,-0.03841069170918132,-0.4173930946152393,0.3405717111968767,20.13608949268244,-0.2051489364948986,-6.608014668019354,0.8385462481149358,0.9160555888508118,-0,-0,0.9932592539178039,0,Training_PLA,DYNC1H1,DYHC1_HUMAN,Cytoplasmic dynein 1 heavy chain 1
Q14103,-0.49567509827964784,-0.9264424565652292,-0.06490773999406657,20.05038351919624,-2.329112688478095,-4.074225165956791,0.0252462825366915,0.16447877484982246,-1,-0,0.16143922280912307,0,Training_PLA,HNRNPD,HNRPD_HUMAN,Heterogeneous nuclear ribonucleoprotein D0
Q9Y6H1,0.1502621287883521,-0.3579073183484318,0.658431575925136,20.018886710600647,0.5985179418873982,-6.449423686084082,0.5530309762212784,0.7244820118296338,0,0,0.9148396643112606,0,Training_PLA,CHCHD2,CHCH2_HUMAN,Coiled-coil-helix-coiled-coil-helix domain-containing protein 2
Q12988,0.5343243126719806,-0.10044231709327245,1.1690909424372335,19.909270199008088,1.7042202996704061,-5.218563820726993,0.09652785048013823,0.2935126045606148,1,0,0.2867313749145134,0,Training_PLA,HSPB3,HSPB3_HUMAN,Heat shock protein beta-3
P51648,0.13040798164019662,-0.36863170261095435,0.6294476658913476,20.0709044688637,0.5289386195975213,-6.488653233517274,0.5999116651012406,0.762521594802705,0,0,0.9355366667018459,0,Training_PLA,ALDH3A2,AL3A2_HUMAN,Aldehyde dehydrogenase family 3 member A2
Q86VP6,-0.4947846993072105,-1.1570184336472211,0.16744903503280018,19.847189445104895,-1.5126548589401156,-5.509139540082954,0.13866341914788896,0.3553050116273384,-0,-0,0.3762321280725127,0,Training_PLA,CAND1,CAND1_HUMAN,Cullin-associated NEDD8-dissociated protein 1
O43920,0.8657756413829141,0.16348195104935892,1.5680693317164693,19.936085100987764,2.4958672472401067,-3.7240783916234017,0.017035542286306347,0.14431564717296055,1,0,0.029427344560259285,1,Training_PLA,NDUFS5,NDUS5_HUMAN,NADH dehydrogenase [ubiquinone] iron-sulfur protein 5
Q15555,0.3984068021672549,-0.24160307418831273,1.0384166785228226,19.933783007975016,1.2603029550553293,-5.844649264908221,0.21526590921155409,0.4406572139645736,0,0,0.5423164843120339,0,Training_PLA,MAPRE2,MARE2_HUMAN,Microtubule-associated protein RP/EB family member 2
Q9UFN0,0.18968021893805798,-0.5694971771035471,0.948857614979663,19.939109129081704,0.5058405711549522,-6.5006020617560445,0.615898661855593,0.7732936302377422,0,0,0.9121663992738632,0,Training_PLA,NIPSNAP3A,NPS3A_HUMAN,Protein NipSnap homolog 3A
Q13698,0.30106516367825975,-0.3136535140814659,0.9157838414379854,19.93773972599961,0.9915599634660776,-6.1397242417116065,0.32770181335049364,0.5501464589320043,0,0,0.7147062155686214,0,Training_PLA,CACNA1S,CAC1S_HUMAN,Voltage-dependent L-type calcium channel subunit alpha-1S
Q99714,-0.08061831484552329,-0.4675496455565646,0.306313015865518,20.080967193501067,-0.4217314662217844,-6.539741792935311,0.675587582412257,0.8148994342178888,-0,-0,0.9688782848533306,0,Training_PLA,HSD17B10,HCD2_HUMAN,3-hydroxyacyl-CoA dehydrogenase type-2
Q99715,0.4917417236670616,-0.519654156541425,1.5031376038755482,17.438738364579464,0.9843527630144472,-6.146724050296227,0.3311856268133321,0.552258922411598,0,0,0.5807632441862988,0,Training_PLA,COL12A1,COCA1_HUMAN,Collagen alpha-1(XII) chain
E9PAV3,-0.1262108337678285,-0.45987220912445975,0.20745054158880277,20.057602007556305,-0.7656440061191476,-6.3358732684767585,0.4485984647225567,0.6502600382846075,-0,-0,0.9037757422960758,0,Training_PLA,NACA,NACAM_HUMAN,"Nascent polypeptide-associated complex subunit alpha, muscle-specific form"
O95298,0.5548612424679504,-0.12870306595776415,1.238425550893665,19.878144225730978,1.6433871898539207,-5.31409109356652,0.10857592356894766,0.3100540809527954,0,0,0.29171980167204725,0,Training_PLA,NDUFC2,NDUC2_HUMAN,NADH dehydrogenase [ubiquinone] 1 subunit C2
P30405,0.6200213719632259,-0.14192691036862282,1.3819696542950748,19.83947901221095,1.6474644471294078,-5.307782055479427,0.10773142109906912,0.3088584615435763,0,0,0.2512069208775429,0,Training_PLA,PPIF,PPIF_HUMAN,"Peptidyl-prolyl cis-trans isomerase F, mitochondrial"
Q15435,0.05553770701136074,-0.29726357117907054,0.408338985201792,20.05920365807072,0.3186353693763665,-6.578093613123461,0.7517406588490425,0.8654961236272574,0,0,0.9842764702134345,0,Training_PLA,PPP1R7,PP1R7_HUMAN,Protein phosphatase 1 regulatory subunit 7
Q13526,0.0642126284831086,-0.4851674343939113,0.6135926913601285,19.806099175767176,0.2366055492880349,-6.601013630863675,0.8142320674773845,0.9044252061412908,0,0,0.9868903616018728,0,Training_PLA,PIN1,PIN1_HUMAN,Peptidyl-prolyl cis-trans isomerase NIMA-interacting 1
P55290,0.0896185741174449,-0.3207873508401988,0.5000244990750886,20.018097824241238,0.44199829556443676,-6.530957243226941,0.6609854914569471,0.8044208218178506,0,0,0.9635757392566462,0,Training_PLA,CDH13,CAD13_HUMAN,Cadherin-13
O14653,1.2848014485584862,0.4523157690963874,2.117287128020585,19.7148633648051,3.124597866336599,-2.2567418005892197,0.003407864380053645,0.07199527078637603,1,1,6.756623024241582e-4,1,Training_PLA,GOSR2,GOSR2_HUMAN,Golgi SNAP receptor complex member 2
P20810,-0.2529847817783981,-0.8151180153094995,0.3091484517527032,19.784444646691735,-0.9110526725593772,-6.215171414795903,0.36800826983939594,0.5811219123153306,-0,-0,0.776548480358603,0,Training_PLA,CAST,ICAL_HUMAN,Calpastatin
O43776,-0.03413524640486898,-0.3629778327928923,0.29470733998315435,20.07018109478381,-0.21011215334300093,-6.6069764309846475,0.8346980575063433,0.9154752888779248,-0,-0,0.9938512466760728,0,Training_PLA,NARS1,SYNC_HUMAN,"Asparagine--tRNA ligase, cytoplasmic"
P27348,-0.2821466318134007,-0.8304281360264294,0.26613487239962796,19.91802686714783,-1.0417101102807038,-6.089705091949772,0.30411968324190713,0.5290672828364642,-0,-0,0.7147312238943404,0,Training_PLA,YWHAQ,1433T_HUMAN,14-3-3 protein theta
Q96L96,-0.5101040302677404,-1.2647939687800098,0.24458590824452897,20.21029209310057,-1.3684378581676926,-5.707633293176088,0.17923411771133463,0.4024906502991374,-0,-0,0.4160704582070549,0,Training_PLA,ALPK3,ALPK3_HUMAN,Alpha-protein kinase 3
Q9BS26,-0.0998625921498224,-0.6188268554233082,0.41910167112366337,19.95457525754185,-0.3894947149531213,-6.55287287746345,0.6990756607740247,0.8312506217728294,-0,-0,0.9648810604941408,0,Training_PLA,ERP44,ERP44_HUMAN,Endoplasmic reticulum resident protein 44
Q9NX14,0.6480374573469412,-0.002372124528688846,1.2984470392225713,19.89945257845713,2.0171958424494445,-4.681377052806807,0.050799689685499916,0.21381068618113697,1,0,0.1449938198487548,0,Training_PLA,NDUFB11,NDUBB_HUMAN,"NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 11, mitochondrial"
P46940,-0.08512393288052067,-0.9118503642703633,0.7416024985093219,19.70769028920692,-0.20846096487632615,-6.607320786500567,0.835985518778197,0.9160555888508118,-0,-0,0.9848662431201236,0,Training_PLA,IQGAP1,IQGA1_HUMAN,Ras GTPase-activating-like protein IQGAP1
O00629,-0.0038872586308613677,-0.33239013973259024,0.3246156224708675,20.021519769469055,-0.023951925958796375,-6.628938528866607,0.9810157775762478,0.989198485637588,-0,-0,0.9999254967140506,0,Training_PLA,KPNA4,IMA3_HUMAN,Importin subunit alpha-3
P51812,0.37430396259203036,-0.07966207523167856,0.8282700004157393,19.977294160822467,1.6689266439361334,-5.274260484781058,0.10331805398154705,0.3028713795622577,0,0,0.42756510306392237,0,Training_PLA,RPS6KA3,KS6A3_HUMAN,Ribosomal protein S6 kinase alpha-3
Q99757,0.3525700077170626,-0.07868307783645007,0.7838230932705752,19.927243672336846,1.6548145721035832,-5.296291908290849,0.10616584129775392,0.3063884226311837,0,0,0.45351479060907185,0,Training_PLA,TXN2,THIOM_HUMAN,"Thioredoxin, mitochondrial"
Q13510,-1.3745515310778025,-2.2064987077868814,-0.5426043543687238,19.512994602456292,-3.3450310958478697,-1.695796215684136,0.0018644597130246328,0.05557622377454247,-1,-1,1.7710648025399468e-4,-1,Training_PLA,ASAH1,ASAH1_HUMAN,Acid ceramidase
O75822,0.11549704051438425,-0.22223800978197172,0.45323209081074023,19.92234673560488,0.6921989061175051,-6.389115989298409,0.49300346293958375,0.6828051763660911,0,0,0.9215631075036714,0,Training_PLA,EIF3J,EIF3J_HUMAN,Eukaryotic translation initiation factor 3 subunit J
P03886,0.6456347673174889,-0.351358299100062,1.6426278337350397,19.626836761123847,1.3110814015985741,-5.781588310253683,0.19771988544206032,0.4255812883876477,0,0,0.3511604780867532,0,Training_PLA,MT-ND1,NU1M_HUMAN,NADH-ubiquinone oxidoreductase chain 1
O75891,-0.24596620670379465,-0.834745667732927,0.3428132543253377,19.919208454201968,-0.8457167423671149,-6.271885035723086,0.40300746157464873,0.6155989817622461,-0,-0,0.7996875913704301,0,Training_PLA,ALDH1L1,AL1L1_HUMAN,Cytosolic 10-formyltetrahydrofolate dehydrogenase
P51553,0.5504441020033859,-0.03683180578021017,1.137720009786982,19.845344015900732,1.8974583678574704,-4.895637727703996,0.06538845810428193,0.23793525892126666,1,0,0.2228432916106387,0,Training_PLA,IDH3G,IDH3G_HUMAN,"Isocitrate dehydrogenase [NAD] subunit gamma, mitochondrial"
O43852,-0.02658923508685973,-0.4604814186143584,0.4073029484406389,19.862128257352303,-0.12403955633762734,-6.621469989966935,0.9019350793729018,0.9463567196999837,-0,-0,0.9972594145889102,0,Training_PLA,CALU,CALU_HUMAN,Calumenin
Q9NZQ9,2.391135427508093,1.3171784534886322,3.465092401527554,19.073876622753346,4.507670651781436,1.542136772984021,6.126906707420033e-5,0.0055550620813941635,1,1,8.447405599570418e-11,1,Training_PLA,TMOD4,TMOD4_HUMAN,Tropomodulin-4
Q9Y6E2,1.7109711917552026,0.4693330071871762,2.9526093763232293,19.556747048766027,2.7898607236129065,-3.0645638131293933,0.008207526498105692,0.09654488055133786,1,1,2.6994626450172344e-4,1,Training_PLA,BZW2,BZW2_HUMAN,Basic leucine zipper and W2 domain-containing protein 2
O95747,-0.13846016321508614,-0.495138741413272,0.21821841498309974,19.89213335510528,-0.7857492936601905,-6.3203911684627805,0.4368666292466866,0.6414451992178071,-0,-0,0.891666901622962,0,Training_PLA,OXSR1,OXSR1_HUMAN,Serine/threonine-protein kinase OSR1
O14773,-0.9272753998360628,-1.8081028598236166,-0.046447939848509034,19.504038637333373,-2.1313402109641375,-4.467305777444739,0.03960765660096729,0.19133704450486336,-1,-0,0.050090469088749354,0,Training_PLA,TPP1,TPP1_HUMAN,Tripeptidyl-peptidase 1
Q96MG2,0.34429131922818357,-0.30504511561204606,0.9936277540684132,19.802438118593052,1.0734731502220995,-6.056778890925804,0.2898473825840659,0.5134697827799082,0,0,0.6528743212208916,0,Training_PLA,JSRP1,JSPR1_HUMAN,Junctional sarcoplasmic reticulum protein 1
Q16816,0.48109421274299535,-0.1680159385668536,1.1302043640528443,19.819254333748777,1.5005366845076316,-5.526499238308482,0.14176221941741232,0.3585874343213612,0,0,0.39067954077185457,0,Training_PLA,PHKG1,PHKG1_HUMAN,"Phosphorylase b kinase gamma catalytic chain, skeletal muscle/heart isoform"
P14406,0.26844665634581233,-0.2714447866153147,0.8083380993069393,19.908356266851317,1.0064868318706142,-6.125107225266785,0.3205306551939692,0.544476741375548,0,0,0.7368046170297717,0,Training_PLA,COX7A2,CX7A2_HUMAN,"Cytochrome c oxidase subunit 7A2, mitochondrial"
P03915,0.5350511282025963,-0.07744194826692441,1.147544204672117,19.819748550784514,1.768597415400279,-5.114247769701201,0.08501071510075243,0.2748637682901,1,0,0.2674321889400527,0,Training_PLA,MT-ND5,NU5M_HUMAN,NADH-ubiquinone oxidoreductase chain 5
P28482,0.25596354431125334,-0.15059574676681076,0.6625228353893174,19.951021898627218,1.2743549540651207,-5.82745230263095,0.2102442354494794,0.43528507258042604,0,0,0.6708756968277646,0,Training_PLA,MAPK1,MK01_HUMAN,Mitogen-activated protein kinase 1
P35270,0.6192884442925823,0.02011478067587391,1.2184621079092908,19.81767315942352,2.092442332525097,-4.5412143242166145,0.04313978452785743,0.1984612497518346,1,0,0.1427564378917011,0,Training_PLA,SPR,SPRE_HUMAN,Sepiapterin reductase
O94826,0.19785069326131932,-0.40821548328189183,0.8039168698045305,19.821074927987283,0.6609100697967344,-6.410183136117099,0.5126654975350147,0.6960570742497229,0,0,0.8761742260340776,0,Training_PLA,TOMM70,TOM70_HUMAN,Mitochondrial import receptor subunit TOM70
Q08623,1.0304048316602383,0.11944553343911246,1.9413641298813642,19.602229704926952,2.290043854148606,-4.1545258270218985,0.027676798280858804,0.17109293482712715,1,0,0.0248169635641815,1,Training_PLA,PUDP,HDHD1_HUMAN,Pseudouridine-5'-phosphatase
P23142,-0.1711796110841135,-1.1203827712215184,0.7780235490532914,19.328161743215656,-0.3651133776280387,-6.562105437171957,0.7170567735354989,0.8406872517312745,-0,-0,0.9446560527717657,0,Training_PLA,FBLN1,FBLN1_HUMAN,Fibulin-1
O15173,-0.3295618244736218,-0.7748017876026507,0.11567813865540705,19.872291509077137,-1.498231580806633,-5.529764481608396,0.1423010250050904,0.3592192928202746,-0,-0,0.5259321173261635,0,Training_PLA,PGRMC2,PGRC2_HUMAN,Membrane-associated progesterone receptor component 2
Q9UI09,0.8250411277580234,0.004614572212283563,1.6454676833037634,19.734898500763663,2.0359671898803033,-4.646816324128892,0.048788230611830054,0.2112092587941609,1,0,0.08275723735927389,0,Training_PLA,NDUFA12,NDUAC_HUMAN,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 12
Q8WTS6,0.6363455015994823,0.03814562819680667,1.234545375002158,19.833836093456625,2.153568765086018,-4.424432626605908,0.037690198550370445,0.18802636150717317,1,0,0.12416218970598786,0,Training_PLA,SETD7,SETD7_HUMAN,Histone-lysine N-methyltransferase SETD7
Q15124,0.472844876395051,-0.1223719274835039,1.068061680273606,19.861099490008094,1.6082448438964843,-5.367890995552142,0.11606753371384061,0.3205113621336512,0,0,0.36120460058126913,0,Training_PLA,PGM5,PGM5_HUMAN,Phosphoglucomutase-like protein 5
P47755,0.12055221570274455,-0.45363990683148625,0.6947443382369753,19.81090123988486,0.42502665250956434,-6.53833212079093,0.673214960895162,0.8133902026140325,0,0,0.9534184565239884,0,Training_PLA,CAPZA2,CAZA2_HUMAN,F-actin-capping protein subunit alpha-2
Q99807,0.9117703571025331,-0.03222069063131483,1.855761404836381,19.64526849526597,1.9554759481002817,-4.7931915201172135,0.057930589150290916,0.22436916209038196,1,0,0.07448282417533743,0,Training_PLA,COQ7,COQ7_HUMAN,"5-demethoxyubiquinone hydroxylase, mitochondrial"
P55010,0.22360760223212495,-0.2006022048667383,0.6478174093309882,19.8993553608384,1.0669450354356915,-6.063658879705724,0.29270094739542585,0.5161404064282388,0,0,0.7597809122117796,0,Training_PLA,EIF5,IF5_HUMAN,Eukaryotic translation initiation factor 5
O76070,-0.818733501981832,-2.2280842508238576,0.5906172468601933,18.153718501382084,-1.1761382032325949,-5.94411662297826,0.24687576517190088,0.47142681716548057,-0,-0,0.3181279018911883,0,Training_PLA,SNCG,SYUG_HUMAN,Gamma-synuclein
