uniprot_id,logFC,CI.L,CI.R,average_intensity,t,B,P.Value,adj.P.Val,sig.PVal,sig.FDR,pi_score,sig_pi,contrast,gene,protein,description
Q9HAV0,0.8317908505567821,-1.3449094560266621,3.0084911571402264,18.194054761542855,0.7749688768999544,-4.817583409105432,0.44341236253436667,0.9801975189666365,0,0,0.5084145341004664,0,Training_CRE,GNB4,GBB4_HUMAN,Guanine nucleotide-binding protein subunit beta-4
Q9Y4P1,1.445030664827506,-0.3146992105582469,3.204760540213259,18.38485365223458,1.6653281258757344,-4.255074415353381,0.10451664358685213,0.9555502306768155,0,0,0.038255413909130155,1,Training_CRE,ATG4B,ATG4B_HUMAN,Cysteine protease ATG4B
Q8N0U4,-0.9821616840009817,-2.0158044068269785,0.05148103882501509,13.99653542215813,-1.926693086204808,-4.0260092002601615,0.06189383673832646,0.9555502306768155,-1,-0,0.06504327202051632,0,Training_CRE,FAM185A,F185A_HUMAN,Protein FAM185A
Q9NZB2,-1.4897115214840895,-4.342837242079302,1.3634141991111233,16.737897845865753,-1.0588880048157476,-4.678388875647452,0.2966952127959712,0.9801975189666365,-0,-0,0.1636420570671111,0,Training_CRE,FAM120A,F120A_HUMAN,Constitutive coactivator of PPAR-gamma-like protein 1
O75027,0.0986022328086058,-1.7575312317055207,1.9547356973227323,18.373609298758343,0.10773239371639473,-4.978573666619587,0.9148054014104705,0.9923216579956309,0,0,0.9912585024381844,0,Training_CRE,ABCB7,ABCB7_HUMAN,"ATP-binding cassette sub-family B member 7, mitochondrial"
O95671,0.9905401700074989,-1.4000560532012245,3.3811363932162224,17.729661404122105,0.8403005044931371,-4.789138057817345,0.4062793191956183,0.9801975189666365,0,0,0.40975585480697424,0,Training_CRE,ASMTL,ASML_HUMAN,Probable bifunctional dTTP/UTP pyrophosphatase/methyltransferase protein
Q32MK0,-0.03230708315825659,-0.5869296793734686,0.5223155130569554,13.668876959989499,-0.11808714477330479,-4.977928053766186,0.9066469880776173,0.9923216579956309,-0,-0,0.9968388445946305,0,Training_CRE,MYLK3,MYLK3_HUMAN,Myosin light chain kinase 3
Q9Y399,-0.8053698257715389,-2.474488535258226,0.8637488837151484,18.510562470856303,-0.9785361846532936,-4.721845178320486,0.33433131500657975,0.9801975189666365,-0,-0,0.4137962579297571,0,Training_CRE,MRPS2,RT02_HUMAN,"28S ribosomal protein S2, mitochondrial"
Q8TCZ2,-0.2813958233891096,-1.3181561980750673,0.7553645512968481,13.863435537615105,-0.5503503665450369,-4.898485654214082,0.5854583178908983,0.981002242952777,-0,-0,0.860150289851546,0,Training_CRE,CD99L2,C99L2_HUMAN,CD99 antigen-like protein 2
P35222,1.0318974697518968,-1.191440011201475,3.2552349507052685,18.270574323984864,0.9412390114783092,-4.740940501032608,0.35284790981667047,0.9801975189666365,0,0,0.3413160701931073,0,Training_CRE,CTNNB1,CTNB1_HUMAN,Catenin beta-1
Q8WXF1,-0.9931028238762369,-2.0768643112831775,0.09065866353070384,13.816663738260472,-1.8581652751075464,-4.08851811684007,0.07130316395015468,0.9555502306768155,-1,-0,0.07261379117390492,0,Training_CRE,PSPC1,PSPC1_HUMAN,Paraspeckle component 1
Q7Z460,-0.9089740705039837,-2.3747639593900822,0.5568158183821148,13.977699771472599,-1.257617389768494,-4.557682137057268,0.21661696673962033,0.9555502306768155,-0,-0,0.24897840505642002,0,Training_CRE,CLASP1,CLAP1_HUMAN,CLIP-associating protein 1
P15153,-3.0091127342740016,-5.419633113337881,-0.5985923552101231,17.62214540156241,-2.531607723725487,-3.4111904051829907,0.01585590037454565,0.8837601101823226,-1,-0,3.838588370378988e-6,-1,Training_CRE,RAC2,RAC2_HUMAN,Ras-related C3 botulinum toxin substrate 2
Q06210,0.2913715435260045,-0.08506684816833754,0.6678099352203465,13.445605266730544,1.5691181907568914,-4.332610788865595,0.12526214352212617,0.9555502306768155,0,0,0.545921720694948,0,Training_CRE,GFPT1,GFPT1_HUMAN,Glutamine--fructose-6-phosphate aminotransferase [isomerizing] 1
P51608,-0.8364449514522114,-1.9569120876468533,0.28402218474243046,13.74362825862482,-1.5138732969676765,-4.375656204298853,0.13876779531962447,0.9555502306768155,-0,-0,0.19167775038489523,0,Training_CRE,MECP2,MECP2_HUMAN,Methyl-CpG-binding protein 2
Q13232,-2.4261834139541065,-5.025555155180374,0.1731883272721615,17.82956211943858,-1.8928839860516455,-4.057199671446046,0.066424259934972,0.9555502306768155,-1,-0,0.0013891483638362881,-1,Training_CRE,NME3,NDK3_HUMAN,Nucleoside diphosphate kinase 3
Q86Y56,0.4489415464299249,-0.5413542842351967,1.4392373770950466,13.780195515331894,0.9191482126396509,-4.751941980039501,0.36408460678406396,0.9801975189666365,0,0,0.6353389631441193,0,Training_CRE,DNAAF5,DAAF5_HUMAN,"Dynein assembly factor 5, axonemal"
P51808,-0.0815331454363708,-2.0530785703663894,1.8900122794936478,18.17468258306599,-0.08386797754087444,-4.979838531169211,0.933625451475389,0.9923216579956309,-0,-0,0.9944159577774178,0,Training_CRE,DYNLT3,DYLT3_HUMAN,Dynein light chain Tctex-type 3
P49590,-0.5724340289956906,-3.0230343860013864,1.8781663280100052,17.58857643193267,-0.4737199899776116,-4.919964105457446,0.6385563438296545,0.981002242952777,-0,-0,0.7735518103326835,0,Training_CRE,HARS2,SYHM_HUMAN,"Histidine--tRNA ligase, mitochondrial"
Q92995,-0.8135419497303644,-3.23963861566339,1.612554716202661,17.052797377176592,-0.6800496349501716,-4.854992933911666,0.5008176264629274,0.9801975189666365,-0,-0,0.5697400650394681,0,Training_CRE,USP13,UBP13_HUMAN,Ubiquitin carboxyl-terminal hydrolase 13
Q9BV57,-1.9515259894974228,-4.588860974051073,0.6858089950562274,17.26927936928288,-1.5006444434691697,-4.385756336096765,0.14215681905946828,0.9555502306768155,-0,-0,0.022212842721039853,-1,Training_CRE,ADI1,MTND_HUMAN,"1,2-dihydroxy-3-keto-5-methylthiopentene dioxygenase"
O75764,-0.054675823305586846,-0.47837752939856876,0.36902588278739507,13.542072997381638,-0.261599886018747,-4.962878249075067,0.7951025936895793,0.9881163741727862,-0,-0,0.9875419537986444,0,Training_CRE,TCEA3,TCEA3_HUMAN,Transcription elongation factor A protein 3
Q8TC12,0.06173181793839433,-0.4549610440272851,0.5784246799040738,13.464290870805359,0.24220273146978286,-4.9655748958869115,0.8099807293382579,0.9881163741727862,0,0,0.9870745988302942,0,Training_CRE,RDH11,RDH11_HUMAN,Retinol dehydrogenase 11
O95425,-0.21734930188440238,-3.033941147736863,2.5992425439680584,16.484184183320792,-0.1564959464019163,-4.9750106491149095,0.876515343151113,0.9916937879743065,-0,-0,0.971759560853717,0,Training_CRE,SVIL,SVIL_HUMAN,Supervillin
P53367,-2.6635022525452268,-5.483471403214545,0.15646689812409154,16.291854833201647,-1.9154793392045537,-4.036522798434953,0.06339085034170591,0.9555502306768155,-1,-0,6.44458699868257e-4,-1,Training_CRE,ARFIP1,ARFP1_HUMAN,Arfaptin-1
P17812,1.408943357600796,-1.5863676597342482,4.4042543749358405,16.574156869492256,0.9539384869544537,-4.734515900807101,0.3464685338963598,0.9801975189666365,0,0,0.22460135210073276,0,Training_CRE,CTPS1,PYRG1_HUMAN,CTP synthase 1
P84022,0.8094468736590201,-0.9109240065710038,2.529817753889044,18.477258170416984,0.9541903673910299,-4.7343876675078285,0.3463427844743021,0.9801975189666365,0,0,0.42389148051113357,0,Training_CRE,SMAD3,SMAD3_HUMAN,Mothers against decapentaplegic homolog 3
P36551,-0.8319327529425102,-2.5835731346591775,0.9197076287741568,18.46352067965174,-0.9631901548549676,-4.729785246776896,0.3418695877574234,0.9801975189666365,-0,-0,0.4094522444893755,0,Training_CRE,CPOX,HEM6_HUMAN,"Oxygen-dependent coproporphyrinogen-III oxidase, mitochondrial"
P04156,-1.4976351092599138,-3.4574045632936974,0.4621343447738695,18.2996637268628,-1.5497790627901114,-4.347921303208483,0.12993091196481996,0.9555502306768155,-0,-0,0.04706138489484585,-1,Training_CRE,PRNP,PRIO_HUMAN,Major prion protein
O43847,-0.7221098574884692,-3.6039496956715773,2.159729980694639,16.649497574697524,-0.5081620094309498,-4.910696416439669,0.614435619902069,0.981002242952777,-0,-0,0.7034880299668618,0,Training_CRE,NRDC,NRDC_HUMAN,Nardilysin
Q9P015,0.12026521134847457,-2.0108319097302787,2.251362332427228,18.021254962861295,0.11444729628496955,-4.978161011199699,0.909518349314808,0.9923216579956309,0,0,0.9886588360154969,0,Training_CRE,MRPL15,RM15_HUMAN,"39S ribosomal protein L15, mitochondrial"
Q15006,1.6345344284975667,-1.2025847491203452,4.471653606115479,16.896875930998405,1.1683830666223622,-4.614172193846097,0.25032187278539186,0.9556147283877415,0,0,0.10395025971161455,0,Training_CRE,EMC2,EMC2_HUMAN,ER membrane protein complex subunit 2
Q96RL7,1.963867775549879,-0.5137014968431703,4.441437047942928,17.568537057045514,1.6075156094824032,-4.3021976114908735,0.11666675972870554,0.9555502306768155,0,0,0.014709826408240393,1,Training_CRE,VPS13A,VP13A_HUMAN,Vacuolar protein sorting-associated protein 13A
Q9BQE5,-0.23099350416194042,-2.9498526346416223,2.4878656263177414,17.433040119863854,-0.17229862891149716,-4.973574367597213,0.8641665244912655,0.9916937879743065,-0,-0,0.9668395782286899,0,Training_CRE,APOL2,APOL2_HUMAN,Apolipoprotein L2
O75170,-0.9466608574963828,-2.046323470597323,0.1530017556045571,13.568305412328508,-1.7456987645065392,-4.187341847931959,0.08936344508467561,0.9555502306768155,-1,-0,0.1016492396669509,0,Training_CRE,PPP6R2,PP6R2_HUMAN,Serine/threonine-protein phosphatase 6 regulatory subunit 2
O75116,0.29046808363335685,-2.6418630219369863,3.2227991892037,17.07153924578299,0.20088808233534872,-4.970626034398248,0.841915337131615,0.9894975097852692,0,0,0.9512460392606262,0,Training_CRE,ROCK2,ROCK2_HUMAN,Rho-associated protein kinase 2
P80188,1.5720333268511624,-0.6775036116389321,3.821570265341257,18.185536559477598,1.417220353203697,-4.447671779517548,0.16500453641311688,0.9555502306768155,0,0,0.05886775201389045,0,Training_CRE,LCN2,NGAL_HUMAN,Neutrophil gelatinase-associated lipocalin
P20290,0.2928188667903697,-0.13892232309294672,0.7245600566736862,13.245561568171725,1.3749218169443367,-4.477868524260649,0.17754928366513756,0.9555502306768155,0,0,0.6028182864524113,0,Training_CRE,BTF3,BTF3_HUMAN,Transcription factor BTF3
A2RTX5,-0.08761293033853335,-2.196636550213756,2.0214106895366895,17.69041563357323,-0.08424720924334815,-4.979820893218283,0.9333260483649657,0.9923216579956309,-0,-0,0.9939728848770577,0,Training_CRE,TARS3,SYTC2_HUMAN,"Threonine--tRNA ligase 2, cytoplasmic"
Q9Y2E4,0.7027833238403041,-1.8874830172694175,3.2930496649500256,17.544390637638926,0.5502319267523175,-4.898513340593158,0.5855541214946268,0.981002242952777,0,0,0.6865149407695824,0,Training_CRE,DIP2C,DIP2C_HUMAN,Disco-interacting protein 2 homolog C
P52789,1.0194466302716005,-1.9749621459555624,4.013855406498763,16.689183826084626,0.6904339980553235,-4.851128458994485,0.4943433329614654,0.9801975189666365,0,0,0.4876166991392978,0,Training_CRE,HK2,HXK2_HUMAN,Hexokinase-2
Q9NYK5,0.1935641166615376,-1.9558694145280486,2.342997647851124,17.820057299434918,0.18262893698606517,-4.972561018361275,0.8561124734059316,0.9916937879743065,0,0,0.9703767640547439,0,Training_CRE,MRPL39,RM39_HUMAN,"39S ribosomal protein L39, mitochondrial"
Q9NX47,-0.07274624179351008,-2.448262783681491,2.302770300094471,16.899258286654824,-0.06210424174497694,-4.980717490397633,0.9508229121879092,0.9923216579956309,-0,-0,0.9963383132066154,0,Training_CRE,MARCHF5,MARH5_HUMAN,E3 ubiquitin-protein ligase MARCHF5
Q9Y5J9,-0.5811326453227252,-3.412204675572966,2.2499393849275156,17.195764332914127,-0.4162872547179296,-4.9339961402711605,0.6796681546960163,0.9826962821385591,-0,-0,0.7989916976778967,0,Training_CRE,TIMM8B,TIM8B_HUMAN,Mitochondrial import inner membrane translocase subunit Tim8 B
Q9BUE6,-2.44042714912308,-5.131869446479224,0.2510151482330647,16.429377206999845,-1.8388636815423245,-4.105900919384459,0.07418505290183484,0.9555502306768155,-1,-0,0.0017502073317680565,-1,Training_CRE,ISCA1,ISCA1_HUMAN,"Iron-sulfur cluster assembly 1 homolog, mitochondrial"
Q04206,-0.938466988974076,-2.1113411238331796,0.23440714588502787,13.406165500004773,-1.622659122777628,-4.289972568257071,0.11337213587656188,0.9555502306768155,-0,-0,0.12962399466534855,0,Training_CRE,RELA,TF65_HUMAN,Transcription factor p65
Q969Q5,0.44809788251690463,-0.9109548331123634,1.8071505981461726,13.636459002239613,0.6686600090156481,-4.859166646104918,0.5079721923820573,0.9801975189666365,0,0,0.7382228767052845,0,Training_CRE,RAB24,RAB24_HUMAN,Ras-related protein Rab-24
Q92896,-4.049652170317934,-6.487483778519856,-1.6118205621160122,17.84644491763437,-3.368858577145495,-2.424468866880134,0.0018089794076258645,0.6811636325400007,-1,-0,7.826365384603872e-12,-1,Training_CRE,GLG1,GSLG1_HUMAN,Golgi apparatus protein 1
Q13501,0.9869317683910843,-1.8400503807627802,3.813913917544949,16.324282591734903,0.707999292061524,-4.8444635206895255,0.48349894486151546,0.9801975189666365,0,0,0.4881124925609095,0,Training_CRE,SQSTM1,SQSTM_HUMAN,Sequestosome-1
Q8TEB1,-1.5751872683924546,-4.217615798476938,1.0672412616920295,17.446617493429468,-1.2089203940694575,-4.588965790940759,0.23456380556941558,0.9555502306768155,-0,-0,0.10186925809753049,0,Training_CRE,DCAF11,DCA11_HUMAN,DDB1- and CUL4-associated factor 11
P56945,-0.06628591186414212,-2.488361951340993,2.3557901276127087,17.303031807941498,-0.05550118074606701,-4.980932358789143,0.9560456863063767,0.9926020736969721,-0,-0,0.9970249106068433,0,Training_CRE,BCAR1,BCAR1_HUMAN,Breast cancer anti-estrogen resistance protein 1
O95295,0.7776065627263247,0.040912861009720136,1.5143002644429293,11.719608595161963,2.1398108837426357,-3.8211933836626173,0.03913401361827681,0.9555502306768155,1,0,0.08045648560860454,0,Training_CRE,SNAPIN,SNAPN_HUMAN,SNARE-associated protein Snapin
Q9NPF4,0.38082248142967856,-2.1766014742937583,2.9382464371531154,17.453871279879902,0.3019872522196466,-4.956594289866557,0.764397351378364,0.9881163741727862,0,0,0.9027454707023062,0,Training_CRE,OSGEP,OSGEP_HUMAN,Probable tRNA N6-adenosine threonylcarbamoyltransferase
Q8TCC3,0.9469756695605458,-0.9555178247136988,2.84946916383479,9.814025220974198,1.0094490448731868,-4.705499358724323,0.31948775714752237,0.9801975189666365,0,0,0.3394143530610247,0,Training_CRE,MRPL30,RM30_HUMAN,"39S ribosomal protein L30, mitochondrial"
Q99622,-1.4659521891223726,-3.0264935857644812,0.0945892075197361,13.390293813370345,-1.9050802447442834,-4.046061145387639,0.06477178983561972,0.9555502306768155,-1,-0,0.018094582010067382,-1,Training_CRE,C12orf57,C10_HUMAN,Protein C10
Q86TU7,1.7962490121748864,-0.7946807619318559,4.387178786281629,16.769606410910846,1.4059816784905088,-4.4557853134869925,0.16829159100727734,0.9555502306768155,0,0,0.04072071355814742,1,Training_CRE,SETD3,SETD3_HUMAN,Actin-histidine N-methyltransferase
Q8IYQ7,1.8704842615885582,-0.7951392969316315,4.536107820108748,16.445036030583367,1.4230625878131578,-4.443432551012636,0.1633158219617262,0.9555502306768155,0,0,0.03372731338029213,1,Training_CRE,THNSL1,THNS1_HUMAN,Threonine synthase-like 1
Q8WUK0,-0.6867229879552426,-2.9458286603682784,1.5723826844577933,17.897255732508416,-0.6164726310677866,-4.877419330259965,0.5414567145425688,0.981002242952777,-0,-0,0.6561937627068626,0,Training_CRE,PTPMT1,PTPM1_HUMAN,Phosphatidylglycerophosphatase and protein-tyrosine phosphatase 1
P14209,-1.5018799838128736,-4.559201906737878,1.5554419391121312,16.62830138189818,-0.9962373496137098,-4.7125426384119375,0.325775848346481,0.9801975189666365,-0,-0,0.18555071063617792,0,Training_CRE,CD99,CD99_HUMAN,CD99 antigen
P53609,1.5940223457138032,-0.9778382991638321,4.165882990591438,17.548033232396822,1.2569434329178293,-4.5581225036992326,0.21685812256961304,0.9555502306768155,0,0,0.08746800517067861,0,Training_CRE,PGGT1B,PGTB1_HUMAN,Geranylgeranyl transferase type-1 subunit beta
Q9NQ88,-0.9859118217138398,-1.944194144733773,-0.02762949869390663,12.16227852554462,-2.0859091516586146,-3.8745175956805364,0.044068339193097966,0.9555502306768155,-1,-0,0.04604987636570989,-1,Training_CRE,TIGAR,TIGAR_HUMAN,"Fructose-2,6-bisphosphatase TIGAR"
P52434,-0.09760044747648422,-0.8591063421679392,0.6639054472149708,11.403269015102595,-0.25982502106254496,-4.96313358139598,0.7964608332176688,0.9881163741727862,-0,-0,0.9780332136837268,0,Training_CRE,POLR2H,RPAB3_HUMAN,"DNA-directed RNA polymerases I, II, and III subunit RPABC3"
P40855,0.09469144899706095,-0.6914692326826168,0.8808521306767387,11.382032520343465,0.2441753812688603,-4.965310090838343,0.8084642809591286,0.9881163741727862,0,0,0.9800681387537634,0,Training_CRE,PEX19,PEX19_HUMAN,Peroxisomal biogenesis factor 19
O95396,-0.40435206528920453,-1.3282237123101077,0.5195195817316985,11.375753019351894,-0.8873199505697572,-4.7673452933047535,0.38073606136879456,0.9801975189666365,-0,-0,0.6767440615123537,0,Training_CRE,MOCS3,MOCS3_HUMAN,Adenylyltransferase and sulfurtransferase MOCS3
Q9UI10,0.038429616670910605,-0.4644183272552165,0.5412775605970377,11.489969147106212,0.1549286746217857,-4.975147530240382,0.8777323196637535,0.9916937879743065,0,0,0.9950007929164008,0,Training_CRE,EIF2B4,EI2BD_HUMAN,Translation initiation factor eIF-2B subunit delta
Q16537,-0.47520929754363195,-1.0575725643185252,0.10715396923126141,11.068991390284742,-1.6542204575065969,-4.264029942950035,0.10667063977097191,0.9555502306768155,-0,-0,0.34523744956451846,0,Training_CRE,PPP2R5E,2A5E_HUMAN,Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit epsilon isoform
Q6PJW8,-0.08878627466439681,-0.8907797870303996,0.713207237701606,10.638607629236079,-0.2244281919823783,-4.967864469374016,0.8236775124055662,0.9881163741727862,-0,-0,0.9829250345462249,0,Training_CRE,CNST,CNST_HUMAN,Consortin
O96011,-0.04155926194359161,-0.45220607487012016,0.36908755098293694,11.03892430561201,-0.20516430412880174,-4.97014968638055,0.8385852609270403,0.9894975097852692,-0,-0,0.9927106454078832,0,Training_CRE,PEX11B,PX11B_HUMAN,Peroxisomal membrane protein 11B
P02144,0.40035351267487584,-0.2511172125546791,1.0518242379044307,31.146698213604193,1.2458081575982225,-4.9405820218005685,0.22078361752310927,0.5508071604473871,0,0,0.546203931672942,0,Training_PLA,MB,MYG_HUMAN,Myoglobin
P06732,0.7150674689471259,0.12274553571755076,1.307389402176701,30.445366975476656,2.447324952067127,-3.163043155960258,0.019337262487771904,0.26814158770281604,1,0,0.05951916152799332,0,Training_PLA,CKM,KCRM_HUMAN,Creatine kinase M-type
P04075,-0.03191898903020274,-0.2628989728183764,0.19906099475797087,29.696757974003575,-0.2801413471722974,-5.58367094781762,0.7809529086432281,0.9328922115254519,-0,-0,0.9921393929488233,0,Training_PLA,ALDOA,ALDOA_HUMAN,Fructose-bisphosphate aldolase A
P04406,-0.06705862142773356,-0.3368830715982034,0.2027658287427363,29.607709931743376,-0.503820404393692,-5.5056182387578705,0.6174193747503196,0.8436379216376487,-0,-0,0.9681811000976586,0,Training_PLA,GAPDH,G3P_HUMAN,Glyceraldehyde-3-phosphate dehydrogenase
P12277,-0.3571910827116547,-0.8131609813751581,0.09877881595184879,29.431300467409592,-1.588059853432811,-4.532534888467173,0.12091097689183945,0.44850271964896976,-0,-0,0.4701808542447709,0,Training_PLA,CKB,KCRB_HUMAN,Creatine kinase B-type
P07451,0.27271230912676003,-0.33116440789050294,0.876589026144023,29.162555978805365,0.9155011352431234,-5.248547283820388,0.3659460718427556,0.670680438125146,0,0,0.7602185567251001,0,Training_PLA,CA3,CAH3_HUMAN,Carbonic anhydrase 3
Q13642,0.4809441705368407,0.09287230705224803,0.8690160340214333,28.694086074071294,2.5123777631219193,-3.0421668394616708,0.016553055218152354,0.25545707911134413,1,0,0.13911688216423931,0,Training_PLA,FHL1,FHL1_HUMAN,Four and a half LIM domains protein 1
P68133,0.5095208543277927,-0.5707551670773336,1.589796875732919,28.054132006891813,0.9563728324601277,-5.215191318248768,0.34522558369272305,0.6532268435785785,0,0,0.5816394190272283,0,Training_PLA,ACTA1,ACTS_HUMAN,"Actin, alpha skeletal muscle"
P06733,-1.014714813184284,-1.7500187766299469,-0.27941084973862107,28.357978905617227,-2.797560744671591,-2.488514673636697,0.008174545901503315,0.22234764852089015,-1,-0,0.007616333092470382,-1,Training_PLA,ENO1,ENOA_HUMAN,Alpha-enolase
P13929,0.6655321779365444,0.0015367270568074076,1.3295276288162814,27.82387557643471,2.031918974904335,-3.881333885192936,0.04949926030158368,0.32776199248040505,1,0,0.13527372079440064,0,Training_PLA,ENO3,ENOB_HUMAN,Beta-enolase
P14618,0.36909214467748086,0.07393256011874338,0.6642517292362183,27.487074397701665,2.535013892517844,-2.99961322173017,0.01567364778473411,0.25094409220894126,1,0,0.21570065069118097,0,Training_PLA,PKM,KPYM_HUMAN,Pyruvate kinase PKM
P60174,-0.13672350075442097,-0.43545360755439233,0.1620066060455504,27.443379270985396,-0.9278261476882036,-5.2386440520154025,0.35960147628553285,0.6645851499540245,-0,-0,0.8695015406786607,0,Training_PLA,TPI1,TPIS_HUMAN,Triosephosphate isomerase
P09104,-0.08364894011301516,-0.6349353689119858,0.46763748868595545,27.254425713700666,-0.30759946298896385,-5.576469976333299,0.7601379674966068,0.926762677490314,-0,-0,0.9773199804159824,0,Training_PLA,ENO2,ENOG_HUMAN,Gamma-enolase
P18669,-0.9140174859338508,-1.455191244369819,-0.37284372749788264,27.34668465359481,-3.4238931775775163,-1.1588595757901095,0.001540854915603732,0.1830300154702933,-1,-0,0.002688840637818937,-1,Training_PLA,PGAM1,PGAM1_HUMAN,Phosphoglycerate mutase 1
P31415,-0.0574149487060005,-0.40525889286575784,0.29042899545375683,27.1590139376375,-0.334613120572666,-5.568732987203219,0.7398349163178082,0.9223268533232304,-0,-0,0.9828480551556383,0,Training_PLA,CASQ1,CASQ1_HUMAN,Calsequestrin-1
P00558,-0.33005851961573995,-0.6341630835942919,-0.025953955637188053,27.171468866934458,-2.2002419525195256,-3.6019674281722107,0.03420949385686103,0.2841215978340824,-1,-0,0.3282332801919127,0,Training_PLA,PGK1,PGK1_HUMAN,Phosphoglycerate kinase 1
P04792,-0.18425734566613627,-0.7054660117140279,0.33695132038175535,27.14855255387689,-0.7166640415664737,-5.390762002042764,0.4781487385500153,0.7442293498737813,-0,-0,0.8728852032068988,0,Training_PLA,HSPB1,HSPB1_HUMAN,Heat shock protein beta-1
P05976,1.6731440396925734,0.6568078695868302,2.6894802097983166,26.472368952418336,3.3376957153233318,-1.35120749005943,0.001959621501231973,0.1830300154702933,1,0,2.9472301349961784e-5,1,Training_PLA,MYL1,MYL1_HUMAN,"Myosin light chain 1/3, skeletal muscle isoform"
P11217,0.9548319495042108,0.19199391773258168,1.71766998127584,26.695899900667975,2.537447335928661,-2.995023670200524,0.01558170164321091,0.25094409220894126,1,0,0.01880403047838795,1,Training_PLA,PYGM,PYGM_HUMAN,"Glycogen phosphorylase, muscle form"
P02511,-0.6161937827607069,-1.21535573717342,-0.01703182834799377,26.93027673856361,-2.08485336616338,-3.795282604188086,0.04414642941011853,0.32020876798805975,-1,-0,0.14621538881186305,0,Training_PLA,CRYAB,CRYAB_HUMAN,Alpha-crystallin B chain
P00338,-0.2584729260991061,-0.7580673626338974,0.24112151043568525,26.807829247872515,-1.048817433893924,-5.134807902557265,0.30116715225286805,0.6168109598527659,-0,-0,0.7333070763746862,0,Training_PLA,LDHA,LDHA_HUMAN,L-lactate dehydrogenase A chain
P10916,0.6294358616994629,-0.355863191774743,1.6147349151736687,26.41349646387897,1.2951829730247695,-4.887133807284516,0.20342555033770335,0.5378541889852279,0,0,0.36701652566745274,0,Training_PLA,MYL2,MLRV_HUMAN,"Myosin regulatory light chain 2, ventricular/cardiac muscle isoform"
P00568,0.1444507009416185,-0.1979503040379864,0.4868517059212234,26.672632293704073,0.8552381289489652,-5.295153762882762,0.3980064025846758,0.6900891888639478,0,0,0.8753945500432455,0,Training_PLA,AK1,KAD1_HUMAN,Adenylate kinase isoenzyme 1
P15090,-1.932745756324227,-3.903605901805745,0.03811438915729104,25.48951115387704,-1.988784295625885,-3.9507505685965043,0.054357226320470194,0.32942905202529554,-1,-0,0.0035939653890885797,-1,Training_PLA,FABP4,FABP4_HUMAN,"Fatty acid-binding protein, adipocyte"
P05413,0.7823072843420178,-0.04499643219908067,1.6096110008831164,26.51886806456897,1.9169678560431764,-4.062286356072021,0.06310687294912316,0.3450265214504824,1,0,0.11515723562798258,0,Training_PLA,FABP3,FABPH_HUMAN,"Fatty acid-binding protein, heart"
O14983,0.6557750164196534,-0.07582095982276871,1.3873709926620754,26.344644175633658,1.817129967242125,-4.212654443684023,0.07742649074107905,0.3803603800825742,1,0,0.18679340696386926,0,Training_PLA,ATP2A1,AT2A1_HUMAN,Sarcoplasmic/endoplasmic reticulum calcium ATPase 1
P40925,-0.4619601616128648,-0.8095781859341514,-0.11434213729157816,26.57104669613989,-2.694043907097473,-2.6937663560760465,0.010606832109393295,0.23592383676693104,-1,-0,0.1224332134608638,0,Training_PLA,MDH1,MDHC_HUMAN,"Malate dehydrogenase, cytoplasmic"
P12883,1.2854421315824425,-0.02614529931349452,2.5970295624783795,25.805983075407692,1.987577377462363,-3.952659083823641,0.054496394925518436,0.32942905202529554,1,0,0.023750562365008058,1,Training_PLA,MYH7,MYH7_HUMAN,Myosin-7
P15259,0.807873012978142,0.14513159089397443,1.4706144350623096,26.17374395273373,2.471163139282584,-3.1189952653031887,0.01827094248937656,0.26814158770281604,1,0,0.03942063192609737,1,Training_PLA,PGAM2,PGAM2_HUMAN,Phosphoglycerate mutase 2
P11216,0.22380679553696936,-0.23960166083226492,0.6872152519062036,26.234460672395706,0.9790654976664659,-5.19613081773451,0.33400172229239733,0.6412825335526188,0,0,0.7823691623443584,0,Training_PLA,PYGB,PYGB_HUMAN,"Glycogen phosphorylase, brain form"
P30041,-0.5719734734204813,-1.0604060962431137,-0.08354085059784899,26.13093522307886,-2.373961418597811,-3.29677473114507,0.022983549372760884,0.27094730944783474,-1,-0,0.11555108987632812,0,Training_PLA,PRDX6,PRDX6_HUMAN,Peroxiredoxin-6
P48735,0.5383274384594756,0.09370695539476454,0.9829479215241868,26.143704029134092,2.454479911205365,-3.149852538531456,0.01901140719794248,0.26814158770281604,1,0,0.1184530252886953,0,Training_PLA,IDH2,IDHP_HUMAN,"Isocitrate dehydrogenase [NADP], mitochondrial"
Q9UKX2,1.9593410148035133,0.6164939120125281,3.3021881175944987,25.460545870369874,2.9590494575047837,-2.162710745350075,0.005423745412498867,0.20827653145087197,1,0,3.636802215918011e-5,1,Training_PLA,MYH2,MYH2_HUMAN,Myosin-2
P16615,0.46515981318499655,-0.19512387601252268,1.1254435023825158,25.92800897710022,1.4281507428585243,-4.7339933151189815,0.1617617012823164,0.5015368409522746,0,0,0.42854928131753056,0,Training_PLA,ATP2A2,AT2A2_HUMAN,Sarcoplasmic/endoplasmic reticulum calcium ATPase 2
