module_color,pathway,database,pval,padj,overlap,size,odds_ratio
brown,GOBP_TRICARBOXYLIC_ACID_CYCLE,GO:BP,2.3498255040461198e-12,1.6459968173580202e-10,21,25,23.766709511568124
brown,GOBP_NADH_DEHYDROGENASE_COMPLEX_ASSEMBLY,GO:BP,1.0908923543605954e-11,7.294102969383798e-10,20,24,22.576923076923077
brown,REACTOME_COMPLEX_IV_ASSEMBLY,Reactome,1.0908923543605954e-11,8.145329579225779e-10,20,24,22.576923076923077
brown,REACTOME_MITOCHONDRIAL_BIOGENESIS,Reactome,2.118927587170622e-11,1.3561136557891982e-9,28,43,8.551483420593367
brown,REACTOME_CRISTAE_FORMATION,Reactome,3.7662785417042196e-11,2.109115983354363e-9,21,27,15.826478149100257
brown,GOBP_AMINO_ACID_CATABOLIC_PROCESS,GO:BP,7.611981248394289e-10,4.4788897665552e-8,27,45,6.842036553524804
brown,GOBP_BRANCHED_CHAIN_AMINO_ACID_METABOLIC_PROCESS,GO:BP,1.0257106095014314e-9,5.803155025294637e-8,17,21,19.043893129770993
brown,GOBP_FATTY_ACID_CATABOLIC_PROCESS,GO:BP,1.2607937447171243e-9,6.86899110547737e-8,26,43,6.9620098039215685
brown,GOBP_ACYL_COA_METABOLIC_PROCESS,GO:BP,1.525217807139814e-9,8.012840693938094e-8,27,46,6.478219046310293
brown,REACTOME_PROTEIN_LOCALIZATION,Reactome,2.822440043348025e-9,1.4049479326887947e-7,37,77,4.277815013404826
brown,GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_CYTOCHROME_C_TO_OXYGEN,GO:BP,3.7695451303216576e-09,1.912069271276951e-7,13,14,57.7632241813602
brown,GOBP_AMINO_ACID_METABOLIC_PROCESS,GO:BP,5.025129364738197e-9,2.463988431843296e-7,45,105,3.5034246575342465
brown,KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_IV,KEGG,9.540731654963045e-8,3.577774370611142e-7,11,12,48.63157894736842
brown,REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT,Reactome,9.515192390946748e-9,4.2628061911441424e-7,26,46,5.907552083333333
brown,REACTOME_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM,Reactome,8.61847997158878e-8,3.2175658560598113e-6,14,18,15.56439393939394
brown,GOBP_DICARBOXYLIC_ACID_METABOLIC_PROCESS,GO:BP,8.638686098338671e-8,3.850759772926117e-6,23,41,5.768159632500717
brown,HALLMARK_FATTY_ACID_METABOLISM,Hallmark,4.004570811768953e-7,5.727773628073686e-6,36,86,3.3016042780748664
brown,HALLMARK_ADIPOGENESIS,Hallmark,4.2958302210552645e-7,5.727773628073686e-6,41,104,3.001763668430335
brown,REACTOME_CYTOPROTECTION_BY_HMOX1,Reactome,3.660309544709173e-7,1.261398981561315e-5,13,17,14.41624685138539
brown,GOBP_SULFUR_COMPOUND_METABOLIC_PROCESS,GO:BP,4.5808501947318207e-7,1.925265896128717e-5,39,97,3.0938284227158657
brown,GOBP_INNER_MITOCHONDRIAL_MEMBRANE_ORGANIZATION,GO:BP,5.962596465878525e-7,2.4363831670298083e-5,18,30,6.707908163265306
brown,GOBP_FATTY_ACID_METABOLIC_PROCESS,GO:BP,7.651470090267657e-7,3.041976352103709e-5,44,117,2.786436110487312
brown,REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION,Reactome,2.6367152427219754e-6,7.874989524929633e-5,15,24,7.409282700421941
brown,GOBP_2_OXOGLUTARATE_METABOLIC_PROCESS,GO:BP,2.3667235278875504e-6,8.491342218347772e-5,10,12,22.0375
brown,GOBP_LIPID_MODIFICATION,GO:BP,3.5196094031024525e-6,1.2327012933246924e-4,23,48,4.136434108527132
brown,GOBP_MITOCHONDRIAL_MEMBRANE_ORGANIZATION,GO:BP,4.396473925800783e-6,1.5040030569425468e-4,25,55,3.7554112554112553
brown,REACTOME_FATTY_ACID_METABOLISM,Reactome,8.37290701927471e-6,2.344413965396919e-4,26,60,3.4471507352941178
brown,GOBP_ACETYL_COA_METABOLIC_PROCESS,GO:BP,1.4862583170873694e-5,4.968831782808e-4,13,21,7.191750629722922
brown,GOBP_LIPID_CATABOLIC_PROCESS,GO:BP,2.6711511811303468e-5,8.541876929223348e-4,29,74,2.9093030037911927
brown,REACTOME_COMPLEX_III_ASSEMBLY,Reactome,3.911529226846591e-5,0.001030802996251337,11,17,8.082289055973266
brown,REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE,Reactome,4.36485829861627e-5,0.0010863647321000495,28,72,2.866968110423608
brown,GOBP_PYRUVATE_DECARBOXYLATION_TO_ACETYL_COA,GO:BP,3.565292868656381e-5,0.0011158608105943694,9,12,13.182044887780549
brown,GOBP_AMIDE_BIOSYNTHETIC_PROCESS,GO:BP,4.63248862953724e-5,0.0014196647445935998,22,51,3.394241023817988
brown,GOBP_QUINONE_BIOSYNTHETIC_PROCESS,GO:BP,4.7339232058080124e-5,0.0014211430685190992,8,10,17.54228855721393
brown,GOBP_SHORT_CHAIN_FATTY_ACID_METABOLIC_PROCESS,GO:BP,1.4507511803280945e-4,0.004184421541691426,8,11,11.688225538971807
brown,GOBP_SULFUR_COMPOUND_CATABOLIC_PROCESS,GO:BP,1.4507511803280945e-4,0.004184421541691426,8,11,11.688225538971807
brown,GOBP_CRISTAE_FORMATION,GO:BP,2.2586542919781288e-4,0.006389385506730438,9,14,7.9002493765586035
brown,REACTOME_TP53_REGULATES_METABOLIC_GENES,Reactome,2.969914396031204e-4,0.006679012331302114,17,39,3.4271339347675225
brown,REACTOME_MITOCHONDRIAL_TRANSLATION,Reactome,2.9817019336170154e-4,0.006679012331302114,21,53,2.9236021850899743
brown,GOBP_SULFUR_COMPOUND_BIOSYNTHETIC_PROCESS,GO:BP,3.580586871974724e-4,0.009937817525801546,20,50,2.965811965811966
brown,REACTOME_REGULATION_OF_PYRUVATE_DEHYDROGENASE_PDH_COMPLEX,Reactome,5.723967832622714e-4,0.01221113137626179,7,10,10.201819685690653
brown,GOBP_KETONE_BIOSYNTHETIC_PROCESS,GO:BP,4.713973090546128e-4,0.012841211881839546,9,15,6.579800498753118
brown,GOBP_CYTOCHROME_COMPLEX_ASSEMBLY,GO:BP,5.245355526400112e-4,0.014028941780608302,10,18,5.490625
brown,HALLMARK_PEROXISOME,Hallmark,0.002298711166325022,0.02298711166325022,15,38,2.8761695101816183
brown,REACTOME_PYRUVATE_METABOLISM,Reactome,0.0014243233859858443,0.029004403496439013,11,23,4.027360066833751
brown,GOBP_MITOCHONDRIAL_GENE_EXPRESSION,GO:BP,0.0012816455824688942,0.03307545003178497,22,62,2.4452319587628866
brown,GOBP_REGULATION_OF_AUTOPHAGY_OF_MITOCHONDRION,GO:BP,0.0026707155806396862,0.06658682405289794,9,18,4.379052369077307
brown,KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY,KEGG,0.02548990974073462,0.07646972922220387,5,10,4.345679012345679
brown,GOBP_MITOPHAGY,GO:BP,0.0033251391116905344,0.08018491202125863,13,32,3.009147554023598
brown,REACTOME_SULFUR_AMINO_ACID_METABOLISM,Reactome,0.004837748344995003,0.08669245034231046,7,13,5.092224979321753
brown,GOBP_PYRUVATE_METABOLIC_PROCESS,GO:BP,0.0038589542298359614,0.09155680116272095,19,55,2.3338306337027563
brown,GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MITOCHONDRION,GO:BP,0.003927598415438556,0.09170630585889072,20,59,2.269559500328731
brown,REACTOME_PEROXISOMAL_PROTEIN_IMPORT,Reactome,0.006454104275157098,0.11120918135655307,9,20,3.5787803219224665
brown,GOBP_REGULATION_OF_MITOCHONDRION_ORGANIZATION,GO:BP,0.005518442457977925,0.12683795087008637,12,30,2.926298157453936
brown,GOBP_REGULATION_OF_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY,GO:BP,0.006646852063920939,0.15042337516965695,14,38,2.564604377104377
brown,GOBP_REGULATION_OF_CELLULAR_RESPIRATION,GO:BP,0.00812974471260674,0.1811947647309775,7,14,4.362282878411911
brown,REACTOME_MITOCHONDRIAL_CALCIUM_ION_TRANSPORT,Reactome,0.012816383687598675,0.2050621390015788,7,15,3.8148263027295286
brown,REACTOME_SIGNALING_BY_RETINOIC_ACID,Reactome,0.012816383687598675,0.2050621390015788,7,15,3.8148263027295286
brown,GOBP_APOPTOTIC_MITOCHONDRIAL_CHANGES,GO:BP,0.010640867451907563,0.23018700031994155,13,36,2.4801226590734857
brown,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53,Reactome,0.018334864133731928,0.28324203903144496,20,67,1.8745226404800872
brown,GOBP_PROTEIN_LOCALIZATION_TO_MITOCHONDRION,GO:BP,0.013672013553911833,0.2914714773594827,13,37,2.375419815281276
brown,GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MITOCHONDRIAL_MEMBRANE,GO:BP,0.016100739154979338,0.338345532813923,8,19,3.173224785165084
brown,GOBP_METALLO_SULFUR_CLUSTER_ASSEMBLY,GO:BP,0.02245481801523412,0.46522587747055477,6,13,3.7298444130127297
brown,GOBP_GLUTAMATE_METABOLIC_PROCESS,GO:BP,0.02548990974073462,0.493363910902903,5,10,4.345679012345679
brown,GOBP_LACTATE_METABOLIC_PROCESS,GO:BP,0.02548990974073462,0.493363910902903,5,10,4.345679012345679
brown,GOBP_MITOCHONDRIAL_FUSION,GO:BP,0.02548990974073462,0.493363910902903,5,10,4.345679012345679
brown,GOBP_TYPE_2_MITOPHAGY,GO:BP,0.02548990974073462,0.493363910902903,5,10,4.345679012345679
brown,GOBP_FATTY_ACYL_COA_METABOLIC_PROCESS,GO:BP,0.027438480416044308,0.5109114517974833,7,17,3.0483870967741935
brown,GOBP_MITOCHONDRIAL_RNA_METABOLIC_PROCESS,GO:BP,0.027438480416044308,0.5109114517974833,7,17,3.0483870967741935
brown,GOBP_REGULATION_OF_MITOCHONDRIAL_MEMBRANE_PERMEABILITY,GO:BP,0.027438480416044308,0.5109114517974833,7,17,3.0483870967741935
brown,GOBP_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS,GO:BP,0.029349563138823923,0.5396650922151248,20,70,1.758974358974359
brown,REACTOME_METABOLISM_OF_COFACTORS,Reactome,0.03965530170751604,0.5551742239052246,5,11,3.619341563786008
brown,REACTOME_MITOCHONDRIAL_TRNA_AMINOACYLATION,Reactome,0.03965530170751604,0.5551742239052246,5,11,3.619341563786008
brown,GOBP_PROTEIN_INSERTION_INTO_MEMBRANE,GO:BP,0.03240520529348802,0.5802837504757247,9,25,2.4533977556109727
brown,GOBP_POLYSACCHARIDE_CATABOLIC_PROCESS,GO:BP,0.03319862299220456,0.5802837504757247,6,14,3.2617574257425743
brown,GOBP_TETRAPYRROLE_METABOLIC_PROCESS,GO:BP,0.03319862299220456,0.5802837504757247,6,14,3.2617574257425743
brown,REACTOME_GLYCOGEN_BREAKDOWN_GLYCOGENOLYSIS,Reactome,0.057749186653730224,0.7839889582082163,5,12,3.1005291005291005
brown,GOBP_KETONE_METABOLIC_PROCESS,GO:BP,0.04849684800901128,0.8199869358765011,16,56,1.751269035532995
brown,GOBP_GLUCOSE_METABOLIC_PROCESS,GO:BP,0.050204204654490124,0.8274443393330648,18,65,1.6784628745115067
brown,REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT,Reactome,0.0633567881855013,0.8348188560913112,6,16,2.6064356435643563
brown,REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS,Reactome,0.07267534087800594,0.930244363238476,14,50,1.6979517396184063
yellow,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,Hallmark,2.614338237681629e-6,1.0457352950726516e-4,17,52,4.913089005235602
yellow,GOBP_COLLAGEN_FIBRIL_ORGANIZATION,GO:BP,2.1886251403034787e-5,0.01627290518424496,8,15,11.2
yellow,GOBP_EXTERNAL_ENCAPSULATING_STRUCTURE_ORGANIZATION,GO:BP,2.2124956062875542e-5,0.01627290518424496,14,43,4.8226093138997514
yellow,HALLMARK_COAGULATION,Hallmark,0.001734301017640999,0.03468602035281998,7,20,5.234596249521623
yellow,REACTOME_COLLAGEN_DEGRADATION,Reactome,2.1869732707199455e-4,0.05378970337840968,7,15,8.527985074626866
yellow,REACTOME_DEVELOPMENTAL_CELL_LINEAGES_OF_THE_EXOCRINE_PANCREAS,Reactome,4.0247176826135655e-4,0.05378970337840968,6,12,9.707920792079207
yellow,REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES,Reactome,5.589774100421116e-4,0.05378970337840968,7,17,6.815422885572139
yellow,GOBP_SKELETAL_SYSTEM_MORPHOGENESIS,GO:BP,1.2685215842647989e-4,0.06219984168178397,7,14,9.751243781094526
yellow,REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES,Reactome,0.001109413591312403,0.07100246984399379,6,14,7.273514851485149
yellow,REACTOME_MET_ACTIVATES_PTK2_SIGNALING,Reactome,0.0012879645790496873,0.07212601642678249,5,10,9.665024630541872
yellow,GOBP_EXOCYTIC_PROCESS,GO:BP,2.1855348656752896e-4,0.08037304468520878,6,11,11.655445544554455
yellow,HALLMARK_COMPLEMENT,Hallmark,0.008513182937789748,0.11350910583719664,8,32,3.2383333333333333
yellow,GOBP_COLLAGEN_METABOLIC_PROCESS,GO:BP,4.0247176826135655e-4,0.11840719422249109,6,12,9.707920792079207
yellow,REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX,Reactome,0.0027333380149699394,0.13605949230072586,8,27,4.1010526315789475
yellow,GOBP_STEROID_METABOLIC_PROCESS,GO:BP,6.402174064786968e-4,0.1569599674883605,14,57,3.228961879645169
yellow,GOBP_ALCOHOL_METABOLIC_PROCESS,GO:BP,0.0012068563961095467,0.25361225123959186,17,81,2.646515052356021
yellow,GOBP_ACTIN_FILAMENT_ORGANIZATION,GO:BP,0.0017161116049235023,0.2566229756199759,19,98,2.4025182506195164
yellow,GOBP_HORMONE_METABOLIC_PROCESS,GO:BP,0.0017209686681083562,0.2566229756199759,11,43,3.3764276649746194
yellow,REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS,Reactome,0.007430720149681952,0.27741355225479286,5,14,5.358511220580186
yellow,GOBP_RENAL_SYSTEM_DEVELOPMENT,GO:BP,0.0027333380149699394,0.3655218381837073,8,27,4.1010526315789475
yellow,REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,Reactome,0.010812509907472246,0.37261572604212045,12,61,2.3965014577259476
yellow,GOBP_LEUKOCYTE_DEGRANULATION,GO:BP,0.00344818957601586,0.39017591279379465,5,12,6.896551724137931
yellow,GOBP_RESPONSE_TO_RETINOIC_ACID,GO:BP,0.00344818957601586,0.39017591279379465,5,12,6.896551724137931
yellow,GOBP_RESPONSE_TO_ACID_CHEMICAL,GO:BP,0.004350947517416775,0.44746937030730716,9,35,3.3763045999226904
yellow,REACTOME_SIGNALING_BY_MET,Reactome,0.014349632915238017,0.45918825328761653,6,22,3.6219059405940595
yellow,GOBP_FERROPTOSIS,GO:BP,0.005173110664549972,0.47560286172206306,5,13,6.031403940886699
yellow,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,Hallmark,0.06155584635637816,0.4924467708510253,5,23,2.6669403393541327
yellow,HALLMARK_UV_RESPONSE_DN,Hallmark,0.06155584635637816,0.4924467708510253,5,23,2.6669403393541327
yellow,HALLMARK_PROTEIN_SECRETION,Hallmark,0.08089605702247187,0.5393070468164791,7,40,2.041007085783205
yellow,REACTOME_REGULATION_OF_INSULIN_SECRETION,Reactome,0.018106480611597343,0.5407802209330407,5,17,4.012725779967159
yellow,GOBP_PLATELET_ACTIVATION,GO:BP,0.006657561428264724,0.5760748741751417,6,19,4.464584920030465
yellow,REACTOME_ECM_PROTEOGLYCANS,Reactome,0.02202340549000879,0.6166553537202462,6,24,3.216171617161716
yellow,GOBP_ACTIN_POLYMERIZATION_OR_DEPOLYMERIZATION,GO:BP,0.007793533937830726,0.6369049123638333,9,38,3.0223531450355225
yellow,GOBP_RESPONSE_TO_KETONE,GO:BP,0.008513182937789748,0.6578927534566851,8,32,3.2383333333333333
yellow,GOBP_REGULATED_EXOCYTOSIS,GO:BP,0.008944836892680967,0.6578927534566851,7,26,3.5705682115737103
yellow,GOBP_EXTRACELLULAR_MATRIX_ASSEMBLY,GO:BP,0.01074578735365702,0.6872631824882381,4,10,6.408496732026144
yellow,GOBP_REGULATION_OF_RHO_PROTEIN_SIGNAL_TRANSDUCTION,GO:BP,0.01074578735365702,0.6872631824882381,4,10,6.408496732026144
yellow,HALLMARK_CHOLESTEROL_HOMEOSTASIS,Hallmark,0.12050922918952492,0.6886241667972852,3,13,2.86390243902439
yellow,REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION,Reactome,0.026880123806712734,0.7083703214945473,9,46,2.3590927611028114
yellow,REACTOME_GLYCOSAMINOGLYCAN_METABOLISM,Reactome,0.029099344521684025,0.7242503525396913,4,13,4.265795206971678
yellow,GOBP_ENDOSOMAL_TRANSPORT,GO:BP,0.012308850180036529,0.7544299422847389,14,77,2.18098510882016
yellow,GOBP_POSITIVE_REGULATION_OF_GROWTH,GO:BP,0.014829317455297647,0.8079231843238088,8,35,2.8740740740740742
yellow,HALLMARK_APICAL_JUNCTION,Hallmark,0.20244646467747013,0.8385041360333833,5,33,1.7056650246305418
yellow,HALLMARK_ESTROGEN_RESPONSE_LATE,Hallmark,0.20244646467747013,0.8385041360333833,5,33,1.7056650246305418
yellow,HALLMARK_GLYCOLYSIS,Hallmark,0.2096260340083458,0.8385041360333833,8,60,1.4730769230769232
yellow,GOBP_MEMBRANE_FUSION,GO:BP,0.02059745463541647,0.9305464302477653,8,37,2.673103448275862
yellow,GOBP_KIDNEY_EPITHELIUM_DEVELOPMENT,GO:BP,0.021737426411796615,0.9305464302477653,4,12,4.801470588235294
yellow,GOBP_BONE_DEVELOPMENT,GO:BP,0.02202340549000879,0.9305464302477653,6,24,3.216171617161716
yellow,GOBP_MESENCHYME_DEVELOPMENT,GO:BP,0.02202340549000879,0.9305464302477653,6,24,3.216171617161716
yellow,GOBP_ISOPRENOID_METABOLIC_PROCESS,GO:BP,0.02673607406278892,0.9305464302477653,6,25,3.0453361125586245
yellow,GOBP_REGULATION_OF_CELLULAR_COMPONENT_SIZE,GO:BP,0.026823946664497306,0.9305464302477653,11,61,2.140812182741117
yellow,GOBP_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN,GO:BP,0.027805496141978085,0.9305464302477653,8,39,2.4980645161290322
yellow,GOBP_POSITIVE_REGULATION_OF_WNT_SIGNALING_PATHWAY,GO:BP,0.029066884676621066,0.9305464302477653,5,19,3.435960591133005
yellow,GOBP_RESPONSE_TO_ORGANOPHOSPHORUS,GO:BP,0.029066884676621066,0.9305464302477653,5,19,3.435960591133005
yellow,GOBP_BIOMINERAL_TISSUE_DEVELOPMENT,GO:BP,0.029099344521684025,0.9305464302477653,4,13,4.265795206971678
yellow,GOBP_DIGESTIVE_SYSTEM_DEVELOPMENT,GO:BP,0.029099344521684025,0.9305464302477653,4,13,4.265795206971678
yellow,GOBP_SMOOTHENED_SIGNALING_PATHWAY,GO:BP,0.029099344521684025,0.9305464302477653,4,13,4.265795206971678
yellow,GOBP_NEGATIVE_REGULATION_OF_CYTOSKELETON_ORGANIZATION,GO:BP,0.03269340711936729,0.9489313575136408,7,33,2.5998851894374284
yellow,GOBP_REGULATION_OF_INTRACELLULAR_STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY,GO:BP,0.03776679427048484,0.9489313575136408,4,14,3.8372549019607844
yellow,GOBP_RESPONSE_TO_VITAMIN,GO:BP,0.03776679427048484,0.9489313575136408,4,14,3.8372549019607844
yellow,GOBP_SENSORY_PERCEPTION_OF_LIGHT_STIMULUS,GO:BP,0.03776679427048484,0.9489313575136408,4,14,3.8372549019607844
yellow,GOBP_SUPEROXIDE_METABOLIC_PROCESS,GO:BP,0.03776679427048484,0.9489313575136408,4,14,3.8372549019607844
yellow,GOBP_VESICLE_TARGETING,GO:BP,0.03776679427048484,0.9489313575136408,4,14,3.8372549019607844
yellow,GOBP_REGULATION_OF_WNT_SIGNALING_PATHWAY,GO:BP,0.03794577821377828,0.9489313575136408,7,34,2.502303298323199
yellow,GOBP_NEGATIVE_REGULATION_OF_NEURON_APOPTOTIC_PROCESS,GO:BP,0.03806046913209028,0.9489313575136408,6,27,2.7524752475247523
yellow,GOBP_RESPONSE_TO_STEROID_HORMONE,GO:BP,0.03901475822688373,0.9565118225290994,9,49,2.1787688442211057
yellow,GOBP_MYELOID_LEUKOCYTE_ACTIVATION,GO:BP,0.04349465481302441,0.9756965477555466,5,21,3.0033866995073892
yellow,GOBP_REGULATION_OF_CALCIUM_MEDIATED_SIGNALING,GO:BP,0.04349465481302441,0.9756965477555466,5,21,3.0033866995073892
yellow,GOBP_GLYCOPROTEIN_METABOLIC_PROCESS,GO:BP,0.04471719443075481,0.9756965477555466,6,28,2.626012601260126
yellow,GOBP_RESPIRATORY_SYSTEM_DEVELOPMENT,GO:BP,0.04471719443075481,0.9756965477555466,6,28,2.626012601260126
yellow,GOBP_REGULATION_OF_BODY_FLUID_LEVELS,GO:BP,0.04710239331019769,0.9756965477555466,8,43,2.208
yellow,GOBP_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA,GO:BP,0.04710239331019769,0.9756965477555466,8,43,2.208
yellow,GOBP_CELLULAR_RESPONSE_TO_IONIZING_RADIATION,GO:BP,0.047756731093405405,0.9756965477555466,4,15,3.486631016042781
yellow,GOBP_NEGATIVE_REGULATION_OF_INTRACELLULAR_TRANSPORT,GO:BP,0.047756731093405405,0.9756965477555466,4,15,3.486631016042781
yellow,GOBP_AMEBOIDAL_TYPE_CELL_MIGRATION,GO:BP,0.052058586054360416,0.987692004125566,6,29,2.5105467068445977
yellow,GOBP_NEGATIVE_REGULATION_OF_GROWTH,GO:BP,0.052058586054360416,0.987692004125566,6,29,2.5105467068445977
yellow,GOBP_CELL_SUBSTRATE_ADHESION,GO:BP,0.05477834034684428,0.987692004125566,10,60,1.9363636363636363
yellow,GOBP_ACTIN_FILAMENT_BUNDLE_ORGANIZATION,GO:BP,0.05691557397397473,0.987692004125566,7,37,2.2485903814262023
yellow,GOBP_LEUKOCYTE_MEDIATED_IMMUNITY,GO:BP,0.05691557397397473,0.987692004125566,7,37,2.2485903814262023
yellow,GOBP_REGULATION_OF_FAT_CELL_DIFFERENTIATION,GO:BP,0.05906478458046132,0.987692004125566,4,16,3.1944444444444446
yellow,GOBP_OSSIFICATION,GO:BP,0.06034942664889744,0.987692004125566,9,53,1.9765874828688899
yellow,GOBP_MYELOID_LEUKOCYTE_DIFFERENTIATION,GO:BP,0.06155584635637816,0.987692004125566,5,23,2.6669403393541327
yellow,GOBP_APPENDAGE_MORPHOGENESIS,GO:BP,0.06244415797666733,0.987692004125566,3,10,4.097560975609756
yellow,GOBP_FIBROBLAST_PROLIFERATION,GO:BP,0.06244415797666733,0.987692004125566,3,10,4.097560975609756
yellow,GOBP_NEGATIVE_REGULATION_OF_ORGANELLE_ASSEMBLY,GO:BP,0.06244415797666733,0.987692004125566,3,10,4.097560975609756
yellow,GOBP_REGULATION_OF_MYELOID_LEUKOCYTE_DIFFERENTIATION,GO:BP,0.06244415797666733,0.987692004125566,3,10,4.097560975609756
yellow,GOBP_REGULATION_OF_OSSIFICATION,GO:BP,0.06244415797666733,0.987692004125566,3,10,4.097560975609756
yellow,GOBP_REGULATION_OF_RECEPTOR_LOCALIZATION_TO_SYNAPSE,GO:BP,0.06244415797666733,0.987692004125566,3,10,4.097560975609756
yellow,GOBP_RESPONSE_TO_OXYGEN_RADICAL,GO:BP,0.06244415797666733,0.987692004125566,3,10,4.097560975609756
yellow,GOBP_RESPONSE_TO_PROSTAGLANDIN,GO:BP,0.06244415797666733,0.987692004125566,3,10,4.097560975609756
yellow,GOBP_SYNAPTIC_VESICLE_EXOCYTOSIS,GO:BP,0.06244415797666733,0.987692004125566,3,10,4.097560975609756
green,REACTOME_STRIATED_MUSCLE_CONTRACTION,Reactome,5.635611293035703e-37,2.524753859279995e-34,24,27,469.3333333333333
green,HALLMARK_MYOGENESIS,Hallmark,1.676699964279908e-25,6.706799857119633e-24,30,105,27.2
green,GOBP_MUSCLE_CONTRACTION,GO:BP,8.137460173248741e-25,1.1970203914848898e-21,33,145,21.85813492063492
green,REACTOME_MUSCLE_CONTRACTION,Reactome,6.972255568087142e-24,1.5617852472515198e-21,25,69,33.62012987012987
green,GOBP_MYOFIBRIL_ASSEMBLY,GO:BP,9.124176425708946e-23,6.71083176110893e-20,21,45,46.91346153846154
green,GOBP_STRIATED_MUSCLE_CELL_DIFFERENTIATION,GO:BP,2.3401917475010334e-21,9.155826322693272e-19,27,105,21.367132867132867
green,GOBP_MUSCLE_CELL_DEVELOPMENT,GO:BP,9.93858314304951e-19,2.088522257632261e-16,22,74,22.968623481781375
green,GOBP_ACTOMYOSIN_STRUCTURE_ORGANIZATION,GO:BP,1.3821420724807324e-18,2.541413735773947e-16,22,75,22.524329692154915
green,GOBP_ACTIN_MYOSIN_FILAMENT_SLIDING,GO:BP,3.1995581444784176e-17,5.2295000339197255e-15,11,12,474.57142857142856
green,GOBP_MEMBRANELESS_ORGANELLE_ASSEMBLY,GO:BP,3.6180955358554386e-14,5.32221853324335e-12,22,116,12.447368421052632
green,GOBP_SKELETAL_MUSCLE_CONTRACTION,GO:BP,5.865334329504281e-12,7.189922332250664e-10,12,31,27.57894736842105
green,GOBP_MUSCLE_ORGAN_DEVELOPMENT,GO:BP,1.3890379176004409e-11,1.5717498283001913e-9,18,95,11.343228200371058
green,GOBP_CARDIAC_MUSCLE_TISSUE_MORPHOGENESIS,GO:BP,3.227293067312583e-11,3.164898734677873e-9,8,11,108.3076923076923
green,GOBP_MUSCLE_TISSUE_DEVELOPMENT,GO:BP,6.156300803168382e-11,5.659949050912931e-9,17,90,11.058935966868429
green,GOBP_ACTIN_MEDIATED_CELL_CONTRACTION,GO:BP,3.317369574151508e-10,2.7110281353204824e-8,11,33,21.357142857142858
green,GOBP_NEUROMUSCULAR_PROCESS,GO:BP,1.5553375524626047e-9,1.0894769236535674e-7,12,47,14.857142857142858
green,GOBP_HEART_MORPHOGENESIS,GO:BP,2.3005064320277253e-8,1.5382022552330835e-6,9,28,19.46749226006192
green,GOBP_CARDIAC_CHAMBER_MORPHOGENESIS,GO:BP,2.783368558930294e-7,1.7059729792443593e-5,6,12,39.05555555555556
green,GOBP_HEART_PROCESS,GO:BP,3.9607672555958307e-7,2.330515453192587e-5,11,61,9.271428571428572
green,GOBP_CARDIAC_CELL_DEVELOPMENT,GO:BP,7.331985383672538e-7,3.9945742590304824e-5,7,21,19.82075471698113
green,GOBP_ACTIN_FILAMENT_ORGANIZATION,GO:BP,1.2687786411765655e-6,6.665619218466885e-5,13,98,6.605757196495619
green,GOBP_STRIATED_MUSCLE_ADAPTATION,GO:BP,4.913514203405448e-6,2.3315417397449723e-4,6,18,19.47222222222222
green,GOBP_REGULATION_OF_MUSCLE_CONTRACTION,GO:BP,1.6039584491299392e-5,7.149766299000426e-4,9,57,7.599264705882353
green,GOBP_SKELETAL_MUSCLE_ADAPTATION,GO:BP,2.23510458953233e-5,9.670114268241347e-4,5,14,21.272727272727273
green,GOBP_MUSCLE_ADAPTATION,GO:BP,1.7740870407903674e-4,0.007053194694601704,6,32,8.927350427350428
