module_color,pathway,database,pval,padj,overlap,size,odds_ratio
brown,GOBP_POSITIVE_REGULATION_OF_CYTOSOLIC_CALCIUM_ION_CONCENTRATION,GO:BP,0.07841299356198593,0.5134535455986189,5,13,2.7279776674937963
brown,GOBP_POSITIVE_REGULATION_OF_KINASE_ACTIVITY,GO:BP,0.07841299356198593,0.5134535455986189,5,13,2.7279776674937963
brown,GOBP_REGULATION_OF_D_GLUCOSE_IMPORT,GO:BP,0.07841299356198593,0.5134535455986189,5,13,2.7279776674937963
brown,GOBP_REGULATION_OF_NEUROTRANSMITTER_TRANSPORT,GO:BP,0.07841299356198593,0.5134535455986189,5,13,2.7279776674937963
brown,GOBP_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE,GO:BP,0.07841299356198593,0.5134535455986189,5,13,2.7279776674937963
brown,GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEUS,GO:BP,0.07961188778454778,0.5134535455986189,8,25,2.0588235294117645
brown,GOBP_REGULATION_OF_INTRACELLULAR_TRANSPORT,GO:BP,0.0803917850852746,0.5134535455986189,18,69,1.5529411764705883
brown,GOBP_CARDIAC_CELL_DEVELOPMENT,GO:BP,0.08127802713764037,0.5134535455986189,7,21,2.185785536159601
brown,GOBP_PURINE_NUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS,GO:BP,0.08127802713764037,0.5134535455986189,7,21,2.185785536159601
brown,GOBP_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS,GO:BP,0.08127802713764037,0.5134535455986189,7,21,2.185785536159601
brown,GOBP_PROTEIN_TARGETING_TO_MEMBRANE,GO:BP,0.0813288076984896,0.5134535455986189,6,17,2.382632293080054
brown,HALLMARK_MYOGENESIS,Hallmark,0.026189715566311698,0.523794311326234,28,105,1.6172248803827751
brown,GOBP_REGULATION_OF_ACTIN_FILAMENT_BASED_PROCESS,GO:BP,0.0843246170434367,0.5300919302175017,19,74,1.5203552231829867
brown,GOBP_PROTEIN_POLYMERIZATION,GO:BP,0.08598093479445001,0.5382040641814296,17,65,1.5570652173913044
brown,HALLMARK_PI3K_AKT_MTOR_SIGNALING,Hallmark,0.04060256289720461,0.5413675052960615,10,30,2.1947236180904524
brown,GOBP_NEGATIVE_REGULATION_OF_TRANSLATION,GO:BP,0.09266624183031866,0.5679668405516615,9,30,1.8754027926960257
brown,GOBP_RESPONSE_TO_TOPOLOGICALLY_INCORRECT_PROTEIN,GO:BP,0.0990306733391387,0.5769547146660806,13,48,1.628643761301989
brown,GOBP_SEGMENTATION,GO:BP,0.09955605328101336,0.5769547146660806,4,10,2.905940594059406
brown,GOBP_VESICLE_DOCKING,GO:BP,0.09955605328101336,0.5769547146660806,4,10,2.905940594059406
brown,GOBP_VIRAL_TRANSLATION,GO:BP,0.09955605328101336,0.5769547146660806,4,10,2.905940594059406
brown,GOBP_POSITIVE_REGULATION_OF_PROTEIN_POLYMERIZATION,GO:BP,0.1008441305727298,0.5769547146660806,7,22,2.0389027431421445
brown,GOBP_REGULATION_OF_CELL_SIZE,GO:BP,0.1008441305727298,0.5769547146660806,7,22,2.0389027431421445
brown,GOBP_POSITIVE_REGULATION_OF_MITOTIC_CELL_CYCLE,GO:BP,0.10353223628659412,0.5769547146660806,6,18,2.1828358208955225
brown,GOBP_STRIATED_MUSCLE_ADAPTATION,GO:BP,0.10353223628659412,0.5769547146660806,6,18,2.1828358208955225
brown,GOBP_POSITIVE_REGULATION_OF_GROWTH,GO:BP,0.10369126026890561,0.5769547146660806,10,35,1.7507537688442212
brown,GOBP_FORMATION_OF_CYTOPLASMIC_TRANSLATION_INITIATION_COMPLEX,GO:BP,0.10393813690449447,0.5769547146660806,5,14,2.423490488006617
brown,GOBP_MYOBLAST_DIFFERENTIATION,GO:BP,0.10393813690449447,0.5769547146660806,5,14,2.423490488006617
brown,GOBP_PLASMA_MEMBRANE_REPAIR,GO:BP,0.10393813690449447,0.5769547146660806,5,14,2.423490488006617
brown,GOBP_REGULATION_OF_AXONOGENESIS,GO:BP,0.10393813690449447,0.5769547146660806,5,14,2.423490488006617
brown,GOBP_POSITIVE_REGULATION_OF_SECRETION,GO:BP,0.10580958655030108,0.5829434524924828,12,44,1.6429924242424243
brown,GOBP_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS,GO:BP,0.10580958655030108,0.5829434524924828,12,44,1.6429924242424243
brown,KEGG_MEDICUS_REFERENCE_PROMOTION_OF_MICROTUBULE_GROWTH,KEGG,0.03889764140242293,0.583464621036344,5,11,3.641439205955335
brown,GOBP_WOUND_HEALING,GO:BP,0.10818220435439507,0.5937911291243102,17,67,1.4930434782608695
brown,REACTOME_HSF1_DEPENDENT_TRANSACTIVATION,Reactome,0.04933610670088708,0.5973669135674977,7,19,2.552992518703242
brown,REACTOME_G_ALPHA_I_SIGNALLING_EVENTS,Reactome,0.050964311755527555,0.6008424122756932,9,27,2.191729323308271
brown,REACTOME_RHO_GTPASE_EFFECTORS,Reactome,0.0551455895297248,0.6060830852445707,18,66,1.6528846153846153
brown,REACTOME_ASSEMBLY_AND_CELL_SURFACE_PRESENTATION_OF_NMDA_RECEPTORS,Reactome,0.05669312479220744,0.6060830852445707,5,12,3.119461183977313
brown,REACTOME_CO_STIMULATION_BY_CD28,Reactome,0.05669312479220744,0.6060830852445707,5,12,3.119461183977313
brown,REACTOME_MITOTIC_PROMETAPHASE,Reactome,0.05682028924167851,0.6060830852445707,12,40,1.882034632034632
brown,GOBP_TOR_SIGNALING,GO:BP,0.11305689483393933,0.613677831367988,11,40,1.660557630504647
brown,REACTOME_TOLL_LIKE_RECEPTOR_CASCADES,Reactome,0.061400330053620014,0.6150607243110738,10,32,1.9929191411603473
brown,REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY,Reactome,0.062067787106316434,0.6150607243110738,6,16,2.6223880597014926
brown,REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS,Reactome,0.062067787106316434,0.6150607243110738,6,16,2.6223880597014926
brown,REACTOME_SIGNALING_BY_NTRKS,Reactome,0.06315355651408347,0.6150607243110738,9,28,2.075187969924812
brown,GOBP_MACROMOLECULE_METHYLATION,GO:BP,0.11642055610897314,0.6296126398393364,8,27,1.84
brown,GOBP_POSITIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION,GO:BP,0.12106282321871478,0.6431097143453796,12,45,1.5922865013774106
brown,GOBP_POSITIVE_REGULATION_OF_CYTOSKELETON_ORGANIZATION,GO:BP,0.12106282321871478,0.6431097143453796,12,45,1.5922865013774106
brown,GOBP_MICROTUBULE_ORGANIZING_CENTER_ORGANIZATION,GO:BP,0.12273671913526127,0.6431097143453796,7,23,1.9103802992518704
brown,GOBP_ORGAN_GROWTH,GO:BP,0.12273671913526127,0.6431097143453796,7,23,1.9103802992518704
brown,GOBP_MYOTUBE_DIFFERENTIATION,GO:BP,0.127946751751304,0.6431097143453796,13,50,1.538829969209716
brown,GOBP_POSITIVE_REGULATION_OF_NUCLEOCYTOPLASMIC_TRANSPORT,GO:BP,0.12854583455692037,0.6431097143453796,6,19,2.013777267508611
brown,GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_PROCESS,GO:BP,0.12902164341212066,0.6431097143453796,9,32,1.7103628636809416
brown,GOBP_RESPONSE_TO_INSULIN,GO:BP,0.1293900334854114,0.6431097143453796,16,64,1.461734693877551
brown,GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE,GO:BP,0.12984270944303897,0.6431097143453796,11,41,1.6042821158690177
brown,GOBP_NUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS,GO:BP,0.13300916087237113,0.6431097143453796,5,15,2.1799007444168734
brown,GOBP_REGULATION_OF_BINDING,GO:BP,0.13300916087237113,0.6431097143453796,5,15,2.1799007444168734
brown,GOBP_REGULATION_OF_CHROMOSOME_SEGREGATION,GO:BP,0.13300916087237113,0.6431097143453796,5,15,2.1799007444168734
brown,GOBP_VESICLE_MEDIATED_TRANSPORT_BETWEEN_ENDOSOMAL_COMPARTMENTS,GO:BP,0.13300916087237113,0.6431097143453796,5,15,2.1799007444168734
brown,GOBP_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY,GO:BP,0.1338486461912134,0.6431097143453796,21,88,1.376836746500058
brown,GOBP_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_VIA_DEATH_DOMAIN_RECEPTORS,GO:BP,0.13421800292592218,0.6431097143453796,4,11,2.489391796322489
brown,GOBP_INTEGRATED_STRESS_RESPONSE_SIGNALING,GO:BP,0.13421800292592218,0.6431097143453796,4,11,2.489391796322489
brown,GOBP_MEIOTIC_CELL_CYCLE_PROCESS,GO:BP,0.13421800292592218,0.6431097143453796,4,11,2.489391796322489
brown,GOBP_NEGATIVE_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY,GO:BP,0.13421800292592218,0.6431097143453796,4,11,2.489391796322489
brown,GOBP_NUCLEOSIDE_MONOPHOSPHATE_CATABOLIC_PROCESS,GO:BP,0.13421800292592218,0.6431097143453796,4,11,2.489391796322489
brown,GOBP_POSITIVE_REGULATION_OF_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION,GO:BP,0.13421800292592218,0.6431097143453796,4,11,2.489391796322489
brown,GOBP_PROTEIN_K63_LINKED_UBIQUITINATION,GO:BP,0.13421800292592218,0.6431097143453796,4,11,2.489391796322489
brown,GOBP_REGULATION_OF_GENE_SILENCING_BY_REGULATORY_NCRNA,GO:BP,0.13421800292592218,0.6431097143453796,4,11,2.489391796322489
brown,GOBP_REGULATION_OF_SKELETAL_MUSCLE_CONTRACTION,GO:BP,0.13421800292592218,0.6431097143453796,4,11,2.489391796322489
brown,GOBP_REGULATION_OF_ENDOCYTOSIS,GO:BP,0.13749764864313221,0.6472745706004236,12,46,1.5445632798573976
brown,GOBP_REGULATION_OF_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY,GO:BP,0.137727355946929,0.6472745706004236,8,28,1.747
brown,GOBP_CELLULAR_RESPONSE_TO_ABIOTIC_STIMULUS,GO:BP,0.13906270386022798,0.6507436392298052,15,60,1.460559796437659
brown,GOBP_CELLULAR_COMPONENT_ASSEMBLY_INVOLVED_IN_MORPHOGENESIS,GO:BP,0.14401760119560372,0.6661946269142549,13,51,1.4974683544303797
brown,GOBP_POSITIVE_REGULATION_OF_CELL_DEVELOPMENT,GO:BP,0.14401760119560372,0.6661946269142549,13,51,1.4974683544303797
brown,GOBP_MEMBRANE_BIOGENESIS,GO:BP,0.1468368781987545,0.6728879994715509,7,24,1.7969781428780989
brown,GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT,GO:BP,0.1468368781987545,0.6728879994715509,7,24,1.7969781428780989
brown,GOBP_REGULATION_OF_ORGANELLE_ASSEMBLY,GO:BP,0.14791320191539534,0.6736232817880698,11,42,1.5516372795969773
brown,GOBP_RHYTHMIC_PROCESS,GO:BP,0.14791320191539534,0.6736232817880698,11,42,1.5516372795969773
brown,GOBP_CELLULAR_RESPONSE_TO_STEROID_HORMONE_STIMULUS,GO:BP,0.14965829247253085,0.6752986141935364,9,33,1.638157894736842
brown,GOBP_ACTOMYOSIN_STRUCTURE_ORGANIZATION,GO:BP,0.15094613049070857,0.6790267827273159,18,75,1.3846153846153846
brown,REACTOME_INTERFERON_GAMMA_SIGNALING,Reactome,0.07841299356198593,0.6858870332207193,5,13,2.7279776674937963
brown,REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK,Reactome,0.07841299356198593,0.6858870332207193,5,13,2.7279776674937963
brown,REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF,Reactome,0.07841299356198593,0.6858870332207193,5,13,2.7279776674937963
brown,REACTOME_TRNA_PROCESSING,Reactome,0.07841299356198593,0.6858870332207193,5,13,2.7279776674937963
brown,REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS,Reactome,0.07961188778454778,0.6858870332207193,8,25,2.0588235294117645
brown,GOBP_NEGATIVE_REGULATION_OF_TOR_SIGNALING,GO:BP,0.15616322045530662,0.6895778595430319,6,20,1.8688699360341152
brown,GOBP_PEPTIDE_METABOLIC_PROCESS,GO:BP,0.15616322045530662,0.6895778595430319,6,20,1.8688699360341152
brown,GOBP_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY,GO:BP,0.15616322045530662,0.6895778595430319,6,20,1.8688699360341152
brown,GOBP_VESICLE_ORGANIZATION,GO:BP,0.15896126208898584,0.6895778595430319,21,90,1.335355578024941
brown,GOBP_NEGATIVE_REGULATION_OF_LOCOMOTION,GO:BP,0.1593086226281076,0.6895778595430319,10,38,1.560480976310122
brown,GOBP_REGULATION_OF_TRANSLATIONAL_INITIATION,GO:BP,0.1593086226281076,0.6895778595430319,10,38,1.560480976310122
brown,GOBP_AMEBOIDAL_TYPE_CELL_MIGRATION,GO:BP,0.16084362939323166,0.6895778595430319,8,29,1.6628571428571428
brown,GOBP_ORGANELLE_MEMBRANE_FUSION,GO:BP,0.16084362939323166,0.6895778595430319,8,29,1.6628571428571428
brown,GOBP_REGULATION_OF_CELL_MORPHOGENESIS,GO:BP,0.16084362939323166,0.6895778595430319,8,29,1.6628571428571428
brown,GOBP_MITOTIC_SPINDLE_ASSEMBLY,GO:BP,0.16525523985694152,0.6895778595430319,5,16,1.980600045116174
brown,GOBP_PATTERN_SPECIFICATION_PROCESS,GO:BP,0.16525523985694152,0.6895778595430319,5,16,1.980600045116174
brown,GOBP_RECOMBINATIONAL_REPAIR,GO:BP,0.16525523985694152,0.6895778595430319,5,16,1.980600045116174
brown,GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS,GO:BP,0.16525523985694152,0.6895778595430319,5,16,1.980600045116174
brown,GOBP_CELL_CYCLE_CHECKPOINT_SIGNALING,GO:BP,0.17297993002650167,0.6895778595430319,7,25,1.696176226101413
brown,GOBP_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS,GO:BP,0.17297993002650167,0.6895778595430319,7,25,1.696176226101413
brown,GOBP_SIGNAL_TRANSDUCTION_IN_RESPONSE_TO_DNA_DAMAGE,GO:BP,0.17297993002650167,0.6895778595430319,7,25,1.696176226101413
brown,GOBP_ANTERIOR_POSTERIOR_PATTERN_SPECIFICATION,GO:BP,0.17298044199277957,0.6895778595430319,4,12,2.176980198019802
brown,GOBP_INSULIN_SECRETION_INVOLVED_IN_CELLULAR_RESPONSE_TO_GLUCOSE_STIMULUS,GO:BP,0.17298044199277957,0.6895778595430319,4,12,2.176980198019802
brown,GOBP_LIMBIC_SYSTEM_DEVELOPMENT,GO:BP,0.17298044199277957,0.6895778595430319,4,12,2.176980198019802
brown,GOBP_NEGATIVE_REGULATION_OF_ENDOCYTOSIS,GO:BP,0.17298044199277957,0.6895778595430319,4,12,2.176980198019802
brown,GOBP_NEURAL_PRECURSOR_CELL_PROLIFERATION,GO:BP,0.17298044199277957,0.6895778595430319,4,12,2.176980198019802
brown,GOBP_POSITIVE_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY,GO:BP,0.17298044199277957,0.6895778595430319,4,12,2.176980198019802
brown,GOBP_REGULATION_OF_ATP_DEPENDENT_ACTIVITY,GO:BP,0.17298044199277957,0.6895778595430319,4,12,2.176980198019802
brown,GOBP_REGULATION_OF_STEM_CELL_DIFFERENTIATION,GO:BP,0.17298044199277957,0.6895778595430319,4,12,2.176980198019802
brown,GOBP_REGULATION_OF_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY,GO:BP,0.17298044199277957,0.6895778595430319,4,12,2.176980198019802
brown,GOBP_TRANSCRIPTION_ELONGATION_BY_RNA_POLYMERASE_II,GO:BP,0.17298044199277957,0.6895778595430319,4,12,2.176980198019802
brown,GOBP_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS,GO:BP,0.1743750455418599,0.6932586270056106,16,67,1.3733493397358945
brown,REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS,Reactome,0.08346688054209858,0.7055313676011352,11,38,1.7856143296949343
brown,GOBP_POSITIVE_REGULATION_OF_AUTOPHAGY,GO:BP,0.1805902758460522,0.7121938224384525,10,39,1.5058048865014728
brown,GOBP_ENDOPLASMIC_RETICULUM_ORGANIZATION,GO:BP,0.18563540668883655,0.7223708312344884,8,30,1.5863636363636364
brown,GOBP_NEGATIVE_REGULATION_OF_AUTOPHAGY,GO:BP,0.1861172977823733,0.7223708312344884,6,21,1.7432835820895523
brown,GOBP_NEGATIVE_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS,GO:BP,0.18768527254624384,0.7265395681987492,11,44,1.455919395465995
brown,GOBP_MACROAUTOPHAGY,GO:BP,0.19118587782603147,0.7381481004779326,25,112,1.2604663725578464
brown,KEGG_MEDICUS_REFERENCE_CD80_CD86_CTLA4_PP2A_SIGNALING_PATHWAY,KEGG,0.09955605328101336,0.7466703996076002,4,10,2.905940594059406
brown,GOBP_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE,GO:BP,0.19827096635237568,0.748982411068073,13,54,1.3854893485643718
brown,GOBP_CELLULAR_RESPONSE_TO_OSMOTIC_STRESS,GO:BP,0.20022458658962972,0.748982411068073,5,17,1.814516129032258
brown,GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_VACUOLE,GO:BP,0.20022458658962972,0.748982411068073,5,17,1.814516129032258
brown,GOBP_NEGATIVE_REGULATION_OF_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY,GO:BP,0.20022458658962972,0.748982411068073,5,17,1.814516129032258
brown,GOBP_REGULATION_OF_WOUND_HEALING,GO:BP,0.20022458658962972,0.748982411068073,5,17,1.814516129032258
brown,GOBP_RESPONSE_TO_ALKALOID,GO:BP,0.20022458658962972,0.748982411068073,5,17,1.814516129032258
brown,GOBP_VIRAL_RELEASE_FROM_HOST_CELL,GO:BP,0.20022458658962972,0.748982411068073,5,17,1.814516129032258
brown,GOBP_MONOSACCHARIDE_CATABOLIC_PROCESS,GO:BP,0.20096291512241943,0.748982411068073,7,26,1.6059850374064837
brown,GOBP_REGULATION_OF_AUTOPHAGY,GO:BP,0.20112036191154917,0.748982411068073,21,93,1.277454780361757
brown,GOBP_CILIUM_ORGANIZATION,GO:BP,0.2031014028500898,0.7525495304596526,10,40,1.4547738693467336
brown,GOBP_POSITIVE_REGULATION_OF_PROTEOLYSIS,GO:BP,0.2031014028500898,0.7525495304596526,10,40,1.4547738693467336
brown,GOBP_NEGATIVE_REGULATION_OF_TRANSPORT,GO:BP,0.2082690376438224,0.7658119284662892,16,69,1.3199845976126299
brown,GOBP_CARBOHYDRATE_HOMEOSTASIS,GO:BP,0.2092395943875036,0.7658119284662892,11,45,1.4122833012298117
brown,GOBP_VIRAL_PROCESS,GO:BP,0.21054817793078043,0.7658119284662892,17,74,1.3043478260869565
brown,GOBP_CYTOPLASMIC_TRANSLATIONAL_INITIATION,GO:BP,0.21194227891798212,0.7658119284662892,8,31,1.5165217391304349
brown,GOBP_SKELETAL_MUSCLE_CONTRACTION,GO:BP,0.21194227891798212,0.7658119284662892,8,31,1.5165217391304349
brown,GOBP_FORMATION_OF_PRIMARY_GERM_LAYER,GO:BP,0.21501041907313218,0.7658119284662892,4,13,1.933993399339934
brown,GOBP_NEGATIVE_REGULATION_OF_DNA_METABOLIC_PROCESS,GO:BP,0.21501041907313218,0.7658119284662892,4,13,1.933993399339934
brown,GOBP_POSITIVE_REGULATION_OF_MUSCLE_CELL_DIFFERENTIATION,GO:BP,0.21501041907313218,0.7658119284662892,4,13,1.933993399339934
brown,GOBP_POSITIVE_REGULATION_OF_STRESS_FIBER_ASSEMBLY,GO:BP,0.21501041907313218,0.7658119284662892,4,13,1.933993399339934
brown,GOBP_REGULATION_OF_CENTROSOME_CYCLE,GO:BP,0.21501041907313218,0.7658119284662892,4,13,1.933993399339934
brown,GOBP_TISSUE_MIGRATION,GO:BP,0.21501041907313218,0.7658119284662892,4,13,1.933993399339934
brown,REACTOME_TRANSCRIPTION_COUPLED_NUCLEOTIDE_EXCISION_REPAIR_TC_NER,Reactome,0.10353223628659412,0.7760714222202254,6,18,2.1828358208955225
brown,REACTOME_DARPP_32_EVENTS,Reactome,0.10393813690449447,0.7760714222202254,5,14,2.423490488006617
brown,REACTOME_LATE_ENDOSOMAL_MICROAUTOPHAGY,Reactome,0.10393813690449447,0.7760714222202254,5,14,2.423490488006617
brown,REACTOME_SIGNALING_BY_CSF3_G_CSF,Reactome,0.10393813690449447,0.7760714222202254,5,14,2.423490488006617
brown,REACTOME_SIGNALLING_TO_ERKS,Reactome,0.10393813690449447,0.7760714222202254,5,14,2.423490488006617
brown,GOBP_PHOSPHOLIPID_BIOSYNTHETIC_PROCESS,GO:BP,0.22028143891172308,0.7808048111786619,9,36,1.4536340852130325
brown,REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS,Reactome,0.10818220435439507,0.794518484438836,17,67,1.4930434782608695
brown,GOBP_AMIDE_TRANSPORT,GO:BP,0.22673323943300927,0.796001420539276,10,41,1.407035175879397
brown,GOBP_REGULATION_OF_PROTEIN_UBIQUITINATION,GO:BP,0.22673323943300927,0.796001420539276,10,41,1.407035175879397
brown,REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION,Reactome,0.1122865674855648,0.8113610037666618,18,72,1.464102564102564
brown,GOBP_ESTABLISHMENT_OF_CELL_POLARITY,GO:BP,0.23741395209079708,0.8198026373839495,5,18,1.6739835846535598
brown,GOBP_POSITIVE_REGULATION_OF_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS,GO:BP,0.23741395209079708,0.8198026373839495,5,18,1.6739835846535598
brown,GOBP_REGULATION_OF_BLOOD_PRESSURE,GO:BP,0.23741395209079708,0.8198026373839495,5,18,1.6739835846535598
brown,GOBP_NUCLEUS_ORGANIZATION,GO:BP,0.23958249075326907,0.8234248689206981,8,32,1.4525
brown,GOBP_REGULATION_OF_CELL_JUNCTION_ASSEMBLY,GO:BP,0.23958249075326907,0.8234248689206981,8,32,1.4525
brown,GOBP_CELL_KILLING,GO:BP,0.2517505059627173,0.8513218259107062,6,23,1.5364354697102722
brown,GOBP_METAPHASE_CHROMOSOME_ALIGNMENT,GO:BP,0.2517505059627173,0.8513218259107062,6,23,1.5364354697102722
brown,GOBP_MITOTIC_CYTOKINESIS,GO:BP,0.2517505059627173,0.8513218259107062,6,23,1.5364354697102722
brown,GOBP_NUCLEAR_ENVELOPE_ORGANIZATION,GO:BP,0.2517505059627173,0.8513218259107062,6,23,1.5364354697102722
brown,GOBP_TELENCEPHALON_DEVELOPMENT,GO:BP,0.2517505059627173,0.8513218259107062,6,23,1.5364354697102722
brown,GOBP_TRNA_METABOLIC_PROCESS,GO:BP,0.25522532205633547,0.8547965823219807,11,47,1.3322837951301427
brown,GOBP_AMYLOID_FIBRIL_FORMATION,GO:BP,0.2594393319405873,0.8547965823219807,4,14,1.7396039603960396
brown,GOBP_MAINTENANCE_OF_CELL_NUMBER,GO:BP,0.2594393319405873,0.8547965823219807,4,14,1.7396039603960396
brown,GOBP_NEGATIVE_REGULATION_OF_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_SIGNALING_PATHWAY,GO:BP,0.2594393319405873,0.8547965823219807,4,14,1.7396039603960396
brown,GOBP_NUCLEAR_MEMBRANE_REASSEMBLY,GO:BP,0.2594393319405873,0.8547965823219807,4,14,1.7396039603960396
brown,GOBP_REGULATION_OF_DNA_REPLICATION,GO:BP,0.2594393319405873,0.8547965823219807,4,14,1.7396039603960396
brown,GOBP_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR,GO:BP,0.2594393319405873,0.8547965823219807,4,14,1.7396039603960396
brown,GOBP_REGULATION_OF_INTRACELLULAR_STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY,GO:BP,0.2594393319405873,0.8547965823219807,4,14,1.7396039603960396
brown,GOBP_SKELETAL_MUSCLE_ADAPTATION,GO:BP,0.2594393319405873,0.8547965823219807,4,14,1.7396039603960396
brown,GOBP_SKELETAL_MUSCLE_CELL_DIFFERENTIATION,GO:BP,0.2594393319405873,0.8547965823219807,4,14,1.7396039603960396
brown,GOBP_PROTEIN_STABILIZATION,GO:BP,0.2604067318020409,0.8547965823219807,13,57,1.2887802071346375
brown,GOBP_NEGATIVE_REGULATION_OF_CATABOLIC_PROCESS,GO:BP,0.2651106869311046,0.8570941109355052,19,87,1.220361409345229
brown,GOBP_MICROTUBULE_BASED_TRANSPORT,GO:BP,0.26835823420310584,0.8589972364251603,8,33,1.3936
brown,GOBP_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_REMOVAL,GO:BP,0.26835823420310584,0.8589972364251603,8,33,1.3936
brown,GOBP_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY,GO:BP,0.26835823420310584,0.8589972364251603,8,33,1.3936
brown,GOBP_POSITIVE_REGULATION_OF_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION,GO:BP,0.27629542263861057,0.8589972364251603,5,19,1.553527118043247
brown,GOBP_REGULATION_OF_POSTSYNAPSE_ORGANIZATION,GO:BP,0.27629542263861057,0.8589972364251603,5,19,1.553527118043247
brown,GOBP_ESTABLISHMENT_OF_ORGANELLE_LOCALIZATION,GO:BP,0.28378264853312946,0.8589972364251603,15,68,1.2343367420423448
brown,GOBP_CARBOHYDRATE_DERIVATIVE_TRANSPORT,GO:BP,0.2848477100247852,0.8589972364251603,3,10,1.8624338624338623
brown,GOBP_CARBOHYDRATE_PHOSPHORYLATION,GO:BP,0.2848477100247852,0.8589972364251603,3,10,1.8624338624338623
brown,GOBP_CELLULAR_RESPONSE_TO_FLUID_SHEAR_STRESS,GO:BP,0.2848477100247852,0.8589972364251603,3,10,1.8624338624338623
brown,GOBP_CELLULAR_RESPONSE_TO_INTERFERON_BETA,GO:BP,0.2848477100247852,0.8589972364251603,3,10,1.8624338624338623
brown,GOBP_ENDOPLASMIC_RETICULUM_MEMBRANE_ORGANIZATION,GO:BP,0.2848477100247852,0.8589972364251603,3,10,1.8624338624338623
brown,GOBP_ENDOSOME_TO_LYSOSOME_TRANSPORT_VIA_MULTIVESICULAR_BODY_SORTING_PATHWAY,GO:BP,0.2848477100247852,0.8589972364251603,3,10,1.8624338624338623
brown,GOBP_FATTY_ACYL_COA_BIOSYNTHETIC_PROCESS,GO:BP,0.2848477100247852,0.8589972364251603,3,10,1.8624338624338623
brown,GOBP_MUSCLE_CELL_MIGRATION,GO:BP,0.2848477100247852,0.8589972364251603,3,10,1.8624338624338623
brown,GOBP_NUCLEOTIDE_EXCISION_REPAIR,GO:BP,0.2848477100247852,0.8589972364251603,3,10,1.8624338624338623
brown,GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_CHECKPOINT,GO:BP,0.2848477100247852,0.8589972364251603,3,10,1.8624338624338623
brown,GOBP_PROTEIN_LOCALIZATION_TO_ENDOPLASMIC_RETICULUM,GO:BP,0.2848477100247852,0.8589972364251603,3,10,1.8624338624338623
brown,GOBP_PROTEIN_MONOUBIQUITINATION,GO:BP,0.2848477100247852,0.8589972364251603,3,10,1.8624338624338623
