module_color,pathway,database,pval,padj,overlap,size,odds_ratio
brown,GOBP_PROTEIN_METHYLATION,GO:BP,0.05891972689204603,0.48136810847608624,6,16,2.662972292191436
brown,GOBP_PROTEIN_NEDDYLATION,GO:BP,0.05891972689204603,0.48136810847608624,6,16,2.662972292191436
brown,GOBP_POSITIVE_REGULATION_OF_POST_TRANSLATIONAL_PROTEIN_MODIFICATION,GO:BP,0.059046086368848914,0.48136810847608624,9,28,2.1075340635853594
brown,GOBP_REGULATION_OF_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY,GO:BP,0.059046086368848914,0.48136810847608624,9,28,2.1075340635853594
brown,GOBP_VASCULAR_PROCESS_IN_CIRCULATORY_SYSTEM,GO:BP,0.059046086368848914,0.48136810847608624,9,28,2.1075340635853594
brown,GOBP_ENDOSOME_TO_LYSOSOME_TRANSPORT,GO:BP,0.0605391570823086,0.48136810847608624,7,20,2.391802641802642
brown,GOBP_NEUROTRANSMITTER_TRANSPORT,GO:BP,0.0605391570823086,0.48136810847608624,7,20,2.391802641802642
brown,GOBP_POSITIVE_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT,GO:BP,0.0605391570823086,0.48136810847608624,7,20,2.391802641802642
brown,GOBP_REGULATION_OF_ACTOMYOSIN_STRUCTURE_ORGANIZATION,GO:BP,0.0605391570823086,0.48136810847608624,7,20,2.391802641802642
brown,REACTOME_CREB1_PHOSPHORYLATION_THROUGH_NMDA_RECEPTOR_MEDIATED_ACTIVATION_OF_RAS_SIGNALING,Reactome,0.023742014541028925,0.4834737506536799,5,10,4.439698492462312
brown,REACTOME_MAPK_TARGETS_NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES,Reactome,0.023742014541028925,0.4834737506536799,5,10,4.439698492462312
brown,GOBP_ENDOSOMAL_TRANSPORT,GO:BP,0.06318397621869515,0.4970247541053506,20,77,1.5711602766707893
brown,REACTOME_OPIOID_SIGNALLING,Reactome,0.02923178142109644,0.5288087013433561,9,25,2.5069796954314723
brown,REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS,Reactome,0.029429343992946392,0.5288087013433561,12,37,2.1446547314578006
brown,REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY,Reactome,0.03068979070296263,0.5288087013433561,6,14,3.332493702770781
brown,REACTOME_LATE_ENDOSOMAL_MICROAUTOPHAGY,Reactome,0.03068979070296263,0.5288087013433561,6,14,3.332493702770781
brown,GOBP_CELLULAR_RESPONSE_TO_PEPTIDE_HORMONE_STIMULUS,GO:BP,0.06784532614505429,0.5308535891456109,19,73,1.574170524691358
brown,GOBP_DEVELOPMENTAL_CELL_GROWTH,GO:BP,0.07219264502407345,0.5380959310220772,9,29,2.001015228426396
brown,GOBP_ERBB_SIGNALING_PATHWAY,GO:BP,0.07219264502407345,0.5380959310220772,9,29,2.001015228426396
brown,GOBP_MEMBRANELESS_ORGANELLE_ASSEMBLY,GO:BP,0.0731944977841447,0.5380959310220772,28,116,1.4288484848484848
brown,GOBP_NEGATIVE_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT,GO:BP,0.07498957570328064,0.5380959310220772,5,13,2.770100502512563
brown,GOBP_NEURON_PROJECTION_ORGANIZATION,GO:BP,0.07498957570328064,0.5380959310220772,5,13,2.770100502512563
brown,GOBP_POSITIVE_REGULATION_OF_CYTOSOLIC_CALCIUM_ION_CONCENTRATION,GO:BP,0.07498957570328064,0.5380959310220772,5,13,2.770100502512563
brown,GOBP_POSITIVE_REGULATION_OF_KINASE_ACTIVITY,GO:BP,0.07498957570328064,0.5380959310220772,5,13,2.770100502512563
brown,GOBP_CARDIAC_CELL_DEVELOPMENT,GO:BP,0.0769193013156366,0.5411775148156501,7,21,2.2196969696969697
brown,GOBP_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS,GO:BP,0.0769193013156366,0.5411775148156501,7,21,2.2196969696969697
brown,GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_VACUOLE,GO:BP,0.07736503140365218,0.5411775148156501,6,17,2.419509961071674
brown,GOBP_NEGATIVE_REGULATION_OF_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY,GO:BP,0.07736503140365218,0.5411775148156501,6,17,2.419509961071674
brown,GOBP_PROTEIN_TARGETING_TO_MEMBRANE,GO:BP,0.07736503140365218,0.5411775148156501,6,17,2.419509961071674
brown,GOBP_REGULATION_OF_TRANSLATIONAL_INITIATION,GO:BP,0.07762641442970916,0.5411775148156501,11,38,1.813586545729403
brown,GOBP_MACROAUTOPHAGY,GO:BP,0.07863118359073668,0.5433513166583103,27,112,1.4251877346683355
brown,GOBP_REGULATION_OF_AUTOPHAGY,GO:BP,0.07867697515174717,0.5433513166583103,23,93,1.4716541353383459
brown,REACTOME_NEDDYLATION,Reactome,0.03521659666871391,0.5438700924734801,19,68,1.7398490646258504
brown,REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION,Reactome,0.03704587993216539,0.5438700924734801,5,11,3.6976549413735342
brown,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_MECP2,Reactome,0.03704587993216539,0.5438700924734801,5,11,3.6976549413735342
brown,REACTOME_INTERFERON_SIGNALING,Reactome,0.037433008191064016,0.5438700924734801,18,64,1.7542631281761716
brown,KEGG_MEDICUS_REFERENCE_PROMOTION_OF_MICROTUBULE_GROWTH,KEGG,0.03704587993216539,0.5556881989824809,5,11,3.6976549413735342
brown,GOBP_NEGATIVE_REGULATION_OF_TRANSLATION,GO:BP,0.08701424783228028,0.5925831414874272,9,30,1.9046410442349528
brown,REACTOME_DENGUE_VIRUS_GENOME_TRANSLATION_AND_REPLICATION,Reactome,0.04368481032797023,0.5927566690055878,12,39,1.983518044899119
brown,REACTOME_CELLULAR_SENESCENCE,Reactome,0.04649171673212358,0.5927566690055878,7,19,2.5925925925925926
brown,REACTOME_HSF1_DEPENDENT_TRANSACTIVATION,Reactome,0.04649171673212358,0.5927566690055878,7,19,2.5925925925925926
brown,REACTOME_G_ALPHA_I_SIGNALLING_EVENTS,Reactome,0.047545124168226635,0.5927566690055878,9,27,2.2258883248730963
brown,GOBP_POSITIVE_REGULATION_OF_AUTOPHAGY,GO:BP,0.0909606160411066,0.6029318296356064,11,39,1.7478134110787171
brown,GOBP_REGULATION_OF_NEUROGENESIS,GO:BP,0.0909606160411066,0.6029318296356064,11,39,1.7478134110787171
brown,GOBP_POSITIVE_REGULATION_OF_PROTEIN_POLYMERIZATION,GO:BP,0.09563555525577906,0.6029318296356064,7,22,2.0705387205387207
brown,GOBP_IMP_METABOLIC_PROCESS,GO:BP,0.09592965507188213,0.6029318296356064,4,10,2.9507101086048455
brown,GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_WOUNDING,GO:BP,0.09592965507188213,0.6029318296356064,4,10,2.9507101086048455
brown,GOBP_SEGMENTATION,GO:BP,0.09592965507188213,0.6029318296356064,4,10,2.9507101086048455
brown,GOBP_MUSCLE_CELL_DIFFERENTIATION,GO:BP,0.09657559265784522,0.6029318296356064,29,124,1.368786940613566
brown,GOBP_POSITIVE_REGULATION_OF_SECRETION,GO:BP,0.09837075122497344,0.6029318296356064,12,44,1.6687979539641944
brown,GOBP_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS,GO:BP,0.09837075122497344,0.6029318296356064,12,44,1.6687979539641944
brown,GOBP_CARBOHYDRATE_TRANSPORT,GO:BP,0.09868867525459277,0.6029318296356064,6,18,2.216624685138539
brown,GOBP_NEURON_MIGRATION,GO:BP,0.09868867525459277,0.6029318296356064,6,18,2.216624685138539
brown,GOBP_POSITIVE_REGULATION_OF_MITOTIC_CELL_CYCLE,GO:BP,0.09868867525459277,0.6029318296356064,6,18,2.216624685138539
brown,GOBP_STRIATED_MUSCLE_ADAPTATION,GO:BP,0.09868867525459277,0.6029318296356064,6,18,2.216624685138539
brown,GOBP_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS,GO:BP,0.09895126218427266,0.6029318296356064,17,67,1.5167875647668394
brown,GOBP_CELLULAR_RESPONSE_TO_UV,GO:BP,0.09960056737012397,0.6029318296356064,5,14,2.4609156895589055
brown,GOBP_REGULATION_OF_AXONOGENESIS,GO:BP,0.09960056737012397,0.6029318296356064,5,14,2.4609156895589055
brown,REACTOME_MITOTIC_PROMETAPHASE,Reactome,0.05236089452251576,0.6215360942608901,12,40,1.9115820241139934
brown,REACTOME_ASSEMBLY_AND_CELL_SURFACE_PRESENTATION_OF_NMDA_RECEPTORS,Reactome,0.05410693677717569,0.6215360942608901,5,12,3.1676238334529794
brown,REACTOME_CO_STIMULATION_BY_CD28,Reactome,0.05410693677717569,0.6215360942608901,5,12,3.1676238334529794
brown,GOBP_POSITIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION,GO:BP,0.10559250446747938,0.6238569469034597,19,77,1.462194683908046
brown,GOBP_CILIUM_ORGANIZATION,GO:BP,0.10560188972057205,0.6238569469034597,11,40,1.686576354679803
brown,REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY,Reactome,0.05891972689204603,0.6435214649364834,6,16,2.662972292191436
brown,REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS,Reactome,0.05891972689204603,0.6435214649364834,6,16,2.662972292191436
brown,GOBP_MACROMOLECULE_METHYLATION,GO:BP,0.11008706545161055,0.646108828869038,8,27,1.8686209193870753
brown,GOBP_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE,GO:BP,0.11024698575535591,0.646108828869038,14,54,1.5583547557840618
brown,GOBP_POSITIVE_REGULATION_OF_CYTOSKELETON_ORGANIZATION,GO:BP,0.11279454158277985,0.6584157566201156,12,45,1.6172983027202976
brown,GOBP_MICROTUBULE_ORGANIZING_CENTER_ORGANIZATION,GO:BP,0.11663700903545489,0.6781543094512021,7,23,1.9400252525252526
brown,GOBP_VESICLE_LOCALIZATION,GO:BP,0.12153927615198992,0.6831847369161611,11,41,1.629421768707483
brown,GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_PROCESS,GO:BP,0.12166402182310855,0.6831847369161611,9,32,1.7370337673802692
brown,GOBP_PROTEIN_DEPHOSPHORYLATION,GO:BP,0.12277957918803993,0.6831847369161611,6,19,2.0449525285797328
brown,GOBP_REGULATION_OF_ACTIN_FILAMENT_BASED_PROCESS,GO:BP,0.1258721922873591,0.6831847369161611,18,74,1.4326530612244899
brown,GOBP_VIRAL_PROCESS,GO:BP,0.1258721922873591,0.6831847369161611,18,74,1.4326530612244899
brown,GOBP_REGULATION_OF_BINDING,GO:BP,0.12771016923597442,0.6831847369161611,5,15,2.21356783919598
brown,GOBP_REGULATION_OF_CHROMOSOME_SEGREGATION,GO:BP,0.12771016923597442,0.6831847369161611,5,15,2.21356783919598
brown,GOBP_DISRUPTION_OF_ANATOMICAL_STRUCTURE_IN_ANOTHER_ORGANISM,GO:BP,0.1295775265802916,0.6831847369161611,4,11,2.527747941281776
brown,GOBP_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_VIA_DEATH_DOMAIN_RECEPTORS,GO:BP,0.1295775265802916,0.6831847369161611,4,11,2.527747941281776
brown,GOBP_INTEGRATED_STRESS_RESPONSE_SIGNALING,GO:BP,0.1295775265802916,0.6831847369161611,4,11,2.527747941281776
brown,GOBP_MEIOTIC_CELL_CYCLE_PROCESS,GO:BP,0.1295775265802916,0.6831847369161611,4,11,2.527747941281776
brown,GOBP_POSITIVE_REGULATION_OF_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION,GO:BP,0.1295775265802916,0.6831847369161611,4,11,2.527747941281776
brown,GOBP_REGULATION_OF_AXON_EXTENSION,GO:BP,0.1295775265802916,0.6831847369161611,4,11,2.527747941281776
brown,GOBP_REGULATION_OF_GENE_SILENCING_BY_REGULATORY_NCRNA,GO:BP,0.1295775265802916,0.6831847369161611,4,11,2.527747941281776
brown,GOBP_REGULATION_OF_SKELETAL_MUSCLE_CONTRACTION,GO:BP,0.1295775265802916,0.6831847369161611,4,11,2.527747941281776
brown,GOBP_PROTEIN_POLYMERIZATION,GO:BP,0.13248626356772952,0.6886476809474562,16,65,1.453778410589042
brown,GOBP_REGULATION_OF_ORGANELLE_ASSEMBLY,GO:BP,0.13874579448353058,0.711690116592798,11,42,1.5759545753785384
brown,GOBP_MEMBRANE_BIOGENESIS,GO:BP,0.1398221914991969,0.711690116592798,7,24,1.8248663101604279
brown,GOBP_NEGATIVE_REGULATION_OF_CELL_GROWTH,GO:BP,0.1398221914991969,0.711690116592798,7,24,1.8248663101604279
brown,GOBP_CELLULAR_RESPONSE_TO_STEROID_HORMONE_STIMULUS,GO:BP,0.1414157952331222,0.7173194303031819,9,33,1.6637055837563453
brown,KEGG_MEDICUS_REFERENCE_CD80_CD86_CTLA4_PP2A_SIGNALING_PATHWAY,KEGG,0.09592965507188213,0.7194724130391159,4,10,2.9507101086048455
brown,GOBP_TRNA_METABOLIC_PROCESS,GO:BP,0.14510281403129582,0.7284854588397138,12,47,1.523127511874315
brown,REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS,Reactome,0.07496465776918318,0.739928375840632,8,25,2.0908413998510795
brown,REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK,Reactome,0.07498957570328064,0.739928375840632,5,13,2.770100502512563
brown,REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS,Reactome,0.0769193013156366,0.739928375840632,7,21,2.2196969696969697
brown,REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS,Reactome,0.07762641442970916,0.739928375840632,11,38,1.813586545729403
brown,GOBP_PEPTIDE_METABOLIC_PROCESS,GO:BP,0.14945404580478194,0.7427260181717373,6,20,1.8978049658150413
brown,GOBP_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY,GO:BP,0.14945404580478194,0.7427260181717373,6,20,1.8978049658150413
brown,GOBP_AMEBOIDAL_TYPE_CELL_MIGRATION,GO:BP,0.15271709977448342,0.7480764753793339,8,29,1.6887281494876432
brown,GOBP_ORGANELLE_MEMBRANE_FUSION,GO:BP,0.15271709977448342,0.7480764753793339,8,29,1.6887281494876432
brown,GOBP_MITOTIC_SPINDLE_ASSEMBLY,GO:BP,0.15897855211957823,0.7480764753793339,5,16,2.011192325262677
brown,GOBP_PATTERN_SPECIFICATION_PROCESS,GO:BP,0.15897855211957823,0.7480764753793339,5,16,2.011192325262677
brown,GOBP_RECOMBINATIONAL_REPAIR,GO:BP,0.15897855211957823,0.7480764753793339,5,16,2.011192325262677
brown,GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS,GO:BP,0.15897855211957823,0.7480764753793339,5,16,2.011192325262677
brown,GOBP_REGULATION_OF_FAT_CELL_DIFFERENTIATION,GO:BP,0.15897855211957823,0.7480764753793339,5,16,2.011192325262677
brown,GOBP_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS,GO:BP,0.16504456572753562,0.7480764753793339,7,25,1.7225028058361391
brown,GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEUS,GO:BP,0.16504456572753562,0.7480764753793339,7,25,1.7225028058361391
brown,GOBP_ANTERIOR_POSTERIOR_PATTERN_SPECIFICATION,GO:BP,0.16731282148184967,0.7480764753793339,4,12,2.210526315789474
brown,GOBP_INSULIN_SECRETION_INVOLVED_IN_CELLULAR_RESPONSE_TO_GLUCOSE_STIMULUS,GO:BP,0.16731282148184967,0.7480764753793339,4,12,2.210526315789474
brown,GOBP_LIMBIC_SYSTEM_DEVELOPMENT,GO:BP,0.16731282148184967,0.7480764753793339,4,12,2.210526315789474
brown,GOBP_NEGATIVE_REGULATION_OF_ENDOCYTOSIS,GO:BP,0.16731282148184967,0.7480764753793339,4,12,2.210526315789474
brown,GOBP_NEURAL_PRECURSOR_CELL_PROLIFERATION,GO:BP,0.16731282148184967,0.7480764753793339,4,12,2.210526315789474
brown,GOBP_REGULATION_OF_ATP_DEPENDENT_ACTIVITY,GO:BP,0.16731282148184967,0.7480764753793339,4,12,2.210526315789474
brown,GOBP_REGULATION_OF_MUSCLE_ORGAN_DEVELOPMENT,GO:BP,0.16731282148184967,0.7480764753793339,4,12,2.210526315789474
brown,GOBP_REGULATION_OF_STEM_CELL_DIFFERENTIATION,GO:BP,0.16731282148184967,0.7480764753793339,4,12,2.210526315789474
brown,GOBP_REGULATION_OF_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY,GO:BP,0.16731282148184967,0.7480764753793339,4,12,2.210526315789474
brown,GOBP_TRANSCRIPTION_ELONGATION_BY_RNA_POLYMERASE_II,GO:BP,0.16731282148184967,0.7480764753793339,4,12,2.210526315789474
brown,HALLMARK_MYOGENESIS,Hallmark,0.03858513520062418,0.7650844420462325,27,105,1.559533551554828
brown,HALLMARK_PI3K_AKT_MTOR_SIGNALING,Hallmark,0.08701424783228028,0.7650844420462325,9,30,1.9046410442349528
brown,HALLMARK_ALLOGRAFT_REJECTION,Hallmark,0.0915561198861635,0.7650844420462325,8,26,1.9735583684950773
brown,HALLMARK_ESTROGEN_RESPONSE_EARLY,Hallmark,0.09563555525577906,0.7650844420462325,7,22,2.0705387205387207
brown,GOBP_AMINO_ACID_ACTIVATION,GO:BP,0.1766090459352846,0.7778200795533043,8,30,1.6110471806674338
brown,GOBP_ENDOPLASMIC_RETICULUM_ORGANIZATION,GO:BP,0.1766090459352846,0.7778200795533043,8,30,1.6110471806674338
brown,GOBP_NEGATIVE_REGULATION_OF_AUTOPHAGY,GO:BP,0.17846794360044,0.7813284078459739,6,21,1.7702770780856423
brown,GOBP_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY,GO:BP,0.18385491392423264,0.7977893167626732,20,88,1.308554753494087
brown,GOBP_CELLULAR_RESPONSE_TO_CARBOHYDRATE_STIMULUS,GO:BP,0.19211925630067286,0.8180972254756075,7,26,1.6309144072301966
brown,GOBP_ERAD_PATHWAY,GO:BP,0.19211925630067286,0.8180972254756075,7,26,1.6309144072301966
brown,GOBP_POSITIVE_REGULATION_OF_PROTEOLYSIS,GO:BP,0.1921828567207696,0.8180972254756075,10,40,1.4775233248515691
brown,GOBP_CELL_CYCLE_G2_M_PHASE_TRANSITION,GO:BP,0.192984185751214,0.8180972254756075,5,17,1.8425460636515913
brown,GOBP_RESPONSE_TO_ALKALOID,GO:BP,0.192984185751214,0.8180972254756075,5,17,1.8425460636515913
brown,GOBP_VIRAL_RELEASE_FROM_HOST_CELL,GO:BP,0.192984185751214,0.8180972254756075,5,17,1.8425460636515913
brown,GOBP_REGULATION_OF_INTRACELLULAR_TRANSPORT,GO:BP,0.19383754375095588,0.8193535254530347,16,69,1.3409390083369899
brown,GOBP_POSITIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION,GO:BP,0.19748344572819929,0.8252788314380146,11,45,1.434423769507803
brown,REACTOME_TRANSCRIPTION_COUPLED_NUCLEOTIDE_EXCISION_REPAIR_TC_NER,Reactome,0.09868867525459277,0.8263158181817692,6,18,2.216624685138539
brown,REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS,Reactome,0.09895126218427266,0.8263158181817692,17,67,1.5167875647668394
brown,REACTOME_DARPP_32_EVENTS,Reactome,0.09960056737012397,0.8263158181817692,5,14,2.4609156895589055
brown,REACTOME_SIGNALING_BY_CSF3_G_CSF,Reactome,0.09960056737012397,0.8263158181817692,5,14,2.4609156895589055
brown,GOBP_SKELETAL_MUSCLE_CONTRACTION,GO:BP,0.2020337378060062,0.839524373764506,8,31,1.5401210787011557
brown,GOBP_FORMATION_OF_PRIMARY_GERM_LAYER,GO:BP,0.20834537516121382,0.841967161709191,4,13,1.9637983848510163
brown,GOBP_NEGATIVE_REGULATION_OF_DNA_METABOLIC_PROCESS,GO:BP,0.20834537516121382,0.841967161709191,4,13,1.9637983848510163
brown,GOBP_POSITIVE_REGULATION_OF_STRESS_FIBER_ASSEMBLY,GO:BP,0.20834537516121382,0.841967161709191,4,13,1.9637983848510163
brown,GOBP_REGULATION_OF_CENTROSOME_CYCLE,GO:BP,0.20834537516121382,0.841967161709191,4,13,1.9637983848510163
brown,GOBP_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE,GO:BP,0.20834537516121382,0.841967161709191,4,13,1.9637983848510163
brown,GOBP_TISSUE_MIGRATION,GO:BP,0.20834537516121382,0.841967161709191,4,13,1.9637983848510163
brown,GOBP_PHOSPHOLIPID_BIOSYNTHETIC_PROCESS,GO:BP,0.2094068704337706,0.8421277629969152,9,36,1.476311336717428
brown,GOBP_REGULATION_OF_CELL_SIZE,GO:BP,0.2095300892296879,0.8421277629969152,6,22,1.6586901763224182
brown,GOBP_ACTOMYOSIN_STRUCTURE_ORGANIZATION,GO:BP,0.2121795132748358,0.8504524905375571,17,75,1.301500804002144
brown,GOBP_AMIDE_TRANSPORT,GO:BP,0.21497110851715012,0.8523517537162476,10,41,1.4290404662234262
brown,GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE,GO:BP,0.21497110851715012,0.8523517537162476,10,41,1.4290404662234262
brown,HALLMARK_MTORC1_SIGNALING,Hallmark,0.13097160205118388,0.8731440136745593,20,84,1.3936031331592689
brown,GOBP_CELLULAR_COMPONENT_ASSEMBLY_INVOLVED_IN_MORPHOGENESIS,GO:BP,0.2224203920197589,0.8771592403781914,12,51,1.3637615581349596
brown,HALLMARK_SPERMATOGENESIS,Hallmark,0.16731282148184967,0.883045229676423,4,12,2.210526315789474
brown,HALLMARK_G2M_CHECKPOINT,Hallmark,0.1766090459352846,0.883045229676423,8,30,1.6110471806674338
brown,GOBP_REGULATION_OF_CELL_JUNCTION_ASSEMBLY,GO:BP,0.22882364313363893,0.8921408351288389,8,32,1.4751054852320675
brown,GOBP_ESTABLISHMENT_OF_CELL_POLARITY,GO:BP,0.229251689788376,0.8921408351288389,5,18,1.6998453807499034
brown,GOBP_POSITIVE_REGULATION_OF_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS,GO:BP,0.229251689788376,0.8921408351288389,5,18,1.6998453807499034
brown,GOBP_REGULATION_OF_BLOOD_PRESSURE,GO:BP,0.229251689788376,0.8921408351288389,5,18,1.6998453807499034
brown,GOBP_RHYTHMIC_PROCESS,GO:BP,0.23879151915265626,0.9147197327565991,10,42,1.383587786259542
brown,GOBP_METAPHASE_CHROMOSOME_ALIGNMENT,GO:BP,0.24231588223941727,0.9147197327565991,6,23,1.5602311453548674
brown,GOBP_MITOTIC_CYTOKINESIS,GO:BP,0.24231588223941727,0.9147197327565991,6,23,1.5602311453548674
brown,GOBP_TELENCEPHALON_DEVELOPMENT,GO:BP,0.24231588223941727,0.9147197327565991,6,23,1.5602311453548674
brown,GOBP_WOUND_HEALING,GO:BP,0.24712878477751674,0.9147197327565991,15,67,1.2787470261697065
brown,GOBP_AMYLOID_FIBRIL_FORMATION,GO:BP,0.2518432982776497,0.9147197327565991,4,14,1.7664160401002507
brown,GOBP_MAINTENANCE_OF_CELL_NUMBER,GO:BP,0.2518432982776497,0.9147197327565991,4,14,1.7664160401002507
brown,GOBP_MYOBLAST_DIFFERENTIATION,GO:BP,0.2518432982776497,0.9147197327565991,4,14,1.7664160401002507
brown,GOBP_NEGATIVE_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS,GO:BP,0.2518432982776497,0.9147197327565991,4,14,1.7664160401002507
brown,GOBP_NEGATIVE_REGULATION_OF_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_SIGNALING_PATHWAY,GO:BP,0.2518432982776497,0.9147197327565991,4,14,1.7664160401002507
brown,GOBP_NUCLEAR_MEMBRANE_REASSEMBLY,GO:BP,0.2518432982776497,0.9147197327565991,4,14,1.7664160401002507
brown,GOBP_REGULATION_OF_DNA_REPLICATION,GO:BP,0.2518432982776497,0.9147197327565991,4,14,1.7664160401002507
brown,GOBP_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR,GO:BP,0.2518432982776497,0.9147197327565991,4,14,1.7664160401002507
brown,GOBP_REGULATION_OF_INTRACELLULAR_STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY,GO:BP,0.2518432982776497,0.9147197327565991,4,14,1.7664160401002507
brown,GOBP_REGULATION_OF_STRIATED_MUSCLE_CELL_DIFFERENTIATION,GO:BP,0.2518432982776497,0.9147197327565991,4,14,1.7664160401002507
brown,GOBP_SKELETAL_MUSCLE_ADAPTATION,GO:BP,0.2518432982776497,0.9147197327565991,4,14,1.7664160401002507
brown,GOBP_SKELETAL_MUSCLE_CELL_DIFFERENTIATION,GO:BP,0.2518432982776497,0.9147197327565991,4,14,1.7664160401002507
brown,GOBP_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_REMOVAL,GO:BP,0.25679415446180426,0.9191229784,8,33,1.4152911392405063
brown,GOBP_CELLULAR_RESPONSE_TO_STARVATION,GO:BP,0.2608035977471856,0.9191229784,9,38,1.3729214073166462
brown,GOBP_NEGATIVE_REGULATION_OF_LOCOMOTION,GO:BP,0.2608035977471856,0.9191229784,9,38,1.3729214073166462
brown,GOBP_REGULATION_OF_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION,GO:BP,0.2608035977471856,0.9191229784,9,38,1.3729214073166462
brown,GOBP_POSITIVE_REGULATION_OF_NUCLEOCYTOPLASMIC_TRANSPORT,GO:BP,0.2672774435742102,0.9191229784,5,19,1.5775305096913137
brown,GOBP_POSITIVE_REGULATION_OF_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION,GO:BP,0.2672774435742102,0.9191229784,5,19,1.5775305096913137
brown,GOBP_REGULATION_OF_POSTSYNAPSE_ORGANIZATION,GO:BP,0.2672774435742102,0.9191229784,5,19,1.5775305096913137
brown,GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT,GO:BP,0.27648044581949044,0.9191229784,6,24,1.4727120067170445
brown,GOBP_REGULATION_OF_CIRCADIAN_RHYTHM,GO:BP,0.27648044581949044,0.9191229784,6,24,1.4727120067170445
brown,GOBP_REGULATION_OF_PROTEIN_TARGETING,GO:BP,0.27648044581949044,0.9191229784,6,24,1.4727120067170445
brown,GOBP_CARBOHYDRATE_DERIVATIVE_TRANSPORT,GO:BP,0.2780487596111489,0.9191229784,3,10,1.8910714285714285
brown,GOBP_CARBOHYDRATE_PHOSPHORYLATION,GO:BP,0.2780487596111489,0.9191229784,3,10,1.8910714285714285
brown,GOBP_CELLULAR_RESPONSE_TO_FLUID_SHEAR_STRESS,GO:BP,0.2780487596111489,0.9191229784,3,10,1.8910714285714285
brown,GOBP_CELLULAR_RESPONSE_TO_INTERFERON_BETA,GO:BP,0.2780487596111489,0.9191229784,3,10,1.8910714285714285
brown,GOBP_ENDOPLASMIC_RETICULUM_MEMBRANE_ORGANIZATION,GO:BP,0.2780487596111489,0.9191229784,3,10,1.8910714285714285
brown,GOBP_ENDOSOME_TO_LYSOSOME_TRANSPORT_VIA_MULTIVESICULAR_BODY_SORTING_PATHWAY,GO:BP,0.2780487596111489,0.9191229784,3,10,1.8910714285714285
brown,GOBP_MUSCLE_CELL_MIGRATION,GO:BP,0.2780487596111489,0.9191229784,3,10,1.8910714285714285
brown,GOBP_NUCLEOTIDE_EXCISION_REPAIR,GO:BP,0.2780487596111489,0.9191229784,3,10,1.8910714285714285
