pathway,pval,padj,log2err,ES,NES,size,leadingEdge,database,contrast
GOBP_LOCOMOTORY_BEHAVIOR,0.36662382963098955,0.9398185052046012,0.02888567755215259,0.31800024319172426,1.0659219764222425,28,ARCN1;GAA;VPS13A;GMFB;VPS35;CASP3;TMOD1,GO:BP,Training_CR
GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE_PROCESS,0.36612903225806454,0.9398185052046012,0.028476368955706,0.29188451952399386,1.0546576558658476,38,DYNLT1;FHL1;NAA10;DYNC1H1;GPNMB;BABAM2;CUL4A;TIPRL;DYNC1LI1;DYNLL2;FBXO7;DYNC1I2;CUL1,GO:BP,Training_CR
GOBP_CELLULAR_RESPONSE_TO_OXIDATIVE_STRESS,0.37087517934002867,0.9401178195824706,0.0336787638082654,-0.24604347753419195,-1.0419597169516133,67,SOD1;AIFM2;PRKRA;VKORC1L1;GPX4;PRDX1;PRKCD;PRKAA2;CD36;TXN;STX4;CFL1;CAT;ENDOG;MGST1;PARK7;GPX1;CCS;NQO1;MPO;ROMO1;G6PD;HSPA1A;FXN;PRDX2;CUL3,GO:BP,Training_CR
GOBP_MITOCHONDRIAL_MEMBRANE_ORGANIZATION,0.3720567867036011,0.9401178195824706,0.02757948443929814,0.2623370008560062,1.0479327914527867,60,NDUFA13;AGK;SLC25A4;VDAC2;BCS1L;DNAJC11;SLC25A6;SAMM50;MICOS10;CHCHD3;TOMM22;TMEM11;TOMM70;APOO;SLC25A5;PPIF,GO:BP,Training_CR
GOBP_MYELOID_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE,0.3712979094076655,0.9401178195824706,0.031827281352516563,-0.3508282937467475,-1.062928570233062,17,GNAQ;STXBP1;VAMP2;ANXA3;STX4;HMGB1;GNAI1,GO:BP,Training_CR
GOBP_POSITIVE_REGULATION_OF_DNA_REPAIR,0.3722614184923877,0.9401178195824706,0.028813567878678014,0.3348502228296866,1.0646664939871353,23,FH;RPS3;RUVBL2;BABAM2;DHX9;UCHL5;ACTR2,GO:BP,Training_CR
GOBP_POSITIVE_REGULATION_OF_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING,0.3710759904741286,0.9401178195824706,0.03172636304086126,-0.356175425656621,-1.0611064758369368,16,CRKL;NRP1;P4HB;GSK3A;FERMT2;CDC42;MYADM;RAC1;ILK;DAB2,GO:BP,Training_CR
GOBP_REGULATION_OF_INSULIN_RECEPTOR_SIGNALING_PATHWAY,0.3704268292682927,0.9401178195824706,0.03187237322940579,-0.35123208478039236,-1.0641519636529067,17,PRKCD;SORBS1;SESN3;BLVRB;GSK3A;NCL;PAK1;PTPN11;PRKCQ;ENPP1;TRIM72,GO:BP,Training_CR
GOBP_SYNAPSE_ASSEMBLY,0.37056390158937513,0.9401178195824706,0.03186108637411355,-0.312069278273992,-1.0558051717794217,25,DAG1;MAP1B;CAPRIN1;RTN4;CRKL,GO:BP,Training_CR
GOBP_NEGATIVE_REGULATION_OF_LOCOMOTION,0.3744462578689671,0.9426950268419981,0.03298897857200287,-0.2553921358489992,-1.0451476751223776,56,SFRP1;DAG1;LIMA1;CTNNA1;GSTP1;PIN1;RRAS;RBBP7;RHOA;DDT;PRKG1;CFL1;NRP1;HMGB1;BCL2;VCL,GO:BP,Training_CR
GOBP_REGULATION_OF_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING,0.37486362644555965,0.9426950268419981,0.03168174778748261,-0.3288212730292904,-1.0599555294758842,21,GBP1;CRKL;NRP1;P4HB;DMTN;GSK3A;FERMT2;CDC42;MYADM;RAC1;ILK;DAB2,GO:BP,Training_CR
GOBP_CALCIUM_ION_TRANSPORT,0.3779376498800959,0.9459583770696861,0.03336102796668851,-0.232321185918343,-1.036984131812251,86,ITGAV;CACNA1S;MYLK;TRDN;FKBP1A;ATP2B2;TPT1;PPP3CB;CACNB3;PPP3R1;YWHAE;SRI;MICU2;CALM1;CAV1;EPM2A;ATP2B1;SLC3A2;ANXA6;BCL2;CACNG1;G6PD;LETM1;SPG7;ATP2A3;CACNA2D1;RYR1;PLCL1;GSTM2;JPH1;CASQ2;TMEM38A;PLN;EPB41;CACNB1,GO:BP,Training_CR
GOBP_MITOTIC_CYTOKINETIC_PROCESS,0.3792719167904903,0.9459583770696861,0.02848513202362274,0.3659492652867349,1.0607987497181082,16,CHMP7;ARF6;IQGAP1,GO:BP,Training_CR
GOBP_REGULATION_OF_TELOMERE_MAINTENANCE,0.3793356579188842,0.9459583770696861,0.02826780389831273,0.31804325981006576,1.0561914974979303,27,XRCC5;MAPK1;RUVBL2;UCHL5;CCT5;CCT8;CCT6A;CCT7,GO:BP,Training_CR
GOBP_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES,0.37850467289719625,0.9459583770696861,0.032818680643049214,-0.25554024110621376,-1.042604809815931,55,SESN1;SOD1;PRDX1;GSTP1;PRKCD;CRYAB;CD36;TXN;SESN3;CFL1;TXNRD2;CAT;ENDOG;KPNA4;PARK7;GPX1;CCS;BCL2;NQO1;MPO;ROMO1;FXN;PRDX2,GO:BP,Training_CR
GOBP_CYTOKINETIC_PROCESS,0.38144520421363887,0.9472555904638699,0.02829369255600756,0.3446072624557354,1.0550443010480697,20,CHMP7;ARF6;IQGAP1;PLEC,GO:BP,Training_CR
GOBP_IN_UTERO_EMBRYONIC_DEVELOPMENT,0.3812347401464946,0.9472555904638699,0.027280527449033275,0.2640109480816255,1.0418174688581108,57,MAPK1;RTCB;YBX1;CAPN2;AKT1;DAD1;NDUFA2;CUL4A;ADAM10;YBX3;SLC25A20;CPT2;SEC24C;MATR3;PPP1CC;ADA;LMAN1;PSMC4;RPS21;EIF2S2;RIC8A;MFN2;MBNL1;SBDS,GO:BP,Training_CR
GOBP_POSITIVE_REGULATION_OF_LIPID_LOCALIZATION,0.3829833297250487,0.949097981356046,0.031125319896773244,-0.352766348967557,-1.0509502632214207,16,SCP2;DBI;CES1;CD36;EHD1;CAV1;ACSL1,GO:BP,Training_CR
GOBP_ORGAN_GROWTH,0.3843619591478146,0.9505382890128528,0.031329971144254044,-0.30419713205112536,-1.0492261368236773,27,SOD1;POR;ECM1;UBE3A;YAP1;PSAP,GO:BP,Training_CR
GOBP_ADULT_LOCOMOTORY_BEHAVIOR,0.3882831269635927,0.9542958501868093,0.02797794933819362,0.35844475535679693,1.0560946500157966,17,ARCN1;VPS13A,GO:BP,Training_CR
GOBP_NEGATIVE_REGULATION_OF_CATABOLIC_PROCESS,0.38778990450204637,0.9542958501868093,0.02659632640631492,0.23853557554911906,1.034322041242259,94,SYNCRIP;USP9X;RPL11;FBP1;PABPC1;YBX1;PDCL3;AKT1;DHX9;LRPPRC;VPS35;YBX3;UCHL5;HSP90AB1;TSPO;CSDE1;EIF3H;SCFD1;LYPLA1,GO:BP,Training_CR
GOBP_NEGATIVE_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION,0.387598699489085,0.9542958501868093,0.03223852765784444,-0.2580829537576969,-1.0365566035667237,51,MAP1B;LIMA1;VBP1;PFDN1;LMOD3;PRKCD;STMN1;CRYAB;KANK2;TUBB4A;CFL1;HDGFL3;PFN1;GMFG;CLASP2;DMTN;MTPN,GO:BP,Training_CR
GOBP_ALPHA_AMINO_ACID_METABOLIC_PROCESS,0.39095238095238094,0.9588790907309426,0.03255520188955747,-0.23906674584852955,-1.0294622956986095,72,KYAT1;MTHFD1;QDPR;SHMT1;MPST;ENOPH1;ALDH6A1;FAH;ASS1;HNMT;SHMT2;APIP;HMGCL;GPT2;PFAS;P4HB;PARK7;PCBD1;KYAT3;GCLC;ECHS1;HIBADH;AGMAT,GO:BP,Training_CR
GOBP_AUTOPHAGY_OF_MITOCHONDRION,0.39314408141403323,0.9603027562408352,0.027153373433666566,0.282940131421476,1.0394977061057553,41,ATG7;SLC25A4;EIF2S1;FUNDC1;TSPO;FBXO7;SLC25A5;CUL1;OPTN;FUNDC2;DNM1L;VDAC1;CDC37;MFN2;BCL2L13;STUB1;SLC25A46;GABARAPL2;TOMM7;PHB2;UBXN6;HTRA2,GO:BP,Training_CR
GOBP_LAMELLIPODIUM_ORGANIZATION,0.39296241709653645,0.9603027562408352,0.027710944757090832,0.31854226495313775,1.0473514715946701,26,ABLIM2;FSCN1;ARPC2;ACTR3;CAPZB;ACTR2;TWF2;RAC2;SNX2;CDH13,GO:BP,Training_CR
GOBP_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION,0.3941267387944359,0.9607342998833692,0.030955342541650964,-0.2904211734896945,-1.0365423749477192,31,SMYD5;ERI3;RBBP7;HNRNPK;HMGB1;GPX1;H3-3A;CBX3;PRMT5;GSK3A;CSNK2B;WBP2;LMNA;SIRT2,GO:BP,Training_CR
GOBP_GLIAL_CELL_DEVELOPMENT,0.39504534395045343,0.961008265283552,0.030944789417140676,-0.29578412810865584,-1.0381260902949891,29,HRAS;SOD1;DAG1;GSTP1,GO:BP,Training_CR
GOBP_PYRUVATE_METABOLIC_PROCESS,0.39693058946634113,0.9636278261586122,0.026581195004536623,0.26153499504347294,1.0320470743121157,57,PKM;HK1;ME2;FBP1;SLC16A1;PFKM;PDHB;PDP1;ENO3;PDK4;PDHA1;PRKAG1;ACTN3;DLAT;PDHX;PPP2CA;ARL2;OGDH;PGAM2;VDAC1;PRKAA1;GAPDH;PGM1;LDHA,GO:BP,Training_CR
GOBP_ADULT_BEHAVIOR,0.39888682745825604,0.9644484753148909,0.02757131251275062,0.3509550804454156,1.0464397616732957,18,ARCN1;VPS13A,GO:BP,Training_CR
GOBP_DIGESTION,0.39811037148378786,0.9644484753148909,0.030245880950137992,-0.3565529094368703,-1.0420257634279337,15,ACO1;LIMA1;AKR1C2;CD36;PIR;AKR1C1,GO:BP,Training_CR
GOBP_PROTEIN_METHYLATION,0.4010029717682021,0.9656475602983776,0.027497997582488956,0.35993604338382484,1.0433678682231378,16,SNRPB;ETF1;GSPT1,GO:BP,Training_CR
GOBP_RNA_SPLICING_VIA_TRANSESTERIFICATION_REACTIONS,0.40079092159559837,0.9656475602983776,0.026171993629509546,0.25092156170573443,1.0317281316294866,69,CLNS1A;SYNCRIP;PABPC1;PUF60;SNRPB;LSM8;TRA2B;DHX9;SRSF7;HNRNPR;UBL5;DDX17;DDX1;LSM4;ILF3;LSM2;HNRNPUL1;RBMX;STRAP;HNRNPM;DHX15;DCPS,GO:BP,Training_CR
GOBP_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION,0.4024435394298408,0.9671626995975207,0.027376726776341388,0.3315574635626753,1.0405397777779484,22,CAMK2D;LAMA2;MAPK1,GO:BP,Training_CR
GOBP_CELLULAR_RESPONSE_TO_EXTERNAL_STIMULUS,0.40404040404040403,0.9690466028494198,0.027489877193039507,0.3672396206595911,1.0439068150676898,15,CRADD;PLEC;GOT1;MAP2K4;COL1A1,GO:BP,Training_CR
GOBP_REGULATION_OF_ACTIN_FILAMENT_ORGANIZATION,0.4050894085281981,0.9695157712947344,0.025990274610846784,0.244628661121214,1.0264275993667196,77,TMOD4;ARPC2;SYNPO2L;LIMCH1;RHOC;ARF6;ROCK2;GMFB;SYNPO2;CAPZB;TPM1;PAK2;CAPZA2;TMOD3;SVIL;BIN1;TMOD1;PXN;CORO1A;TWF2;ACTN2;CAPG;ARPC3,GO:BP,Training_CR
GOBP_REGULATION_OF_ENDOCYTOSIS,0.40586272640610105,0.9695157712947344,0.03184980878521288,-0.2393179503955155,-1.018052195240453,68,RAB5B;SOD1;ITGAV;PACSIN2;MYLK;RAB31;SNX12;PPP3CB;PPP3R1;CD36;LRPAP1;CAV1;HMGB1;PARK7;CD151;SDCBP,GO:BP,Training_CR
GOBP_ACTIN_FILAMENT_BUNDLE_ORGANIZATION,0.41097090781633366,0.9789533307674113,0.026069909375174487,0.2641087725431841,1.0249317462580048,53,FSCN1;SYNPO2L;LIMCH1;RHOC;ROCK2;MYL9;SYNPO2;TPM1;PAK2;DNM2,GO:BP,Training_CR
GOBP_POSITIVE_REGULATION_OF_PROTEIN_UBIQUITINATION,0.4114560559685177,0.9789533307674113,0.029968350193477846,-0.30113474405158713,-1.0289780092080696,26,UBE2V2;UBE3A;UBE2D1;UBE2N;PDCD6;CAV1;DNAJB2;GSK3A;CUL3;HUWE1;HSPBP1;UBE2L3;PEF1,GO:BP,Training_CR
GOBP_ACTIN_NUCLEATION,0.41836734693877553,0.9838502860599554,0.026740979054125046,0.3456319117209584,1.030567715016219,18,ARPC2;ARPC4;GMFB;ACTR3;ACTR2;CORO1A;ARPC3,GO:BP,Training_CR
GOBP_DNA_RECOMBINATION,0.41601313149735547,0.9838502860599554,0.02654344507509834,0.2972670293009612,1.0280822001770327,32,XRCC5;APEX1;PCYT1A;RUVBL2;UCHL5;ACTR2,GO:BP,Training_CR
GOBP_MAINTENANCE_OF_LOCATION,0.4150680153470527,0.9838502860599554,0.02581825012966355,0.2581919672958201,1.0226025497875213,58,GAA;CAMK2D;HK1;THY1;VPS13A,GO:BP,Training_CR
GOBP_NEGATIVE_REGULATION_OF_TRANSLATION,0.41846652267818574,0.9838502860599554,0.02621599740152998,0.288268998301664,1.0218409809701234,35,SYNCRIP;MRPL13;EPRS1;YBX1;RPS3;EIF2S1;IGFBP5;DDX3X;ILF3;SERBP1;RACK1;PURA,GO:BP,Training_CR
GOBP_PHOSPHOLIPID_BIOSYNTHETIC_PROCESS,0.41762383345297915,0.9838502860599554,0.026201312477048783,0.28040635926380664,1.0236525272776442,40,LPCAT3;CAPN2;INPP1;PCYT1A;ACSL3;LPIN1;PMVK;CPNE1;PTPMT1;FABP3,GO:BP,Training_CR
GOBP_REGULATION_OF_T_CELL_MEDIATED_IMMUNITY,0.4169733708594934,0.9838502860599554,0.02954358403078226,-0.34439631730771747,-1.0260145316760942,16,HLA-DRA;PPP3CB;USP5;CD81;HMGB1;YWHAG,GO:BP,Training_CR
GOBP_MITOTIC_CELL_CYCLE_CHECKPOINT_SIGNALING,0.4221768202080238,0.9886734178545468,0.02660389886190827,0.35349779136952164,1.024704926840289,16,DYNLT1;DYNC1H1;BABAM2;DYNC1LI1;DYNLL2;DYNC1I2,GO:BP,Training_CR
GOBP_RNA_TEMPLATED_DNA_BIOSYNTHETIC_PROCESS,0.42176492398961807,0.9886734178545468,0.026588758455503438,0.3404134461783321,1.026137547584632,19,XRCC5;HSP90AB1;CCT5;CCT8;CCT6A;CCT7,GO:BP,Training_CR
GOBP_CELLULAR_RESPONSE_TO_PEPTIDE_HORMONE_STIMULUS,0.4237328849387461,0.9903717624450694,0.031178877509850666,-0.22648425144365344,-1.0126342996455087,87,PRKAR2B;HRAS;MAP1B;POR;STAT5B;RAB31;TRARG1;GSTP1;VAMP2;HMGCS2;RAB10;PRKCD;GNAS;CA2;ASS1;SORBS1;SESN3;SGCB;CFL1;CAV1;ECHDC3;ATP2B1;BLVRB;GCLC;YWHAG;GSK3A;NCL;CUL3;PAK1;MYO1C;TBC1D4;PTPN11;PRKCQ;RAC1,GO:BP,Training_CR
GOBP_MYELOID_LEUKOCYTE_MEDIATED_IMMUNITY,0.4263397700151877,0.9927544771420962,0.029178141329386124,-0.3261980657991758,-1.0222682050789684,19,GNAQ;STXBP1;VAMP2;ANXA3;WDR1;STX4;GNAI1,GO:BP,Training_CR
GOBP_PRESYNAPTIC_ENDOCYTOSIS,0.4272508781660196,0.9927544771420962,0.0263192713096532,0.31388522213307646,1.021717562224506,25,ARF6;CAPN2;CTBP1;AP2M1;DNM2;AP2B1;BIN1;ARPC3;AP2S1;AP2A2;AP2A1,GO:BP,Training_CR
GOBP_RNA_MODIFICATION,0.42683151873039304,0.9927544771420962,0.02630446626748928,0.32918421870737957,1.0200935569885234,21,SYNCRIP;SNRPB;AKT1;TPRKB;SARS1;OSGEP;HSD17B10;SSB,GO:BP,Training_CR
GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS,0.4286681715575621,0.993145868718852,0.02980262336664822,-0.2665603968135248,-1.0126099795527337,40,HRAS;HLA-DRA;PRKCD;PPP3CB;USP5;CD81;PSMA7;HMGB1;PSMA3;PSMA2;YWHAG;PSMB3;PRKCQ;HPRT1;STAT3,GO:BP,Training_CR
GOBP_INSULIN_RECEPTOR_SIGNALING_PATHWAY,0.4290856731461483,0.993145868718852,0.025789806128850585,0.28626852881063825,1.0147498205638579,35,LONP1;MAPK1;APPL1;CSRP3;AKT1;AKT2;PDK4,GO:BP,Training_CR
GOBP_AMYLOID_PRECURSOR_PROTEIN_METABOLIC_PROCESS,0.43227351916376305,0.9934877985903218,0.028994590457995875,-0.33513596718816446,-1.0153844509876921,17,PIN1;FKBP1A;FLOT2;RTN4;RTN2,GO:BP,Training_CR
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_ORGANELLE,0.4323222439660796,0.9934877985903218,0.024023896252328328,0.2183110132021517,1.009412580129454,143,USP9X;HK1;NDUFA13;AGK;VPS13A;PMPCA;APPL1;CSRP3;PMPCB;JUP;BCS1L;GET4;AKT1;RUVBL2;SSR4;UBE2D3;SAMM50;SRPRB;SAE1;VPS25;FIS1;UQCRC1;UBL5;TOMM22;RAB23;TSPO;KPNA3;TIMM44;VPS36,GO:BP,Training_CR
GOBP_NUCLEOBASE_CONTAINING_COMPOUND_TRANSPORT,0.43256725458756456,0.9934877985903218,0.0254810920647875,0.2745827614261056,1.014541994346661,42,SLC25A42;SLC25A4;YBX1;G3BP2;SLC25A6;DHX9;LRPPRC;SRSF7;MVP;SSB;SLC25A5;DDX19A;KPNB1;SEC13,GO:BP,Training_CR
GOBP_POSITIVE_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS,0.43112488083889416,0.9934877985903218,0.030704313410192197,-0.24450987403132202,-1.013554510102058,61,PRKAR2B;CSPG4;DCUN1D1;UBE2V2;UBE3A;UBE2D1;UBE2N;ASPSCR1;PIN1;RHOA,GO:BP,Training_CR
GOBP_CELL_COMMUNICATION_INVOLVED_IN_CARDIAC_CONDUCTION,0.4386230785884391,0.9972930110846409,0.028626147089758785,-0.3398345868036242,-1.0124243695530541,16,SCN1B;TRDN;SRI;CALM1;CAV1,GO:BP,Training_CR
GOBP_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_VIA_DEATH_DOMAIN_RECEPTORS,0.4371913248872665,0.9972930110846409,0.028537834376569,-0.34673618039854953,-1.013336375963175,15,SFRP1;STX4;PARK7;GPX1;BCL2,GO:BP,Training_CR
GOBP_MUSCLE_ADAPTATION,0.44043774668101904,0.9972930110846409,0.025295342267433775,0.28216867561049647,1.0063403726261992,36,CAMK2D;MYOZ1;ROCK2;TCAP;IGFBP5;ACTN3;TOMM70;MLIP;CAMK2B;PPP3CA;TNNI1;LMCD1;TNNT1;MYH7;TBCE;STUB1;MYOZ2;TNNC1;CAV3,GO:BP,Training_CR
GOBP_ORGANIC_ACID_CATABOLIC_PROCESS,0.4450222882615156,0.9972930110846409,0.03082924507429019,-0.2193848830102631,-1.0027946957708294,101,AASDHPPT;KYAT1;SORD;HADH;CRYL1;ACAA1;SCP2;QDPR;CES1;SHMT1;MPST;ALDH6A1;FAH;CPT1A;ACADL,GO:BP,Training_CR
GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION,0.4418733802295446,0.9972930110846409,0.025768515183271716,0.3224604878673515,1.0119903825486827,22,MAPK1;RUVBL2;UCHL5;CCT5;CCT8;CCT6A;CCT7,GO:BP,Training_CR
GOBP_POSITIVE_REGULATION_OF_HEMOPOIESIS,0.4439627140689356,0.9972930110846409,0.028432641717847533,-0.3260049516367895,-1.0034475925484547,18,HLA-DRA;STAT5B;RHOA,GO:BP,Training_CR
GOBP_POSITIVE_REGULATION_OF_TELOMERE_MAINTENANCE,0.4451005720612659,0.9972930110846409,0.025592476967451525,0.3248399281827312,1.0066312385600102,21,MAPK1;RUVBL2;UCHL5;CCT5;CCT8;CCT6A;CCT7,GO:BP,Training_CR
GOBP_POSTSYNAPSE_ORGANIZATION,0.4383747178329571,0.9972930110846409,0.029392434319617595,-0.26500127324866457,-1.0066871789416671,40,DAG1;MAP1B;CAPRIN1;MESD;RTN4;LAMB1;CRKL;CFL1;NRP1,GO:BP,Training_CR
GOBP_PROTEIN_PROCESSING,0.44408602150537635,0.9972930110846409,0.025139253499649045,0.27816689357587554,1.0050921658902898,38,CTSG;PMPCA;PMPCB;CAPN2;ADAM10;STOML2;UQCRC1;CASP3;CTSH,GO:BP,Training_CR
GOBP_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY,0.4395644952943347,0.9972930110846409,0.025804020104781222,0.3259799140119592,1.010163887251433,21,DYNLT1;ROCK2;PADI2;VPS35;ADA;RACK1;PPP3CA,GO:BP,Training_CR
GOBP_RESPONSE_TO_MONOAMINE,0.4438479707966502,0.9972930110846409,0.02826780389831273,-0.34466702417896666,-1.0072892675753407,15,GNG2;PALM;GNAS;GNB1;PRMT5;GSK3A,GO:BP,Training_CR
GOBP_SMALL_MOLECULE_CATABOLIC_PROCESS,0.439374185136897,0.9972930110846409,0.03205423428741567,-0.20478029549502408,-1.0030501538193783,152,AASDHPPT;KYAT1;SORD;HADH;CRYL1;ESD;RBKS;PGAM1;ACAA1;SCP2;QDPR;CES1;ENO1;ACSS2;SHMT1;MPST;DERA;ALDH6A1;ALDH2;FAH;CPT1A;ACADL;NUDT3;PGK1;HNMT;ADH5,GO:BP,Training_CR
GOBP_SULFUR_COMPOUND_METABOLIC_PROCESS,0.44007065354529395,0.9972930110846409,0.03139524244166768,-0.21567843967608066,-1.0072310202112555,115,SOD1;MTHFD1;SUOX;GLO1;STAT5B;ACOT2;ACSL4;IDH1;GSTP1;HMGCS2;ACSS2;FASN;MPST;ENOPH1;ACOT1;CBR4;CRYAB;PGK1;APIP;TST;ABHD14B;NME1;GPX1;BCKDHB;ACSL1;GCLC;COASY;G6PD;GGT5;HSD17B4,GO:BP,Training_CR
GOBP_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS,0.44620047629357,0.9978817406040065,0.028319632829436895,-0.33803752174098844,-1.0070706105957996,16,PIN1;FKBP1A;FLOT2;RTN4;RTN2,GO:BP,Training_CR
GOBP_CARBOHYDRATE_DERIVATIVE_CATABOLIC_PROCESS,0.45189293465155533,0.9986046809006767,0.030047058097799832,-0.22706493798046345,-0.9986989857781348,81,GNS;PGAM1;CTSL;GPD1;PFKFB1;GM2A;ALDH1A1;ENO1;PRKCD;NT5C3A;DERA;NUDT3;PRKAA2;PGK1;HINT1;DHTKD1;NT5C1A,GO:BP,Training_CR
GOBP_ENSHEATHMENT_OF_NEURONS,0.452638551556635,0.9986046809006767,0.0284151918036318,-0.27994921290939656,-0.999166894503811,31,HRAS;SOD1;DAG1;PPP3R1;S100B;EPB41L3,GO:BP,Training_CR
GOBP_GLYCOLYTIC_PROCESS_THROUGH_GLUCOSE_6_PHOSPHATE,0.4500092404361486,0.9986046809006767,0.025432670045868803,0.3407661879185093,1.0040078494349522,17,PKM;HK1;PFKM;ENO3,GO:BP,Training_CR
GOBP_LIPID_OXIDATION,0.4548852108916177,0.9986046809006767,0.02462397074995083,0.26614234484224564,0.9965898929526854,45,BDH2;AUH;ECH1;AKT1;AKT2;HADHA;PDK4;HADHB;CPT2;FABP3;ECI1;HSD17B10;ACACB;ACADVL;ETFDH;ETFA;IVD;PLIN5;PRKAA1;MAPK14;ECI2;ACADM;ECHDC2,GO:BP,Training_CR
GOBP_METALLO_SULFUR_CLUSTER_ASSEMBLY,0.4491208380097269,0.9986046809006767,0.025669630587903003,0.35400363843459065,1.0062825194538993,15,NUBP2;NDUFAB1;GLRX5;ABCB7;CIAPIN1;ISCA2;HSCB,GO:BP,Training_CR
GOBP_NEGATIVE_REGULATION_OF_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY,0.45269016697588127,0.9986046809006767,0.02539819689771847,0.3366059897593409,1.0036552007012542,18,UFD1;AKT1;MARCHF5;PCBP2;NPLOC4,GO:BP,Training_CR
GOBP_REGULATION_OF_EMBRYONIC_DEVELOPMENT,0.4525965625577527,0.9986046809006767,0.025336382937215487,0.3398122608985251,1.0011972706574555,17,LAMA2;RUVBL2;CUL4A;UCHL5;RACK1;DDB1,GO:BP,Training_CR
GOBP_REGULATION_OF_NEURON_DIFFERENTIATION,0.4537177541729894,0.9986046809006767,0.02804557016849815,-0.3240459315598151,-0.9974177026031505,18,SFRP1;MAP1B;RHOA;S100B;BCL2;YWHAG,GO:BP,Training_CR
GOBP_RIBOSOME_DISASSEMBLY,0.4526374442793462,0.9986046809006767,0.025418869420856076,0.3460708154360284,1.0031759130348836,16,ABCE1;MRRF;UFD1;MCTS1;GCN1;RACK1;NPLOC4,GO:BP,Training_CR
GOBP_RNA_SPLICING,0.45490129339686863,0.9986046809006767,0.023888976975200323,0.23181192996844716,1.0006757008463238,91,CLNS1A;SYNCRIP;RPS13;RTCB;PABPC1;YBX1;PUF60;SNRPB;LSM8;TRA2B;DHX9;SRSF7;HNRNPR;UBL5;DDX17;DDX1;LSM4;ILF3;LSM2;HNRNPUL1;AHNAK2;GRSF1;RBMX;STRAP;HNRNPM,GO:BP,Training_CR
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MITOCHONDRIAL_MEMBRANE,0.4574231766012588,0.9986234917741766,0.02518655313952415,0.31892997216533175,1.0009104268012028,22,NDUFA13;AGK;BCS1L;SAMM50;TOMM22,GO:BP,Training_CR
GOBP_MYOTUBE_DIFFERENTIATION,0.4565966241818808,0.9986234917741766,0.024023896252328328,0.24358586442149227,0.9984964630928866,68,RPL4;RPL30;RPL27;RPL32;RPL15;RPLP0;RPL11;CAPN2;PLEC;RPL6;RPL7;ACTA1;RPL31,GO:BP,Training_CR
GOBP_NEGATIVE_REGULATION_OF_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS,0.4557571269900037,0.9986234917741766,0.025247630726912614,0.319340034765923,1.0021973423262203,22,USP9X;RPL11;UCHL5;HSP90AB1;EIF3H,GO:BP,Training_CR
GOBP_ACETYL_COA_BIOSYNTHETIC_PROCESS,0.6614100185528757,1,0.01938529382048199,0.2879558337022433,0.8585954464867094,18,PDHB;PDP1;PDK4;PDHA1;DLAT;PDHX,GO:BP,Training_CR
GOBP_ACETYL_COA_METABOLIC_PROCESS,0.5456890198968313,1,0.02224146004141955,0.2870820650048121,0.9439118645541763,26,PDHB;PMVK;PDP1;PDK4;DLST;PDHA1;ACACA;DLAT;ACACB;PDHX,GO:BP,Training_CR
GOBP_ACTIN_FILAMENT_DEPOLYMERIZATION,0.7789240972733972,1,0.016858644426829855,0.2410857018078528,0.7926780598676133,26,TMOD4;CAPZB;CAPZA2;TMOD3;SVIL;TMOD1;TWF2;ACTN2;CAPG,GO:BP,Training_CR
GOBP_ACTIN_POLYMERIZATION_OR_DEPOLYMERIZATION,0.6716261158760721,1,0.018286365404306122,0.22544632224079555,0.8856229175264173,56,DIAPH2;TMOD4;ARPC2;ARF6;ARPC4;CAPZB;CAPZA2;TMOD3;SVIL;MSRB2;BIN1;TMOD1;CORO1A;TWF2;ACTN2;CAPG;ARPC3,GO:BP,Training_CR
GOBP_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE,0.7298471160528145,1,0.0169522435228145,0.21516587410120191,0.8556786508491073,59,XRCC5;APPL1;WDFY1;UFD1;AKT1;PAK2;MARCHF5;DDX3X;MATR3;PCBP2;TOMM70;NAGK;MAP2K6;NPLOC4;PPP2CA;PSPC1;LYN;XRCC6,GO:BP,Training_CR
