pathway,pval,padj,log2err,ES,NES,size,leadingEdge,database,contrast
GOBP_WOUND_HEALING,0.9516674722087965,0.9974818771573412,0.012010815503188109,0.16955112143963624,0.7257309657993835,96,ENPP4;MYOZ1;RHOC;MYL9;MYOF;CTSG;PLEC;TPM1;CD44;HSPB1;MAPK14,GO:BP,Training_CR
GOBP_ZYMOGEN_ACTIVATION,0.9395286794130725,0.9974818771573412,0.01686555438954839,-0.21523441650693081,-0.6113688909173849,13,ENO1;PGK1;DHCR24,GO:BP,Training_CR
GOBP_MACROAUTOPHAGY,0.9974591075115135,0.9977567298105683,0.011102941227115125,0.1387188554265249,0.6086093523456397,111,GAA;IRGQ;VPS25;AKT1;ATG7;TSPO;SLC25A4;STBD1;FUNDC1;SCFD1;CHMP4B;MTM1;SNX5;PIP4K2B;FBXO7;HK2;ATP6V1E1;EIF2S1;VPS26A;VPS35;OPTN;GAPDH;RAB23;SNX6;MAPK3,GO:BP,Training_CR
GOBP_RECEPTOR_MEDIATED_ENDOCYTOSIS,0.9977567298105683,0.9977567298105683,0.017660428651996553,-0.12856228912232587,-0.5254149387461503,55,CLTA;HGS;SDCBP;EPS15;PPP3R1;CD81;GRB2;SNX9;ITGB1;ARRB1;CD36;CAV1;ARF1;CTTN;SNX17;FLOT1;RAB21;CD9;RAC1;LRPAP1;SCARB2;B2M;TFRC,GO:BP,Training_CR
GOBP_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS,0.9967615476393387,0.9977567298105683,0.012157926992798914,0.14221357898702414,0.5237201240528068,44,NNMT;AKT1;FBP1;NLN;PRKAG1;ACACB;AKT2;PPP1CA;CLTC;IGF2,GO:BP,Training_CR
HALLMARK_OXIDATIVE_PHOSPHORYLATION,1.9814451980973894e-18,8.322069832009035e-17,1.1053365773140096,-0.5218112159529694,-2.8782501491831285,158,NDUFA4;SDHC;MFN2;SLC25A3;ATP5F1D;HADHA;HADHB;AIFM1;MAOB;ATP1B1;NNT;DLAT;SDHD;PDHX;ATP5PD;SLC25A11;SLC25A6;DLD;SLC25A20;ACADVL;MRPL15;SUPV3L1;NDUFB5;ETFDH;PDHB;ACAA1;LRPPRC;OPA1;DLST;COX11;PDHA1;TIMM50;CPT1A;FH;ACAT1;SDHB;ATP5ME;SUCLA2;SUCLG1;SDHA;ACADSB;ATP5F1C;UQCRQ;OGDH;NDUFS6;HSD17B10;ATP5PO;IDH3G;UQCRB;NDUFB4;IDH3A;HSPA9;ECH1;AFG3L2;IDH2;COX7C;VDAC1;NDUFV2;NDUFA2;PRDX3;NDUFA8;ATP5MG;NDUFS4;ATP5MF;MDH2;NDUFB3;IMMT;IDH3B;ACO2;ECI1;FXN;COX5A;TIMM13;NDUFB7;ETFB;NDUFS3;VDAC3;ACADM;SURF1;GOT2;COX4I1;NDUFA6;NDUFB6;COX5B;NDUFS8;NDUFB1;ATP5PF;UQCRC2;ATP5F1A;SLC25A12;ATP5PB;UQCR10;CS;NDUFV1;SLC25A4;VDAC2;NDUFS2;MGST3;CYC1;HCCS;SLC25A5;NDUFS1;COX7A2,Hallmark,Cancer_vs_Healthy
HALLMARK_HEME_METABOLISM,1.6828832437300065e-11,3.5340548118330136e-10,0.8634153916066928,0.6411792868058814,2.5775329885094367,65,SNCA;CAT;SLC2A1;ANK1;BPGM;UROD;EPB41;ADD1;ALAD;SPTB;FBXO7;BLVRB;MPP1;CA2;GCLC;HEBP1;PGLS;BLVRA;PRDX2;SELENBP1;TNS1;CAST;DCUN1D1;GCLM;HMBS;PICALM;SDCBP;PSMD9;CLIC2;GYPC;GAPVD1,Hallmark,Cancer_vs_Healthy
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,5.983288557865564e-7,8.37660398101179e-6,0.6594443980379349,0.5930869762779719,2.2873063731616408,51,FBLN1;TAGLN;SPARC;FN1;THY1;FLNA;LGALS1;TPM4;VIM;FBLN2;LUM;FBN1;CALD1;COL6A2;DCN;PPIB;BGN;COMP;TGFBI;ITGB1;MYL9;CAPG;LAMC1;THBS1;COL6A3;CD44;FERMT2;TGM2;COPA,Hallmark,Cancer_vs_Healthy
HALLMARK_APICAL_JUNCTION,9.689807204919412e-7,1.0174297565165382e-5,0.6435518361507222,0.5832654166369986,2.241215709211175,50,FSCN1;THY1;CAP1;EPB41L2;FBN1;MSN;GNAI2;ACTN4;ZYX;MYL12B;PARVA;CD34;RRAS;MYH9;CTNNA1;TGFBI;RSU1;ITGB1;ACTB;CNN2;YWHAH;MYL9;ARPC2;MYH10;GNAI1;VCL;VWF;HADH;PFN1;VASP;ACTN3;ACTN1;ACTC1;PECAM1,Hallmark,Cancer_vs_Healthy
HALLMARK_COAGULATION,1.2242396145184951e-6,1.028361276195536e-5,0.6435518361507222,0.643353510817662,2.275847361652872,34,CLU;SERPING1;CSRP1;CRIP2;SPARC;FN1;ANXA1;GSN;FBN1;GNG12;CD9;GNB2;COMP;RGN;THBS1;KLKB1;CTSB;VWF;PROS1;S100A13;LTA4H;CTSH;PECAM1;LGMN,Hallmark,Cancer_vs_Healthy
HALLMARK_COMPLEMENT,7.770723430413447e-6,5.439506401289413e-5,0.5933254763964051,0.5562138881214254,2.1372693600227586,50,CLU;SERPING1;GNAI3;CP;CSRP1;S100A9;FN1;CA2;GNAI2;EHD1;CTSD;LGALS3;ANXA5;GNB2;CD36;USP14;RHOG;GNG2;CALM1;USP15;KLKB1;CTSB;S100A13;LTF;PFN1;LTA4H;CTSH;LGMN;COL4A2;GMFB;PPP2CB;LAMP2,Hallmark,Cancer_vs_Healthy
HALLMARK_IL2_STAT5_SIGNALING,2.509470728773524e-4,0.0015056824372641142,0.49849310876659025,0.5447475174586739,1.9730034102322094,38,PNP;FAH;CA2;CD81;ANXA4;MYO1C;NDRG1;GLIPR2;CYFIP1;AHNAK;COL6A1;CTSZ;CAPG;CD44;GSTO1;TGM2;RNH1;NRP1,Hallmark,Cancer_vs_Healthy
HALLMARK_APOPTOSIS,3.774867888721515e-4,0.001761605014736707,0.49849310876659025,0.5374534229171791,1.9818708995233651,41,CLU;ADD1;SOD1;GPX3;PEA15;ANXA1;SPTAN1;GSN;LUM;CAV1;DCN;RETSAT;LGALS3;BGN;GPX1;CD44;HMGB2;BCAP31;SOD2,Hallmark,Cancer_vs_Healthy
HALLMARK_XENOBIOTIC_METABOLISM,3.431511787507781e-4,0.001761605014736707,0.49849310876659025,0.47082005126315574,1.8825970288031466,63,CAT;FBLN1;APOE;RBP4;HPRT1;FAH;BLVRB;DDAH2;CA2;GCLC;DDT;PGD;AKR1C3;ADH1C;AKR1C2;GSS;RETSAT;IDH1;CD36;CBR1;CYB5A;GSTO1;ALDH2;PROS1;AOX1;PTGDS;TKFC;MAOA;CNDP2;EPHX1,Hallmark,Cancer_vs_Healthy
HALLMARK_KRAS_SIGNALING_UP,6.28228803655699e-4,0.002638560975353936,0.47727081536286214,0.636481818671269,1.9755056723873177,20,RBP4;BPGM;AKAP12;CA2;APOD;LCP1;F13A1;PPBP;GYPC,Hallmark,Cancer_vs_Healthy
HALLMARK_PROTEIN_SECRETION,0.00703135986499789,0.024609759527492614,0.20454413181854614,0.4377431666072177,1.6730422429707914,49,SOD1;ARF1;ATP6V1H;STAM;GNAS;AP2B1;CAV2;CLTC;SEC22B;ARFIP1;AP3B1;RAB14;SNAP23;COPE;NAPA;SNX2;STX7;ADAM10;CD63;AP2M1;LAMP2;ANP32E;SEC31A;CLTA;AP1G1;TMED2,Hallmark,Cancer_vs_Healthy
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.0068775790921595595,0.024609759527492614,0.2157828589665743,0.5211644159854507,1.7481542664792737,27,CAT;SOD1;GPX3;PTPA;GCLC;PRDX2;TXN;GCLM;G6PD;MGST1;PRDX6;SOD2;PDLIM1;PRDX1;GSR;FTL,Hallmark,Cancer_vs_Healthy
HALLMARK_ANDROGEN_RESPONSE,0.010727056019070322,0.032030505243088654,0.17000427848892652,0.4710698345129881,1.6663980564403675,34,GNAI3;AZGP1;AKAP12;B2M;NDRG1;SORD;STEAP4;PA2G4;DBI,Hallmark,Cancer_vs_Healthy
HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.011439466158245948,0.032030505243088654,0.17000427848892652,0.5408282637632316,1.700964159524493,21,CLU;ACAT2;S100A11;CD9;LGALS3;ANXA5;FABP5;GNAI1;NIBAN1;PMVK;FASN;FDPS,Hallmark,Cancer_vs_Healthy
HALLMARK_INTERFERON_GAMMA_RESPONSE,0.010786516853932584,0.032030505243088654,0.17000427848892652,0.4808660069726394,1.6790739426469,32,PNP;SERPING1;BPGM;LGALS3BP;SRI;B2M;HLA-B;PSME2;SAMHD1;PSME1,Hallmark,Cancer_vs_Healthy
HALLMARK_HYPOXIA,0.013556072846775298,0.03558469122278516,0.14464557226410138,0.3988042770914715,1.577174101067298,59,LXN;CP;SLC2A1;S100A4;PGM2;AKAP12;ANXA2;HDLBP;SELENBP1;CAV1;NDRG1;CAVIN1;DCN;BGN;MYH9;TGFBI;PGK1;GAPDH,Hallmark,Cancer_vs_Healthy
HALLMARK_INTERFERON_ALPHA_RESPONSE,0.015917295700689203,0.03932508349582038,0.14615153430494887,0.5949499972940497,1.6833980400532373,14,LGALS3BP;B2M;IFITM1;PSME2;CNP;PSME1,Hallmark,Cancer_vs_Healthy
HALLMARK_MITOTIC_SPINDLE,0.03543647363872083,0.07833325751717236,0.09093922792269911,0.40726413444046033,1.5017951361926665,41,EPB41;FSCN1;MARCKS;CTTN;SPTBN1;FLNA;EPB41L2;SPTAN1;GSN;ACTN4;MYH9;ARHGDIA;MYH10;MAPRE1;VCL;CDC42,Hallmark,Cancer_vs_Healthy
HALLMARK_UV_RESPONSE_DN,0.033799717025624905,0.07833325751717236,0.0974433570168394,0.48864279416341927,1.5573135369864977,22,SRI;EFEMP1;ANXA4;ANXA2;MGLL;CAV1;ATP2B4;LAMC1;MAP1B;NRP1,Hallmark,Cancer_vs_Healthy
HALLMARK_INFLAMMATORY_RESPONSE,0.03959390862944162,0.08314720812182741,0.09330404959216085,0.6083197740598374,1.555611591735056,10,GNAI3;SRI;IFITM1;RHOG,Hallmark,Cancer_vs_Healthy
HALLMARK_ESTROGEN_RESPONSE_LATE,0.07906976744186046,0.15813953488372093,0.06017838624005827,0.38072010295102454,1.3882935843263755,39,S100A9;HPRT1;BLVRB;CA2;CD9;CAV1;ATP2B4;SORD,Hallmark,Cancer_vs_Healthy
HALLMARK_P53_PATHWAY,0.11154598825831702,0.2129514321295143,0.051016023983846234,0.38914064968606954,1.3478736942176885,31,STOM;S100A4;CD81;S100A10;NDRG1;RETSAT;CTSD;HINT1;LDHB,Hallmark,Cancer_vs_Healthy
HALLMARK_GLYCOLYSIS,0.14921989598613147,0.26113481797573007,0.04065379152997851,0.301840487319831,1.2333019957042388,72,SOD1;PGM2;PYGL;GCLC;PGLS;HDLBP;DCN;PPIA;TALDO1;PGAM1;TXN;IDH1;LHPP;TGFBI;PGK1;G6PD;PMM2;CYB5A,Hallmark,Cancer_vs_Healthy
HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.14803012746234068,0.26113481797573007,0.04277189212963533,0.3468726898619699,1.2720345422912882,40,SLC2A1;ARF1;ACTR2;ACTR3;CLTC;PTPN11;ARHGDIA;CFL1;ARPC3;HSP90B1;YWHAB;CALR,Hallmark,Cancer_vs_Healthy
HALLMARK_DNA_REPAIR,0.18662128163386119,0.3135237531448868,0.03798813390354902,0.34453736496711607,1.2278643805627505,35,PNP;NME1;HPRT1;GUK1;BOLA2;SDCBP;DUT;GMPR2;BCAP31;APRT;RPA2;ALYREF,Hallmark,Cancer_vs_Healthy
HALLMARK_BILE_ACID_METABOLISM,0.24739218433753699,0.3931662575894588,0.03319859435114285,0.36231787191192244,1.1777870241524857,24,CAT;TTR;SOD1;RETSAT;GCLM;IDH1;ALDH1A1;ABCA8,Hallmark,Cancer_vs_Healthy
HALLMARK_KRAS_SIGNALING_DN,0.25716479017400207,0.3931662575894588,0.04317311798756936,-0.373796219794829,-1.1643775517564114,14,COQ8A;RYR1;CACNG1;GAMT;MYH7,Hallmark,Cancer_vs_Healthy
HALLMARK_MTORC1_SIGNALING,0.2621108383929725,0.3931662575894588,0.028599590540202308,0.2622399149360912,1.1260954458412622,97,PNP;SLC2A1;RAB1A;HPRT1;GCLC;CD9;ACTR2;PHGDH;ACTR3;PPIA;SORD;HMBS;IDH1;UFM1;PGK1;G6PD;HSP90B1;GAPDH;PPA1;CALR;ALDOA;ACLY;RDH11;NIBAN1,Hallmark,Cancer_vs_Healthy
HALLMARK_ADIPOGENESIS,0.2964735516372796,0.4293754885781291,0.026004716374575063,0.25049197842605436,1.0987308787775723,113,CAT;APOE;STOM;SOD1;TKT;GPX3;FAH;CAVIN2;DDT;MGLL;CAVIN1;FABP4;CMPK1;SNCG;ACADL;RETSAT;TALDO1;SULT1A1;IDH1;CD36;ESYT1;SORBS1,Hallmark,Cancer_vs_Healthy
HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.4107488702388638,0.5750484183344093,0.024695362201425368,0.34882748382598316,1.0396216210216016,17,MARCKS;EHD1;CD44;TUBB2A;SOD2;DNAJB4,Hallmark,Cancer_vs_Healthy
HALLMARK_ALLOGRAFT_REJECTION,0.5024227740763174,0.6807018229421075,0.020475944526481566,0.28107682384933796,0.9651182945976758,30,NME1;THY1;FLNA;B2M;HLA-DRA;EIF5A;CAPG,Hallmark,Cancer_vs_Healthy
HALLMARK_E2F_TARGETS,0.5191193511008111,0.6813441483198146,0.0193052751140165,0.2610771844947859,0.9574094663193996,40,NME1;RAN;RANBP1;PA2G4;TUBB;DUT;HMGB2;PRPS1;RPA2;STMN1;DEK;XRCC6,Hallmark,Cancer_vs_Healthy
HALLMARK_ESTROGEN_RESPONSE_EARLY,0.5615740740740741,0.7147306397306398,0.01907652748380852,0.281650028220648,0.9281173397304404,25,SLC2A1;TUBB2B;BLVRB,Hallmark,Cancer_vs_Healthy
HALLMARK_FATTY_ACID_METABOLISM,0.6759080990886921,0.8349452988742667,0.013680559642399026,0.20532606512510393,0.8861206341334075,100,ACAT2;UROD;ALAD;AOC3;LGALS1;CA2;BLVRA;MGLL;S100A10;ADH1C;ACADL;RETSAT;GPD1;IDH1;CD36;CBR1;YWHAH;PSME1;ALDH1A1;ALDOA;RDH11;PRDX6;FASN;HADH;MAOA;EPHX1;CBR3;APEX1;HSP90AA1,Hallmark,Cancer_vs_Healthy
HALLMARK_G2M_CHECKPOINT,0.7996960486322189,0.8612111292962357,0.024147838866986012,-0.19731149358044678,-0.8006392844684996,34,CUL5;GSPT1;CUL4A;PRMT5;KIF5B;MAPK14;CUL3;CUL1,Hallmark,Cancer_vs_Healthy
HALLMARK_MYC_TARGETS_V2,0.7934343434343434,0.8612111292962357,0.02131697366527026,-0.24751270029738395,-0.7509533118823208,13,AIMP2;SUPV3L1;FARSA,Hallmark,Cancer_vs_Healthy
HALLMARK_MYOGENESIS,0.7302307983352251,0.8612111292962357,0.01230370111009849,0.1966275660518338,0.8601453401054368,111,CLU;TAGLN;SPARC;GPX3;SOD3;SPTAN1;GSN;APOD;COL6A2;MYO1C;MYH9;CD36;CNN3;ITGB1;SORBS1,Hallmark,Cancer_vs_Healthy
HALLMARK_PEROXISOME,0.7825089605734767,0.8612111292962357,0.013162493719241348,0.21455667574319462,0.7957667530552456,42,CAT;TTR;SOD1;RETSAT;IDH1;YWHAH;ALDH1A1;RDH11;SOD2;FDPS,Hallmark,Cancer_vs_Healthy
HALLMARK_UV_RESPONSE_UP,0.7823562730104786,0.8612111292962357,0.012985606270678338,0.21155456117076393,0.8011702419876594,47,UROD;GPX3;CA2;APOM;SULT1A1;DNAJB1;CNP;ALDOA;SOD2;MAOA;EPHX1;RPN1;AGO2;TARS1,Hallmark,Cancer_vs_Healthy
HALLMARK_MYC_TARGETS_V1,0.8260869565217391,0.8673913043478261,0.034082924463374464,-0.1614484120484456,-0.8679409676560607,135,RPS2;EIF3B;EPRS1;KARS1;RPS3;SLC25A3;EIF3J;IMPDH2;AIMP2;GSPT1;PSMD3;C1QBP;EIF2S1;PABPC4;COPS5,Hallmark,Cancer_vs_Healthy
HALLMARK_SPERMATOGENESIS,0.8722278225806451,0.8935016719118803,0.019832758656978127,-0.23397771152879082,-0.6889124843638874,12,PRKAR2A;HSPA2;VDAC3;GSTM3;TSN;IDE;ART3,Hallmark,Cancer_vs_Healthy
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,0.9587094864584875,0.9587094864584875,0.010639379293133123,0.1745558673410305,0.6220832737451992,35,HSP90B1;YWHAZ;FUS;RPS14;CALR;TUBB2A;PDIA6;SPCS1;TARS1;EIF4A1;HYOU1;SEC31A;PAIP1;HSPA5;KHSRP,Hallmark,Cancer_vs_Healthy
HALLMARK_OXIDATIVE_PHOSPHORYLATION,1.6573364577728846e-8,6.960813122646116e-7,0.7337619883564803,0.4560264953485827,2.1094881707781754,156,NDUFB1;ATP5F1D;COX5B;COX5A;SLC25A3;BDH2;PMPCA;NDUFA9;NDUFB5;UQCR11;NDUFS3;CYC1;COX4I1;BAX;FH;NDUFA8;NDUFV2;IDH3B;VDAC2;SLC25A20;NDUFS1;SLC25A4;IDH3A;UQCRC2;NDUFB3;UQCRQ;PDP1;NDUFB4;PDHB;NNT;MDH2;ECH1;NDUFS4;COX6C;ATP5PO;ATP5PD;NDUFAB1;NDUFA2;NDUFV1;ATP5ME;NDUFS2;SLC25A6;LRPPRC;GOT2;IDH2;NDUFB6;TOMM70;DLST;ACO2;GRPEL1;UQCRC1;ATP5F1C;NDUFA6;ATP5PF;UQCRB;UQCRH;PRDX3;ATP5PB;GLUD1;HADHB;ATP6V1E1;DLAT;SUCLA2;CS;PDHA1;IMMT;HSD17B10;HADHA;ETFA;IDH3G;SLC25A11;COX7A2;NDUFA4;NDUFA3;HSPA9;SUCLG1;SLC25A12;ATP5MG;NDUFS6;ECI1;NDUFS7;PDHX;ATP5F1A;TOMM22;VDAC3;DECR1;UQCRFS1;OGDH;AIFM1;ETFDH;SLC25A5;COX6B1;SDHC;ATP5F1B;MFN2;ATP1B1;SDHB;ETFB,Hallmark,Training_CR
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,8.084004488146282e-4,0.011317606283404794,0.47727081536286214,0.4519405151589489,1.785986043902217,60,THY1;CALU;COL12A1;BGN;TPM2;MYL9;NNMT;CALD1;LAMA2;TPM1;COL1A1;COPA;DPYSL3;CAPG;CD44;COL6A3;BASP1;FBLN5;TPM4;PCOLCE,Hallmark,Training_CR
HALLMARK_XENOBIOTIC_METABOLISM,5.757524394970793e-4,0.011317606283404794,0.47727081536286214,-0.42570565615976036,-1.8128455811491462,64,MTHFD1;ALDH9A1;RETSAT;PC;MAOA;CES1;ACP1;DDT;FAH;SAR1B;IDH1;TKFC;ARPP19;ADH1C;BLVRB;GSS;EPHX1;PROS1;AHCY;AOX1;GART;CA2;AKR1C2;ALDH2;HPRT1;GCLC;GSTO1;GSTM4;SHMT2;RBP4;CAT;CD36;ADH5;PGD;NMT1;MCCC2,Hallmark,Training_CR
HALLMARK_BILE_ACID_METABOLISM,0.0031906128928706327,0.03350143537514164,0.4317076958033464,-0.5378365627960547,-1.8292385570320693,25,ALDH9A1;RETSAT;SOD1;LIPE;ALDH1A1;SCP2;IDH1;ISOC1;IDI1;HSD17B4;DHCR24;EPHX2;CAT,Hallmark,Training_CR
HALLMARK_MYOGENESIS,0.009105180533751962,0.07648351648351648,0.18970683345051784,0.3408212671126143,1.4987788524673267,112,GAA;MYOZ1;CSRP3;TPM2;FHL1;MYL1;MYBPH;TNNT3;LAMA2;ACTA1;COL1A1;DES;MYH11;AEBP1;TNNC2;LDB3;COX7A1;TCAP;COL6A3;CKM;COL15A1;MYH2;MYL4;PYGM;HSPB2;MYH8;CDH13;LPIN1;CKMT2;PFKM;TPM3;CNN3;MYOM1;ACTN2;AKT2;SVIL;TNNI2;CAMK2B;TNNI1;AK1;GSN;MYL3;ACTC1;AGL;BIN1;MYH9;TNNT1;GABARAPL2;ENO3;MYL6B,Hallmark,Training_CR
HALLMARK_MYC_TARGETS_V1,0.015907335907335906,0.11135135135135134,0.14176653797590688,0.31640246326360566,1.4284814127778165,133,SYNCRIP;RPS2;PSMD7;APEX1;EEF1B2;CTPS1;ABCE1;COX5A;SLC25A3;RPL6;SET;RPLP0;PSMD3;RPS3;CYC1;HSP90AB1;HNRNPR;EPRS1;NAP1L1;PABPC1;SRM;HSPD1;ETF1;RPS6;HNRNPU;GSPT1;RPL18;NDUFAB1;TRA2B;DHX15;GOT2;TOMM70;PRDX3;KPNB1;RPS5;ILF2;LSM2;EIF2S1;EIF4H;HNRNPC;RUVBL2;SSB;SERBP1;C1QBP,Hallmark,Training_CR
HALLMARK_MITOTIC_SPINDLE,0.01856899488926746,0.11141396933560477,0.1377492721140411,0.43328086800662813,1.5688466198034907,40,FSCN1;PXN;CAPZB;DYNC1H1;SEPTIN9;MAP1S;LRPPRC;ACTN4;DYNLL2;SYNPO;ARF6;GSN;BIN1;MARCKS;PDLIM5;MYH9;KIF5B,Hallmark,Training_CR
HALLMARK_FATTY_ACID_METABOLISM,0.027138157894736843,0.14247532894736842,0.14464557226410138,-0.29842056884018087,-1.3793370991287401,100,ALDH9A1;RETSAT;ACAT2;MDH1;HADH;ACADL;ME1;GPD1;MAOA;HMGCS2;ACAA1;LGALS1;ALDH1A1;FASN;PRDX6;ACOT2;IDH1;CPT1A;ADH1C;EPHX1;HCCS;IDI1;GRHPR;CA2;HSD17B4;UROD;ACSL4;DHCR24;HMGCL,Hallmark,Training_CR
HALLMARK_DNA_REPAIR,0.039637058261700095,0.15542971237757544,0.11121188275410136,-0.39940667482611963,-1.4741299269343853,34,IMPDH2;GPX4;NME1;GMPR2;NT5C3A;BCAM;SDCBP;MPC2;HPRT1;TMED2;EDF1;TSG101;ALYREF;GUK1;NT5C;RPA2;PCNA,Hallmark,Training_CR
HALLMARK_ESTROGEN_RESPONSE_LATE,0.04705598455598456,0.15542971237757544,0.10243522735019109,-0.3757634374585462,-1.4282350031095206,39,PRKAR2B;SORD;KRT19;HMGCS2;SLC1A4;BLVRB;CA2;TST;HPRT1;ASS1;LTF;CKB,Hallmark,Training_CR
HALLMARK_GLYCOLYSIS,0.04728317659352142,0.15542971237757544,0.10640946434982042,-0.3072972027127014,-1.345466291792905,74,PYGL;ALDH9A1;SOD1;MDH1;PFKFB1;PC;ME1;PRPS1;PGAM1;GNPDA1;TALDO1;IDH1;ARPP19;G6PD;ENO1;PGK1;ERO1A;TXN;STMN1;GCLC;AKR1A1,Hallmark,Training_CR
HALLMARK_INTERFERON_ALPHA_RESPONSE,0.048109196688297155,0.15542971237757544,0.0974433570168394,-0.5128196045032848,-1.5283999122519196,15,PSMA3;CD74;LAP3;PNPT1;CNP;PSME2;IFITM1,Hallmark,Training_CR
HALLMARK_SPERMATOGENESIS,0.0387511071744907,0.15542971237757544,0.10825644000893633,-0.5692773051621545,-1.5836804990056388,12,ART3;PEBP1;TALDO1;GSTM3;HSPA2,Hallmark,Training_CR
HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.05481036077705828,0.16443108233117484,0.09269614287411347,-0.4533660297518522,-1.478063391234218,21,ACAT2;LSS;FASN;ACSS2;GSTM2;IDI1;FDPS,Hallmark,Training_CR
HALLMARK_HEME_METABOLISM,0.064991114496065,0.181975120588982,0.08909613544959082,-0.3089520828737299,-1.3188524686786807,65,DCUN1D1;RHCE;PC;SELENBP1;NEK7;TNS1;ALDH6A1;ISCA1;BLVRB;BCAM;HAGH;CA2;SDCBP;UROD;LAMP2;RAD23A;DMTN;GCLC,Hallmark,Training_CR
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.08079376328844791,0.21208362863217575,0.07672453239202168,-0.39445109936392053,-1.3821068641652183,28,PTPA;SOD1;OXSR1;GPX4;PRDX1;PRDX6;G6PD;TXNRD2;TXN;GCLC;MGST1;MPO;GPX3;CAT,Hallmark,Training_CR
HALLMARK_PEROXISOME,0.11329929491855094,0.27991590509289055,0.0652926206630866,-0.33222142691553214,-1.284669023513842,42,ALDH9A1;RETSAT;SOD1;ACAA1;ALDH1A1;SCP2;PRDX1;IDH1;ISOC1;IDI1;FDPS;HSD17B4;ACSL4;DHCR24;HMGCL;VPS4B;RDH11;EPHX2;CAT,Hallmark,Training_CR
HALLMARK_INTERFERON_GAMMA_RESPONSE,0.12709430349449496,0.29655337482048827,0.06095311560061419,-0.3524756395814143,-1.289317155325327,33,PSMA3;CD74;ISOC1;PSMA2;SSPN;SRI;LAP3;PNPT1;SAMHD1;CD38;NUP93;SPPL2A;PSME2;STAT3;HLA-DRB1;BPGM,Hallmark,Training_CR
HALLMARK_UV_RESPONSE_DN,0.19131870724227412,0.42291503706186917,0.04857858919550277,-0.3539683805340553,-1.2160930080362231,26,PRKAR2B;MAP1B;NEK7;NRP1;ATP2B1,Hallmark,Training_CR
HALLMARK_ADIPOGENESIS,0.3848510164299638,0.6133249986977132,0.036034347851752545,-0.21842266887618297,-1.0298430438638535,114,RETSAT;SOD1;LIPE;HADH;ACADL;ME1;QDPR;SCP2;GPX4;MYLK;DDT;FAH;TALDO1;ITGA7;IDH1;ATL2;SSPN;PPM1B;CAVIN2;ESYT1;TST;ALDH2;MTARC2;SLC27A1;COL4A1;PLIN2;CAVIN1;SORBS1;GPX3;SQOR;EPHX2;CAT;CD36;LAMA4;JAGN1,Hallmark,Training_CR
HALLMARK_ALLOGRAFT_REJECTION,0.3749568221070812,0.6133249986977132,0.02740088960335392,0.3077043565164673,1.0504772525881343,31,THY1;IL18;ABCE1;AKT1;CAPG,Hallmark,Training_CR
HALLMARK_ANDROGEN_RESPONSE,0.37888942077549065,0.6133249986977132,0.033273330564857845,-0.28433677778893307,-1.040072686806261,33,SORD;KRT19;PA2G4;NGLY1;DBI;IDI1;SELENOP;DHCR24;GPD1L,Hallmark,Training_CR
HALLMARK_APICAL_JUNCTION,0.3438385859596465,0.6133249986977132,0.028310980325003725,0.2805689266466865,1.0709895156028872,51,THY1;FSCN1;ARPC2;MYL9;ACTA1;JUP;MAPK14;FLNC;MYL12B;YWHAH;ACTN2;AKT2;ACTN4;CD276;ACTC1;PECAM1;MYH9;ACTN1,Hallmark,Training_CR
HALLMARK_ESTROGEN_RESPONSE_EARLY,0.39428035630567276,0.6133249986977132,0.03208860228630189,-0.30789225673594905,-1.0376419833390618,24,TUBB2B;KRT19;FASN;SLC1A4;BLVRB,Hallmark,Training_CR
HALLMARK_HYPOXIA,0.3697813121272366,0.6133249986977132,0.026918310128869184,0.2685214715808095,1.0510768825828496,57,GAA;HK1;BGN;FAM162A;FBP1;STBD1;GYS1;PYGM;AKAP12;HSPA5;HK2;TGM2;GAPDH;CP;NAGK;DCN;MYH9;ENO3;ALDOA;GBE1,Hallmark,Training_CR
HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.3893714869698518,0.6133249986977132,0.02650580690551533,0.2906988481213748,1.040074620968361,38,AKT1;MAPK1;ACTR2;MAPK9;AP2M1;ACTR3;ARPC3;PRKAG1;ACACA;MAP2K6;PPP1CA;UBE2D3;CLTC,Hallmark,Training_CR
HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.2985419630156472,0.6133249986977132,0.03212305617051826,0.38688320748628136,1.133049947202208,17,IL18;NAMPT;CD44;DNAJB4;TRIP10;MARCKS;PDLIM5,Hallmark,Training_CR
