pathway,pval,padj,log2err,ES,NES,size,leadingEdge,database,contrast
REACTOME_CELL_CELL_COMMUNICATION,0.5442432524769388,0.9970542367007451,0.021101231625536766,0.22005433386471568,0.9569555113655137,96,PKM;MOGS;PSMD7;MAPK1;FLNC;JUP;IQGAP1;CTBP1;PSMD3;PLEC;DAD1;ACTA1;DNM2;PSMD6;ACTC1;STT3A;PSMD2;ACTN3;PSMC5;PXN;ILF3;OSTC;RACK1;PSMD8;ACTN2;PSMD1;STRAP;RPN2;PSMC4;CDH13,Reactome,Training_CR
REACTOME_CELL_CYCLE_CHECKPOINTS,0.9211481929794224,0.9970542367007451,0.01351409815830949,0.18102251669241015,0.7475978293522753,72,PSMD7;DYNC1H1;PSMD3;YWHAH;BABAM2;PSMD6;RANGAP1;PPP2R1A;DYNC1LI1;PSMD2;PPP1CC;DYNLL2;PSMC5;PSMD8;PPP2CB;PSMD1;DYNC1I2;PSMC4;CUL1;SEC13;PPP2CA;PSMD11,Reactome,Training_CR
REACTOME_CELL_JUNCTION_ORGANIZATION,0.6691239499399966,0.9970542367007451,0.018033745406479326,0.20961050775388607,0.8961587194047016,87,PKM;MOGS;PSMD7;MAPK1;FLNC;JUP;CTBP1;PSMD3;PLEC;DAD1;ACTA1;DNM2;PSMD6;ACTC1;STT3A;PSMD2;PSMC5;PXN;ILF3;OSTC;RACK1;PSMD8;PSMD1;STRAP;RPN2;PSMC4;CDH13,Reactome,Training_CR
REACTOME_CILIUM_ASSEMBLY,0.8537714021286441,0.9970542367007451,0.018868136637168686,-0.20328945799454465,-0.7712588477306617,40,TUBA1A;PRKAR2B;TUBB4B;TUBB2B;DCTN3;YWHAE;TUBB4A,Reactome,Training_CR
REACTOME_CIRCADIAN_CLOCK,0.8337157987643424,0.9970542367007451,0.015251494067247736,0.21104752463744608,0.7778814884033202,41,PSMD7;PPP1CB;PSMD3;PPP1CA;PSMD6;PSMD2;PPP1CC;PSMC5;PSMD8;PSMD1;PSMC4;CUL1;PSMD11;PSMD12;PSMA6,Reactome,Training_CR
REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION,0.7735615079365079,0.9970542367007451,0.021431281421023272,-0.1863452851058905,-0.8638047820654998,108,ARIH2;ITGAV;UBE2V2;CTSL;UBE3A;UBE2D1;UBE2N;CUL2;THOP1;UBE2G1;RNF114;PSMC6;CD36;ERAP1;RNF126;STX4;PSMA7;HMGB1;PSMA3;RPS27A;PSMC3;BCAP31;UBE4A;PSMA2;UBA1;PSMB6;PSMB5;PSMC1;CUL3;HUWE1,Reactome,Training_CR
REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS,0.4814365024288688,0.9970542367007451,0.023282000419410483,0.251340897688524,0.9835363268826421,53,ARPC2;ARF6;ARPC4;ACTR3;AP2M1;TRIP10;DNM2;AP2B1;ACTR2;COPS5;CLTC;BIN1;ARPC3;AP2S1;AP2A2;AP2A1,Reactome,Training_CR
REACTOME_CLEC7A_DECTIN_1_SIGNALING,0.8726802912849424,0.9970542367007451,0.018767252055943814,-0.1947245062881835,-0.7643330608663798,46,UBE2D1;UBE2N;PRKCD;PPP3CB;PSMC6;PPP3R1;CALM1;PSMA7;PSMA3;RPS27A;PSMC3;PSMA2;PSMB6;PSMB5;PSMC1;PSMB3,Reactome,Training_CR
REACTOME_COLLAGEN_FORMATION,0.5951859956236324,0.9970542367007451,0.02072789235517518,0.29013485210285894,0.9081215834992103,21,COL5A3;COL14A1;PLEC;COL15A1;COL12A1;PCOLCE;COL1A1;COL6A3,Reactome,Training_CR
REACTOME_COOPERATION_OF_PDCL_PHLP1_AND_TRIC_CCT_IN_G_PROTEIN_BETA_FOLDING,0.6849857111453067,0.9970542367007451,0.021446270220129095,-0.2777210357598231,-0.8472440994848424,17,GNAQ;GNG2,Reactome,Training_CR
REACTOME_COPII_MEDIATED_VESICLE_TRANSPORT,0.37595350526698146,0.9970542367007451,0.02824196667000404,0.32029013644174803,1.0572412419157513,26,TRAPPC3;LMAN2;SEC23A;SEC24C;PREB;SCFD1;SEC31A;LMAN1;GOSR2;SEC13,Reactome,Training_CR
REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC,0.4838342440801457,0.9970542367007451,0.02777718062217995,-0.27136298809210946,-0.9802611209099686,32,TUBA1A;TUBB4B;KLC1;RAB1B;TMED2;TUBB2B;NAPA;TUBB4A,Reactome,Training_CR
REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC,0.6571364250337686,0.9970542367007451,0.02247303826806378,-0.24717411821082175,-0.8734972456177426,29,TUBA1A;PAFAH1B2;TUBB4B;TUBB2B;DCTN3;DYNC1LI2;TUBB4A,Reactome,Training_CR
REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT,0.5568122498694972,0.9970542367007451,0.021033377163281866,0.241618948691535,0.9404301372110699,52,ARCN1;COPE;COPA;DCTN1;DYNC1H1;ACTR1A;CAPZB;CAPZA2;DYNC1LI1;DYNLL2;TUBA8;TUBA4A;COPB1;DYNC1I2;GOSR2;TMED7,Reactome,Training_CR
REACTOME_CO_INHIBITION_BY_PD_1,0.9970542367007451,0.9970542367007451,0.01239477799934403,0.1401427283602153,0.5735612176272745,68,PSMD7;PSMD3;DAD1;PSMD6;STT3A;COPS5;HLA-DRB5;PRKAG1;PSMD2;PSMC5;STT3B;OSTC;PSMD8;PSMD1;RPN2;PSMC4;CUL1;PSMD11;PRKAA1;PSMD12;PSMA6;DDOST,Reactome,Training_CR
REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES,0.5724946695095949,0.9970542367007451,0.020927503753345702,0.26239727911268695,0.9270696685906473,34,PSMD7;MRC2;PSMD3;PSMD6;PSMD2;MRC1;PSMC5;PSMD8;PSMD1;PSMC4;PSMD11;PSMD12;PSMA6,Reactome,Training_CR
REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY,0.5670634215668857,0.9970542367007451,0.0210721050184816,0.26056613735244133,0.9335867093618512,36,PSMD7;AKT1;PSMD3;AKT2;PSMD6;PSMD2;PSMC5;PSMD8;PSMD1;PSMC4;CUL1;PSMD11;PSMD12;PSMA6;RBBP4;PSMB2;PSMA4,Reactome,Training_CR
REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS,0.8058754406580494,0.9970542367007451,0.019973785428850442,-0.20219093108592964,-0.8166897066109079,52,HRAS;UBE2D1;UBE2N;PRKCD;PPP3CB;PSMC6;PPP3R1;CALM1;PSMA7;PSMA3;RPS27A;PSMC3;PSMA2;PSMB6;PSMB5;PSMC1;PSMB3;PAK1,Reactome,Training_CR
REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA,0.8305975049244911,0.9970542367007451,0.018449826522620616,-0.24845418578969358,-0.745620963303812,16,UBE2D1;PIN1;S100B;HMGB1;RPS27A,Reactome,Training_CR
REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY,0.9868931142698911,0.9970542367007451,0.01346261283901153,0.1775264568363144,0.504287102853842,15,PABPC1;LSM4;LSM2;DCPS;HBS1L,Reactome,Training_CR
REACTOME_DEATH_RECEPTOR_SIGNALING,0.6411103767349636,0.9970542367007451,0.02252206672735097,-0.2760387221215676,-0.8700986707572766,19,UBE2D1;RHOA;RTN4;YWHAE;SPPL2A;RPS27A;GNA13;RAC1;ARHGDIA;UBE2L3,Reactome,Training_CR
REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING,0.7358322970332208,0.9970542367007451,0.017159182620751817,0.23265781321236606,0.8335935146878439,36,PSMD7;PSMD3;UBE2M;PSMD6;PSMD2;PSMC5;PSMD8;PSMD1;PSMC4;CUL1;PSMD11;PSMD12;PSMA6;UBA3;PSMB2;PSMA4,Reactome,Training_CR
REACTOME_DEGRADATION_OF_AXIN,0.9254922831293241,0.9970542367007451,0.013815597124005506,0.19653229366918368,0.6807172693198165,31,PSMD7;PSMD3;PSMD6;PSMD2;PSMC5;PSMD8;PSMD1;PSMC4;PSMD11;PSMD12;PSMA6,Reactome,Training_CR
REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX,0.459135039717564,0.9970542367007451,0.024336107163645995,0.27018499324408574,0.995851076907915,41,PSMD7;CTBP1;PSMD3;PSMD6;PPP2R1A;PSMD2;PSMC5;PSMD8;PPP2CB;PSMD1;PSMC4;CUL1;PPP2CA;PSMD11;PSMD12;PSMA6;GSK3B;PSMB2;PSMA4;PPP2R5D,Reactome,Training_CR
REACTOME_DEGRADATION_OF_CRY_AND_PER_PROTEINS,0.9754797441364605,0.9970542367007451,0.013077770134854486,0.1709117156649108,0.6038441714621684,34,PSMD7;PSMD3;PSMD6;PSMD2;PSMC5;PSMD8;PSMD1;PSMC4;CUL1;PSMD11;PSMD12;PSMA6,Reactome,Training_CR
REACTOME_DEGRADATION_OF_DVL,0.9638146167557933,0.9970542367007451,0.013298451461989581,0.1812735110242163,0.6307308019196389,32,PSMD7;PSMD3;PSMD6;PSMD2;PSMC5;PSMD8;PSMD1;PSMC4;PSMD11;PSMD12;PSMA6,Reactome,Training_CR
REACTOME_DEGRADATION_OF_GLI1_BY_THE_PROTEASOME,0.8919687277896233,0.9970542367007451,0.014371156611398378,0.2034602071688738,0.7188404829092314,34,PSMD7;PSMD3;PSMD6;PSMD2;PSMC5;PSMD8;PSMD1;PSMC4;CUL1;PSMD11;PSMD12;PSMA6,Reactome,Training_CR
REACTOME_DENGUE_VIRUS_GENOME_TRANSLATION_AND_REPLICATION,0.9829416884247172,0.9970542367007451,0.01266829671816332,0.16156672954476986,0.6208634439529434,49,PABPC1;YBX1;UFD1;DAD1;DNAJA2;STT3A;KPNA3;STT3B;OSTC;KPNB1;RPN2;NPLOC4,Reactome,Training_CR
REACTOME_DENGUE_VIRUS_HOST_INTERACTIONS,0.6671287471841968,0.9970542367007451,0.018236201468499937,0.21736498813903798,0.8896082495704964,68,CAMK2D;DYNLT1;YBX1;PUF60;SNRPB;DHX9;SRSF7;HNRNPR;HSP90AB1;DDX3X;PCBP2;DNAJC8;HNRNPUL1;RBMX;CAMK2B;HNRNPM;NRBP1;DHX15;RPL18,Reactome,Training_CR
REACTOME_DEUBIQUITINATION,0.9736904479734534,0.9970542367007451,0.017279975192632177,-0.1598489022410338,-0.689651259473827,72,UBE2D1;RHOA;RAD23B;USP5;USP13;PSMC6;YOD1;STAMBP;RAD23A;SENP8;PSMA7;PSMA3;RPS27A;PSMC3;VCP;PSMA2;FKBP8;PSMB6;USP24;PSMB5;PSMC1;ABRAXAS2;PSMB3;STAM;H2BC4,Reactome,Training_CR
REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS,0.7571050308914387,0.9970542367007451,0.01664964862069203,0.2244478925712753,0.8272727246730948,41,HK1;PSMD7;SLC16A1;PSMD3;PSMD6;PSMD2;PSMC5;PSMD8;PSMD1;PSMC4;SEC13;PSMD11;PSMD12;PSMA6,Reactome,Training_CR
REACTOME_DNA_DAMAGE_RECOGNITION_IN_GG_NER,0.9968824500275077,0.9970542367007451,0.013221000499380854,0.14948807596762403,0.4403562857440033,17,CUL4A;COPS5;DDB1;COPS7A;RUVBL1;COPS2;COPS4,Reactome,Training_CR
REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR,0.869737712144589,0.9970542367007451,0.017871859021531534,-0.22954006809311284,-0.7113655911165919,18,UBE2V2;UBE2N,Reactome,Training_CR
REACTOME_DNA_REPAIR,0.9130281690140845,0.9970542367007451,0.013901655024119941,0.1925440985490798,0.7065481474368797,40,XRCC5;APEX1;UFD1;BABAM2;CUL4A;COPS5;PPP5C,Reactome,Training_CR
REACTOME_DNA_REPLICATION,0.9939181286549708,0.9970542367007451,0.01678631264741473,-0.14772328104449906,-0.574106731717773,44,UBE2D1;PSMC6;KPNA6;PSMA7;PSMA3;RPS27A;PSMC3;H3-3A;PSMA2;PSMB6;PSMB5;PSMC1;PSMB3;H2BC4,Reactome,Training_CR
REACTOME_DNA_REPLICATION_PRE_INITIATION,0.9696899583526145,0.9970542367007451,0.016987083592100466,-0.16775441305754113,-0.6364426202561112,40,UBE2D1;PSMC6;KPNA6;PSMA7;PSMA3;RPS27A;PSMC3;H3-3A;PSMA2;PSMB6;PSMB5;PSMC1;PSMB3;H2BC4,Reactome,Training_CR
REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR,0.5994927369149181,0.9970542367007451,0.024342432226466953,-0.23966992395647158,-0.9178930971570494,41,HRAS;FKBP1A;PPP3CB;PSMC6;PPP3R1;CALM1;PSMA7;PSMA3;RPS27A;PSMC3;PSMA2;PSMB6;PSMB5;PSMC1;PSMB3,Reactome,Training_CR
REACTOME_DOWNSTREAM_TCR_SIGNALING,0.9384367074014296,0.9970542367007451,0.01741634887815614,-0.18055324480783677,-0.6914867512058774,41,HLA-DRA;UBE2D1;UBE2N;PSMC6;PSMA7;PSMA3;RPS27A;PSMC3;PSMA2;PSMB6;PSMB5;PSMC1;PSMB3,Reactome,Training_CR
REACTOME_DRUG_ADME,0.6888212110354711,0.9970542367007451,0.0182554714417709,0.2631558047718635,0.846781522284753,23,SLC16A1;NT5C2;ACY1;CES2,Reactome,Training_CR
REACTOME_ENDOSOMAL_SORTING_COMPLEX_REQUIRED_FOR_TRANSPORT_ESCRT,0.8308621636463481,0.9970542367007451,0.015826444474540145,0.24520401107528123,0.7443072176964387,19,CHMP7;VPS25;VPS36;CHMP4B;CHMP5,Reactome,Training_CR
REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING,0.5752796625710618,0.9970542367007451,0.021341732433637923,0.31136931169869453,0.9172198699246075,17,ARPC2;ARPC4;ROCK2;ACTR3,Reactome,Training_CR
REACTOME_ESR_MEDIATED_SIGNALING,0.8767621646202819,0.9970542367007451,0.018213116681002752,-0.20283364890649228,-0.736814163323845,33,HRAS;GNG2;GNB1;CALM1;CAV1;GNAI1;H3-3A;BCL2;PTGES3,Reactome,Training_CR
REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,0.49922879177377893,0.9970542367007451,0.022505702119739537,0.23415105224442323,0.9778393381441395,76,FBLN5;LAMA2;COL5A3;CTSG;CAPN2;COL14A1;ASPN;PLEC;COL15A1;ADAM10;COL12A1;ACTA1;SNTB2;PCOLCE;ACTC1;CASP3;COL1A1;COL6A3;BGN;CAPN3,Reactome,Training_CR
REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING,0.5822898032200358,0.9970542367007451,0.02431715128389864,-0.28113529879878596,-0.9181165603363849,22,HRAS;GNG2;GNB1;CALM1;CAV1;GNAI1;BCL2,Reactome,Training_CR
REACTOME_FBXL7_DOWN_REGULATES_AURKA_DURING_MITOTIC_ENTRY_AND_IN_EARLY_MITOSIS,0.8890078515346181,0.9970542367007451,0.014480788521123847,0.20488928960404656,0.7171605610640411,33,PSMD7;PSMD3;PSMD6;PSMD2;PSMC5;PSMD8;PSMD1;PSMC4;CUL1;PSMD11;PSMD12;PSMA6,Reactome,Training_CR
REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION,0.9873475960432482,0.9970542367007451,0.01663945675547829,-0.1557094841985479,-0.5881770279472011,39,UBE2D1;UBE2N;PSMC6;PSMA7;PSMA3;RPS27A;PSMC3;PSMA2;PSMB6;PSMB5;PSMC1;PSMB3,Reactome,Training_CR
REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING,0.9792011344835736,0.9970542367007451,0.017155647151699604,-0.1578451486797141,-0.6430195399771956,54,HRAS;UBE2D1;UBE2N;PPP3CB;PSMC6;PPP3R1;CALM1;PSMA7;PSMA3;RPS27A;PSMC3;PSMA2;PSMB6;PSMB5;PSMC1;PSMB3;PAK1;PRKCQ;RAC1,Reactome,Training_CR
REACTOME_FORMATION_OF_PARAXIAL_MESODERM,0.845839985808054,0.9970542367007451,0.015114496940275616,0.2175197817087055,0.753410389017456,31,PSMD7;PSMD3;PSMD6;PSMD2;PSMC5;PSMD8;PSMD1;PSMC4;PSMD11;PSMD12;PSMA6;PSMB2;PSMA4,Reactome,Training_CR
REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC,0.45889354198809784,0.9970542367007451,0.028139128356371484,-0.32027548958877083,-0.9925629318845174,18,TUBA1A;TUBB4B;TUBB2B;TUBB4A,Reactome,Training_CR
REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS,0.7930360632439154,0.9970542367007451,0.016068049929201526,0.2238010014748657,0.7969174508105568,35,PSMD7;PSMD3;PSMD6;PSMD2;PSMC5;PSMD8;PSMD1;PSMC4;CUL1;PSMD11;MAPK14;PSMD12;PSMA6;GSK3B;PSMB2;PSMA4,Reactome,Training_CR
REACTOME_G2_M_CHECKPOINTS,0.9714619883040936,0.9970542367007451,0.01712034616342459,-0.16723853021414598,-0.6499501318929223,44,UBE2V2;UBE2N;PSMC6;YWHAE;PSMA7;PSMA3;RPS27A;PSMC3;PSMA2;YWHAG;PSMB6;PSMB5;PSMC1;PSMB3,Reactome,Training_CR
REACTOME_GAMMA_CARBOXYLATION_HYPUSINYLATION_HYDROXYLATION_AND_ARYLSULFATASE_ACTIVATION,0.4886468525013845,0.9970542367007451,0.024048585781104484,0.3430455454464913,0.9744657069319707,15,DRG1;ETF1;FN3KRP,Reactome,Training_CR
REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION,0.5274410403350231,0.9970542367007451,0.025726040944399998,-0.30544962429513856,-0.9466162241221869,18,TUBA1A;TUBB4B;TUBB2B;CLTA;TUBB4A,Reactome,Training_CR
REACTOME_GASTRULATION,0.9636363636363636,0.9970542367007451,0.01330112891717036,0.18130783027749064,0.6308502137962927,32,PSMD7;PSMD3;PSMD6;PSMD2;PSMC5;PSMD8;PSMD1;PSMC4;PSMD11;PSMD12;PSMA6,Reactome,Training_CR
REACTOME_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR_GG_NER,0.6049933125278645,0.9970542367007451,0.023641397783159917,-0.2668697001369693,-0.907389257095557,25,UBE2V2;UBE2N;RAD23B;RAD23A;RPS27A,Reactome,Training_CR
REACTOME_GLUCOSE_METABOLISM,0.8056745182012848,0.9970542367007451,0.01590328175623272,0.22417690618403827,0.7846717421259026,33,PKM;HK1;FBP1;PFKM,Reactome,Training_CR
REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT,0.7566210836074087,0.9970542367007451,0.01637390685270087,0.21537216634090342,0.835287805322164,51,ARCN1;COPE;COPA;DCTN1;DYNC1H1;ACTR1A;CAPZB;CAPZA2;DYNC1LI1;DYNLL2;TUBA8;TUBA4A;COPB1;RAB6A;DYNC1I2,Reactome,Training_CR
REACTOME_GSK3B_MEDIATED_PROTEASOMAL_DEGRADATION_OF_PD_L1_CD274,0.745958429561201,0.9970542367007451,0.01695920397721968,0.23219620215472325,0.8268113381513,35,PSMD7;PSMD3;PSMD6;COPS5;PSMD2;PSMC5;PSMD8;PSMD1;PSMC4;CUL1;PSMD11;PSMD12;PSMA6;GSK3B;PSMB2;PSMA4,Reactome,Training_CR
REACTOME_G_PROTEIN_MEDIATED_EVENTS,0.6455162295983862,0.9970542367007451,0.01957691276766316,0.2964171076854502,0.873174236315778,17,CAMK2D;MAPK1;AHCYL1,Reactome,Training_CR
REACTOME_HCMV_LATE_EVENTS,0.7942417018155143,0.9970542367007451,0.01650768557817433,0.2599269850243486,0.7656830215324267,17,CHMP7;VPS25;VPS36;CHMP4B;SEC13,Reactome,Training_CR
REACTOME_HEDGEHOG_LIGAND_BIOGENESIS,0.9777171441564347,0.9970542367007451,0.01661231754777445,-0.1668322920627593,-0.6060355190291447,33,PSMC6;PSMA7;PSMA3;RPS27A;P4HB;PSMC3;VCP;PSMA2;PSMB6;PSMB5;PSMC1;PSMB3,Reactome,Training_CR
REACTOME_HEDGEHOG_OFF_STATE,0.42498239023244894,0.9970542367007451,0.03069395445809104,-0.255542107514753,-1.013431163475669,48,TUBA1A;PRKAR2B;TUBB4B;TUBB2B;PSMC6;GNAS;TUBB4A;PSMA7;PSMA3;RPS27A;PSMC3;PSMA2;PSMB6;PSMB5;PSMC1;PSMB3,Reactome,Training_CR
REACTOME_HEDGEHOG_ON_STATE,0.9698429693076374,0.9970542367007451,0.013223664975937714,0.17727667355716187,0.6205099296186448,33,PSMD7;PSMD3;PSMD6;PSMD2;PSMC5;PSMD8;PSMD1;PSMC4;PSMD11;PSMD12;PSMA6,Reactome,Training_CR
REACTOME_HH_MUTANTS_ABROGATE_LIGAND_SECRETION,0.9684491978609626,0.9970542367007451,0.013228995260415924,0.17856010450860116,0.6212896593177324,32,PSMD7;PSMD3;PSMD6;PSMD2;PSMC5;PSMD8;PSMD1;PSMC4;PSMD11;PSMD12;PSMA6,Reactome,Training_CR
REACTOME_HSF1_ACTIVATION,0.7306590257879656,0.9970542367007451,0.02048980635264571,-0.2625770923061674,-0.8137503401204973,18,SERPINH1;YWHAE;DNAJB6;VCP;PTGES3;HSPA1A;HSP90AA1;EEF1A1,Reactome,Training_CR
REACTOME_HSF1_DEPENDENT_TRANSACTIVATION,0.8826205641492265,0.9970542367007451,0.014868288302000772,0.2260330244227618,0.6977890238321405,20,CAMK2D;HSPH1;HSP90AB1;HSPB2;CAMK2B,Reactome,Training_CR
REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND,0.4523470839260313,0.9970542367007451,0.02470187266967142,0.2768431840741276,0.9970212495365223,37,DCTN1;DYNC1H1;ACTR1A;FKBP5;CAPZB;CAPZA2;DNAJA2;HSP90AB1;DYNC1LI1;DYNLL2;TUBA8;TUBA4A;DNAJA4,Reactome,Training_CR
REACTOME_INTERCONVERSION_OF_NUCLEOTIDE_DI_AND_TRIPHOSPHATES,0.5402399127589967,0.9970542367007451,0.025145999656334708,-0.31930317840279715,-0.9420361879277509,15,CMPK1;TXN;NME3;NME1;GUK1;DCTPP1;AK4,Reactome,Training_CR
REACTOME_INTERFERON_GAMMA_SIGNALING,0.5632436390261761,0.9970542367007451,0.021642815094964542,0.30491140478087486,0.9255466839271618,19,CAMK2D;MAPK1;YBX1;HLA-C;HLA-DRB5,Reactome,Training_CR
REACTOME_INTERFERON_SIGNALING,0.876902034535818,0.9970542367007451,0.014061192068946184,0.186126629833584,0.7819602371633566,78,CAMK2D;ABCE1;MAPK1;YBX1;EIF2S3;FKBP5;EIF2S1;DHX9;ILF2;FNTA;HLA-C;PPP2R1A;HLA-DRB5;KPNA3;ILF3;TUBA8;TUBA4A;PPP2CB;CAMK2B;MAP2K6;KPNB1,Reactome,Training_CR
REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING,0.9371627502175806,0.9970542367007451,0.013360147696813093,0.1828259408433442,0.7025576589670484,49,PSMD7;CTSG;IL18;PSMD3;PSMD6;MAP2K4;PSMD2;PSMC5;PSMD8;PSMD1;MAP2K6;PSMC4;CUL1;PSMD11,Reactome,Training_CR
REACTOME_INTERLEUKIN_1_SIGNALING,0.9965071603213412,0.9970542367007451,0.012516946905499017,0.14130344874826994,0.5326041632219407,45,PSMD7;PSMD3;PSMD6;MAP2K4;PSMD2;PSMC5;PSMD8;PSMD1;MAP2K6;PSMC4;CUL1;PSMD11;PSMD12;PSMA6,Reactome,Training_CR
REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS,0.8654077253218884,0.9970542367007451,0.014310925119337061,0.1898451643996769,0.7876351938248174,73,CAMK2D;PSMD7;MAPK1;AHCYL1;AKT1;LAMTOR2;PSMD3;AKT2;PSMD6;PPP2R1A;PSMD2;PSMC5;PSMD8;PPP2CB;PSMD1;CAMK2B;PSMC4;RAC2;PPP2CA;PSMD11,Reactome,Training_CR
REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC,0.809763724808895,0.9970542367007451,0.015442515745340639,0.20317355838302026,0.8099851371240074,59,ARCN1;COPE;COPA;DCTN1;DYNC1H1;ACTR1A;PLIN3;CAPZB;CAPZA2,Reactome,Training_CR
REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS,0.5853526220614829,0.9970542367007451,0.020855839365709283,0.28704943829376783,0.9106376531118111,22,MAPK1;AKT1;AKT2;YWHAH;CASP3;DYNLL2,Reactome,Training_CR
REACTOME_ION_CHANNEL_TRANSPORT,0.823045267489712,0.9970542367007451,0.019238291655995624,-0.21323537536308634,-0.7797274678102364,34,FXYD1;TRDN;ATP2B2;ATP6V1H;SRI;CALM1;ATP2B1;RPS27A,Reactome,Training_CR
REACTOME_ION_HOMEOSTASIS,0.7784697508896797,0.9970542367007451,0.019663044577077543,-0.23194317120996602,-0.795877130959358,26,FXYD1;TRDN;ATP2B2;SRI;CALM1;ATP2B1,Reactome,Training_CR
REACTOME_ION_TRANSPORT_BY_P_TYPE_ATPASES,0.6958342517081773,0.9970542367007451,0.0212429967614332,-0.27048284335904127,-0.8382509831571061,18,FXYD1;ATP2B2;SRI;CALM1;ATP2B1,Reactome,Training_CR
REACTOME_LATE_ENDOSOMAL_MICROAUTOPHAGY,0.7491231308842533,0.9970542367007451,0.017459720254695964,0.28026581772672493,0.7961316852095368,15,CHMP7;PLIN3,Reactome,Training_CR
REACTOME_LYSOSOME_VESICLE_BIOGENESIS,0.6883857905392969,0.9970542367007451,0.01866718205447515,0.29043138710233196,0.84059614872881006,16,AP1B1;AP1M1;DNM2;CLTC,Reactome,Training_CR
REACTOME_MAP2K_AND_MAPK_ACTIVATION,0.5117919329953714,0.9970542367007451,0.026238056766879715,-0.3088602566472442,-0.9571860846236346,18,HRAS;PEBP1,Reactome,Training_CR
REACTOME_MAPK1_MAPK3_SIGNALING,0.6458404655939747,0.9970542367007451,0.018536313145709988,0.21585095842361884,0.9041768560794002,77,CAMK2D;PSMD7;MAPK1;PPP1CB;IQGAP1;LAMTOR2;PSMD3;FNTA;PSMD6;PPP2R1A;LYPLA1;PPP5C;PSMD2;PPP1CC;PSMC5;PSMD8;PPP2CB;ACTN2;PSMD1;CAMK2B;PSMC4;PPP2CA;ARL2;PSMD11,Reactome,Training_CR
REACTOME_MAPK6_MAPK4_SIGNALING,0.9308031774051192,0.9970542367007451,0.01366136580489552,0.1883797486788823,0.6943323288870847,41,PSMD7;PSMD3;PAK2;PSMD6;PSMD2;PSMC5;PSMD8;PSMD1;PSMC4;PSMD11;PSMD12;PSMA6;HSPB1;DNAJB1;PSMB2;PSMA4,Reactome,Training_CR
REACTOME_MAPK_FAMILY_SIGNALING_CASCADES,0.7654723127035831,0.9970542367007451,0.016064799419488202,0.1997431464002239,0.8539722755600828,87,CAMK2D;PSMD7;MAPK1;PPP1CB;IQGAP1;LAMTOR2;PSMD3;PAK2;FNTA;PSMD6;PPP2R1A;LYPLA1;PPP5C;PSMD2;PPP1CC;PSMC5;PSMD8;PPP2CB;ACTN2;PSMD1;CAMK2B;PSMC4;PPP2CA;ARL2;PSMD11,Reactome,Training_CR
REACTOME_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT,0.7214325272290936,0.9970542367007451,0.018014813721634007,0.28744194450404886,0.8165164112201801,15,RPS2;PABPC1,Reactome,Training_CR
REACTOME_MATURATION_OF_DENV_PROTEINS,0.9351616418452597,0.9970542367007451,0.014005019511420998,0.19857026178795018,0.6554578062019403,26,DAD1;STT3A;KPNA3;STT3B;OSTC;KPNB1;RPN2,Reactome,Training_CR
