"gene","cv_t1","cv_t2","delta_cv","group"
"CCT7",18.8236505386545,10.2615333638133,-8.5621171748412,"PLA"
"TSN",34.7840120405884,15.8501824455709,-18.9338295950175,"PLA"
"PSMB3",22.9862885045023,41.6149731051919,18.6286846006896,"PLA"
"CAPZB",43.7115353035312,90.7659300717364,47.0543947682052,"PLA"
"HPRT1",43.0705264841986,45.746540666921,2.6760141827224,"PLA"
"MYLK2",72.9105593886401,56.5208033351543,-16.3897560534858,"PLA"
"MFGE8",51.1533973373311,133.352616217164,82.1992188798329,"PLA"
"NDUFB6",44.4543198012864,28.7525880110098,-15.7017317902766,"PLA"
"SEPTIN7",60.6211272588675,37.8037487020015,-22.8173785568661,"PLA"
"NPM1",31.0363517638147,34.2399773433306,3.20362557951584,"PLA"
"PHGDH",94.7438217790254,47.485658655477,-47.2581631235484,"PLA"
"BLMH",28.9326804722107,25.1563178055837,-3.77636266662704,"PLA"
"SYNPO2",78.5762610031902,113.998428092599,35.4221670894088,"PLA"
"SUMO2",33.3813206820277,39.9398190321219,6.55849835009414,"PLA"
"EHD4",69.7717770610872,32.0623018601647,-37.7094752009225,"PLA"
"GANAB",58.6675928068149,29.8068992729863,-28.8606935338286,"PLA"
"GNB2",47.8454329862112,34.0423325684002,-13.8031004178111,"PLA"
"ACOT9",29.9266974277225,7.66443483735033,-22.2622625903722,"PLA"
"UQCR11",65.7692088134287,30.5105330652581,-35.2586757481706,"PLA"
"TPD52L2",66.0392581855672,31.2432263228779,-34.7960318626894,"PLA"
"RPLP0",20.2845699968816,25.9252873334965,5.64071733661489,"PLA"
"COL14A1",70.8092907397747,44.9279138268764,-25.8813769128983,"PLA"
"UCHL3",36.7392595672471,33.6419969945652,-3.09726257268184,"PLA"
"ACADSB",37.1303386075892,33.4630449067905,-3.66729370079876,"PLA"
"RPS5",46.3550684109216,38.9088858488974,-7.44618256202419,"PLA"
"FN1",64.0574075952495,106.436128267855,42.3787206726052,"PLA"
"DYNC1H1",30.9530614892659,9.63450752505275,-21.3185539642131,"PLA"
"HNRNPD",26.2220354569193,13.9453918355626,-12.2766436213567,"PLA"
"CHCHD2",9.47321834162958,33.5956851621315,24.1224668205019,"PLA"
"VCAN",59.939250376467,102.093337262947,42.1540868864802,"PLA"
"HSPB3",16.3941042195196,18.8688157174424,2.47471149792275,"PLA"
"ALDH3A2",38.7928510759579,29.5193142085352,-9.27353686742263,"PLA"
"CAND1",41.9830236001298,22.9454141801833,-19.0376094199465,"PLA"
"LAMB2",100.520423836891,144.221184132736,43.7007602958448,"PLA"
"NDUFS5",59.0388761007682,16.6841187697797,-42.3547573309884,"PLA"
"MAPRE2",33.8340637442033,51.1236578581011,17.2895941138979,"PLA"
"NIPSNAP3A",37.244643164591,43.435259205741,6.19061604114996,"PLA"
"CACNA1S",16.2193651571726,20.581198803022,4.36183364584937,"PLA"
"HSD17B10",21.2453939902622,20.5416269171776,-0.703767073084553,"PLA"
"COL12A1",81.7679483057589,70.7527962555749,-11.0151520501841,"PLA"
"NACA",41.1581496581902,8.36999919156888,-32.7881504666214,"PLA"
"NDUFC2",13.2548440168624,20.510313910666,7.25546989380365,"PLA"
"PPIF",66.3775762887258,18.7157650203244,-47.6618112684013,"PLA"
"PPP1R7",25.325179600787,11.7921105601555,-13.5330690406315,"PLA"
"PIN1",44.4060461002573,19.6847830376459,-24.7212630626114,"PLA"
"CDH13",41.2033469428897,27.838436387237,-13.3649105556527,"PLA"
"ILK",64.9073300601518,24.1637818818199,-40.7435481783319,"PLA"
"GOSR2",51.9217451691756,41.0554873392196,-10.8662578299559,"PLA"
"CAST",22.0798690026015,29.6589758030636,7.57910680046207,"PLA"
"NARS1",13.0965985353332,20.7743730213087,7.67777448597547,"PLA"
"YWHAQ",50.5221377827034,19.4457823183134,-31.0763554643899,"PLA"
"MAPT",57.9393379055247,31.942461369453,-25.9968765360717,"PLA"
"ERP44",29.4490862056333,27.8618701187919,-1.58721608684134,"PLA"
"NDUFB11",46.9708439514595,26.5499629764471,-20.4208809750124,"PLA"
"PA2G4",24.5229344899787,19.1369980776479,-5.38593641233077,"PLA"
"IQGAP1",78.2158375324816,42.5485365494631,-35.6673009830185,"PLA"
"KPNA4",31.8424456985166,23.4670410988975,-8.37540459961915,"PLA"
"CTSB",58.9798342204694,28.2792199226934,-30.700614297776,"PLA"
"RPS6KA3",41.7877423184108,17.2494359092264,-24.5383064091844,"PLA"
"TXN2",18.9652076206963,25.9342841439158,6.96907652321948,"PLA"
"MPST",25.3120403795025,24.1076487806978,-1.20439159880471,"PLA"
"ASAH1",99.8941939110087,46.0877973194544,-53.8063965915543,"PLA"
"EIF3J",27.9949215213283,17.8923903456712,-10.1025311756571,"PLA"
"MT-ND1",56.0714777333441,61.5387459871658,5.4672682538217,"PLA"
"ALDH1L1",40.1339855491099,35.755285688592,-4.37869986051786,"PLA"
"IDH3G",43.5190144720587,21.4442179584112,-22.0747965136475,"PLA"
"CALU",24.7273388411938,17.4219563475317,-7.30538249366213,"PLA"
"MYO1C",89.4627567828269,60.4301099271291,-29.0326468556978,"PLA"
"TMOD4",87.8124837234987,120.34209839511,32.5296146716116,"PLA"
"BZW2",74.3551528172294,19.0146981874247,-55.3404546298046,"PLA"
"OXSR1",36.8888897695643,7.61516040085093,-29.2737293687133,"PLA"
"TPP1",63.4397108270036,45.3670453747739,-18.0726654522296,"PLA"
"JSRP1",47.2338925227492,33.3593640541802,-13.8745284685691,"PLA"
"PHKG1",47.4684047868559,25.7995239296903,-21.6688808571656,"PLA"
"COX7A2",27.9288193663598,22.7837194846188,-5.14509988174103,"PLA"
"MT-ND5",50.8732469801657,39.3299802717147,-11.543266708451,"PLA"
"MAPK1",23.7984536453604,29.8331035495731,6.03464990421269,"PLA"
"SPR",39.2982697053247,40.8948040217734,1.59653431644873,"PLA"
"TOMM70",61.3206493032749,38.7693387431349,-22.55131056014,"PLA"
"PUDP",60.6455391766744,38.7243519837305,-21.9211871929439,"PLA"
"FBLN1",87.9115470467784,59.8608002742802,-28.0507467724982,"PLA"
"PGRMC2",32.3253658715261,25.1299022786627,-7.19546359286342,"PLA"
"BLVRA",28.6582220329606,17.7558976496765,-10.9023243832842,"PLA"
"CLIC1",66.1516395718944,38.424763171878,-27.7268764000165,"PLA"
"NDUFA12",72.2188041255922,44.4225536503766,-27.7962504752156,"PLA"
"SETD7",38.289227561052,27.9695284200347,-10.3196991410173,"PLA"
"PGM5",41.0480316215976,36.8047266286052,-4.24330499299236,"PLA"
"CAPZA2",30.9472689081193,96.3726312945708,65.4253623864515,"PLA"
"COQ7",50.8028128876078,30.3158082844733,-20.4870046031345,"PLA"
"EIF5",29.9085918461558,35.7353320095514,5.82674016339556,"PLA"
"SNCG",91.5220988271001,47.5338670276479,-43.9882317994522,"PLA"
"HNRNPL",51.1454101554115,32.1542642039247,-18.9911459514868,"PLA"
"TPPP3",42.0470476215894,28.4548571803019,-13.5921904412875,"PLA"
"PSMD8",17.5121200582893,18.2429444442189,0.730824385929651,"PLA"
"GSTZ1",85.7139596491397,48.2323082982763,-37.4816513508634,"PLA"
"MYH14",41.7728121923077,45.8124502112024,4.03963801889468,"PLA"
"SPTBN1",87.7443110270252,46.1551767209969,-41.5891343060283,"PLA"
"MAOA",63.4092819869729,59.2912764899268,-4.1180054970461,"PLA"
"RRAS",69.6890584219405,55.6322878163127,-14.0567706056278,"PLA"
"SERPINB1",26.5472731326534,17.83492515349,-8.71234797916345,"PLA"
"UGDH",77.9244928325029,40.0716880940137,-37.8528047384892,"PLA"
"DARS1",23.8073076795071,18.5826592045822,-5.22464847492493,"PLA"
"RAB2A",18.5632411626957,17.8769374570269,-0.686303705668866,"PLA"
"PPP2R2A",32.8616340191145,16.5105641942816,-16.3510698248329,"PLA"
"DIABLO",48.3190675776118,18.3053891961886,-30.0136783814232,"PLA"
"COQ3",56.3011574831187,31.3867800584478,-24.9143774246709,"PLA"
"SCRN2",30.0413909994556,29.3819066871231,-0.659484312332491,"PLA"
"UNC45B",53.6279037869415,18.0475021212811,-35.5804016656604,"PLA"
"ACTR1A",12.6496141857979,19.7725318081478,7.12291762234989,"PLA"
"PKIA",5.78378319909608,21.5650323186343,15.7812491195383,"PLA"
"PTGR1",21.57693452468,25.1388415934214,3.56190706874149,"PLA"
"STRAP",30.916594709624,12.0715126594644,-18.8450820501596,"PLA"
"ALDH1B1",50.0216134124222,43.2183133403949,-6.80330007202738,"PLA"
"PABPC1",16.3112387493007,13.2462178639168,-3.0650208853839,"PLA"
"GCLC",48.8775378810714,36.3892444656068,-12.4882934154646,"PLA"
"EPDR1",43.2277285503944,34.5494770279843,-8.67825152241004,"PLA"
"RPS2",25.7854926196186,12.9892783043822,-12.7962143152365,"PLA"
"CNDP2",47.712209952028,26.5701887832728,-21.1420211687552,"PLA"
"OBSCN",56.4143193453701,122.426140243667,66.0118208982966,"PLA"
"SERPINF2",52.4299039140612,79.8574166961179,27.4275127820567,"PLA"
"COPS8",24.5671727326923,24.2426220468828,-0.324550685809534,"PLA"
"RPS6",26.2409089053832,26.5608816685039,0.319972763120653,"PLA"
"RPS18",11.6193040375225,13.9491290256252,2.32982498810273,"PLA"
"SNX3",25.2351988750417,19.1581063444074,-6.07709253063433,"PLA"
"LRRC47",48.2079362971772,27.6293727636884,-20.5785635334888,"PLA"
"SGCD",51.4342209322861,6.60168619866069,-44.8325347336254,"PLA"
"PSMD10",46.1127916478573,30.935442456042,-15.1773491918153,"PLA"
"PSMC3",12.5706973514505,13.6850662517167,1.11436890026621,"PLA"
"NDUFB8",48.9227143267704,19.4738945747565,-29.4488197520139,"PLA"
"AGMAT",11.4131315150939,48.8838404841341,37.4707089690402,"PLA"
"ADIPOQ",17.6644496751026,45.0909757945117,27.4265261194092,"PLA"
"PSMC2",18.1962733879185,13.2270866065979,-4.96918678132062,"PLA"
"CDC37",33.1694502380301,13.5855382420273,-19.5839119960028,"PLA"
"PDCD5",25.4382245635725,14.8835729827072,-10.5546515808653,"PLA"
"PSMB7",26.4500176750474,30.3684839216053,3.9184662465579,"PLA"
"LRG1",89.3718251796085,75.8498797034652,-13.5219454761433,"PLA"
"TYMP",84.910572404216,71.6865726770094,-13.2239997272067,"PLA"
"OTUB1",29.7698981940938,20.2235296425041,-9.54636855158964,"PLA"
"GRB2",41.5411734328898,18.3835007166025,-23.1576727162873,"PLA"
"TST",32.21117215632,25.4717060290032,-6.73946612731677,"PLA"
"RPN1",24.7681792618993,14.7886440216868,-9.97953524021245,"PLA"
"AFG3L2",36.1377479568414,23.7288301347609,-12.4089178220804,"PLA"
"ECPAS",52.7911668438351,12.4006645220415,-40.3905023217937,"PLA"
"LASP1",91.3708630127387,50.8130094003849,-40.5578536123538,"PLA"
"DMD",44.471404099541,41.2357214758161,-3.2356826237249,"PLA"
"MT-ND2",11.2039200826536,43.71346732476,32.5095472421064,"PLA"
"MCTS1",32.863057090885,16.6394966110442,-16.2235604798407,"PLA"
"HNRNPH1",8.73421720115051,22.3462034899431,13.6119862887926,"PLA"
"DNPH1",28.5157955423227,35.8988366106332,7.38304106831048,"PLA"
"RPS28",24.2832982100525,35.1933676969584,10.9100694869059,"PLA"
"ASS1",50.4907749827876,59.6779776261164,9.18720264332875,"PLA"
"AOX1",56.3706936528321,3.69552137024103,-52.675172282591,"PLA"
"GBE1",22.6279456596665,20.056855420455,-2.57109023921157,"PLA"
"AQP1",55.6592509146841,54.1659662047432,-1.49328470994087,"PLA"
"KLKB1",54.6773911623376,101.37306498649,46.6956738241528,"PLA"
"L2HGDH",42.2812352410422,15.8471523412725,-26.4340828997696,"PLA"
"EIF1",39.4732247448034,27.2134857415951,-12.2597390032082,"PLA"
"ELOB",31.8813330190202,26.0011674879105,-5.88016553110964,"PLA"
"PPP3CB",52.6034316104293,17.7112569802349,-34.8921746301944,"PLA"
"KPNA3",61.4220605526985,26.4346628644722,-34.9873976882263,"PLA"
"YBX3",76.8712133325384,42.761040799093,-34.1101725334454,"PLA"
"PDIA6",34.3116495457608,21.2193991544551,-13.0922503913058,"PLA"
"APMAP",79.3709380187744,24.0278432587383,-55.3430947600362,"PLA"
"RPL18",28.3321512536093,18.5279454240832,-9.80420582952615,"PLA"
"THY1",91.4318777992401,36.5013895440021,-54.930488255238,"PLA"
"RETSAT",71.6489969713459,52.5748308302062,-19.0741661411397,"PLA"
"PEA15",76.1044053437264,40.4780789567384,-35.6263263869881,"PLA"
"TIMM13",42.0762696679216,37.3681303582119,-4.70813930970964,"PLA"
"NIT2",29.3300255632868,26.7372615223415,-2.59276404094529,"PLA"
"DHRS7B",43.1097128200653,48.0463047829611,4.93659196289585,"PLA"
"MYH10",53.8877356793861,44.8199336456011,-9.06780203378499,"PLA"
"PGLS",32.7406850828849,21.5178565411655,-11.2228285417195,"PLA"
"PSMD14",21.6898529738214,22.7058942436418,1.01604126982037,"PLA"
"COQ10A",51.9957413215754,39.6291425312819,-12.3665987902935,"PLA"
"TRIP10",43.2269545591943,24.0110322866271,-19.2159222725671,"PLA"
"SCRN1",26.591668003217,31.9985755442443,5.40690754102728,"PLA"
"NT5C1A",58.9767582769706,50.0877423874768,-8.88901588949389,"PLA"
"PCBP2",35.0416224586757,45.8857827565081,10.8441602978325,"PLA"
"CIRBP",27.5956061921592,19.8859235142054,-7.70968267795384,"PLA"
"COX6A2",81.1368122103237,53.0185321053219,-28.1182801050018,"PLA"
"TPM4",80.5765756407589,59.5004920345882,-21.0760836061707,"PLA"
"NDUFS8",44.0170134620351,26.1671266802423,-17.8498867817928,"PLA"
"PNPO",41.9175449411726,27.1399481939356,-14.777596747237,"PLA"
"BCL2L13",53.8824828406338,20.006565643561,-33.8759171970729,"PLA"
"PABPC4",31.6653209326883,25.5063511412787,-6.15896979140966,"PLA"
"PHKA2",60.5164807169025,40.510646855481,-20.0058338614216,"PLA"
"ANXA3",38.8923410838802,37.6758309343183,-1.21651014956191,"PLA"
"DNAJA4",34.5838513902447,24.1818700474276,-10.4019813428171,"PLA"
"PCCA",38.4919242358171,15.9776638328111,-22.514260403006,"PLA"
"SET",32.8061697212895,55.011104510086,22.2049347887966,"PLA"
"PHKB",52.4027515268837,38.8783386887068,-13.5244128381769,"PLA"
"COPS4",37.9558906999019,14.9084855053445,-23.0474051945574,"PLA"
"GSS",17.2713224746194,28.0555968639247,10.7842743893053,"PLA"
"GALM",44.8345923183904,34.3479787823849,-10.4866135360055,"PLA"
"RPS7",30.9860011656034,42.8535878298639,11.8675866642605,"PLA"
"TMED9",35.6076544289345,8.0701291170044,-27.5375253119301,"PLA"
"ARPC3",67.7046590379301,50.7500449232247,-16.9546141147054,"PLA"
"RPS4X",22.5579499753066,23.4399361483775,0.881986173070899,"PLA"
"PDXK",57.1690219369527,44.6160336115436,-12.5529883254092,"PLA"
"SNTA1",52.1943109028681,38.3489643559554,-13.8453465469127,"PLA"
"AKAP12",81.4146043263919,40.5773678066249,-40.837236519767,"PLA"
"LAMB1",72.6534106797766,89.9970699795575,17.3436592997809,"PLA"
"COPS6",43.6686214149834,22.0460070155626,-21.6226143994208,"PLA"
"COL4A2",108.180758152698,178.449041595701,70.2682834430031,"PLA"
"VAPB",58.8193749154242,27.4264841057456,-31.3928908096786,"PLA"
"FXN",28.8778614176401,21.378138985867,-7.49972243177304,"PLA"
"RPS24",23.0509039871458,46.3539168523541,23.3030128652083,"PLA"
"RAB21",45.1778500448853,35.7080736955204,-9.46977634936488,"PLA"
"KARS1",24.19964157956,19.1237252100445,-5.07591636951546,"PLA"
"ADHFE1",62.307321213064,28.1049988737119,-34.2023223393521,"PLA"
"NDUFB7",32.25958551381,29.9268074959521,-2.33277801785783,"PLA"
"AHNAK2",52.9371187885699,2.34739206956612,-50.5897267190038,"PLA"
"DMTN",67.1057377532266,65.9198869886594,-1.18585076456718,"PLA"
"MAP1LC3B2",44.5896658266394,24.3600466857457,-20.2296191408937,"PLA"
"LAMP2",17.2479277773083,27.4056339592525,10.1577061819442,"PLA"
"CAMK2B",54.8032173959277,22.5454349393338,-32.2577824565939,"PLA"
"RRBP1",19.3559253392958,44.563644285089,25.2077189457933,"PLA"
"PRMT1",40.9737651137046,31.3180985630983,-9.65566655060626,"PLA"
"TXNRD1",32.9918034236168,15.0630042206113,-17.9287992030055,"PLA"
"CPA3",59.9487720677821,46.0203708115374,-13.9284012562447,"PLA"
"HSPG2",95.3264571851594,153.210497322653,57.8840401374934,"PLA"
"HDHD5",50.4953845413737,30.133339452328,-20.3620450890458,"PLA"
"PPA2",27.6463799846108,27.2082628607082,-0.438117123902675,"PLA"
"GPNMB",91.0432252902857,67.7880837470313,-23.2551415432544,"PLA"
"ARL8B",17.4524192058588,14.5281219619899,-2.92429724386895,"PLA"
"PTGES2",45.627961233052,21.5519245176457,-24.0760367154063,"PLA"
"ACSL3",39.5610809027223,31.76633905965,-7.79474184307234,"PLA"
"GNG12",59.8058662871676,36.5859264961861,-23.2199397909815,"PLA"
"DNAJA2",50.0727164172724,28.1357945227861,-21.9369218944863,"PLA"
"RPL27A",32.9200353871622,40.6797939455693,7.75975855840711,"PLA"
"TXNL1",26.149311043884,8.73966307427477,-17.4096479696092,"PLA"
"MAP3K20",43.6437679903698,31.1642518901627,-12.4795161002072,"PLA"
"YWHAH",21.9524896070099,20.2573593835384,-1.69513022347146,"PLA"
"CSE1L",36.8713974138893,24.2570012438297,-12.6143961700596,"PLA"
"TFG",43.3787581665019,25.9054210707447,-17.4733370957572,"PLA"
"SNX2",66.1112316208932,28.7609171371825,-37.3503144837107,"PLA"
"PDCD6IP",19.8342961522759,9.37524635081112,-10.4590498014647,"PLA"
"RPS19",22.3259519010812,19.9926083389006,-2.33334356218068,"PLA"
"PTPA",32.6075338988664,32.6447409987707,0.0372070999042364,"PLA"
"ARPC4",60.0770794512434,32.1640232099984,-27.9130562412449,"PLA"
"CTBP1",20.6992274995601,1.78921296737535,-18.9100145321848,"PLA"
"TFAM",60.1124928877477,34.1896364350285,-25.9228564527192,"PLA"
"PGRMC1",57.1127953577828,44.2639583934473,-12.8488369643355,"PLA"
"RPL12",30.8840091996823,36.567962626889,5.68395342720672,"PLA"
"GGCT",34.6208905110418,30.5817043316254,-4.03918617941635,"PLA"
"NAGK",42.7115651281592,33.528326751171,-9.18323837698819,"PLA"
"LPP",62.0465885621538,48.2172617840667,-13.829326778087,"PLA"
"PAFAH1B3",38.819831613883,48.8209737385431,10.0011421246601,"PLA"
"ARPC5",69.7007409846771,39.03908802379,-30.6616529608872,"PLA"
"PFDN2",55.8906899033986,21.2930898365815,-34.597600066817,"PLA"
"THBS1",68.4379327464915,84.6454844688827,16.2075517223912,"PLA"
"RPL23",19.410670299464,26.3193446798843,6.90867438042022,"PLA"
"RPL35",20.0546932110384,35.0914244642954,15.036731253257,"PLA"
"ACSF2",23.8764176391168,34.8193248562142,10.9429072170975,"PLA"
"NDUFA7",53.6274739101326,32.3448442971535,-21.2826296129792,"PLA"
"ENOPH1",34.3797925017664,14.5319023237855,-19.8478901779809,"PLA"
"PSMD2",18.1956560445094,20.3273217860271,2.13166574151764,"PLA"
"PPME1",33.0467823224514,26.4926908698483,-6.5540914526031,"PLA"
"FDPS",23.9872399050829,15.3334952566453,-8.6537446484376,"PLA"
"COPS2",33.5400880693568,16.1927640616812,-17.3473240076756,"PLA"
"DDX17",19.3214431736524,23.3945337590926,4.07309058544012,"PLA"
"SGCG",8.90522404253478,31.4524852820347,22.5472612395,"PLA"
"CBR4",39.3849342443965,39.4205010836538,0.0355668392573563,"PLA"
"UBL5",54.3181830668982,22.9189336237966,-31.3992494431017,"PLA"
"CAB39L",47.5808916400477,51.1093238283707,3.52843218832299,"PLA"
"MYH11",67.3515498660024,78.245507529463,10.8939576634606,"PLA"
"NID2",90.1366700581952,114.270424611076,24.1337545528809,"PLA"
"COL4A1",91.9229714942582,161.363530215654,69.440558721396,"PLA"
"HHATL",50.8647430408963,49.0695046831273,-1.79523835776894,"PLA"
"FN3K",40.1088917425499,37.9147037367368,-2.1941880058131,"PLA"
"SH3BGRL",81.2464276119665,36.5506973424902,-44.6957302694763,"PLA"
"UTRN",40.6902942728211,37.4226408896865,-3.26765338313455,"PLA"
"MAT2A",31.8852060422739,19.88148720021,-12.0037188420639,"PLA"
"PSMD13",24.0552632780144,17.0832222151731,-6.97204106284133,"PLA"
"DDI2",75.6761295790436,70.1024101293442,-5.57371944969938,"PLA"
"CAPN3",31.3642206272563,18.4030595305794,-12.9611610966769,"PLA"
"RPL13A",28.619794543968,53.6535643266693,25.0337697827013,"PLA"
"COTL1",51.7676216125712,71.3321683082858,19.5645466957145,"PLA"
"PSMD12",29.9674674633005,21.098435439522,-8.86903202377845,"PLA"
"COMT",38.8416436044376,53.1666250944817,14.3249814900442,"PLA"
"ALDH6A1",45.8285083858283,39.6969786512387,-6.13152973458956,"PLA"
"IMPDH2",22.5123519768059,16.5342669187117,-5.97808505809428,"PLA"
"MYOF",28.6145014096817,16.4088591369668,-12.2056422727148,"PLA"
"PSMD5",19.3562041967578,54.8749960754829,35.5187918787251,"PLA"
"TXLNB",65.3055649388433,25.894847149523,-39.4107177893203,"PLA"
"ATP5F1E",70.7081429614747,34.6988577013981,-36.0092852600767,"PLA"
"CARM1",36.6084280083282,16.1470313861814,-20.4613966221468,"PLA"
"SH3BGRL3",84.0605853612823,38.3872670669218,-45.6733182943605,"PLA"
"SGCB",53.8180502769723,23.3824345868921,-30.4356156900802,"PLA"
"MYOM3",113.279799785664,153.860624829342,40.5808250436779,"PLA"
"FBXO7",85.5179266786654,46.7856627197254,-38.73226395894,"PLA"
"MAP2K1",46.3537405265895,20.8686779532603,-25.4850625733291,"PLA"
"DYNLL1",33.6743057684479,16.3603996006082,-17.3139061678397,"PLA"
"PRKAR2B",9.11773711947,87.1538003425595,78.0360632230895,"PLA"
"SQOR",37.2506053521668,23.9776568237174,-13.2729485284494,"PLA"
"PSME2",27.9914871674692,35.1981761900193,7.20668902255009,"PLA"
"CPNE3",17.3445495636737,30.087476665861,12.7429271021873,"PLA"
"ECHDC1",85.35040459965,26.268265852407,-59.082138747243,"PLA"
"ASPH",50.0797289967318,23.4166102625677,-26.6631187341641,"PLA"
"GNAS",44.514168578288,34.3162311104975,-10.1979374677904,"PLA"
"CAMK2G",54.2054987292714,23.934382582532,-30.2711161467394,"PLA"
"APOO",48.7497991954292,27.2181244149334,-21.5316747804958,"PLA"
"JPH2",45.0331836802255,32.2936370831452,-12.7395465970803,"PLA"
"PTMS",38.6324511213275,43.5083829642465,4.87593184291895,"PLA"
"ART3",37.6869572565359,27.5539465849202,-10.1330106716157,"PLA"
"LAMC1",96.9611634270936,152.762449352409,55.8012859253152,"PLA"
"SRSF2",17.0625320310294,31.0354436048551,13.9729115738257,"PLA"
"ENDOG",28.6846221638908,56.076954936629,27.3923327727382,"PLA"
"SYNGR2",32.5509246487154,19.1404136962594,-13.410510952456,"PLA"
"XRCC5",26.1938965781364,21.1009040049242,-5.09299257321226,"PLA"
"TMEM38A",55.1629837410584,71.789084326387,16.6261005853286,"PLA"
"SDR39U1",83.7514865012398,23.7900386861581,-59.9614478150816,"PLA"
"TMLHE",30.6653674859833,24.2407061376593,-6.42466134832398,"PLA"
"SYNJ2BP",33.8103563544613,8.78181363811665,-25.0285427163447,"PLA"
"PLCD4",41.9830777619382,23.7024169463923,-18.2806608155459,"PLA"
"SNRPD1",31.0861383471671,55.5671111192288,24.4809727720617,"PLA"
"PRKG1",40.2669201022864,45.6005593005758,5.33363919828941,"PLA"
"PC",72.2799012788293,64.9211777279218,-7.35872355090748,"PLA"
"OPA1",47.522795830772,8.28457635794774,-39.2382194728242,"PLA"
"SEC22B",48.7850392461114,18.9620801619574,-29.822959084154,"PLA"
"OXCT1",57.3694869603791,37.6241010358924,-19.7453859244868,"PLA"
"PFDN6",40.075990235484,19.6687878385084,-20.4072023969756,"PLA"
"TSPO",48.8035287363742,48.4522039843771,-0.351324751997083,"PLA"
"ALDH7A1",42.9545937909029,40.2719585776843,-2.68263521321866,"PLA"
"PSMD11",26.7806609785092,11.5465597131284,-15.2341012653808,"PLA"
"DNM1L",41.8301424231801,9.63744430699402,-32.1926981161861,"PLA"
"NID1",94.7473641883405,132.142734446279,37.3953702579385,"PLA"
"HSD17B8",56.5246388186056,48.1642396371518,-8.36039918145385,"PLA"
"SORBS1",80.47897108341,50.9397721600099,-29.5391989234002,"PLA"
"PDAP1",31.7489605774547,22.4481835558181,-9.3007770216366,"PLA"
"HNRNPA3",37.8614313105482,67.292768721773,29.4313374112248,"PLA"
"H1-0",39.585699684793,42.8580069846353,3.2723072998423,"PLA"
"PARVA",73.8617172772762,29.9478553812692,-43.913861896007,"PLA"
"LACTB",54.4337249888512,30.4073899274091,-24.0263350614421,"PLA"
"FSCN1",72.1013495933021,41.0988403261041,-31.002509267198,"PLA"
"JPH1",63.0923838843231,37.2638261534509,-25.8285577308722,"PLA"
"RPS13",22.7416315521106,38.0846468917151,15.3430153396045,"PLA"
"PROCR",38.0224652133331,46.4364971217716,8.41403190843857,"PLA"
"RPL31",43.9471399330375,38.2238604569252,-5.72327947611237,"PLA"
"TGFBI",54.8687641058062,123.611643719525,68.7428796137193,"PLA"
"NSF",32.6192126462588,28.4189083721226,-4.20030427413621,"PLA"
"PRMT5",40.2943743949509,26.3067951697689,-13.987579225182,"PLA"
"TOM1",51.3805044365898,22.3818100324535,-28.9986944041363,"PLA"
"SELENOW",37.426819926806,44.5388299214184,7.11200999461243,"PLA"
"COPS5",26.0578739794108,16.6688925837513,-9.38898139565946,"PLA"
"DAG1",39.9812563633576,26.7976996505587,-13.1835567127989,"PLA"
"SRP9",19.0750177691272,13.840790355948,-5.2342274131792,"PLA"
"PREB",32.9773657703588,38.4831681386976,5.50580236833886,"PLA"
"DCTN2",20.2097462546277,12.6255585939664,-7.58418766066127,"PLA"
"PSMD4",20.3647008979938,24.7442605519006,4.37955965390686,"PLA"
"LONP1",37.6399882874056,20.3519195148118,-17.2880687725938,"PLA"
"BCHE",33.5141019109758,66.4681834066877,32.9540814957119,"PLA"
"FUS",20.838577110989,32.1494832619538,11.3109061509647,"PLA"
"CNN3",92.4852225745541,81.507531163073,-10.9776914114811,"PLA"
"COBL",16.0026964177432,42.6603574941922,26.657661076449,"PLA"
"RTCB",22.5560581560229,16.8210214517204,-5.73503670430256,"PLA"
"SEPTIN9",80.5543045584748,36.321576843216,-44.2327277152588,"PLA"
"RPL38",31.8907701166383,20.0982507948344,-11.7925193218039,"PLA"
"EIF2S1",29.2287174430033,14.4015293241325,-14.8271881188708,"PLA"
"SLC25A20",48.6556022732687,37.0881035182723,-11.5674987549963,"PLA"
"ARHGAP1",64.3690610142954,55.1191677944383,-9.24989321985711,"PLA"
"COPS7A",26.7673790764035,20.9373946180889,-5.82998445831455,"PLA"
"ELOC",40.2446844573929,10.4134300922601,-29.8312543651328,"PLA"
"DBT",34.6722932414482,16.3296858353873,-18.3426074060609,"PLA"
"BDH1",50.2390752244985,58.1410022991294,7.90192707463085,"PLA"
"PAFAH1B1",41.8780527225175,18.0924365307784,-23.7856161917391,"PLA"
"SAMHD1",32.5984857559937,36.6961351222441,4.09764936625046,"PLA"
"NEK7",42.5552853677183,26.4756287740212,-16.0796565936971,"PLA"
"MRPS36",23.3609265344855,19.0477175849249,-4.31320894956059,"PLA"
"ERI3",52.0795693472915,19.986829866594,-32.0927394806975,"PLA"
"UBE2M",47.6207534510956,12.5832048393587,-35.0375486117369,"PLA"
"RPL8",53.3869568914047,42.7800389741147,-10.60691791729,"PLA"
"NDUFS4",51.288876873685,30.6972685918479,-20.5916082818371,"PLA"
"RPS17",28.1646047451818,20.456600687389,-7.70800405779283,"PLA"
"RAP2B",33.6705418225423,48.7240727019855,15.0535308794432,"PLA"
