"gene","cv_t1","cv_t2","delta_cv","group"
"AKR1C3",78.0857047012386,73.6054022983385,-4.48030240290009,"PLA"
"DES",140.898068753489,171.993017380099,31.0949486266098,"PLA"
"NAPA",24.8723377808959,14.0483582002074,-10.8239795806885,"PLA"
"HSPE1",59.8291834989698,17.7060800874401,-42.1231034115297,"PLA"
"ADPRHL1",71.8743729531819,41.2693878096666,-30.6049851435153,"PLA"
"NDUFA9",58.3161544799735,24.6550027809924,-33.6611516989811,"PLA"
"PACSIN3",41.0170233222286,14.9216945770091,-26.0953287452195,"PLA"
"COASY",28.0468813311965,24.2635550401607,-3.78332629103581,"PLA"
"NDUFA10",48.1934549423097,14.1474073590932,-34.0460475832166,"PLA"
"CCT3",23.0897447542907,12.2572956888,-10.8324490654906,"PLA"
"MGST3",42.8705847993617,25.2447547780059,-17.6258300213558,"PLA"
"MYH9",77.4065170127073,21.9086587683899,-55.4978582443175,"PLA"
"CACNA2D1",40.7836798288305,14.1915581093417,-26.5921217194889,"PLA"
"LTA4H",13.6858286518095,13.9591322717689,0.273303619959467,"PLA"
"AK3",45.1855886462432,47.3479990154613,2.16241036921811,"PLA"
"HNRNPK",41.5032673853572,22.175308900242,-19.3279584851152,"PLA"
"MYOT",74.7118973517349,124.430462405069,49.7185650533343,"PLA"
"CSRP1",84.4846229727043,46.3254483008679,-38.1591746718364,"PLA"
"RNPEP",40.2845185878944,21.0018995115929,-19.2826190763014,"PLA"
"GYS1",57.863343378397,43.7201878267045,-14.1431555516926,"PLA"
"NDUFA5",45.507721614752,29.3341254544933,-16.1735961602587,"PLA"
"IMMT",34.9648713093962,36.6727359783883,1.70786466899204,"PLA"
"SMTNL1",62.479169174768,31.8870136604175,-30.5921555143505,"PLA"
"NT5C3A",55.0218810809844,31.9153236553059,-23.1065574256785,"PLA"
"ANK1",87.3042435846178,64.8859131378432,-22.4183304467746,"PLA"
"KRT19",94.707866768878,43.2514201964083,-51.4564465724697,"PLA"
"ATP5PF",39.1329220668827,16.5256821901573,-22.6072398767253,"PLA"
"EEF1B2",55.3171829276717,23.2022455074424,-32.1149374202293,"PLA"
"RAB5C",55.8562453991401,15.9893773437886,-39.8668680553515,"PLA"
"NDUFA13",65.884459101813,11.9899300175838,-53.8945290842293,"PLA"
"PSMA5",21.2681130406557,15.418888544098,-5.84922449655773,"PLA"
"CAP2",51.6036535531211,24.4791671455787,-27.1244864075425,"PLA"
"S100A11",98.4041978064188,59.0815488110808,-39.322648995338,"PLA"
"NDUFB3",56.7446107077875,21.3104094066944,-35.4342013010932,"PLA"
"HMGB1",45.4502409931347,22.3072900614263,-23.1429509317084,"PLA"
"PPP2R1A",21.9955487821215,18.0989437225655,-3.89660505955606,"PLA"
"EPHX1",76.2634676906745,26.9098762688083,-49.3535914218661,"PLA"
"RHCE",69.0458014590329,18.820863499784,-50.2249379592489,"PLA"
"SLC2A1",78.5111954890846,60.0618010218669,-18.4493944672178,"PLA"
"PRKAR2A",38.1399455956261,14.8273951431347,-23.3125504524914,"PLA"
"UBE2L3",31.6271184086952,18.1206984032454,-13.5064200054498,"PLA"
"PCYOX1",29.920444730176,25.3115330919453,-4.6089116382307,"PLA"
"FHL3",71.6590784167961,39.4604938005243,-32.1985846162718,"PLA"
"LMNA",79.9860602983981,93.3808030945037,13.3947427961057,"PLA"
"NDUFAB1",41.2249372636501,14.8105667300403,-26.4143705336097,"PLA"
"UBE2D1",60.7612874211,50.5369343351598,-10.2243530859402,"PLA"
"ADSL",36.0154612193228,21.2609887347544,-14.7544724845684,"PLA"
"CBR1",43.3009695926824,32.845900197177,-10.4550693955054,"PLA"
"PGD",63.3727893945447,32.8193382192221,-30.5534511753227,"PLA"
"USP14",30.0604099457866,10.1035233829408,-19.9568865628458,"PLA"
"DPYSL2",76.6133296368791,44.2887731412136,-32.3245564956655,"PLA"
"RACK1",27.8405436564709,11.5520510531449,-16.288492603326,"PLA"
"AMPD3",59.9197051279126,30.5155063391901,-29.4041987887225,"PLA"
"ABHD14B",38.334442606086,23.3248688270969,-15.0095737789891,"PLA"
"BCAT2",37.2048581910965,37.5177267924244,0.312868601327871,"PLA"
"TAGLN2",86.2337428464304,35.5299461246941,-50.7037967217363,"PLA"
"RPLP2",87.4375496135284,32.5751443991382,-54.8624052143902,"PLA"
"TWF2",29.4994218684793,16.474708763511,-13.0247131049683,"PLA"
"PSMA7",21.5401433384399,15.1882277789243,-6.35191555951566,"PLA"
"HK1",30.2113229023709,18.974648033888,-11.2366748684829,"PLA"
"PSMA4",28.6942040940129,14.800245598162,-13.8939584958509,"PLA"
"MYBPC2",105.388526131819,129.183592495454,23.7950663636357,"PLA"
"NDUFA6",46.1626373583235,30.1829257487911,-15.9797116095324,"PLA"
"ANXA11",18.7502127346118,13.7287616248256,-5.02145110978626,"PLA"
"STAC3",17.2576821501348,39.1592644825462,21.9015823324114,"PLA"
"NIPSNAP3B",37.8599388731267,56.6553033828875,18.7953645097608,"PLA"
"AHCY",25.0758287118859,16.0651486203223,-9.01068009156357,"PLA"
"NDUFB4",71.247590670913,20.1777683230862,-51.0698223478269,"PLA"
"NDUFS3",53.8088143858665,17.055462683496,-36.7533517023706,"PLA"
"ALDH4A1",29.133504850432,36.4359582661243,7.30245341569222,"PLA"
"PSMA2",35.8718053019631,29.2868491799601,-6.58495612200308,"PLA"
"MYL6B",150.694411786947,117.329551996834,-33.3648597901133,"PLA"
"UBE2V2",27.1986176834408,24.2932508643874,-2.90536681905347,"PLA"
"DDAH1",64.9176630842009,30.1216961723347,-34.7959669118662,"PLA"
"SDHC",29.1491769098099,34.879208828708,5.73003191889809,"PLA"
"SRI",53.3263413871988,43.4421004655468,-9.88424092165206,"PLA"
"COL1A1",105.723623972817,161.398462073972,55.6748381011544,"PLA"
"HRC",51.2734935918677,19.0343983632568,-32.2390952286109,"PLA"
"CD59",30.3963477627163,24.0568868334745,-6.33946092924178,"PLA"
"PDLIM1",31.2226339255159,29.0046490190746,-2.21798490644128,"PLA"
"STIP1",17.4165857124061,9.27913188624156,-8.13745382616455,"PLA"
"CAPZA1",71.1425476374592,48.6959635552272,-22.446584082232,"PLA"
"OGN",85.4785856801018,77.9676192402062,-7.51096643989561,"PLA"
"EIF4A2",38.5786426420953,13.147073812852,-25.4315688292432,"PLA"
"SURF4",47.9185444332426,36.6869152462941,-11.2316291869485,"PLA"
"CAPNS1",30.3057008631235,14.9610662055221,-15.3446346576014,"PLA"
"HNRNPA2B1",74.8711701303803,23.5532211993575,-51.3179489310228,"PLA"
"CACYBP",52.7070929391285,42.2284186732738,-10.4786742658548,"PLA"
"PSMA6",36.5945926635085,9.75614736319674,-26.8384453003118,"PLA"
"THBS4",116.048391884404,120.973516673505,4.92512478910136,"PLA"
"ALDH5A1",63.7672195752885,21.0768559420569,-42.6903636332316,"PLA"
"PSMF1",52.6104343846646,46.2434798973155,-6.36695448734912,"PLA"
"FIS1",43.4303036213417,11.4139480552757,-32.0163555660659,"PLA"
"PDIA3",89.1660830307755,38.1521313429525,-51.013951687823,"PLA"
"COL6A3",102.672400741271,170.617801234099,67.9454004928277,"PLA"
"MAOB",41.2349508775141,22.2114056393063,-19.0235452382078,"PLA"
"TKT",93.0488136837779,67.1313981418214,-25.9174155419565,"PLA"
"NDUFA2",55.276027315937,19.3187073209129,-35.9573199950242,"PLA"
"APEH",33.1135058697621,21.2897449158692,-11.8237609538929,"PLA"
"RHOA",53.9165972490758,18.962332650838,-34.9542645982378,"PLA"
"TCAP",14.0807517266442,114.297692253792,100.216940527148,"PLA"
"HSPA5",63.2981461829922,16.969330000006,-46.3288161829862,"PLA"
"RYR1",50.6208115215173,22.4099315622731,-28.2108799592443,"PLA"
"CAVIN2",131.761787160989,77.1822020057647,-54.579585155224,"PLA"
"TMEM109",19.4301129054472,37.0040537614917,17.5739408560445,"PLA"
"PDHX",54.0704084691636,21.9652551457759,-32.1051533233877,"PLA"
"IDH1",58.0988180939064,18.7263281302878,-39.3724899636186,"PLA"
"ANP32A",34.9342573963506,47.7300013664913,12.7957439701406,"PLA"
"PRXL2A",106.658280920287,51.359135041008,-55.2991458792791,"PLA"
"CANX",44.6950212686013,25.774138370214,-18.9208828983873,"PLA"
"KRT8",75.1243015738778,32.4265171495479,-42.6977844243298,"PLA"
"EEF1G",30.6409632182563,18.961807109068,-11.6791561091883,"PLA"
"HEBP2",24.1633296488522,11.4158918777274,-12.7474377711247,"PLA"
"CCT2",22.4049444533526,22.2144276147675,-0.190516838585072,"PLA"
"MYLK",35.806314563972,38.318171262573,2.51185669860102,"PLA"
"RAB7A",45.9168311348877,9.03586209340826,-36.8809690414794,"PLA"
"PLIN3",31.3502105959457,32.1326641939899,0.782453598044185,"PLA"
"LAP3",48.7869410386055,24.1467848225349,-24.6401562160706,"PLA"
"WARS1",16.3067539859745,18.1065525915021,1.79979860552761,"PLA"
"MAP4",70.6153594660054,18.0608650624737,-52.5544944035317,"PLA"
"ACP1",21.4564724418803,21.8294734600459,0.373001018165599,"PLA"
"COL6A1",78.79367578146,183.068439907182,104.274764125722,"PLA"
"ACTN3",142.433104797537,39.7343250462359,-102.698779751301,"PLA"
"CAMK2D",42.110458849807,14.8214114885589,-27.2890473612481,"PLA"
"SPTB",87.6197782991159,51.3855378440551,-36.2342404550608,"PLA"
"MPI",41.6635515618805,13.009222900663,-28.6543286612175,"PLA"
"ANK2",44.9765902863045,18.5437791214773,-26.4328111648271,"PLA"
"RAB10",25.6872411990266,21.7553961046325,-3.93184509439409,"PLA"
"HP1BP3",34.6447308075987,43.0995317758196,8.45480096822094,"PLA"
"MYL12B",55.0189841567783,23.3186091697949,-31.7003749869834,"PLA"
"PTGES3",21.4559247860173,19.0786722655777,-2.37725252043955,"PLA"
"CRKL",25.7251561909509,11.0672147519237,-14.6579414390272,"PLA"
"PSMA3",29.9325511859822,14.1740247176654,-15.7585264683168,"PLA"
"DYSF",49.4760852968847,19.4249438382995,-30.0511414585853,"PLA"
"FASN",58.276744430469,45.5499186352893,-12.7268257951797,"PLA"
"DDT",47.4403149825446,46.3566615462603,-1.08365343628435,"PLA"
"GNAI2",80.8753128991336,49.0573774926113,-31.8179354065223,"PLA"
"MUSTN1",54.4747219006803,42.0921058508025,-12.3826160498778,"PLA"
"NDUFA8",43.0158644040773,24.5936715254531,-18.4221928786242,"PLA"
"TCP1",27.4530303817101,15.0837404081062,-12.3692899736039,"PLA"
"PSMB1",12.7255492195115,9.24875411122536,-3.47679510828616,"PLA"
"NEDD8",37.0003075290843,15.6721548367613,-21.328152692323,"PLA"
"RPS16",44.54029899362,26.0288807295556,-18.5114182640644,"PLA"
"SPTAN1",89.8871477208212,46.7165699370041,-43.170577783817,"PLA"
"TUBA8",76.1110638988374,10.3453528196565,-65.7657110791809,"PLA"
"TLN1",71.9758845248053,31.4402294913098,-40.5356550334955,"PLA"
"DCXR",55.2996844189997,34.9670850854339,-20.3325993335658,"PLA"
"CAV2",84.0614335932254,17.1932670179782,-66.8681665752472,"PLA"
"TMEM43",54.8529250298705,20.670659863949,-34.1822651659215,"PLA"
"ACOT13",34.7531171055428,36.2319755767416,1.47885847119877,"PLA"
"MTPN",36.1782105318563,8.89819720876134,-27.280013323095,"PLA"
"AK2",46.8948439138945,9.3689922408413,-37.5258516730532,"PLA"
"CPT1B",40.3072165491427,28.6833531316202,-11.6238634175225,"PLA"
"IDH3B",27.2019263145712,26.843010761309,-0.358915553262161,"PLA"
"RPS25",60.22052199785,17.9681992415347,-42.2523227563153,"PLA"
"GPX1",39.1029817225629,22.3263211699296,-16.7766605526333,"PLA"
"ACACA",96.5912547044138,53.7883481823127,-42.8029065221012,"PLA"
"PSMC6",23.2660837265354,15.0284784916746,-8.2376052348608,"PLA"
"ASPN",108.295708584896,94.1582432098163,-14.13746537508,"PLA"
"CAPN1",26.3984592799051,14.339177305235,-12.0592819746701,"PLA"
"SDHD",57.464170719703,52.1258338551158,-5.33833686458719,"PLA"
"PRKCSH",88.2534355551061,30.828595544195,-57.4248400109111,"PLA"
"NDUFB1",38.1370137728222,11.5159669622868,-26.6210468105354,"PLA"
"COL1A2",102.686971597607,212.443944940859,109.756973343251,"PLA"
"RPLP1",63.3348289399453,25.1200121109008,-38.2148168290445,"PLA"
"GLUD1",59.7594836107487,24.8276780741897,-34.931805536559,"PLA"
"VAT1",81.1611927181209,63.2363868334341,-17.9248058846868,"PLA"
"RPL14",16.796302669617,23.2273407768028,6.43103810718578,"PLA"
"MYOC",115.781826701514,152.628618885097,36.8467921835827,"PLA"
"EIF4H",34.9798411565816,13.1619201452984,-21.8179210112832,"PLA"
"GNG2",65.8816319604065,68.4887281237771,2.60709616337066,"PLA"
"SMYD1",59.6955104146743,65.236245625795,5.54073521112075,"PLA"
"ECI2",47.2938820978075,29.9254700722858,-17.3684120255216,"PLA"
"UBE2V1",49.6109915716461,21.2222754872999,-28.3887160843462,"PLA"
"CAP1",65.8458215677929,29.8473247369015,-35.9984968308914,"PLA"
"DGLUCY",57.0206615189568,23.5705451150185,-33.4501164039383,"PLA"
"DSTN",58.6046712656346,29.3948320261168,-29.2098392395178,"PLA"
"ETFDH",38.5851011220104,26.3736127747005,-12.2114883473099,"PLA"
"UCHL1",55.6931577346797,44.9752957967304,-10.7178619379493,"PLA"
"CRYZ",28.3530721459963,4.30720691502864,-24.0458652309677,"PLA"
"DHRS7",20.0010985525852,21.5904502466075,1.58935169402233,"PLA"
"CD81",93.6974510476897,81.3578139853698,-12.3396370623199,"PLA"
"IPO5",31.3288312789771,9.52988571289943,-21.7989455660776,"PLA"
"MFAP4",159.978586558036,71.4008618522732,-88.5777247057631,"PLA"
"BANF1",60.2242202572055,41.518247212089,-18.7059730451164,"PLA"
"PPP2CA",33.2364918308706,15.5262583360283,-17.7102334948424,"PLA"
"GPD2",51.1215097198127,18.8904170928562,-32.2310926269565,"PLA"
"DPYSL3",48.8193760977916,15.2821577078623,-33.5372183899292,"PLA"
"AKR7A2",34.1894677193202,19.8185560100179,-14.3709117093022,"PLA"
"IARS2",27.290459230506,16.3158583036547,-10.9746009268513,"PLA"
"NSFL1C",26.9264891559293,16.3082195647709,-10.6182695911584,"PLA"
"RPL22",43.5229441090595,16.1587725614632,-27.3641715475963,"PLA"
"METTL7A",37.0532049496827,23.2005011574771,-13.8527037922057,"PLA"
"GNB1",68.0334606540064,55.0189207636642,-13.0145398903422,"PLA"
"SERPINH1",13.9367814829014,38.1769501886372,24.2401687057358,"PLA"
"PGP",36.3011855490119,14.7331690427616,-21.5680165062503,"PLA"
"CLTC",62.8689096563354,24.5583274249928,-38.3105822313427,"PLA"
"ATP1A2",63.3550490305675,29.9110956321647,-33.4439533984027,"PLA"
"MGST1",89.2958510311804,92.5158099204956,3.21995888931525,"PLA"
"RAD23A",24.9228558250988,24.7038077495593,-0.219048075539568,"PLA"
"SERPINB6",31.9038053860896,17.9433380374658,-13.9604673486239,"PLA"
"ATIC",25.5321178055129,18.6789396710255,-6.85317813448743,"PLA"
"LRPPRC",30.5191332560585,16.8132251517294,-13.7059081043291,"PLA"
"NQO2",43.2461467255745,31.3316050415828,-11.9145416839917,"PLA"
"PPP1R1A",24.2934930571705,31.5836025150523,7.2901094578818,"PLA"
"ADSS2",60.4103219262044,30.6144859368819,-29.7958359893225,"PLA"
"FAM162A",61.7990052982698,24.3446633247633,-37.4543419735065,"PLA"
"PSMA1",20.2954898172016,16.0297079235317,-4.26578189366997,"PLA"
"NDUFS6",55.8626700237917,18.2987970409069,-37.5638729828847,"PLA"
"ANXA4",81.1501497142181,53.1758957194992,-27.9742539947189,"PLA"
"RPL5",32.6047922311335,26.8791814459182,-5.72561078521532,"PLA"
"ATP5IF1",48.3525024886456,83.7775703906646,35.4250679020189,"PLA"
"SH3BGR",54.0596371817878,35.4863372658355,-18.5732999159523,"PLA"
"IMPA2",67.6783396811666,49.9768020586331,-17.7015376225335,"PLA"
"DYNLL2",33.7455477888078,40.5748188519584,6.82927106315058,"PLA"
"LAMA4",96.8974440120149,47.8192409421516,-49.0782030698633,"PLA"
"RAB6A",47.1929952348766,16.5118584134028,-30.6811368214738,"PLA"
"RPS3",23.3816290936759,28.3971710066727,5.01554191299677,"PLA"
"GFM1",34.8171505398326,22.8276708737792,-11.9894796660535,"PLA"
"ATP1A1",50.4733436883522,18.1061731556612,-32.367170532691,"PLA"
"RAD23B",17.0413540233467,17.3052404907254,0.263886467378722,"PLA"
"KRT2",155.33122165496,44.1344770531411,-111.196744601818,"PLA"
"TACO1",52.9683374607833,25.5560789610238,-27.4122584997594,"PLA"
"PSMB2",23.7664269616668,12.0351693439911,-11.7312576176757,"PLA"
"CNN1",86.4940411324763,50.22051807245,-36.2735230600263,"PLA"
"ME1",32.437724265357,26.1272866006348,-6.31043766472219,"PLA"
"NONO",50.4272205384236,44.4226615556081,-6.00455898281551,"PLA"
"HINT2",59.6418393604634,38.559355861479,-21.0824834989844,"PLA"
"CAVIN3",97.2045327467953,68.4199272087037,-28.7846055380916,"PLA"
"NDUFS7",51.0825300782353,11.7985184769981,-39.2840116012371,"PLA"
"PHKA1",48.0804598520195,36.5712583991912,-11.5092014528283,"PLA"
"CHCHD3",48.5210429118891,33.7043597754192,-14.8166831364699,"PLA"
"CAVIN4",59.017590200485,29.5724620535527,-29.4451281469323,"PLA"
"CAB39",51.2745246670717,24.8381039494596,-26.4364207176121,"PLA"
"GLRX5",54.3590780987528,36.9511995874491,-17.4078785113037,"PLA"
"ACO1",41.8765206499582,4.17278859844042,-37.7037320515178,"PLA"
"BSG",28.9941308644663,14.672593100888,-14.3215377635783,"PLA"
"PLS3",81.9118689667896,59.9305430192112,-21.9813259475783,"PLA"
"TUBB2A",104.899374558837,39.7639943204341,-65.1353802384033,"PLA"
"GPX4",54.566791206138,27.0989894382096,-27.4678017679284,"PLA"
"FHOD1",53.6706973303418,30.3877529869211,-23.2829443434206,"PLA"
"PRPS1",40.3022929579655,27.2457597626667,-13.0565331952988,"PLA"
"MICOS13",61.6117032626831,76.0810557661153,14.4693525034322,"PLA"
"PCBD1",34.8829764736629,34.6202955081669,-0.262680965496003,"PLA"
"FKBP2",55.3373944444339,27.4420593293885,-27.8953351150454,"PLA"
"PTGR2",62.9496136253964,10.4250883460114,-52.524525279385,"PLA"
"ISOC2",50.8900698219535,40.507787034628,-10.3822827873254,"PLA"
"KPNB1",21.5246821213417,17.0113939954369,-4.51328812590479,"PLA"
"NDUFS2",44.3701221023717,16.7314050726621,-27.6387170297097,"PLA"
"TBCA",46.986046562585,32.370888479764,-14.615158082821,"PLA"
"NAP1L4",22.2568846978831,13.1871399618631,-9.06974473602008,"PLA"
"CPT2",57.2435744177078,22.0291774852005,-35.2143969325073,"PLA"
"MYH4",159.698669228492,132.039451145497,-27.6592180829948,"PLA"
"CCT6A",25.0585808839646,14.2833718881814,-10.7752089957833,"PLA"
"MAP2K3",60.0864917480443,33.993520093563,-26.0929716544813,"PLA"
"TOLLIP",36.1212374805396,21.9695723308304,-14.1516651497092,"PLA"
"APOOL",51.744299821244,19.5287533667114,-32.2155464545327,"PLA"
"CACNB3",26.0713737493005,22.6538248250946,-3.41754892420592,"PLA"
"GSR",31.5659418847454,22.841977872818,-8.72396401192745,"PLA"
"PSMB4",17.4165193558729,19.1938801586183,1.77736080274549,"PLA"
"FAH",71.6909162982916,53.6929960733091,-17.9979202249825,"PLA"
"DPT",45.6564553452525,67.4286958449705,21.772240499718,"PLA"
"CILP",83.6680986276533,62.1402982899522,-21.5278003377011,"PLA"
"ITGB1",77.4185872165838,33.7118641892614,-43.7067230273224,"PLA"
"KLHL40",77.0087368405036,91.4540589487326,14.445322108229,"PLA"
"CAND2",48.2046793488448,28.2410192151169,-19.9636601337278,"PLA"
"RAB11B",58.8205886828395,29.6457105960722,-29.1748780867673,"PLA"
"PPP1CB",44.0448058936696,26.6955348271796,-17.34927106649,"PLA"
"RIDA",39.8563231995106,7.29399372387048,-32.5623294756402,"PLA"
"APRT",44.3976728515508,28.6852321533072,-15.7124406982436,"PLA"
"MTHFD1",22.9027806558329,18.2767346897399,-4.62604596609298,"PLA"
"NDUFB9",56.9164951278043,11.2736647655771,-45.6428303622271,"PLA"
"HSPA4",18.5295367115195,11.1553579087547,-7.37417880276489,"PLA"
"MCAM",64.6230083918104,60.0503264900507,-4.57268190175971,"PLA"
"ADPRH",85.9547634390802,53.3303649188155,-32.6243985202648,"PLA"
"RDX",39.9631243980248,19.5098862391818,-20.453238158843,"PLA"
"IMPA1",48.2143401275089,19.7117409634386,-28.5025991640703,"PLA"
"EIF3K",48.7762212265914,48.4439757055713,-0.332245521020099,"PLA"
"PSMB5",26.0194062130343,25.4259966909417,-0.59340952209261,"PLA"
"STBD1",67.1496881522867,33.895843448845,-33.2538447034417,"PLA"
"COL6A2",47.0255996783199,190.955148328435,143.929548650115,"PLA"
"NOL3",47.5578304319027,28.7124519639092,-18.8453784679935,"PLA"
"GSTK1",45.5496605942912,20.55275102255,-24.9969095717412,"PLA"
"RPS20",56.17311568963,24.2912188861253,-31.8818968035048,"PLA"
"LANCL1",34.3002041149105,19.4646912921972,-14.8355128227132,"PLA"
"MYH13",115.079685592621,153.386417292334,38.3067316997122,"PLA"
"RPS10",54.2374848805708,74.1229360183531,19.8854511377823,"PLA"
"AKR1C2",82.6795521498162,67.1324801820362,-15.54707196778,"PLA"
"FARSB",17.1959499517599,17.9657807083348,0.76983075657488,"PLA"
"LIPE",57.8377256066193,64.2778752353622,6.44014962874288,"PLA"
"PLEC",31.3705623909344,101.493009861014,70.1224474700792,"PLA"
"MTCH2",27.85546486541,27.6534817793952,-0.201983086014877,"PLA"
"GLOD4",15.9215119613507,13.4489174524492,-2.47259450890149,"PLA"
"SAR1B",57.3116593270313,30.3784703389325,-26.9331889880988,"PLA"
"CALR",52.2106035009405,35.0045167934323,-17.2060867075083,"PLA"
"SAMM50",55.0413891679573,33.7354795969495,-21.3059095710078,"PLA"
"GNPDA1",31.2769080601772,20.1235414707598,-11.1533665894175,"PLA"
"RPS9",36.6845274470292,20.4408955513477,-16.2436318956815,"PLA"
"TMEM11",39.7174346420182,17.520227828647,-22.1972068133712,"PLA"
"TNMD",56.8763376415124,126.6075922911,69.7312546495875,"PLA"
"PPA1",56.7522456283097,16.5444628644925,-40.2077827638172,"PLA"
"LYPLA1",60.0265531428165,10.404918928371,-49.6216342144455,"PLA"
"CYB5A",140.394115013697,35.429097734704,-104.965017278993,"PLA"
"USP5",19.4324634489322,21.8260403225372,2.39357687360496,"PLA"
"PDLIM7",38.9728999671247,114.236926858478,75.2640268913533,"PLA"
"C11orf54",54.4840459782955,31.7068533201496,-22.7771926581459,"PLA"
"RPS15A",34.5030948941388,13.4397329718957,-21.0633619222432,"PLA"
"RAC1",23.2312088464732,21.7631883798292,-1.46802046664394,"PLA"
"CUTC",55.2670249473379,38.2416975103893,-17.0253274369486,"PLA"
"TXNDC17",24.842585372614,19.2076358660402,-5.63494950657375,"PLA"
"ATL3",14.4851269848558,44.8462909107946,30.3611639259389,"PLA"
"RPSA",16.6067314253394,18.3553681450276,1.74863671968811,"PLA"
"PPP1CA",36.1207808781702,11.390195408052,-24.7305854701182,"PLA"
"XIRP1",68.7281567577256,60.0181718164528,-8.70998494127284,"PLA"
"BGN",111.717500464035,82.0920663161448,-29.6254341478903,"PLA"
"TUBB6",85.3265605619582,59.9546629771577,-25.3718975848005,"PLA"
"MPC2",47.1634083015009,31.2746979819877,-15.8887103195132,"PLA"
"CCT4",18.0246871307533,13.1077101908446,-4.91697693990875,"PLA"
"PSMB6",17.730468743031,23.0402829060663,5.30981416303535,"PLA"
"CUL5",58.4603262682198,23.9109196371951,-34.5494066310247,"PLA"
"SBDS",53.0856835226434,20.8127042094008,-32.2729793132426,"PLA"
"RPL23A",55.180567771968,35.8564755130222,-19.3240922589458,"PLA"
"BAG3",37.6230106826633,64.9304154207659,27.3074047381026,"PLA"
"ATP1B1",58.7334409703509,24.649811027068,-34.0836299432829,"PLA"
"NCL",48.3044916493421,16.9687938770092,-31.3356977723329,"PLA"
"CLIC5",49.2875831110548,28.8618596092378,-20.425723501817,"PLA"
"PSME1",31.2931024572241,18.4806942640604,-12.8124081931637,"PLA"
"RPS3A",19.1594791518361,19.0772931844286,-0.082185967407419,"PLA"
"CCT8",23.2763673021941,10.2316317509239,-13.0447355512702,"PLA"
"EIF4G1",31.1038762440223,18.975699842408,-12.1281764016143,"PLA"
"VAPA",31.6020093470898,36.1837920009043,4.5817826538145,"PLA"
"GCSH",37.2444691804813,21.2149413562116,-16.0295278242697,"PLA"
"EPB41",79.6261119752732,59.533235545968,-20.0928764293052,"PLA"
"NME1",38.7684925848919,28.6552692660422,-10.1132233188498,"PLA"
"CD9",96.0648257185563,109.30818114205,13.2433554234938,"PLA"
"MAP2K6",54.128166340163,19.6414457631333,-34.4867205770297,"PLA"
"CCT5",20.1770452217194,11.1152008486328,-9.06184437308657,"PLA"
"GDI1",31.0161057213452,21.9222905392648,-9.09381518208037,"PLA"
"NAXD",41.4618414046446,26.950591509379,-14.5112498952656,"PLA"
"SNTB2",32.9059388121824,17.3931392967383,-15.5127995154441,"PLA"
"COQ6",50.0022953003478,23.2908330208066,-26.7114622795413,"PLA"
"RPS12",20.6788128036355,21.5384781455024,0.859665341866911,"PLA"
"DHRS7C",64.60421300413,27.417447443992,-37.186765560138,"PLA"
"CMPK1",70.8901704005728,37.040293517977,-33.8498768825958,"PLA"
"RSU1",61.7317614924689,42.4408021229972,-19.2909593694717,"PLA"
"RPL10A",44.7986448624736,23.4146490901023,-21.3839957723712,"PLA"
"CAPN2",28.2634523693444,24.0148080661547,-4.24864430318977,"PLA"
"PAFAH1B2",49.3431257584411,25.3775372988511,-23.96558845959,"PLA"
"YBX1",39.057577143693,18.2700821256037,-20.7874950180893,"PLA"
"BCAP31",95.3145219093602,47.9667502351077,-47.3477716742525,"PLA"
"CCT7",27.0272092571351,9.32291002534385,-17.7042992317912,"PLA"
"TSN",41.3678059411675,16.597664257453,-24.7701416837144,"PLA"
"PSMB3",40.994647763752,40.7245626025539,-0.270085161198146,"PLA"
"CAPZB",43.303872712625,91.2322600747972,47.9283873621722,"PLA"
"HPRT1",51.2494651038357,45.3178788140086,-5.93158628982705,"PLA"
"MYLK2",71.6353447451116,57.0537960352703,-14.5815487098413,"PLA"
"MFGE8",101.812781136772,133.431053541681,31.6182724049089,"PLA"
"NDUFB6",57.8451197647968,28.308120704886,-29.5369990599107,"PLA"
"SEPTIN7",57.7995247948914,38.675642303307,-19.1238824915844,"PLA"
"NPM1",30.6189067240233,34.7188019119948,4.09989518797156,"PLA"
"PHGDH",80.7815464251632,47.9929231103695,-32.7886233147937,"PLA"
"BLMH",29.726449921004,24.1594052717827,-5.56704464922128,"PLA"
"SYNPO2",71.7830601271509,113.922618061095,42.1395579339443,"PLA"
"SUMO2",69.4400865513811,39.8396547654198,-29.6004317859613,"PLA"
"EHD4",66.6643854715855,33.5101224164714,-33.1542630551141,"PLA"
"GANAB",56.2176674319323,31.0113097665097,-25.2063576654226,"PLA"
"GNB2",48.3942792348296,34.8588528770961,-13.5354263577334,"PLA"
"ACOT9",27.980924410334,7.16153698296698,-20.819387427367,"PLA"
"UQCR11",64.5818489872338,30.9547177293699,-33.6271312578639,"PLA"
"TPD52L2",68.1451788812045,31.8942556923365,-36.250923188868,"PLA"
"RPLP0",22.6977172780387,26.3920451099854,3.69432783194672,"PLA"
"COL14A1",61.3265308120615,45.0775065746376,-16.2490242374239,"PLA"
"UCHL3",38.2828359065843,33.398392373436,-4.88444353314828,"PLA"
"ACADSB",40.9982323369154,33.0859632684283,-7.91226906848708,"PLA"
"RPS5",44.9749470155285,39.340350569665,-5.63459644586354,"PLA"
