"gene","dcv_CRE","dcv_PLA","mean_dcv","dist_origin"
"LONP1",1.02412895302611,-23.6776201965907,-11.3267456217823,23.6997581904631
"FUS",-0.664972911031047,8.29303703339525,3.8140320611821,8.31965457273739
"CNN3",47.0888771939821,-10.4809508670619,18.3039631634601,48.2411928383585
"COBL",18.7843858844566,26.4189151839088,22.6016505341827,32.4162340895845
"RTCB",-3.34517309028399,-3.54303446812392,-3.44410377920395,4.87270728099629
"SEPTIN9",24.5959883182681,-37.1387559546575,-6.27138381819472,44.5449192974013
"RPL38",12.3256088470417,-24.8856435359726,-6.28001734446541,27.7707739836283
"EIF2S1",-0.497308679130406,-15.3884703795945,-7.94288952936247,15.3965040365012
"SLC25A20",19.0510795749078,-10.2174384276288,4.41682057363951,21.6180406372052
"ARHGAP1",16.7652695803424,-7.38122222390108,4.69202367822068,18.318206943371
"COPS7A",-3.35032291570083,-12.4626512860851,-7.90648710089294,12.90512846577
"ELOC",12.2319161167736,-38.3274098512492,-13.0477468672378,40.2319539395419
"DBT",4.77744600636231,-15.821640608839,-5.52209730123834,16.527198852164
"BDH1",31.9022979420341,-3.78467895871042,14.0588094916618,32.1260082923916
"PAFAH1B1",-0.516142195994734,-26.3948450110912,-13.455493603543,26.3998910211011
"SAMHD1",59.8018291956077,-13.4480125616646,23.1769083169715,61.2952511782057
"NEK7",9.14944502897038,-25.3987493275202,-8.12465214927489,26.9964592445075
"MRPS36",11.3494873734715,-0.879907060847284,5.2347901563121,11.3835451453542
"ERI3",25.2031542318892,-30.4658846371485,-2.63136520262963,39.539462691853
"UBE2M",-0.839344726904692,-40.6518646050265,-20.7456046659656,40.6605287156474
"RPL8",32.8828795125896,-13.29735909584,9.79276020837478,35.4697550592502
"NDUFS4",-10.1509870225505,-21.1004895552417,-15.6257382888961,23.4152342931445
"RPS17",14.4677828611562,-25.9098906660605,-5.72105390245217,29.6755652893888
"RAP2B",-3.99653430452188,13.6196663652071,4.81156603034261,14.1939282211364
"TMED10",23.4756561850522,8.08006728223015,15.7778617336412,24.8272817804154
"VPS4A",-6.25776719444458,-19.9132500972263,-13.0855086458354,20.8733605271061
"SGCA",11.1704273764947,-21.6336611922324,-5.23161690786881,24.3473560033496
"ACLY",-30.5264667130349,-14.8201537274989,-22.6733102202669,33.9337903348377
"PRKAA2",-3.25030567492225,17.1475477217021,6.94862102338991,17.4528759764253
"DNPEP",5.15233306361348,-16.3057476299083,-5.57670728314742,17.1004076491955
"PLPBP",16.6109092273933,-30.2877305516356,-6.83841066212114,34.5437248618208
"LYVE1",-6.42961967666785,-42.2115656534912,-24.3205926650795,42.698434211404
"RAB14",-15.9687786026575,-16.1813318077754,-16.0750552052165,22.7340579117327
"RPL13",17.652963846552,-19.6174901613126,-0.982263157380288,26.3907759036537
"RALA",2.32245937169718,-30.7747132776984,-14.2261269530006,30.8622227789531
"KIF5B",0.0768392278243439,-21.343859006581,-10.6335098893784,21.3439973191467
"PSMD1",-13.4664151993485,-10.2665461179658,-11.8664806586571,16.9335851937374
"DIAPH2",-24.5694136910248,-46.9411749359147,-35.7552943134697,52.9823554920396
"PFDN1",17.8300096467207,-2.5989666955273,7.61552147559671,18.0184314491194
"SCCPDH",3.92673300067857,-18.4581595962461,-7.26571329778376,18.8712185017054
"SLMAP",-14.1135853403388,16.6590453146216,1.27272998714139,21.83385174342
"DBN1",21.8215023920348,-12.8522636275053,4.48461938226474,25.3250596642234
"GCDH",35.3757479861355,-19.2827591941686,8.04649439598342,40.2898045132867
"MGLL",37.7844668655601,-43.8869148537165,-3.05122399407819,57.9113739406343
"SCRN3",30.0858056563674,-32.4042691277538,-1.15923173569321,44.2175571430242
"MAP1B",20.9444533879763,-16.8226143282124,2.06091952988197,26.8639252633879
"MECR",12.7499093929631,-22.939689749283,-5.09489017815994,26.2448005388139
"TRAP1",11.4338774033388,-25.060769221406,-6.81344590903358,27.5458836569668
"DENR",16.6055486044471,-5.04309101345457,5.78122879549626,17.3544522075645
"ENDOD1",11.2617986721597,-29.672701841152,-9.20545158449612,31.737948010011
"COQ10B",-10.4396951480587,9.29591100265352,-0.571892072702592,13.9785977892511
"SEPTIN2",23.0996813715541,-35.4178802636396,-6.15909944604272,42.2850035099542
"UBE2K",8.33611126340924,-18.125054716359,-4.89447172647488,19.9501468532677
"EPRS1",0.376487001540681,-9.47816236846567,-4.5508376834625,9.48563673905594
"GPS1",7.90438088301792,-46.0961227678366,-19.0958709424093,46.7689188604065
"PANK4",7.16552145541002,-25.8615259423594,-9.34800224347467,26.8358570162249
"CYBRD1",30.3868167766476,-37.8740630302142,-3.7436231267833,48.5572166030364
"HNRNPR",16.693652510827,-4.58184657968689,6.05590296557007,17.311018232098
"AP2A1",-23.6042142748719,-17.1057468720341,-20.354980573453,29.150737685077
"NAPRT",-14.3349429137844,9.41791692860506,-2.45851299258965,17.1519021573574
"PEPD",-1.20788199708007,-15.3060269576437,-8.25695447736187,15.3536132603041
"SULT1A1",-42.2107054157919,-26.710347758434,-34.4605265871129,49.9518400969898
"RPS21",5.20058160844111,4.00066244781852,4.60062202812982,6.56135268732304
"ERAP1",-10.3186299734725,-31.33002277634,-20.8243263749062,32.9855188180424
"ERGIC1",12.341244261305,4.02221022215298,8.18172724172899,12.9801573560718
"RPS15",6.5544933615614,18.2109574119823,12.3827253867719,19.3545951414073
"PLIN2",12.6218289468531,29.7558425815902,21.1888357642216,32.3221399926427
"EFEMP1",5.88996901994104,-32.6475157884574,-13.3787733842582,33.1745689077257
"IVD",22.7055823997426,-22.3886421798717,0.158470109935472,31.8872195521941
"RPL17",-8.92440337447209,-8.1446591688989,-8.5345312716855,12.082236902487
"PALM",17.483943192669,12.0636373187634,14.7737902557162,21.2419305837097
"SYNCRIP",-4.94978460392284,-8.84894819841734,-6.89936640117009,10.1392431593046
"PTBP1",6.72402319992507,-35.040884938473,-14.158430869274,35.6801920575609
"RPS8",16.2596623130994,3.10144995420197,9.68055613365068,16.5528127626227
"SPRYD4",10.0348352849846,-19.4609762710558,-4.71307049303561,21.8958333163953
"DPP3",1.97592546588493,3.27992700623757,2.62792623606125,3.82912556766935
"CCS",-22.8557185696396,14.7420547899303,-4.05683188985464,27.1976478902841
"MT-ATP8",-19.116089724074,-43.7627236719732,-31.4394066980236,47.7556370445242
"OCIAD1",-4.50728528361608,2.85812586042906,-0.824579711593509,5.33708760111312
"QSOX1",-13.9945496221293,-41.3642253146749,-27.6793874684021,43.6674541851186
"TNS1",3.00067043998418,-38.6964707374689,-17.8479001487424,38.8126380271321
"EIF3A",-8.00163138948984,-14.3856691923372,-11.1936502909135,16.4612752545065
"PURA",-22.9002533941437,4.94107675331365,-8.97958832041505,23.427245783449
"ESYT1",25.3016832671187,-22.0201371788156,1.64077304415153,33.5419381897268
"SUCLG2",14.4723154061723,-4.04478996409679,5.21376272103778,15.0269171512121
"DDOST",-1.90291463465397,-12.5904245172494,-7.24666957595169,12.7334156309819
"VARS1",-7.96368455885996,-20.5045730612808,-14.2341288100704,21.9967676756933
"RPL27",2.83747472745462,18.8473881374614,10.842431432458,19.0597823291103
"C1R",11.5222003156989,18.8759418754133,15.1990710955561,22.1147525828138
"MRC1",-3.49374402558973,-20.9909951291981,-12.2423695773939,21.2797585472759
"ITGA7",-3.29862703440757,-39.3282430165046,-21.3134350254561,39.4663355162013
"NPLOC4",0.529103595947191,-54.0887832751684,-26.7798398396106,54.0913710937649
"FECH",0.805710771470658,-37.6555697074217,-18.4249294679755,37.6641885593963
"GLIPR2",13.1944071969714,-28.7855889078754,-7.79559085545201,31.6654782066004
"NIBAN1",-6.16653514202338,3.97897621733104,-1.09377946234617,7.33882874823329
"ISOC1",0.341898822528734,-27.3229976262358,-13.4905494018536,27.3251366709873
"ABHD10",3.38157426203519,-10.2503639501219,-3.43439484404336,10.7937484498953
"NDUFA11",1.68590111050148,44.7258175794946,23.205859344998,44.7575805948961
"TRIM54",19.1200741921819,-0.724710065466915,9.19768206335749,19.1338036415536
"SNRPD3",-5.72206168538383,-12.2612101801997,-8.99163593279178,13.5306786605244
"ME2",14.0478952984192,-20.6537259564895,-3.30291532903517,24.9783858205673
"PSMC4",-5.08004693301064,-17.6006396411881,-11.3403432870994,18.3190991214239
"RTCA",25.520142695048,-18.8689761270136,3.32558328401721,31.7382410233684
"NDUFB5",3.55787902235905,-38.6717946187796,-17.5569577982103,38.8351155808093
"ERLIN2",4.71544153959731,2.59400348971101,3.65472251465416,5.38184383069527
"PDCD6",-7.17251317641144,-13.3660225179944,-10.2692678472029,15.1688992091493
"LXN",-2.94674757286772,-26.6475501732006,-14.7971488730341,26.8099841755165
"VAMP3",-7.45928680175562,-24.5832289254207,-16.0212578635882,25.6900000776661
"LYPLA2",1.2144178520252,-29.7374150168859,-14.2614985824304,29.7622019112469
"VAMP2",0.678888833602905,-18.2918948888445,-8.8065030276208,18.3044887574859
"RPL7A",27.5755132030472,22.0185573698274,24.7970352864373,35.287757042065
"UBE2I",-13.5174111414664,7.52492893050235,-2.99624110548201,15.4707775944375
"NRAP",-10.2728201018784,-1.03792479062761,-5.65537244625303,10.3251208572373
"PSMC5",1.27093834737173,-8.13455405185434,-3.4318078522413,8.23324078995385
"PRKAG1",12.2027791662942,-29.8366812999692,-8.81695106683748,32.2356226925629
"XRCC6",9.01002773822959,-1.28345716247794,3.86328528787582,9.10098138288297
"PAICS",-12.4710756706774,-2.84786045275514,-7.65946806171625,12.7921084087858
"MTAP",-18.8375266084148,-4.36956023528904,-11.6035434218519,19.3376695951853
"SLC16A1",-13.4706770620185,-27.1307494675927,-20.3007132648056,30.2908683794716
"HLA-DRA",26.5816038522702,-27.8169625795892,-0.617679363659507,38.4755126088437
"FAM114A2",19.4479356177219,1.38291398365775,10.4154248006898,19.4970421058491
"CPPED1",-6.4184794922229,-22.5054231324714,-14.4619513123472,23.4027978960565
"RPN2",5.24618209661009,20.8656350459391,13.0559085712746,21.5150447933792
"CYB5B",2.491255860716,11.8154487058328,7.1533522832744,12.0752301793265
"CAMK2A",-12.1946829266641,-27.0441044774981,-19.6193937020811,29.666376230873
"SGTA",1.52207666785193,-22.5860034102648,-10.5319633712064,22.6372318853546
"CNN2",-4.28811234861085,-16.6182908920473,-10.4532016203291,17.1626192548519
"IAH1",32.6879227429032,-27.9453616264547,2.37128055822426,43.0051570126111
"UBAC1",19.6830274749904,-21.883923511684,-1.1004480183468,29.4334449028051
"CLTB",18.4870821767891,-59.3301502128546,-20.4215340180328,62.1436958322503
"HNRNPA1",-13.4268914468033,-11.1582439802449,-12.2925677135241,17.4581735197847
"SUOX",0.899430497649703,-15.50623439268,-7.30340194751513,15.5322979710291
"HSPB8",31.8362136285521,71.0640610961207,51.4501373623364,77.8694116946826
"PSMD9",-11.7587603374285,-5.50844794141392,-8.63360413942119,12.9850469154465
"MCEE",13.5793717364371,-21.929164063829,-4.17489616369597,25.7931691208094
"SIRT3",61.5411277144495,-18.2268207882688,21.6571534630904,64.1835445921605
"XPNPEP1",3.13098936502642,-16.2745710934597,-6.57179086421661,16.5730129632478
"MAPRE1",0.269199451251307,1.67968390522815,0.974441678239726,1.70111915104042
"SRSF1",13.3625773468352,-7.29194926192127,3.03531404245694,15.2227132071975
"SHMT1",9.73283995855388,-35.0041442013655,-12.6356521214058,36.3320558863493
"SRSF6",18.6156775200307,-3.93898810230727,7.33834470886171,19.0278500309387
"HNRNPH2",-23.9412845294115,6.07215542717205,-8.93456455111973,24.6993153032624
"TMEM205",-5.90051975428787,-39.0544334276853,-22.4774765909866,39.4976569397255
"CKAP4",48.5510566840578,-50.0631178457885,-0.756030580865364,69.7389480389539
"G6PD",-2.29292551771329,7.52818763174804,2.61763105701738,7.86963254851107
"ERP29",-16.0454432787145,-32.9821125355625,-24.5137779071385,36.6780042712108
"DNM2",10.8048892306734,-4.04460334203646,3.3801429443185,11.5370900785916
"CACNB1",2.39142893880672,-28.8211348194603,-13.2148529403268,28.9201788488741
"VTA1",2.00360770643369,9.69627427500723,5.84994099072046,9.90112007085297
"ACY1",9.92368076142614,-20.3780428777717,-5.22718105817277,22.6659231310573
"CALD1",22.033314101232,-61.4335559322527,-19.7001209155104,65.265218338444
"GGT5",-7.7895455580666,24.0065694445774,8.10851194325542,25.2387082969496
"RPL35A",15.8950133141769,-58.7043325622361,-21.4046596240296,60.8181725295612
"RANBP1",-38.4247227707482,0.381902332260744,-19.0214102192437,38.4266205826148
"STUB1",9.58078315720334,-27.6827979876825,-9.05100741523957,29.2938339985088
"METAP2",13.4275725093672,-25.6975763376466,-6.13500191413968,28.9942258583237
"CARNS1",14.225145505557,-27.143851927613,-6.45935321102802,30.6454476574001
"BZW1",42.1519803500377,-33.1407720405215,4.5056041547581,53.619961011472
"CTSG",-7.16984123731344,-15.4346306931212,-11.3022359652173,17.0186500052536
"MAPK12",-21.6424407972875,-13.5692296412475,-17.6058352192675,25.5444560858321
"MTX2",101.194273570322,-43.9422093398717,28.6260321152253,110.323156069315
"GCLM",-30.6627995708562,11.6986311862467,-9.48208419230471,32.8186722637331
"SYPL1",-0.345700532618917,-19.7242151796654,-10.0349578561421,19.7272444429524
"FERMT2",-9.00802578730586,-7.65302514324194,-8.3305254652739,11.8200390197267
"HNRNPU",-5.75096128282617,-30.2002496934842,-17.9756054881552,30.7429445113079
"NIT1",-21.6062905864996,-24.4702660399476,-23.0382783132236,32.643923063475
"KLC1",-12.0847109561292,-26.7647088278945,-19.4247098920118,29.3664754019811
"COQ5",31.9576679427215,-25.975432553647,2.99111769453725,41.1827104096648
"RNF123",0.241216907429489,-29.4100099648266,-14.5843965286986,29.4109991623479
"COPB2",-4.62362583305038,-21.0008505386979,-12.8122381858741,21.5038052258845
"SYNM",36.042398244945,66.8414586204178,51.4419284326814,75.9396804164479
"SEC23A",5.59448472671735,19.2171530849672,12.4058189058423,20.0149252321496
"USO1",-11.793040406595,-27.4016175398959,-19.5973289732454,29.8316014627829
"SARS1",4.02370542025762,-6.33813908139927,-1.15721683057082,7.50747709448196
"GARS1",3.60937887066121,-14.2421050949588,-5.3163631121488,14.6923508455191
"GMFG",102.050877274819,-35.202970191486,33.4239535416666,107.951983135387
"ASPA",-11.2028287573096,1.18375913604189,-5.00953481063386,11.2651967518444
"PGM2",-4.51024477288167,-33.1459970401315,-18.8281209065066,33.4514488131039
"KRAS",29.7541735143402,-41.6664154522493,-5.95612096895456,51.1996193165623
"THAP4",-25.6853046529676,4.98902707838572,-10.3481387872909,26.1653447579928
"NIF3L1",-6.96236051412895,-13.8622968271688,-10.4123286706489,15.5125026109018
"RNF7",38.8565522349656,-42.5585317546985,-1.85098975986646,57.6286411145039
"RPS11",22.4773112043555,21.9106760583333,22.1939936313444,31.3896040801834
"RPL30",16.6629483794855,31.3283217706763,23.9956350750809,35.4840470305239
"LIMS1",8.62862124744439,-4.44858848389108,2.09001638177666,9.70788566737666
"DDAH2",-2.1650502794403,-37.3685759759496,-19.766813127695,37.4312424744735
"TLN2",-0.846593926698514,-37.2229111404699,-19.0347525335842,37.2325373168153
"PTRHD1",7.89970272843373,-40.8761430951547,-16.4882201833605,41.6324918487134
"FAHD1",24.0749358850236,-7.26860611150792,8.40316488675787,25.1482638102961
"MCM3AP",-11.3779646901847,-38.1600040351962,-24.7689843626904,39.8201455102474
"HSD17B12",4.52523200388092,-1.05859243422887,1.73331978482603,4.64740170748718
"EPB41L2",2.85093007805514,-26.1613699693655,-11.6552199456552,26.3162512714858
"HNRNPDL",-6.90459869188893,5.84866471766446,-0.527966987112237,9.04877682759871
"SEPTIN11",13.7291213797848,-26.9393670869553,-6.60512285358525,30.2360426131892
"DHCR24",-8.57334129522618,-41.9086901739264,-25.2410157345763,42.7766348963846
"UFM1",4.18869097462793,-3.75874000312658,0.214975485750676,5.62790000728811
"PPP5C",20.8964934250207,-25.1125361380537,-2.10802135651651,32.6696022128673
"CNBP",19.379848070289,-51.3008860718008,-15.9605190007559,54.83939663216
"ATP6V1E1",4.06314004490594,-9.50995877179974,-2.7234093634469,10.3415870574032
"RTN3",60.2065840423301,-33.2155532915202,13.495515375405,68.7612226658891
"MAPK3",3.5078858442252,-33.3047139708906,-14.8984140633327,33.4889419925287
"PUF60",-3.03628490523263,9.42552664520963,3.1946208699885,9.90250365136515
"PICALM",-8.35643829685085,-23.6539690821256,-16.0052036894882,25.0866561013466
"COX19",6.81002393444015,-17.076136671657,-5.13305636860844,18.3839840517978
"ACAT2",-6.41634424272656,-22.1968601327244,-14.3066021877255,23.1056286041497
"VKORC1L1",-3.62587180858672,-27.7840889075639,-15.7049803580753,28.0196813471481
"PDIA4",39.4007880206097,-33.2545737507079,3.07310713495086,51.5585955199159
"FAM136A",5.20042125097983,-1.890969000233,1.65472612537341,5.53354723007627
"VPS35",18.2486839105022,-14.3773498169267,1.93566704678777,23.2319317368079
"PRKAA1",18.5781938301616,-39.9476625573631,-10.6847343636008,44.0563846654263
"COA6",24.615843348123,-18.12283044975,3.2465064491865,30.5675764045781
"RPL6",1.46345986796706,5.10649491086557,3.28497738941632,5.31206222288916
"MCU",18.153843483145,-40.8516934214157,-11.3489249691353,44.7037234311401
"VPS26A",12.2692923062182,5.20261713469354,8.73595472045588,13.3267685034907
"ARPP19",-16.404185579523,-13.157359173284,-14.7807723764035,21.028870748146
"ARPC2",25.7154842331612,-51.630119162,-12.9573174644194,57.6797653777152
"GSTM4",8.44806243295011,29.5554517070035,19.0017570699768,30.739136039844
"OPTN",34.7469948250339,12.6474630478722,23.6972289364531,36.9771817600832
"ARF6",1.47570912276778,-40.379985285123,-19.4521380811776,40.4069415947529
"PRDX4",23.1169780634314,-12.9212732636214,5.09785239990499,26.483088519626
"DYNC1LI2",-12.8174023905466,-16.3355487493364,-14.5764755699415,20.7638136425642
"TPP2",-4.23961656330621,-19.4544001974932,-11.8470083803997,19.9110028790135
"HMBS",-24.0080604675279,-2.53285838129771,-13.2704594244128,24.1412994470511
"AHSA1",-1.67791056285431,-3.67216605559961,-2.67503830922696,4.03734905561014
"CRIP2",-2.81533959845281,-55.19124509261,-29.0032923455314,55.2630045503062
"ACTR3",15.3664989608139,-8.60911807567341,3.37869044257023,17.6138072078009
"TIPRL",30.3371019598985,-26.3081164193508,2.01449277027385,40.155407417425
"PPM1B",14.931910083811,-42.0425429098112,-13.5553164130001,44.6154385059066
"HIKESHI",-2.58628222298593,-12.8983128462586,-7.74229753462228,13.1550496014608
"QARS1",24.6617060077522,-14.3968946124866,5.13240569763279,28.556440914369
"USP9X",7.35209874503283,-4.77580260813743,1.2881480684477,8.76707742115955
"KCTD12",17.5565855976743,-9.19599804763907,4.18029377501763,19.8191845932331
"CORO1C",-7.9577926698222,-35.5189297229656,-21.7383611963939,36.3994619855959
"PITHD1",-8.54394122835986,-13.9961275636444,-11.2700343960021,16.397881524498
"TMX4",-6.55980055636389,-0.223256582753777,-3.39152856955883,6.56359861973711
"TGM2",-20.0213123629261,18.551842136308,-0.734735113309032,27.2951240221463
"MMUT",29.1127879320118,-6.09880681808027,11.5069905569658,29.7447451792506
"TBCB",0.534746035834289,-29.9039220131574,-14.6845879886615,29.9087028319825
"STMN1",33.118337763389,-1.86206298700478,15.6281373881921,33.1706432674661
"NUDT3",3.82380319812795,-0.550310133080199,1.63674653252388,3.86319972828021
"NDUFA3",0.802213829425696,-51.4351437964265,-25.3164649835004,51.4413993237664
"ACAD8",15.8474921261384,-32.6804296874129,-8.41646878063724,36.3201526874813
"SUB1",-17.9528741260805,-1.00775752644144,-9.480315826261,17.9811363550525
"ADK",2.72998496650002,-18.0621453944699,-7.66608021398496,18.2672908272762
"SSB",8.064564797224,-16.1477382444503,-4.04158672361313,18.0495610966003
"LAMP1",32.7933751980612,-34.1844345842951,-0.695529693116942,47.3706768447398
"EIF1AX",14.8490040703811,-7.73991764947796,3.55454321045158,16.7451260700807
"CSDE1",7.52489237277316,-37.9728418262295,-15.2239747267282,38.7112479982455
"FBLN2",12.552166237773,-19.7181528628346,-3.5829933125308,23.3743968816909
"RAB1A",2.69449689551555,-20.174077209478,-8.73979015698123,20.3532234492211
"MPP1",-21.5454390778423,-33.953315574189,-27.7493773260156,40.2123561052754
"MFAP5",60.8583410783334,9.11005079451952,34.9841959364265,61.5364177076102
"HMGCL",8.16017385643719,-10.0567010409405,-0.948263592251658,12.9508946870143
"EYA3",-7.6366888918188,-19.2992549196204,-13.4679719057196,20.7552465098085
"LAMTOR3",-31.9991524267439,-15.4379702290087,-23.7185613278763,35.5285333333892
"REXO2",-27.4754210613678,-0.262619654926887,-13.8690203581473,27.4766761378192
"DDX1",-3.51541667897082,-11.4379144261759,-7.47666555257337,11.9659534031898
"CTSH",40.5031953172111,1.31448046874297,20.908837892977,40.5245196122898
"AP2B1",4.3407363484551,-15.0083401729518,-5.33380191224835,15.6234524607667
"ITGA6",16.2151453822626,-37.7237605012903,-10.7543075595138,41.0610891980062
"HINT3",-14.2982401357752,-26.8165518450343,-20.5573959904047,30.390247182899
"MPC1",9.7544838701115,19.9033742058652,14.8289290379884,22.1651587034915
"PSMD6",1.09603114882209,-23.4217113630174,-11.1628401070976,23.4473420125115
"LDHD",38.0929695137396,2.70826624727867,20.4006178805091,38.1891219124091
"NAP1L1",5.07615235543417,-8.19668856322386,-1.56026810389484,9.64121497209064
"HLA-A",18.841327894539,-14.6626453542364,2.08934127015129,23.8744383308518
"HNRNPC",6.48279128517181,-38.9981423786445,-16.2576755467364,39.5332985195029
"APEX1",0.355091762303623,0.667449167849906,0.511270465076764,0.75602814188324
"FXYD1",20.0041555750241,-21.9607718908547,-0.978308157915334,29.7059209975372
"COA3",44.6956838673089,-19.5859036806046,12.5548900933521,48.798686246172
"CNIH4",-8.27157895594727,-6.01393966564793,-7.1427593107976,10.22675357709
"DTD1",9.00194578320731,0.78187492018882,4.89191035169806,9.03583733112898
"ACTR2",22.7475550188784,-17.5109357961564,2.61830961136096,28.7068655863717
"CARHSP1",-33.3809405717157,-2.73846867162885,-18.0597046216723,33.4930799437422
"RAB12",4.96464022993722,-20.5719526964528,-7.8036562332578,21.1625350645381
"ADD3",7.54576588465183,-12.5127070161372,-2.48347056574269,14.611858870714
"ECM1",8.75911737856245,-7.11861937740779,0.820249000577329,11.2870225964087
"SLIRP",11.0364136674825,-14.1850368651305,-1.57431159882398,17.9726931066244
"UBXN1",-1.44665543990941,-22.0238189099779,-11.7352371749437,22.0712802379319
"NPEPL1",9.5472810260411,-65.2843043247429,-27.8685116493509,65.9787160086937
"MYL4",0.101575455213009,28.2845828846981,14.1930791699555,28.2847652727481
"MSI2",-0.711001626437074,-0.391530689174829,-0.551266157805951,0.811677025276607
"VPS29",60.9443348971673,-14.0599178108096,23.4422085431788,62.5451296657446
"RPS14",-21.2880973627942,-7.64880194767088,-14.4684496552326,22.6205053118294
"DDX19A",3.82670293642539,-47.5176549462332,-21.8454760049039,47.6714923927595
"EIF4E",-10.8942674488827,-17.8766416281124,-14.3854545384975,20.9346454268456
"DYNC1I2",-2.53854059330161,-18.243282441814,-10.3909115175578,18.4190537920827
"FLOT1",-12.3664716121254,-3.73626801357988,-8.05136981285266,12.9185648894451
"TNXB",41.7282963129683,37.7673660842333,39.7478311986008,56.2816546853713
"DHX15",20.5324505445833,28.0875499412022,24.3100002428928,34.7921253599904
"SSBP1",-6.66813691649278,-28.9995454700761,-17.8338411932844,29.7563050026058
"PPP1R2",-12.0716893394034,-44.8149221794536,-28.4433057594285,46.4123144591772
"TIMM44",41.8360392178289,-30.333586185105,5.75122651636194,51.6757257160933
"METTL26",2.38424134249053,-38.6929112426007,-18.1543349500551,38.7662996326322
"IBA57",-8.06287353839485,7.45064312825467,-0.306115205070091,10.9782518062193
"XPO1",10.3835996033928,-14.2000921830715,-1.90824628983938,17.5915251962787
"RPL24",29.5029246474512,-22.7266825479129,3.38812104976915,37.2414374371719
"FBLN5",8.97344705507209,-23.8736935100574,-7.45012322749267,25.5044308672501
"ATP6V1A",6.93392423904594,-16.9151880250742,-4.99063189301415,18.2812168981292
"ARMT1",-4.75854200844696,-17.3664230339939,-11.0624825212204,18.0065646651933
"MLEC",-2.82361363912018,5.20874093664129,1.19256364876056,5.92484397499784
"NXN",-7.48614590086918,-2.31356141933696,-4.89985366010307,7.83549276626205
"EIF3B",1.01519992926173,-13.6387597029577,-6.31177988684798,13.6764906731002
"DDX39B",8.61177355958893,-9.08388013161233,-0.236053286011698,12.5171690923761
"SNX12",27.6701409629597,41.7721986476784,34.7211698053191,50.1054216704257
"DTNA",2.59982290964547,16.860112864782,9.72996788721374,17.059381142782
"NT5DC1",-8.97834247535796,4.01864815326969,-2.47984716104413,9.83667456941597
"GLUL",146.935368929645,-17.1019895575677,64.9166896860385,147.927281761405
"GLRX3",-2.19181141151152,-0.472781739074431,-1.33229657529298,2.24222207562819
"GNA11",11.7880868502084,-19.5023724513067,-3.85714280054917,22.7881882302552
"FLOT2",-13.9328320903577,22.618525135672,4.34284652265718,26.5654190512991
"SPPL2A",-22.7476989127644,3.47119082445922,-9.63825404415259,23.0110184817098
"RPL9",7.58887336541084,-5.21662996685388,1.18612169927848,9.20892106423548
"PPM1A",2.17883035820232,-23.1331103511174,-10.4771399964575,23.2354921670878
"ATP6V0D1",40.7162103621384,24.6372115306229,32.6767109463807,47.5899356824378
"VPS25",-3.7701121519547,-22.60904384938,-13.1895780006674,22.9212261762216
"MT-ND3",2.90260669244815,-26.2639760481005,-11.6806846778262,26.4238824449822
"GMPR",17.2810997172987,-6.34273789197572,5.46918091266147,18.408333205522
"CHMP2A",-8.29181626570694,-35.5705868065669,-21.9312015361369,36.5242503379296
"TRMT112",-6.53932539489129,-18.1895276791555,-12.3644265370234,19.3292962575215
"RPL15",-5.07000111290154,-20.1203180085492,-12.5951595607254,20.749267650931
"EPHX2",-16.7365098918414,4.08898620078858,-6.32376184552639,17.2287716192984
"FERMT3",-15.04304391325,-51.3741425692886,-33.2085932412693,53.5312590446513
"PFDN5",3.05884831549611,-13.0618966662112,-5.00152417535754,13.4152785113091
"CD248",5.79297292381028,-28.407493776715,-11.3072604264523,28.9921409690643
"RPIA",-22.6167304198453,-3.49657671385708,-13.0566535668512,22.8854220760694
"RRAD",20.6598759911102,-13.0504184469129,3.80472877209866,24.4365279368321
"NT5E",10.8856396563823,-8.08965238958297,1.39799363339966,13.5624343874132
"RRAS2",30.6952177517911,-28.3338000321792,1.18070885980597,41.7732045346463
"VPS13C",-15.6311951929244,-17.7778213395927,-16.7045082662586,23.6724564577017
"IDI1",26.2563757237103,9.66236579173723,17.9593707577238,27.977822982462
"HSPA12A",6.40613285279564,-8.84356808214014,-1.21871761467225,10.9200382119805
"RPL4",7.19826697744307,13.9236836210283,10.5609752992357,15.6743106086691
"RARS1",-7.39501557601542,-15.8539505620215,-11.6244830690184,17.4938275912543
"TXNDC5",63.4515700912334,-45.11528537059,9.16814236032172,77.8555760438035
"ABCF1",23.4349299584262,-31.0633313914575,-3.81420071651566,38.9117784133783
"PPIL3",-21.6261654215234,-31.9917915629827,-26.8089784922531,38.6156154715735
"NT5C",62.0372878904868,-4.3758194922575,28.8307341991146,62.1914213138432
"HDHD2",-1.58580006078437,3.34778124436212,0.880990591788875,3.7043759383851
"PAK2",1.01797051094785,-1.98175175137992,-0.481890620216034,2.22791471229417
"DEPTOR",5.24764886174397,-27.3518393893771,-11.0520952638166,27.850690055337
"PRPSAP2",-16.9100137709404,0.808608742686452,-8.05070251412699,16.9293358945986
"NLN",24.8781596960113,-36.8012934833999,-5.9615668936943,44.421369090918
"BTF3L4",4.54818005564336,-27.5625692924178,-11.5071946183872,27.9353032526566
"CDV3",-17.3908274868255,-3.20616391756688,-10.2984957021962,17.6839013722321
"EIF3E",5.43880781567254,-3.10336509668494,1.1677213594938,6.26190908422847
