pathway,pval,padj,log2err,ES,NES,size,leadingEdge,database,contrast
REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT,9.504780660925574e-4,0.01847671755752653,0.47727081536286214,-0.463794320652157,-1.8780944592595181,45,TIMM8A;TIMM44;SLC25A4;SLC25A6;SAMM50;CYC1;COA6;PMPCB;TOMM5;CHCHD3;TOMM40;VDAC1;GRPEL1;COX19;TIMM13;TIMM10;TOMM7;SLC25A13;SLC25A12;ACO2;IDH3G,Reactome,Supplement_Interaction
GOBP_MYOTUBE_DIFFERENTIATION,9.942590698609314e-4,0.01875932921517022,0.45505986738722953,0.46788085164430115,1.8385833590493397,46,CAV2;RPL35A;RPL36;SORT1;COL6A1;RPL5;RPL35;RPL10A;RPL9;RPLP1;ACTN3;CAPN2;ITGB1;EHD2;RPL8;RPL18A;STAC3;RPL24;LMOD3;RPL38;RPL29,GO:BP,Supplement_Interaction
GOSLIM_MITOCHONDRION_ORGANIZATION,9.820036950438174e-4,0.01875932921517022,0.45505986738722953,-0.33026713393621565,-1.634758007271468,129,TIMM8A;MARCHF5;TMEM70;FIS1;TFRC;PARP1;NIPSNAP2;FAM162A;SIRT5;SAMM50;COA6;NDUFS2;NDUFAF3;MT-ND5;TOMM5;SLC25A5;HK2;NOL3;HTRA2;CLPP;AGK;NDUFS5;CHCHD3;TOMM40;PPIF;MT-ND4;SUPV3L1;NDUFA13;APOOL;COX19;CAMK2A;PRKACA;OPA1;TIMM13;NDUFS8;TIMM10;MTM1;DNM1L;TOMM7;ATAD3A;GHITM;NDUFS3;SLC25A46;NUBPL;ATP2A1;NDUFA6;TMEM11;COX20;APOO;CHCHD7;GSK3B;COX7A1;LONP1;SURF1;MTX2;NDUFAF4;MYH14;UQCRFS1;NDUFS4;SSBP1;IMMT,GO Slim,Supplement_Interaction
GOBP_COLLAGEN_FIBRIL_ORGANIZATION,0.001143476469015674,0.018966561392365605,0.45505986738722953,0.6708716861201867,1.9839405268726797,15,COL14A1;COL4A2;COL6A1;DPT;LUM;COL3A1;COL1A2;COL1A1;COL4A1;COL12A1;FMOD,GO:BP,Supplement_Interaction
GOBP_DEPHOSPHORYLATION,0.0010562772781556222,0.018966561392365605,0.45505986738722953,-0.5343795345313744,-1.9061232666950523,27,PDP1;PPP5C;IGBP1;PPP2R2A;PPP1CB;PPP2CB;DUSP3;NT5C;PPP2CA;CHP1;MTM1;EPM2A;PPM1B;PPM1A;PPP1CA,GO:BP,Supplement_Interaction
GOBP_MITOCHONDRIAL_MEMBRANE_ORGANIZATION,0.0010536552476763396,0.018966561392365605,0.45505986738722953,-0.4334840768288545,-1.805226365894184,52,TIMM8A;SLC25A4;SLC25A6;AFG3L2;SAMM50;TOMM5;SLC25A5;HK2;NOL3;AGK;CHCHD3;TOMM40;PPIF;NDUFA13;APOOL;CAMK2A;OPA1;TIMM13;TIMM10;TOMM7;GHITM;SLC25A46,GO:BP,Supplement_Interaction
GOBP_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY,0.0010749581007006301,0.018966561392365605,0.45505986738722953,-0.4545070829276524,-1.8284101400264625,44,TMEM70;COA6;NDUFS2;NDUFAF3;MT-ND5;NDUFS5;MT-ND4;NDUFA13;COX19;NDUFS8;NDUFS3;NUBPL;NDUFA6;TACO1;COX20;CHCHD7;COX7A1;SURF1;NDUFS6;NDUFAF4;UQCRFS1;NDUFS4;NDUFAF5;ATPAF1;UQCC1,GO:BP,Supplement_Interaction
GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS,0.0010961585294011356,0.018966561392365605,0.45505986738722953,-0.4260609754858843,-1.8271219344433838,59,NDUFA3;ATP5F1E;NDUFA2;ATP5PF;NDUFS2;NDUFA9;MT-ND5;NDUFAB1;NDUFS5;MT-ND4;NDUFV1;NDUFA13;NDUFA12;NDUFS8;ATP5PD;NDUFB11;SDHD;NDUFB1;NDUFA8;MT-ATP8;NDUFS3;NDUFB3;ATP5PB;NDUFB5;NDUFA10;NDUFA6,GO:BP,Supplement_Interaction
GOBP_REACTIVE_NITROGEN_SPECIES_METABOLIC_PROCESS,0.0011678553000755128,0.018966561392365605,0.45505986738722953,0.6305987376240774,1.9899216880243698,19,MTARC1;HSP90AA1;PRDX5;PTGIS;SOD2;HSP90AB1;POR;CD36;CYGB;ASS1;CAV1,GO:BP,Supplement_Interaction
GOBP_SODIUM_ION_TRANSPORT,0.0011543248943086083,0.018966561392365605,0.45505986738722953,-0.6141988728156538,-1.9603499668481577,18,ANK3;DMD;ATP1A2;NDUFA9;CAMK2D;ATP1A1;CHP1;ATP1B1;GPD1L;SNTA1;UTRN,GO:BP,Supplement_Interaction
GOBP_SYNCYTIUM_FORMATION,0.0011390705102474203,0.018966561392365605,0.45505986738722953,0.5554742784500508,1.9434493338494632,28,RPL35A;RPL36;RPL5;RPL35;RPL10A;RPL9;RPLP1;CAPN2;ITGB1;EHD2;RPL8;RPL18A;RPL24;RPL38;RPL29,GO:BP,Supplement_Interaction
GOBP_AMEBOIDAL_TYPE_CELL_MIGRATION,0.0012677982273396565,0.019730844289569976,0.45505986738722953,0.5576595319378818,1.9283712453695818,27,TNS1;PFN1;KANK2;NRP1;CTSH;CORO1C;ITGB1;CYGB;AKAP12;IQGAP1;RTN4;KRT2,GO:BP,Supplement_Interaction
GOBP_ESTABLISHMENT_OF_ORGANELLE_LOCALIZATION,0.001281037816370843,0.019730844289569976,0.45505986738722953,0.4291978797055075,1.8012411179427392,64,MAP1B;GNAQ;RAB7A;S100A13;MAP4;KIF5B;LYN;YWHAZ;PDCD6IP;AP3B1;DCTN2;TMED10;STXBP1;ITGB1;SAR1A;YKT6;RAB1A;RAB6A;TACC2;TUBA1A;DNM2;SNX6;KPNB1;CHMP6;DYNC1H1;LMNA;NPM1,GO:BP,Supplement_Interaction
GOBP_REGULATION_OF_RNA_SPLICING,0.0013318330901717248,0.020102845349297918,0.45505986738722953,0.5035216168658604,1.8797750032240175,37,AHNAK2;HNRNPK;RBMX;KHDRBS1;AHNAK;RPS26;HNRNPL;SNRPD2;PRDX6;HNRNPU;DDX17;HSPA1A;SRSF2;NPM1;SRSF1;CCAR2;GRSF1;FUS;SNRNP70;SRSF3;SRSF6,GO:BP,Supplement_Interaction
REACTOME_MRNA_3_END_PROCESSING,0.001414425784336573,0.02110125908492818,0.45505986738722953,0.5013524014503321,1.8716767671639665,37,ALYREF;HNRNPD;HNRNPK;RBMX;HNRNPA3;RPS27A;HNRNPA2B1;HNRNPL;SNRPD2;HNRNPM;HNRNPU,Reactome,Supplement_Interaction
GOBP_RENAL_SYSTEM_DEVELOPMENT,0.0014338196765710904,0.021144720057939183,0.45505986738722953,0.565900993643863,1.9038151514224206,24,BASP1;STAT1;KANK2;CD34;NRP1;CTSH;CAT;IQGAP1;ASS1;COL4A1;YAP1;COMT;AP2B1;HMGCS2;SFRP1;CUL3;MPV17,GO:BP,Supplement_Interaction
REACTOME_RHO_GTPASE_EFFECTORS,0.0014647438419846952,0.021355299423481407,0.45505986738722953,0.4280328828019214,1.780436027673229,61,TAX1BP3;CTNNA1;TUBB4A;YWHAE;KTN1;ACTR2;CALM1;DYNC1I2;TUBB4B;PFN1;DYNC1LI2;ACTR3;KIF5B;YWHAG;YWHAZ;TUBB2B;YWHAQ;ITGB1;IQGAP1;ARPC2;TUBA1C;CYBB;TUBA1A,Reactome,Supplement_Interaction
REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE,0.0015192570876724437,0.021901200488581407,0.45505986738722953,0.5606319564117921,1.8639204139829058,23,TUBB4A;YWHAE;CALM1;TUBB4B;YWHAG;YWHAZ;TUBB2B;YWHAQ;RALA;RAB10;TUBA1C;TUBA1A,Reactome,Supplement_Interaction
REACTOME_MITOCHONDRIAL_PROTEIN_DEGRADATION,0.001998288125348329,0.026758732336494517,0.4317076958033464,-0.36797828166821406,-1.6682250976738568,78,NADK2;OXSM;FECH;UQCRQ;SLC25A6;MICU2;BDH1;IDH2;NDUFA2;AFG3L2;ATP5PF;MT-ND5;SLC25A5;HTRA2;PDHB;CLPP;MRPL12;NDUFV1;NDUFA13;FH;ME2;PRKACA;OPA1;ATP5PD;TIMM10;SUCLG2,Reactome,Supplement_Interaction
GOBP_DNA_BIOSYNTHETIC_PROCESS,0.0020838845142176327,0.02698758206132174,0.4317076958033464,0.6514393753143919,1.9264741741616853,15,HNRNPD;HSP90AA1;HNRNPU;HSP90AB1;VCP;CCT3;PTGES3;HNRNPC;TCP1,GO:BP,Supplement_Interaction
GOBP_REGULATION_OF_CELLULAR_COMPONENT_SIZE,0.002043195259057206,0.02698758206132174,0.4317076958033464,0.42688559618261407,1.7459036484875488,56,ELAVL1;MAP1B;HSP90AA1;COL6A1;PFN1;KANK2;DSTN;NRP1;SNX9;PLEK;SPTBN1;CAPZA1;ARPC2;CRABP2;DNM2;RTN4;WDR1;CAPZB;LMOD3;LAMTOR5;NPM1,GO:BP,Supplement_Interaction
REACTOME_SIGNALING_BY_ROBO_RECEPTORS,0.0021034748294093326,0.02698758206132174,0.4317076958033464,0.3691366918239506,1.6741152309041345,97,RPL35A;RPL36;RPS27A;RPS26;PFN1;RPL5;RPL35;RPL10A;NRP1;RPL9;PSMC6;PSMA3;RPLP1;PSMB6;PSMC1;RPS3A;RPS6;RPS12;RPS25;RPS16;PSMA1;PSMD14;RPL8;RPL18A;PSMA4;RPL24;RPS9;PSMA5;PSMD8;RPS8;PSMC2;RPL38;RPL29;PSMB1;RPS17;RPL22;PAK2;RPS3;RPS15A;RPS20,Reactome,Supplement_Interaction
GOBP_ESTABLISHMENT_OR_MAINTENANCE_OF_CELL_POLARITY,0.0026729677970105704,0.03297517003427464,0.4317076958033464,0.515655499063349,1.8346077598006356,30,CTNNA1;MAP1B;ACTR2;ARF4;ACTR3;MAP4;PDCD6IP;ITGB1;RAB10;RAP1B;CRKL;WDR1;LMNA,GO:BP,Supplement_Interaction
REACTOME_INTERLEUKIN_17_SIGNALING,0.002718112660697749,0.033212748035002015,0.4317076958033464,-0.5916595077185319,-1.8884106560214133,18,MAPK14;MAP2K4;PPP2CB;MAPKAPK3;CUL1;DUSP3;MAP2K3;PPP2CA;MAPK9;RPS6KA3,Reactome,Supplement_Interaction
REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT,0.0027469276983097994,0.033248190914447855,0.4317076958033464,0.48522229154929863,1.811458940608773,37,TUBB4A;ARF4;DYNC1I2;TUBB4B;DYNC1LI2;KIF5B;PAFAH1B2;TUBB2B;DCTN2;TMED10;CAPZA1;RAB1A;RAB6A;TUBA1C;TUBA1A;COPA;DYNC1H1;CAPZB,Reactome,Supplement_Interaction
REACTOME_DEVELOPMENTAL_CELL_LINEAGES,0.0028375701491027213,0.03402432244204478,0.4317076958033464,0.5751087092836412,1.887979557588045,22,KRT19;KRT8;LAMB1;LAMC1;COL3A1;ITGB1;MFGE8;COL1A2;COL1A1;KRT10;KRT1;YAP1;LAMA4,Reactome,Supplement_Interaction
GOBP_PROTEIN_POLYUBIQUITINATION,0.002925579658336291,0.03412289728768601,0.4317076958033464,-0.46754459684658856,-1.7979041665180657,36,MARCHF5;UBE2K;TPP2;ARIH2;CUL5;RNF7;UBE2D3;CUL1;NPEPPS;WDR77;PLAA;UBE2D1,GO:BP,Supplement_Interaction
GOBP_RESPIRATORY_SYSTEM_DEVELOPMENT,0.0029116309485671715,0.03412289728768601,0.4317076958033464,0.5330855481357403,1.84339508871078,27,BASP1;COL6A1;HMGB1;YWHAZ;CTSH;IGFBP5;AP3B1;COL3A1;RCN3;ASS1;LTA4H;YAP1;HMGCS2,GO:BP,Supplement_Interaction
GOBP_VIRAL_LIFE_CYCLE,0.0029165200455361444,0.03412289728768601,0.4317076958033464,0.432848600639885,1.7524915139724095,53,MRC1;CAV2;ITGAV;SLC3A2;EPS15;RAB7A;P4HB;SCARB2;HMGB1;NRP1;TRIM28;PDCD6IP;HSP90AB1;VCP;ITGB1;VAPA;DEK;RAB1A;PCBP1;CAV1;RAD23A;CHMP6;LAMTOR5;HSPA1A;ILF3,GO:BP,Supplement_Interaction
GOBP_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING,0.003383149345286251,0.0385752513053849,0.4317076958033464,0.6198446344484099,1.8941630052399536,17,ITGAV;P4HB;LAMB1;NRP1;CORO1C;LAMC1;ARPC2;RAB1A;CRKL;DAB2;MYOC;FBLN1,GO:BP,Supplement_Interaction
GOBP_SYMBIONT_ENTRY_INTO_HOST,0.0033975084937712344,0.0385752513053849,0.34452128726268,0.576241963694778,1.8486541436758772,20,MRC1;CAV2;ITGAV;SLC3A2;EPS15;P4HB;SCARB2;HMGB1;NRP1,GO:BP,Supplement_Interaction
GOBP_HOMEOSTASIS_OF_NUMBER_OF_CELLS,0.003595828838547285,0.04043816234063275,0.32635161099090676,0.42649796022004705,1.733996866674129,54,GLUL;COL14A1;MTHFD1;COL6A1;STAT1;PRDX1;PRDX5;HMGB1;LYN;PSMA3;HNRNPU;AP3B1;STAT5B;SFXN1;PSMA1;PSMA4;TUBA1A;PRKDC;PSMA5;BLVRB;HSPA1A;STAT3;PSMB1;RPS17,GO:BP,Supplement_Interaction
GOBP_REGULATION_OF_AUTOPHAGY_OF_MITOCHONDRION,0.003701913416764227,0.0409444389112802,0.4317076958033464,-0.6068947498100427,-1.9009338289403603,17,TIGAR;SLC25A4;CUL1;CDC37;SLC25A5;HK2;HTRA2;VDAC1;DNM1L;TOMM7,GO:BP,Supplement_Interaction
REACTOME_PROTEIN_LOCALIZATION,0.003922473465620674,0.042648588613485805,0.35481951210374685,-0.36209902078956535,-1.6285335085879336,75,TIMM8A;FIS1;TIMM44;SLC25A4;SLC25A6;IDE;UBE2D3;SAMM50;CYC1;COA6;PMPCB;TOMM5;CHCHD3;TOMM40;UBE2D1;VDAC1;GRPEL1;COX19;CRAT;TIMM13;HMGCL;TIMM10;EMD;TOMM7;ATAD1;ACAA1;SLC25A13;SLC25A12;ACO2;MLYCD;IDH3G;ECI2;CHCHD7;DHRS4;GET4,Reactome,Supplement_Interaction
GOBP_PROTEIN_LOCALIZATION_TO_MITOCHONDRION,0.003972108459970326,0.042825337429764104,0.40701791892395395,-0.47698927363601656,-1.8185895658221338,35,TIMM8A;MARCHF5;TIMM44;SAMM50;TOMM5;HK2;AGK;TOMM40;GRPEL1;NDUFA13;TIMM13;TIMM10;DNM1L;TOMM7,GO:BP,Supplement_Interaction
REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES,0.0043304463690872754,0.04591704703751218,0.2853133921438723,0.3071333113881543,1.5072558287220015,163,HNMT;RPL35A;SLC3A2;RPL36;NNMT;SQOR;PHYKPL;GLUL;ALDH9A1;RPS27A;RPS26;RPL5;RPL35;SHMT1;RPL10A;GLUD1;RPL9;PSMC6;PSMA3;RPLP1;PSMB6;PSMC1;RPS3A;ECHS1;QDPR;RPS6;RPS12;SRM;PHGDH;RPS25;RPS16;PSMA1;PSMD14;RPL8;ASS1;RPL18A;PSMA4;ALDH6A1;CAV1;GLS;TSTD1;RPL24;RPS9;SUOX;PSMA5;AGMAT;PSMD8;RPS8;PSMC2;HSD17B10;RPL38;RPL29;PSMB1;AHCY;RPS17;KYAT1;RPL22;CKB;RPS3;RPS15A;RPS20;GRHPR,Reactome,Supplement_Interaction
REACTOME_SIGNALING_BY_PDGF,0.004581026913533117,0.04817588139395893,0.2972329219997305,0.6140513005529565,1.842319651016754,16,COL6A2;COL4A2;COL6A1;STAT1;COL3A1;STAT5B;COL4A1;CRKL;THBS4;COL6A3;STAT3,Reactome,Supplement_Interaction
HALLMARK_XENOBIOTIC_METABOLISM,0.0047376093294460644,0.049417502192514645,0.2853133921438723,0.4353904965270745,1.7109093453806845,46,AOX1;ALDH9A1;UGDH;MTHFD1;ALDH2;PGRMC1;ADH5;CES1;POR;CD36;AKR1C2;RETSAT;CAT;PTGES3;MAOA;GSTO1;COMT;EPHX1;BLVRB;GSTM4;JUP;ACP1;AHCY,Hallmark,Supplement_Interaction
GOBP_CYTOSOLIC_TRANSPORT,0.004797047970479705,0.04963397214617308,0.2853133921438723,0.4891280687481286,1.770641658965553,32,EPS15;ACTR2;RAB7A;SORT1;KIF5B;CES1;ARFIP1;SNX1;CLTC;YKT6;RAB6A;SNX6;AP1G1;SNX2;SNX3;VPS29;SNX12;ARL8B,GO:BP,Supplement_Interaction
GOBP_ACETYL_COA_BIOSYNTHETIC_PROCESS,0.4344193817878028,0.6281361752852359,0.02815621163649068,-0.3325509413024876,-1.0039415627792692,15,PDP1;PDHX;PDPR;PDHB;PDK2;MLYCD,GO:BP,Supplement_Interaction
GOBP_ACETYL_COA_METABOLIC_PROCESS,0.47746598639455784,0.6591051117115825,0.02681007621983046,-0.2990822253851104,-0.980673085705685,20,PDP1;ACACA;PDHX;PDPR;PDHB,GO:BP,Supplement_Interaction
GOBP_ACTIN_FILAMENT_BASED_MOVEMENT,0.014078405891271389,0.10262837930966587,0.17905449926999345,-0.4244809329368932,-1.6183940356666124,35,MYL1;MYH2;SGCD;ATP2A2;MYO6;PLN;ATP1A2;MYH7;CAMK2D;MYL6B;ATP1A1;GPD1L;BIN1;ATP2A1;SNTA1;QKI;TNNC1;CACNA2D1,GO:BP,Supplement_Interaction
GOBP_ACTIN_FILAMENT_BUNDLE_ORGANIZATION,0.007012363904779479,0.06867834267047383,0.23514199556110812,0.47604093207779946,1.7348437686030507,33,LIMCH1;PFN1;ZYX;NRP1;PLEK;ITGB1;CALD1;PLS3;SORBS1;LIMS1;DNM2;DPYSL3;MYOC;SFRP1;PAK2;ELN;CUL3;ADD1,GO:BP,Supplement_Interaction
GOBP_ACTIN_FILAMENT_DEPOLYMERIZATION,0.15374407582938387,0.37829076687986934,0.04857858919550277,0.4137116697021645,1.2852160030628583,18,DSTN;PLEK;SPTBN1;CAPZA1;WDR1;CAPZB;LMOD3;ADD1;TMOD1;CAPZA2,GO:BP,Supplement_Interaction
GOBP_ACTIN_FILAMENT_ORGANIZATION,0.008202443280977313,0.07331178999377529,0.2110705378683249,0.3468045666403617,1.540655127361865,86,DBN1;LIMCH1;ACTR2;PFN1;ZYX;ACTR3;KANK2;DSTN;NRP1;SNX9;PLEK;RNH1;ARFIP1;CORO1C;ITGB1;SPTBN1;CALD1;PLS3;CAPZA1;SORBS1;LIMS1;IQGAP1;ARPC2;CNN3;DNM2;WDR1;CAPZB;LMOD3;DPYSL3;MYOC;SFRP1;PAK2;ELN;CUL3;ADD1,GO:BP,Supplement_Interaction
GOBP_ACTIN_FILAMENT_POLYMERIZATION,0.5470742685671418,0.7129365423617544,0.02248391655464825,0.2672959674892512,0.9351939236631012,28,PFN1;KANK2;SNX9;SPTBN1;CAPZA1;ARPC2;CAPZB;LMOD3;ELN;ADD1;TMOD1,GO:BP,Supplement_Interaction
GOBP_ACTIN_MEDIATED_CELL_CONTRACTION,0.02073330423395897,0.1299972250316748,0.1477048969054665,-0.4222810791039697,-1.5681049413121546,32,MYL1;MYH2;SGCD;ATP2A2;PLN;ATP1A2;MYH7;CAMK2D;MYL6B;ATP1A1;GPD1L;BIN1;ATP2A1;SNTA1;QKI;TNNC1;CACNA2D1,GO:BP,Supplement_Interaction
GOBP_ACTIN_POLYMERIZATION_OR_DEPOLYMERIZATION,0.3046541813461895,0.5185905470804423,0.03254334334229217,0.30076259309434306,1.1031800288809128,34,PFN1;KANK2;DSTN;SNX9;PLEK;SPTBN1;CAPZA1;ARPC2;WDR1;CAPZB;LMOD3;ELN;ADD1;TMOD1,GO:BP,Supplement_Interaction
GOBP_ACTION_POTENTIAL,0.39893617021276595,0.6034926842637406,0.030037194184556325,-0.30766524767651127,-1.0355501564883343,22,ANK3;ATP2A2;DMD;ATP1A2;CAMK2D;ATP1A1;ATP1B1;GPD1L;BIN1;SNTA1;CACNB3;CACNA2D1,GO:BP,Supplement_Interaction
GOBP_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE,0.1588683351468988,0.38460186902099375,0.0465749092505758,0.3055066707227317,1.222625316627558,50,YWHAE;HSP90AA1;HMGB1;NAGK;HSPA8;LYN;AP3B1;CD36;LAMP2;HSPD1;SFPQ;NONO;XRCC6;PRKDC;RTN4;HSPA1A;PHB2;PCBP2;PAK2;PPT1,GO:BP,Supplement_Interaction
GOBP_ACTOMYOSIN_STRUCTURE_ORGANIZATION,0.4405569439485898,0.6299651111172109,0.025206879253442244,0.2357760932512858,1.0089916016335576,71,KRT19;LIMCH1;KRT8;PFN1;ZYX;NRP1;PDCD6IP;ITGB1;SORBS1;IQGAP1;CNN3;DNM2;WDR1;LMOD3;MYOC;SFRP1;PAK2;ELN;CUL3;OBSCN;TMOD1,GO:BP,Supplement_Interaction
GOBP_ACYL_COA_BIOSYNTHETIC_PROCESS,0.31493506493506496,0.5265639592575297,0.03496940583968702,-0.29969360660641536,-1.0971561535025733,30,PDP1;ACACA;MCEE;PDHX;PDPR;PDHB;ACSL3,GO:BP,Supplement_Interaction
GOBP_ACYL_COA_METABOLIC_PROCESS,0.07954295759173807,0.276325806904013,0.0744947003424623,-0.3321204772035229,-1.3448927687719037,45,OXSM;FITM2;PDP1;ACACA;MCEE;SUCLA2;ACOT1;PDHX;PDPR;PDHB;ACSL3;ACOT9,GO:BP,Supplement_Interaction
GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS,0.2661290322580645,0.49024021950298785,0.03548487309925111,0.3367299181282601,1.1434506051741435,25,YWHAG;HMGB1;CTSH;PSMA3;HSPD1;PSMA1;STX7;PSMA4;PSMA5;STAT3;PSMB1,GO:BP,Supplement_Interaction
GOBP_ADAPTIVE_THERMOGENESIS,0.1276871756856931,0.3493020179205634,0.05305583479568716,0.3604758297095554,1.2956027064910192,31,SCD;ACADL;FABP4;DECR1;HNRNPU;ACTN3;ACSL1;CD36;LAMA4;CAV1;LPIN1;DYNC1H1;PRKAB2;HADH;GNAS;CKB,GO:BP,Supplement_Interaction
GOBP_ADENYLATE_CYCLASE_MODULATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY,0.10275545350172216,0.3137053506095845,0.06059211584548777,0.45043585944587905,1.3764722541400978,17,PALM;PRKAR2B;PSAP;GNAQ;GNB1;AKAP12;RAP1B;GNA13,GO:BP,Supplement_Interaction
GOBP_ALCOHOL_BIOSYNTHETIC_PROCESS,0.7403632320237212,0.8547761748291234,0.017689889955603267,0.22852371978365932,0.8213475785260285,31,ASAH1;SCP2;PLEK;CES1;ACAA2;QDPR,GO:BP,Supplement_Interaction
GOBP_ALCOHOL_METABOLIC_PROCESS,0.3515473032714412,0.5609171910287152,0.028967277439941375,0.24341556026892672,1.0579589241526646,77,HDLBP;ASAH1;SCP2;ACADL;ALDH2;PLEK;CES1;ACAA2;AKR1C2;QDPR;LIPE;AKR1A1;RETSAT;CAT;ADH1B;SULT1A3;SULT1A1;ACSS2;KPNB1;HMGCS2;DAB2;AKR7A2;NUDT3,GO:BP,Supplement_Interaction
GOBP_ALDEHYDE_METABOLIC_PROCESS,0.4175432006010518,0.6150492840082084,0.026988376603236428,0.3038454737715833,1.0222028643786198,24,ALDH9A1;ALDH2;ADH5;AKR1A1;DAB2;AKR7A2;GRHPR;ALDH1A1;PARK7;TPI1,GO:BP,Supplement_Interaction
GOBP_ALPHA_AMINO_ACID_BIOSYNTHETIC_PROCESS,0.16303099885189437,0.3902402453861576,0.047288783530358106,0.41992285688045133,1.2832285646312624,17,GLUL;MTHFD1;SHMT1;GLUD1;PHGDH;ASS1;GLS,GO:BP,Supplement_Interaction
GOBP_ALPHA_AMINO_ACID_METABOLIC_PROCESS,0.7898123324396783,0.8811558456696584,0.016215157327071697,0.19782992356706577,0.8273472171150195,63,HNMT;GLUL;P4HB;MTHFD1;SHMT1;GLUD1;ECHS1;QDPR;PHGDH;ASS1;ALDH6A1;GLS,GO:BP,Supplement_Interaction
GOBP_ALPHA_BETA_T_CELL_ACTIVATION,0.13691376701966718,0.3651982600545384,0.05165925695625404,0.40111752868170064,1.3013310230254926,21,HMGB1;PSMA3;AP3B1;PSMA1;PSMA4;PSMA5;STAT3;PSMB1;RPL22,GO:BP,Supplement_Interaction
GOBP_ALPHA_BETA_T_CELL_DIFFERENTIATION,0.09395331037122082,0.29985596319969227,0.063523490737973,0.4554172954962376,1.3916948621214582,17,HMGB1;PSMA3;AP3B1;PSMA1;PSMA4;PSMA5;STAT3;PSMB1;RPL22,GO:BP,Supplement_Interaction
GOBP_ALTERNATIVE_MRNA_SPLICING_VIA_SPLICEOSOME,0.030807500956754687,0.16410884699699874,0.11295956175654741,0.5179010635678063,1.5826369713719166,17,RBMX;KHDRBS1;HNRNPL;HNRNPM;HNRNPU;SFPQ;DDX17;SRSF2;SRSF1;SRSF3;SRSF6,GO:BP,Supplement_Interaction
GOBP_AMIDE_BIOSYNTHETIC_PROCESS,0.5381016042780749,0.7080865213218154,0.02557151696161447,-0.23130054556925395,-0.9561286602244549,50,SIRT3;PDP1;PRKAA1;ACACA;MCEE;MECR;PDHX;PDPR;PDHB;ACSL3;AGK,GO:BP,Supplement_Interaction
GOBP_AMIDE_TRANSPORT,0.8956748532927624,0.9512838052769985,0.01723365457974343,-0.18636150113066338,-0.7262391251420486,38,RAP1A;SIRT3;PFKM;PHPT1;CAMK2G;PRKACA;PFKFB2;JAGN1;DYNLL1,GO:BP,Supplement_Interaction
GOBP_AMINE_METABOLIC_PROCESS,0.013552204619202137,0.10024481716845504,0.171214318379654,0.5706788511220888,1.7121905953055092,16,HNMT;ALDH2;SRM;MAOA;SULT1A3;SULT1A1;COMT;AGMAT;AOC3;MAOB;MECP2;PARK7,GO:BP,Supplement_Interaction
GOBP_AMINO_ACID_ACTIVATION,0.7548179871520343,0.8608279800142755,0.019555473780994197,-0.2248824373617887,-0.8091742463410015,28,CARS2;FARSA;LRRC47;GARS1;AIMP2;TARS1;IARS2;IARS1;LARS1;QARS1;FARSB;EPRS1;RARS1,GO:BP,Supplement_Interaction
GOBP_AMINO_ACID_BIOSYNTHETIC_PROCESS,0.20366175915439788,0.43845000679700125,0.041493942346514705,0.3791097349256172,1.2162300327529183,20,GLUL;MTHFD1;SHMT1;GLUD1;PHGDH;ASS1;GLS,GO:BP,Supplement_Interaction
GOBP_AMINO_ACID_CATABOLIC_PROCESS,0.6836023477622891,0.8173921828322618,0.018719117669141902,0.22230127348339357,0.8639717624849886,44,HNMT;GLUL;SHMT1;GLUD1;ECHS1;QDPR,GO:BP,Supplement_Interaction
GOBP_AMINO_ACID_METABOLIC_PROCESS,0.8467741935483871,0.9160297557525976,0.014617553655614311,0.1782938482104768,0.81518084410771,101,GGT5;HNMT;GLUL;P4HB;VARS1;MTHFD1;SHMT1;GLUD1;HARS2;ECHS1;QDPR;PHGDH;NARS1;ASS1;ALDH6A1;GLS;SARS2;HARS1,GO:BP,Supplement_Interaction
GOBP_AMP_METABOLIC_PROCESS,0.8427318295739349,0.9145347420016428,0.017543265851049525,-0.24150220767002242,-0.7290735754145715,15,ADSS2;ADSS1;AK3;AMPD1;NUDT2;ADSL,GO:BP,Supplement_Interaction
GOBP_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY,0.6574994711233341,0.7988369521318537,0.02148633040639475,-0.26950292037407075,-0.8601774838804723,18,EIF2B3;DUSP3;PHPT1;GRB2,GO:BP,Supplement_Interaction
