uniprot_id,protein,gene,description,n_seq,CR10_T1,CR10_T2,CR12_T1,CR12_T2,CR149_T1,CR149_T2,CR15_T1,CR163_T1,CR163_T2,CR17_T1,CR17_T2,CR18_T1,CR18_T2,CR22_T1,CR22_T2,CR23_T1,CR25_T1,CR25_T2,CR383_T1,CR386_T1,CR386_T2,CR6_T1,CR6_T2,CR7_T1,CR7_T2,CR72_T1,CR72_T2,CR8_T1,CR8_T2,CR9_T2,PPS2,PPS20,PPS28,PPS31,PPS32,PPS37,PPS40,PPS41,PPS42,PPS44
O15143,ARC1B_HUMAN,ARPC1B,Actin-related protein 2/3 complex subunit 1B,5,17.087077719885922,17.35059685124691,16.45660730452727,17.186202414215526,16.99622602090788,17.18117647469338,18.223094865711488,16.12563858686463,15.340094658687166,16.05899648071115,16.883236698115173,15.779264478530125,16.539951372938212,17.311664940817202,16.812206212453436,18.346854312589265,17.057433948554205,17.511381039644615,15.796170920559923,19.027943706430325,17.273150307264967,16.091377173000346,17.354517581899547,17.528228572026833,16.20451865177661,15.489646292689311,18.4671494986055,16.05967194657211,16.458004340519153,18.41574157832372,15.32291798783504,15.674495564592597,16.219247535820156,15.249178768802128,15.549872234848184,15.321886587651983,15.259390707074012,15.325835314338768,14.940028033078228,15.271099811791505
Q3ZCW2,LEGL_HUMAN,LGALSL,Galectin-related protein,4,18.285871416923637,17.192497152315926,16.940164862895468,16.857493477937176,17.625981862522515,17.01447245744412,16.02966067199646,17.616812699172655,17.573544291650975,17.720124961014232,17.46912134319029,17.64661374500406,17.34465651718775,17.41443362774374,16.862835328262864,16.17978527575479,16.796046561260614,16.980197627114322,17.073826034014758,16.381156169120086,16.8174916851336,17.303705600704063,18.360289318550027,16.4129534882994,16.968391111547785,16.98982971591796,16.604794364435573,17.42193465644587,17.849409690922364,16.355993544994707,18.539512280455273,17.5495651530988,17.985988671529043,17.080319570756604,17.990459516842368,17.55700901125233,17.382459711282294,17.52729650751281,16.71741220131756,16.668667462560872
P53618,COPB_HUMAN,COPB1,Coatomer subunit beta,7,17.177002823191444,17.375083354477493,15.901257433777422,17.42494365946211,17.041723556945332,18.41337638722251,17.777151274191787,16.56217301615694,15.890919217989174,17.05430087082886,18.52671111963221,17.12058296259841,17.15346621051163,18.19264866940958,16.35731785815191,17.120470026569024,16.218631617796138,17.354032396928968,17.41211135341318,15.561060185345532,17.71791831135139,17.681643098258167,16.10114098332782,17.696808545869025,17.144025839376923,18.209341535433,17.341475936205775,16.27527378057635,17.83998488237852,16.875814384511635,17.281996181918412,16.55838650102033,18.086833672533707,16.460735060999497,16.553991637024648,16.618859782615186,16.450904162225218,16.547662017316433,16.869202870416764,18.27884255140746
Q8WWV3,RT4I1_HUMAN,RTN4IP1,"Reticulon-4-interacting protein 1, mitochondrial",7,17.252933531066578,17.105701400735953,16.906238761201433,16.90198287191531,17.437066303810596,16.93666998841993,15.814545265975225,17.87793377236907,17.927231766802354,17.36409829872235,16.464850225455237,17.20355683066542,17.033378096110102,16.53655527821893,17.373735656700962,15.316529388796432,17.06843833728539,17.124249333175033,17.315498413779952,15.57144752473035,16.771400082096047,17.562957878881395,17.475178278408524,15.204005380693472,17.26356886587587,17.29870199237415,16.79680102604268,18.15652439781426,18.28525182661652,15.44947900000886,17.178235811551907,17.280462122998507,17.056484602564705,17.81907407865286,17.88835671191948,17.416534360034298,18.024009807818036,17.230323128444603,17.100013847249624,17.447678969384047
P49588,SYAC_HUMAN,AARS1,"Alanine--tRNA ligase, cytoplasmic",18,16.60388645833982,17.226596302728016,17.43711349015201,16.942994763629205,16.931698058691673,17.534099421704074,17.275577011166508,17.189662053572714,17.5699372770778,17.21493293232034,17.42877558588455,17.412218380663955,17.485354481962275,17.201941810273972,17.23943586532322,17.534018279709674,17.149072761051755,17.21849208390266,17.57246433256326,17.006635086827007,17.429820571415075,17.6175220803427,16.525330846676525,17.05826935339629,16.99260276201226,17.389798145893362,17.62871298354201,17.350696269326566,17.253743575788913,17.250327182154123,17.71763785430975,17.199500748519846,17.23506425265221,17.453382743598823,17.27535215441251,17.460576591650565,17.14561275994134,16.990854494282434,17.408531553577472,17.49071457381667
Q8NC51,PAIRB_HUMAN,SERBP1,Plasminogen activator inhibitor 1 RNA-binding protein,6,15.225970431074092,17.66610561944103,17.95546624868418,17.648357951789524,15.352793277664988,17.708022373808188,16.48354323697083,17.350000199522842,18.309905574611495,17.462720543178126,17.030888574828783,16.998372586232986,15.901380731588224,16.06673261242212,17.661750781155146,15.80402178937985,17.99514892472979,17.926342520309994,16.75228660203454,16.07591777259991,16.409823401788845,16.73446536409814,17.216846340375366,14.63797475347797,17.107281575433696,17.63030696199748,16.739834358713544,17.499181743177537,16.992476394490733,15.384940569705591,16.621954218189448,17.368239561792596,17.8111918556441,16.930193121744978,17.487031030681187,16.941386974346607,17.916338628363725,17.02982574211343,16.536148691878015,17.89642587293237
O95881,TXD12_HUMAN,TXNDC12,Thioredoxin domain-containing protein 12,4,16.497297408940273,17.618957726200335,17.392617400617162,16.033447374349834,17.27422872903738,17.895712467882728,17.647765873608698,16.224343465063466,16.872010938098228,17.157838535266503,17.829771671722675,17.04170697771283,15.975558761374176,16.785592726148728,16.38520445461156,17.349851988976422,16.634633894470593,16.739354172673014,17.43572558550955,18.59396346783457,17.580610189079973,16.23933238693776,16.62033745217166,16.594624520564548,16.48890046405366,17.094372753662366,17.324576977997662,16.914781820564063,16.74314085433171,17.120652058000047,17.974467851496716,16.988292393805114,17.069128717765267,16.275172376411795,16.865062727289374,17.096064624945896,16.325761075323943,17.12782794002775,17.255618943740465,17.496690073482505
Q15942,ZYX_HUMAN,ZYX,Zyxin,6,17.970316049118104,16.908371643050685,16.54612331729778,16.778943013617422,17.308647720939536,16.74249932655787,17.961180347153665,16.60126325912167,16.52461936087209,16.773606162578297,17.48681647724718,16.440520843842958,16.58837099683111,16.842569823292045,16.79283795947992,17.657704462123984,16.48997794758406,17.36852579880188,17.106488594203014,19.170140153853275,17.127233815098105,16.94290817780562,17.24733161031316,17.777486601118294,16.81965115830435,16.65648770005726,17.57080001357048,16.84865874827868,16.762580829400964,17.324152249984333,16.303874077345885,16.893958674226113,16.192422499445335,16.27739225904534,16.22531491883795,16.515138927534384,16.363144467611555,16.226334080353464,16.450511747361993,17.076152456624403
Q96RQ3,MCCA_HUMAN,MCCC1,"Methylcrotonoyl-CoA carboxylase subunit alpha, mitochondrial",15,16.980325446453612,16.451693771018352,16.75660105623624,16.862963102692984,16.734765429641858,17.438295205645993,16.388928674513956,17.691120846695526,17.654111039558746,17.16507874152119,17.084443150149582,17.088781056669784,17.32923756493329,16.560384955369546,16.457258765889662,16.292005255066297,16.894602084139475,17.002226004242406,17.811346364875334,15.8751284440354,16.789102933481953,17.283554307737127,17.64530919513553,16.512885186234588,16.93460166544881,17.20217435040833,16.173359526857972,17.84428334923553,18.307908627615124,16.25136280018211,16.599071695351423,18.152079507957435,17.670736609335147,17.95249085993651,17.90719907781517,17.58799066973452,18.19512087505562,16.38491424159831,17.831418778089716,17.980472168318553
Q9BTE6,AASD1_HUMAN,AARSD1,Alanyl-tRNA editing protein Aarsd1,5,16.83420401164143,17.081731107911107,17.339437360841917,17.141375708043874,17.590369442837773,17.12832580245681,15.827583943429907,17.6874452208867,17.792042113569266,17.433546545262704,16.893695910677202,18.04473620326847,16.7231350313625,16.459419454244372,17.81942329842232,16.416581794157768,17.528129206022413,17.189927375984976,17.0324783423856,16.017608594412504,16.741811079349798,17.364495567169815,16.935674081579887,15.129717307146585,17.285453994559184,16.79207838259963,17.063117822664175,18.066061502179583,17.343170127822006,16.394604463482548,17.921897109169823,17.692290638507146,17.00820675439305,17.836305922293903,17.56528204625976,16.923354192647434,17.947192279126767,17.766043890272393,17.520058428980725,17.259885133558534
P37108,SRP14_HUMAN,SRP14,Signal recognition particle 14 kDa protein,5,16.795055113224166,16.90815735587752,17.434505262150598,17.464543680493254,17.277043937902597,16.703655069924448,16.611869898863716,17.453858586782154,17.12642935237593,17.56856690473908,17.15195109227964,16.928224569509226,18.526584862097355,16.83463787956601,17.034337233196165,16.279486046325747,16.676120993406055,16.83650120544213,16.370866256289197,17.931808842555146,17.422164108125855,17.574783344009624,16.756387555367418,17.56336820692338,16.75038426316922,16.129779726546875,16.05705573649183,16.894177518777834,18.81485907034371,16.81700405904329,16.86274823359823,17.08966293103903,16.379908673788343,16.558981932118183,17.326366933655176,17.213497671619546,17.201272628315976,17.96561400617356,17.633208116585468,16.693513164032336
P49257,LMAN1_HUMAN,LMAN1,Protein ERGIC-53,6,17.721949609091762,17.688229092566008,17.579179205604728,16.97036790047566,17.235106376336,17.269382953671396,17.590413452365357,17.806786393505245,16.651087264552142,17.37231607644175,17.67307561219983,17.26750549646267,17.632394881142904,17.87734567993192,17.310512354202228,16.35689498100312,16.8610474898728,17.275209034291937,16.678860369205207,16.803333980137438,16.790401211231963,16.675289757793344,16.936124899569126,16.285826094366083,17.362342672969323,17.567617995172082,17.729420183584143,17.252361273431166,17.047406147300578,17.344893199345606,16.557536822143835,17.5632899066201,17.675388711323777,17.173560003964703,16.960044708383766,17.18341044807793,16.62392370631639,17.497179950057788,17.670140622488525,16.990914564625868
P14923,PLAK_HUMAN,JUP,Junction plakoglobin,1,17.351821623858235,17.6817616368148,17.01665042345527,17.698391590289848,16.743453375382067,17.499317066784652,18.83924273550427,16.73252123431432,17.1446386274361,16.50596366424104,17.104504914861113,16.359405215878006,16.4847345066087,17.091900855331783,17.154982660309578,17.298729112685404,17.160744467161468,17.87609729678926,17.084114279264757,18.763582877347034,17.057730427698154,17.053269893398976,17.89093340586746,17.910432582001267,16.80466173241977,16.182824302510266,17.77807319690793,17.053000147996297,16.834304683406703,16.694527981969248,16.935479603184135,17.126389343078785,16.252189526796492,16.950901566455332,17.447657723293304,17.305574735071833,17.313075183814075,16.841044288591355,17.454079956305446,17.200548161931945
Q07666,KHDR1_HUMAN,KHDRBS1,"KH domain-containing, RNA-binding, signal transduction-associated protein 1",2,16.92840537410399,16.86754192691617,16.525073775793047,17.103958172738555,17.10739948640657,15.614182118632051,17.98235622932146,17.011003948805886,16.80516755437022,17.08642712017614,17.552600971961358,17.244337442136047,16.47693755215831,16.845172016374473,17.198560857922786,17.367451251156083,17.098238345657048,17.11867139353653,16.453773884232962,18.38576823457765,16.70911711848711,16.319918286965336,16.99135246074964,16.828797287103963,16.808653912253963,17.07340278397766,17.564281565466786,17.37528334681103,16.82037737881891,17.59784466366399,17.408287138351152,16.890405672646562,16.339200319192948,16.872110295533055,16.547298410967862,17.170379293776683,16.78038634477097,16.95042190175171,17.15381167493978,16.601153117742253
Q9Y2Z0,SGT1_HUMAN,SUGT1,Protein SGT1 homolog,8,16.889266733551576,17.563243085329656,17.224594374200137,16.963856440554185,17.07929701880601,17.292677797449226,17.05435165723736,17.256903632707346,17.31893815356918,17.477270024710517,17.333393819573345,17.690180376246445,17.199963216068284,17.24770463998315,17.0153840029905,16.760119895232254,17.170567532693372,17.301316123754052,16.79322387891454,18.28164257776375,16.500103689135198,17.170122673128017,16.859024172544753,16.697909481882764,17.57024864731857,17.04879687181253,17.534234417518075,16.815431854173145,17.07707739535202,16.287906773297326,16.950899312481223,17.206544187631785,17.387647269116417,17.227619819716637,16.945759061174467,17.097404895658574,16.41135446929904,17.367557995012042,17.175243189455376,17.28769699482682
Q8TBC4,UBA3_HUMAN,UBA3,NEDD8-activating enzyme E1 catalytic subunit,9,16.66674785367216,17.52791911788718,17.47878629536058,17.065764586172644,17.80233103983735,17.25406985812637,16.845406587476123,17.715586096679342,17.483325804626258,17.535087904845643,17.40560464221881,17.816725088529385,17.556754135216778,16.73171854843631,17.3444781344234,16.299425630871212,17.08055863806459,17.016635394914733,17.44163150893196,15.610430346384586,17.365151380593296,17.600984427977927,17.312146487915513,15.788833287367808,17.181876963942912,17.63373892318425,16.706519045755858,17.748726081056326,17.29007723410045,16.78889453987732,17.676507417844466,17.194836838897178,17.03985269017674,17.56154658987543,17.099635646959587,17.396609589909346,17.447885008871502,17.288234443109324,17.676020176331686,17.10811665783188
Q9HBL7,PLRKT_HUMAN,PLGRKT,Plasminogen receptor (KT),5,16.50654921493884,16.993843169344995,16.51491906202956,17.45529743660627,17.848363844211686,16.881854687179988,17.175818259709263,17.624921926282415,16.82604570387298,17.551547898850394,17.468093023452447,17.513856467410175,17.391880101773612,16.685172439069134,17.43325114537672,16.39468177793485,16.960202770704015,17.316800822076647,16.636634548406438,17.277151392458325,17.139370357805067,17.76770676479893,17.006928873915363,15.8286062618355,17.933224694935838,17.322892792566456,16.8492744963083,18.187375340317075,17.689611303034297,15.810717861327452,16.833127173607185,17.192938913816914,16.76548282453453,17.477245895076482,17.575821105394642,16.252815978995645,17.1970815404882,17.45726594379083,16.864140598340157,17.375007029910417
P15311,EZRI_HUMAN,EZR,Ezrin,8,16.64324061400873,16.931021460714792,16.789274023342035,16.845431600011803,17.06744231803567,16.796815896419034,17.298358415086675,16.894373348590314,16.49072327872338,16.830470022936833,16.339114398464748,17.747158861622854,17.021563403697645,16.824021205903776,17.421257337026375,18.131847462705743,17.213402344914364,17.04382772350269,17.18331646692631,18.074047101505208,17.308416795651592,17.12123206521384,16.646144194276253,15.841341050671463,16.702679364598417,16.83613563980039,17.9057507359186,17.428999444749998,18.003574595272774,18.128244154334535,16.931831493088993,16.43135284815217,16.658755247902917,16.75454533943257,16.169747846836426,16.66047944720368,17.813818803696396,16.654852872269448,16.83611939220894,16.521800766109493
Q9UJU6,DBNL_HUMAN,DBNL,Drebrin-like protein,10,17.99650414593751,16.749441309484393,16.816762224362996,17.10396131566937,17.30257773652712,17.428669349584062,17.599513750402522,16.32621780811718,16.75329791529558,16.5798004374824,17.135259198262766,16.455236066807196,17.358470278421006,17.307301952281875,16.262310553271867,18.08980578939397,17.560063102654517,17.55665947040741,16.30836552809228,18.431531313531615,17.0112262223914,15.93324391769888,17.65860127279517,17.533526752838416,16.876583235392378,16.943946484695942,17.821605536233342,16.559543361598273,16.097830520154993,18.09956413833783,16.28150933407184,16.27146994357854,16.22995324280109,15.540311397663988,16.5128114702617,16.1497839407106,15.757949451776096,16.119322879740675,16.01409822671406,15.936993731589254
Q5VWZ2,LYPL1_HUMAN,LYPLAL1,Lysophospholipase-like protein 1,4,17.588572778434486,16.86812856613032,17.303355657306717,17.163953894343496,17.071306629758375,16.930817638046516,17.1672531472338,16.899423316997346,17.604413478255903,17.04738871833959,17.348356605458836,17.422117323061638,17.525032596967783,17.242050405015856,17.305053870841643,16.9772768496611,17.356716540118615,16.636191743391965,17.252838943155844,17.111290206694314,17.035668064335972,17.942272760959362,16.906760248957735,16.811412182277973,17.445006528587275,16.90320625017331,17.644734295573322,17.86335763102531,16.951897703965606,16.529615038950286,16.821924747725543,18.1386406998608,17.082927028511996,17.03842803663789,17.096103043513637,17.018304973899955,17.879457489429523,17.022279364416757,17.7600834793711,16.991501329783375
Q52LJ0,FA98B_HUMAN,FAM98B,Protein FAM98B,5,17.703413531513107,17.361551692459376,17.423607978754397,17.386609777078437,17.713561908700758,17.8899161876677,16.775960686119863,17.31457739348293,17.681383898807,17.454265900359978,17.609137569543382,17.529286610124924,17.152218688527192,17.353329045150815,16.734562524293,16.39193882391547,17.166710867348584,17.537881230868184,16.132811285268733,16.352181372966676,17.121046293256036,16.94561518074825,18.775655894199822,17.445908348934367,17.015790739682018,17.006412510215608,15.871938137462983,17.265671234260417,15.471015456895469,16.696722363928032,17.940086796283694,17.6607771251346,17.270973451364533,17.599257119432075,17.579083716727023,17.52590541591744,17.391650965549495,17.65826107662264,16.89461597756931,17.577788518330056
Q8NHH9,ATLA2_HUMAN,ATL2,Atlastin-2,3,17.24705093902192,17.176033526389322,17.783923357522593,17.351171247083148,17.696445609741364,15.80599707506674,16.469738018969153,16.722935996785548,16.102406667103637,17.706778492625848,17.476035256411144,17.399610404600438,17.052101941264198,16.500113984816654,17.390040248331516,16.03796302770193,17.31068933726888,16.67927298484117,16.924534759007283,16.26664926629835,16.395519805458022,15.77648745929011,16.77066775363732,15.343244713081518,17.344489806398016,16.222522887482928,16.396792374480945,17.685536987425277,16.67585497231823,16.467937409247313,18.16594985289476,17.33046374232819,16.742216455633127,17.18991884849264,18.262862245318814,17.677774237366666,17.336959483811246,18.175622603514665,17.333679897404444,17.520769407466194
Q15172,2A5A_HUMAN,PPP2R5A,Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform,5,17.12035988580811,17.64286214952106,17.774757016277725,17.59896115140816,16.58331238744639,16.927223473565263,16.794915889191408,17.34923795214027,17.19719297276059,17.543248162718616,16.846618308544098,17.589183865870684,17.041119309622662,16.12734504572187,16.92243184810347,16.42437156488908,17.352830842813344,16.951177673047347,17.17762350014228,16.010642937498755,16.883451899464678,16.582492034439166,16.627011670803554,15.637028532378796,17.564616030334822,17.195376040009197,16.90298182577269,16.93677573243468,16.720815339866117,16.717173826399208,16.250139074471342,17.534700532611392,17.862815547911328,17.611345377790997,17.552568070153825,17.852397111752566,17.1679403154816,17.77640708895855,17.96549539825381,17.26022825206757
P25685,DNJB1_HUMAN,DNAJB1,DnaJ homolog subfamily B member 1,3,18.228078775622496,16.973788436317545,16.96404137733105,17.506056355390044,15.93369971703686,16.511295251198966,17.636840689380303,16.61812778154171,16.199153632458025,16.67348485318051,17.492473706423386,17.789170652497717,17.104727951903225,17.74749698415567,16.961811860388753,17.608471797947598,17.223225599562287,17.840663598032716,16.796723059919124,17.18949829674949,17.218333281491727,17.305638530346034,18.524196771032976,17.79856296241878,16.941015851907846,17.430845026400807,17.384413265716137,16.509067899345077,16.176460936413804,16.788721489005372,17.0202176245963,16.411097894121195,16.062990253197594,16.31391185172256,16.3982008334223,16.01227519682624,16.243495290494646,16.55891301020408,15.677070323098148,16.323463099265517
P78560,CRADD_HUMAN,CRADD,Death domain-containing protein CRADD,3,18.194107349131023,16.152675129080794,16.567699057595025,16.024871333429406,17.49370583017666,18.27268755530865,15.548377405769257,15.880894491447272,19.03166450421741,16.55945676435932,17.552607138014732,16.76099350990224,18.420441139858195,17.540160834372674,16.281616007699487,16.05395626912236,16.894367723520418,16.091617176742552,17.48709322716464,16.02155319048352,18.385431733916256,18.47668192960007,18.966125732281213,18.268410803055453,16.37863042414337,16.92913213682794,15.595451627259422,16.814123013461305,17.60374049939591,15.704155058450086,16.12831182434112,18.04850900631052,15.661763132394348,16.4318628955141,16.37933889419412,15.794391116945391,17.02754312841276,15.810661365118111,16.204576103069552,18.12593600263528
O95202,LETM1_HUMAN,LETM1,Mitochondrial proton/calcium exchanger protein,12,16.503859781167215,16.90359789702671,16.861640474499836,16.659448409667093,16.97447606546556,16.54966676507119,17.537584413324723,17.566633632358297,17.490966086219252,16.795430914837926,16.477964775337753,16.734644189577086,16.701969442012697,16.375924947047558,16.984966849951128,16.6598476867663,16.904923246575482,16.91231639790896,16.76886840110643,17.99346484101888,16.65958603004207,16.654395150686863,17.028032361242413,16.558374316942956,17.50272612714628,17.19131117022949,16.87197989798338,17.994878988866734,17.933956262660402,16.696324005658493,16.801227544559577,17.215675761999044,17.367193221066078,17.446024866537137,17.250821563336874,17.637721530885237,17.668743211973222,17.00920728425076,17.41014341747624,17.242530871777166
P08651,NFIC_HUMAN,NFIC,Nuclear factor 1 C-type,1,16.802387828756565,17.03948859226953,17.91706828292839,17.574737206907653,17.22448409523579,17.21062404300691,16.783370552257487,17.087120796566943,16.95404587537548,17.00580858151743,16.594641549792552,17.11621608228205,15.888896790688248,17.523107693026777,17.527299409810606,16.777185531385335,17.548043606080476,17.587607658930654,17.306472827124978,17.05109609962577,16.999670578496715,17.20561133848138,16.712637558798974,16.58027501296698,17.062540970765767,16.725134167466877,17.240998152658282,17.091401527705333,16.587724718050204,17.022596583581183,17.546427610633234,16.854288648776844,16.673786924819126,17.39487088756093,17.62487287083521,17.63129100911578,17.420601356756684,17.790508912405922,17.383572418124594,17.533954603671948
Q13825,AUHM_HUMAN,AUH,"Methylglutaconyl-CoA hydratase, mitochondrial",7,15.872861786690967,16.810258975400174,16.572624071021664,16.465409034540198,16.818692599960944,17.556496174128508,16.316213942181395,17.834127163457627,18.479017728925317,16.569180079815293,15.984490095841538,16.855505982648065,17.43819054114817,15.80067788891386,16.65911826887765,15.84029170697736,15.976086214927864,16.78252348131307,16.45832671836353,15.657105380370416,17.35278641576846,16.824615000862902,16.28532174173607,15.256718243917554,17.64235939311715,16.890871985085003,16.56576351794408,18.461539752421704,18.486978267268967,15.64773473829765,16.64556646493003,17.28508434777306,17.94411208113685,17.4804865722171,17.268182252089968,17.37400470531756,18.168765241358805,16.26037939983111,17.409758052283767,17.407880275061657
O43768,ENSA_HUMAN,ENSA,Alpha-endosulfine,3,17.927434731783194,17.34458896235976,18.181945255650596,17.82601729327073,17.956950076607402,16.403703820326133,16.5424523330882,16.782907867166543,17.443632035470614,17.418966358825294,17.183767515730164,18.045384273090715,17.39293400024221,17.224170263058486,16.596834090446254,16.012919198850703,17.971906238521118,16.882430721879082,17.664887351785904,15.793629135985352,17.190779859512897,16.772050435071854,17.656614322899806,15.957669228927685,17.455247638427423,16.713333425693087,17.26678576089246,16.874270900511622,16.399614058653018,16.479991466862355,16.737710875233986,16.98537747792754,17.428131750687836,17.47966183615329,17.248886493023107,17.139141308969943,16.511861320026913,17.35525045275715,17.691383850885675,16.582420202901694
Q9Y3C6,PPIL1_HUMAN,PPIL1,Peptidyl-prolyl cis-trans isomerase-like 1,3,17.459580618360636,17.3375973601219,17.585505605804848,17.123859902004373,17.47011084625528,17.240643059903963,16.578898351201158,17.269186427709457,17.03208184328872,17.3755758305393,17.5476565528085,17.401500250959835,17.309129882957457,16.342938868800264,17.41783377582521,16.754236871430123,16.911749188529384,16.649359842735297,17.035215958662928,16.460445227935296,15.940955204269487,17.465921984143904,17.386541115767045,16.488074316088543,17.437182076084643,17.00937840528052,17.430478887268624,17.197055782992095,17.204142047098266,16.499889568778823,16.903664158611093,17.152647267956418,16.74661893185833,17.161133728069025,16.692925563238674,17.336702860113412,17.431670260598683,17.04884688290979,17.408021805567778,17.2811845335274
O94911,ABCA8_HUMAN,ABCA8,ATP-binding cassette sub-family A member 8,9,17.44626663643141,16.779086060048535,17.198876911147245,17.31912057857101,16.951331242642727,17.885718973234805,18.682560088435096,16.865738609470238,16.509193187486627,16.527607486473542,16.87238340052034,16.303802697218792,16.82032144415703,17.909707073875694,17.689273402011107,17.42396929180481,17.311845339424284,16.41190820104476,16.84974530104378,17.017874526524245,16.77726194923822,16.896965225393384,16.84570375194288,17.327685998402632,16.50679921125174,16.634522166055035,17.712800225532316,16.26988112822577,16.155507588079725,16.6942635832971,16.63014802203344,16.32409011890822,16.481082353845895,16.387575401507423,16.285093783851767,16.23508956030596,16.41513881545125,16.612392279814223,16.479382319332313,16.875676759246648
P21953,ODBB_HUMAN,BCKDHB,"2-oxoisovalerate dehydrogenase subunit beta, mitochondrial",5,19.418003203409363,16.479036459444526,15.999435676986844,16.077965850452877,17.411760184656856,16.909852622727644,16.555591238947322,17.550676150834914,18.19401143480964,17.045323748393734,17.876149946808592,16.856150315485397,17.599457472159678,18.50928352033288,15.545727998079958,17.075694708113364,16.919352108147027,15.919468743250183,16.93245653685171,16.756577468268855,15.770486731566091,17.40425950255451,17.2233465204714,18.580485354763837,16.62777340716949,17.411494743239547,16.460392726379226,17.33359569023647,18.3052463577726,17.07793715312108,17.15114638688512,17.182449020312998,17.04473028573829,16.774637358812463,16.87115051412232,16.57081186929891,17.036428649500614,16.333126490692187,16.701521713479256,17.077583399443537
Q14558,KPRA_HUMAN,PRPSAP1,Phosphoribosyl pyrophosphate synthase-associated protein 1,7,17.832271594325867,16.085381565781358,17.22372773278714,16.584015069348936,17.421047069895497,16.448716509310525,15.550385511307232,16.817380022319043,17.02659153525994,17.168479199246583,16.728444977246955,17.630011670760837,17.411070456150643,16.80715703501768,17.623288664672636,16.691955965968415,17.223233879571612,16.7379186198376,17.086835702363135,16.327155372468802,16.655691974989832,17.34714257767181,17.75703627402799,16.950548586044267,16.754535484611473,17.33933917259065,16.799420158684068,16.868783371195455,16.83340151505724,16.330964015268542,17.229439353494406,16.92826875103184,17.208030786390545,16.653765065255307,16.838691788968383,16.909431408758156,16.653262351349735,18.40532960105605,17.90561198155727,16.465299368530708
P62495,ERF1_HUMAN,ETF1,Eukaryotic peptide chain release factor subunit 1,7,16.645397949787203,17.199542020130554,17.300301831636805,17.33287926330421,17.020813342044516,17.145594858828023,17.109408518493613,16.99129195384651,17.173267917431577,16.418207730534284,16.875574751075437,16.987967924932647,16.598046485379626,16.462210580712018,17.404048665171814,17.206611650834144,17.84745471924343,17.723951388859167,17.27465427252574,16.524654955158148,16.467512779055607,16.68468472110853,16.92379581683895,15.859847338379332,17.484705101911842,17.202556376666333,17.28308181556125,17.100955839087696,16.735098222060287,17.443988398014262,17.5899863366542,17.65660011584089,17.391975595129395,17.279048780484512,16.891844137398966,17.217123787141436,17.325238508871575,17.35578489698453,17.172337148615934,17.215016010823003
Q9Y262,EIF3L_HUMAN,EIF3L,Eukaryotic translation initiation factor 3 subunit L,12,16.835951851647195,17.050079550047375,17.311773927444374,17.651163370121097,16.983199622278764,16.46669353540131,16.6514375046431,17.46315193315952,16.64813944768366,17.370692363866468,16.927155213519246,17.24194833286703,16.76737996345855,16.396854950568716,17.50785467114821,16.017780338287555,17.598243976208416,17.65900917084073,17.05420985085771,15.989525795541864,16.216118595946984,16.940609096404796,16.618477469449047,15.865306795618054,17.357325400235673,17.49007661481977,16.60008150892031,17.251241325146072,17.284740415458185,16.792031330925102,16.339897169074415,17.685034894473663,17.20175736140804,17.69688044099753,17.889365036104294,17.871700617999096,17.54194702501305,17.655819140611353,17.4466904178223,17.315595817038414
Q96LD8,SENP8_HUMAN,SENP8,Sentrin-specific protease 8,2,17.679432736249524,17.58328032556984,17.948080994489995,17.128904715340443,17.53383268451943,17.307065826547355,16.129941989813602,17.339150089397464,17.331702069829092,17.63068868198537,16.938846312015592,17.18491547337451,17.20915295799831,17.143946094637442,17.285715969686127,16.481885352922593,17.342294763490845,17.004691999782615,17.382112522115982,15.894842913986029,16.447491896467177,17.164310184677383,17.382772248129157,15.853015815206206,17.049916408340057,16.67136720648343,16.758755722166384,16.752913336839217,16.889271799528586,16.24300941392209,17.294534190621828,17.52810260979406,17.234681499231755,17.155771166275027,16.54901463195068,16.845238218401743,17.484698928987562,17.47341851551777,17.58783405003045,16.880207614979444
P48444,COPD_HUMAN,ARCN1,Coatomer subunit delta,9,16.647958524418993,17.485622238337815,16.869911877875673,16.999397444606323,16.81068392872667,17.017909879951514,17.161541830061797,16.793131022262862,16.71151307731554,17.080951431606294,17.140948471350605,16.96826534764436,17.107559556687633,16.855513238467662,17.236749181910582,17.07005401826844,16.929382549323737,17.915471519367287,16.641356833639307,17.165878990550144,17.48555339875056,16.666435873244087,17.19798280015341,17.231482120025223,17.153112254124228,16.57561980053336,17.8473624874416,16.233729043973455,16.931809653866164,17.47588194439579,16.51701680716884,16.449069012071043,16.981970150254806,17.180810527307656,17.028827257122362,16.994102161451185,16.837798541286297,17.09971782708504,17.013413797820853,16.92332041559997
