uniprot_id,protein,gene,description
Q9HCU5,PREB_HUMAN,PREB,Prolactin regulatory element-binding protein
Q13561,DCTN2_HUMAN,DCTN2,Dynactin subunit 2
P55036,PSMD4_HUMAN,PSMD4,26S proteasome non-ATPase regulatory subunit 4
P36776,LONM_HUMAN,LONP1,"Lon protease homolog, mitochondrial"
P35637,FUS_HUMAN,FUS,RNA-binding protein FUS
Q15417,CNN3_HUMAN,CNN3,Calponin-3
O75128,COBL_HUMAN,COBL,Protein cordon-bleu
Q9Y3I0,RTCB_HUMAN,RTCB,RNA-splicing ligase RtcB homolog
Q9UHD8,SEPT9_HUMAN,SEPTIN9,Septin-9
P63173,RL38_HUMAN,RPL38,60S ribosomal protein L38
P05198,IF2A_HUMAN,EIF2S1,Eukaryotic translation initiation factor 2 subunit 1
O43772,MCAT_HUMAN,SLC25A20,Mitochondrial carnitine/acylcarnitine carrier protein
Q07960,RHG01_HUMAN,ARHGAP1,Rho GTPase-activating protein 1
Q9UBW8,CSN7A_HUMAN,COPS7A,COP9 signalosome complex subunit 7a
Q15369,ELOC_HUMAN,ELOC,Elongin-C
P11182,ODB2_HUMAN,DBT,"Lipoamide acyltransferase component of branched-chain alpha-keto acid dehydrogenase complex, mitochondrial"
Q02338,BDH_HUMAN,BDH1,"D-beta-hydroxybutyrate dehydrogenase, mitochondrial"
P43034,LIS1_HUMAN,PAFAH1B1,Platelet-activating factor acetylhydrolase IB subunit alpha
Q86VD7,S2542_HUMAN,SLC25A42,Mitochondrial coenzyme A transporter SLC25A42
Q9Y3Z3,SAMH1_HUMAN,SAMHD1,Deoxynucleoside triphosphate triphosphohydrolase SAMHD1
Q8TDX7,NEK7_HUMAN,NEK7,Serine/threonine-protein kinase Nek7
P82909,RT36_HUMAN,MRPS36,"28S ribosomal protein S36, mitochondrial"
O43414,ERI3_HUMAN,ERI3,ERI1 exoribonuclease 3
P61081,UBC12_HUMAN,UBE2M,NEDD8-conjugating enzyme Ubc12
P62917,RL8_HUMAN,RPL8,60S ribosomal protein L8
O43181,NDUS4_HUMAN,NDUFS4,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 4, mitochondrial"
P08708,RS17_HUMAN,RPS17,40S ribosomal protein S17
P61225,RAP2B_HUMAN,RAP2B,Ras-related protein Rap-2b
P49755,TMEDA_HUMAN,TMED10,Transmembrane emp24 domain-containing protein 10
Q9NRG4,SMYD2_HUMAN,SMYD2,N-lysine methyltransferase SMYD2
Q9UN37,VPS4A_HUMAN,VPS4A,Vacuolar protein sorting-associated protein 4A
Q16586,SGCA_HUMAN,SGCA,Alpha-sarcoglycan
P53396,ACLY_HUMAN,ACLY,ATP-citrate synthase
P54646,AAPK2_HUMAN,PRKAA2,5'-AMP-activated protein kinase catalytic subunit alpha-2
Q9ULA0,DNPEP_HUMAN,DNPEP,Aspartyl aminopeptidase
O94903,PLPHP_HUMAN,PLPBP,Pyridoxal phosphate homeostasis protein
Q9Y5Y7,LYVE1_HUMAN,LYVE1,Lymphatic vessel endothelial hyaluronic acid receptor 1
P61106,RAB14_HUMAN,RAB14,Ras-related protein Rab-14
P26373,RL13_HUMAN,RPL13,60S ribosomal protein L13
P82675,RT05_HUMAN,MRPS5,"28S ribosomal protein S5, mitochondrial"
P11233,RALA_HUMAN,RALA,Ras-related protein Ral-A
P33176,KINH_HUMAN,KIF5B,Kinesin-1 heavy chain
Q99460,PSMD1_HUMAN,PSMD1,26S proteasome non-ATPase regulatory subunit 1
O60879,DIAP2_HUMAN,DIAPH2,Protein diaphanous homolog 2
O60925,PFD1_HUMAN,PFDN1,Prefoldin subunit 1
Q16654,PDK4_HUMAN,PDK4,"[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 4, mitochondrial"
Q8NBX0,SCPDL_HUMAN,SCCPDH,Saccharopine dehydrogenase-like oxidoreductase
Q14BN4,SLMAP_HUMAN,SLMAP,Sarcolemmal membrane-associated protein
Q16643,DREB_HUMAN,DBN1,Drebrin
Q92947,GCDH_HUMAN,GCDH,"Glutaryl-CoA dehydrogenase, mitochondrial"
Q99685,MGLL_HUMAN,MGLL,Monoglyceride lipase
Q0VDG4,SCRN3_HUMAN,SCRN3,Secernin-3
P46821,MAP1B_HUMAN,MAP1B,Microtubule-associated protein 1B
Q9BV79,MECR_HUMAN,MECR,"Enoyl-[acyl-carrier-protein] reductase, mitochondrial"
Q12931,TRAP1_HUMAN,TRAP1,"Heat shock protein 75 kDa, mitochondrial"
O43583,DENR_HUMAN,DENR,Density-regulated protein
O94919,ENDD1_HUMAN,ENDOD1,Endonuclease domain-containing 1 protein
Q9H8M1,CQ10B_HUMAN,COQ10B,"Coenzyme Q-binding protein COQ10 homolog B, mitochondrial"
Q15019,SEPT2_HUMAN,SEPTIN2,Septin-2
P61086,UBE2K_HUMAN,UBE2K,Ubiquitin-conjugating enzyme E2 K
P07814,SYEP_HUMAN,EPRS1,Bifunctional glutamate/proline--tRNA ligase
Q13098,CSN1_HUMAN,GPS1,COP9 signalosome complex subunit 1
Q9NVE7,PANK4_HUMAN,PANK4,4'-phosphopantetheine phosphatase
Q13061,TRDN_HUMAN,TRDN,Triadin
Q53TN4,CYBR1_HUMAN,CYBRD1,Cytochrome b reductase 1
Q7Z7G0,TARSH_HUMAN,ABI3BP,Target of Nesh-SH3
O43390,HNRPR_HUMAN,HNRNPR,Heterogeneous nuclear ribonucleoprotein R
O95782,AP2A1_HUMAN,AP2A1,AP-2 complex subunit alpha-1
Q6XQN6,PNCB_HUMAN,NAPRT,Nicotinate phosphoribosyltransferase
P12955,PEPD_HUMAN,PEPD,Xaa-Pro dipeptidase
P50225,ST1A1_HUMAN,SULT1A1,Sulfotransferase 1A1
P63220,RS21_HUMAN,RPS21,40S ribosomal protein S21
Q9NZ08,ERAP1_HUMAN,ERAP1,Endoplasmic reticulum aminopeptidase 1
Q969X5,ERGI1_HUMAN,ERGIC1,Endoplasmic reticulum-Golgi intermediate compartment protein 1
P62841,RS15_HUMAN,RPS15,40S ribosomal protein S15
Q99541,PLIN2_HUMAN,PLIN2,Perilipin-2
Q12805,FBLN3_HUMAN,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1
P26440,IVD_HUMAN,IVD,"Isovaleryl-CoA dehydrogenase, mitochondrial"
P18621,RL17_HUMAN,RPL17,60S ribosomal protein L17
P43007,SATT_HUMAN,SLC1A4,Neutral amino acid transporter A
O75781,PALM_HUMAN,PALM,Paralemmin-1
O60506,HNRPQ_HUMAN,SYNCRIP,Heterogeneous nuclear ribonucleoprotein Q
P26599,PTBP1_HUMAN,PTBP1,Polypyrimidine tract-binding protein 1
P62241,RS8_HUMAN,RPS8,40S ribosomal protein S8
Q8WW59,SPRY4_HUMAN,SPRYD4,SPRY domain-containing protein 4
Q9NY33,DPP3_HUMAN,DPP3,Dipeptidyl peptidase 3
O14618,CCS_HUMAN,CCS,Copper chaperone for superoxide dismutase
P03928,ATP8_HUMAN,MT-ATP8,ATP synthase protein 8
Q9NX40,OCAD1_HUMAN,OCIAD1,OCIA domain-containing protein 1
O00391,QSOX1_HUMAN,QSOX1,Sulfhydryl oxidase 1
P61289,PSME3_HUMAN,PSME3,Proteasome activator complex subunit 3
Q9HBL0,TENS1_HUMAN,TNS1,Tensin-1
Q14152,EIF3A_HUMAN,EIF3A,Eukaryotic translation initiation factor 3 subunit A
Q00577,PURA_HUMAN,PURA,Transcriptional activator protein Pur-alpha
Q9BSJ8,ESYT1_HUMAN,ESYT1,Extended synaptotagmin-1
Q96I99,SUCB2_HUMAN,SUCLG2,"Succinate--CoA ligase [GDP-forming] subunit beta, mitochondrial"
P39656,OST48_HUMAN,DDOST,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit
P26640,SYVC_HUMAN,VARS1,Valine--tRNA ligase
P61353,RL27_HUMAN,RPL27,60S ribosomal protein L27
P00736,C1R_HUMAN,C1R,Complement C1r subcomponent
P22897,MRC1_HUMAN,MRC1,Macrophage mannose receptor 1
Q13683,ITA7_HUMAN,ITGA7,Integrin alpha-7
Q8TAT6,NPL4_HUMAN,NPLOC4,Nuclear protein localization protein 4 homolog
P22830,HEMH_HUMAN,FECH,"Ferrochelatase, mitochondrial"
Q9H4G4,GAPR1_HUMAN,GLIPR2,Golgi-associated plant pathogenesis-related protein 1
Q9BZQ8,NIBA1_HUMAN,NIBAN1,Protein Niban 1
Q96CN7,ISOC1_HUMAN,ISOC1,Isochorismatase domain-containing protein 1
Q9NUJ1,ABHDA_HUMAN,ABHD10,"Mycophenolic acid acyl-glucuronide esterase, mitochondrial"
Q86Y39,NDUAB_HUMAN,NDUFA11,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 11
Q9BYV2,TRI54_HUMAN,TRIM54,Tripartite motif-containing protein 54
P62318,SMD3_HUMAN,SNRPD3,Small nuclear ribonucleoprotein Sm D3
P09496,CLCA_HUMAN,CLTA,Clathrin light chain A
P23368,MAOM_HUMAN,ME2,"NAD-dependent malic enzyme, mitochondrial"
P43686,PRS6B_HUMAN,PSMC4,26S proteasome regulatory subunit 6B
O00442,RTCA_HUMAN,RTCA,RNA 3'-terminal phosphate cyclase
O43674,NDUB5_HUMAN,NDUFB5,"NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 5, mitochondrial"
O94905,ERLN2_HUMAN,ERLIN2,Erlin-2
O75340,PDCD6_HUMAN,PDCD6,Programmed cell death protein 6
Q9BS40,LXN_HUMAN,LXN,Latexin
Q15836,VAMP3_HUMAN,VAMP3,Vesicle-associated membrane protein 3
O95372,LYPA2_HUMAN,LYPLA2,Acyl-protein thioesterase 2
P63027,VAMP2_HUMAN,VAMP2,Vesicle-associated membrane protein 2
P62424,RL7A_HUMAN,RPL7A,60S ribosomal protein L7a
P63279,UBC9_HUMAN,UBE2I,SUMO-conjugating enzyme UBC9
Q86VF7,NRAP_HUMAN,NRAP,Nebulin-related-anchoring protein
P62195,PRS8_HUMAN,PSMC5,26S proteasome regulatory subunit 8
P54619,AAKG1_HUMAN,PRKAG1,5'-AMP-activated protein kinase subunit gamma-1
P12956,XRCC6_HUMAN,XRCC6,X-ray repair cross-complementing protein 6
P22234,PUR6_HUMAN,PAICS,Multifunctional protein ADE2
Q13126,MTAP_HUMAN,MTAP,S-methyl-5'-thioadenosine phosphorylase
P53985,MOT1_HUMAN,SLC16A1,Monocarboxylate transporter 1
P01903,DRA_HUMAN,HLA-DRA,"HLA class II histocompatibility antigen, DR alpha chain"
Q9NRY5,F1142_HUMAN,FAM114A2,Protein FAM114A2
Q9BRF8,CPPED_HUMAN,CPPED1,Serine/threonine-protein phosphatase CPPED1
P04844,RPN2_HUMAN,RPN2,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 2
O43169,CYB5B_HUMAN,CYB5B,Cytochrome b5 type B
Q9UQM7,KCC2A_HUMAN,CAMK2A,Calcium/calmodulin-dependent protein kinase type II subunit alpha
O43765,SGTA_HUMAN,SGTA,Small glutamine-rich tetratricopeptide repeat-containing protein alpha
Q99439,CNN2_HUMAN,CNN2,Calponin-2
Q2TAA2,IAH1_HUMAN,IAH1,Isoamyl acetate-hydrolyzing esterase 1 homolog
Q9BSL1,UBAC1_HUMAN,UBAC1,Ubiquitin-associated domain-containing protein 1
P09497,CLCB_HUMAN,CLTB,Clathrin light chain B
Q9UM00,TMCO1_HUMAN,TMCO1,Calcium load-activated calcium channel
P09651,ROA1_HUMAN,HNRNPA1,Heterogeneous nuclear ribonucleoprotein A1
P51687,SUOX_HUMAN,SUOX,"Sulfite oxidase, mitochondrial"
Q9UJY1,HSPB8_HUMAN,HSPB8,Heat shock protein beta-8
O00233,PSMD9_HUMAN,PSMD9,26S proteasome non-ATPase regulatory subunit 9
Q96PE7,MCEE_HUMAN,MCEE,"Methylmalonyl-CoA epimerase, mitochondrial"
Q9NTG7,SIR3_HUMAN,SIRT3,"NAD-dependent protein deacetylase sirtuin-3, mitochondrial"
Q9NQW7,XPP1_HUMAN,XPNPEP1,Xaa-Pro aminopeptidase 1
Q15691,MARE1_HUMAN,MAPRE1,Microtubule-associated protein RP/EB family member 1
Q07955,SRSF1_HUMAN,SRSF1,Serine/arginine-rich splicing factor 1
P34896,GLYC_HUMAN,SHMT1,"Serine hydroxymethyltransferase, cytosolic"
Q13247,SRSF6_HUMAN,SRSF6,Serine/arginine-rich splicing factor 6
P55795,HNRH2_HUMAN,HNRNPH2,Heterogeneous nuclear ribonucleoprotein H2
P53007,TXTP_HUMAN,SLC25A1,"Tricarboxylate transport protein, mitochondrial"
Q6UW68,TM205_HUMAN,TMEM205,Transmembrane protein 205
Q07065,CKAP4_HUMAN,CKAP4,Cytoskeleton-associated protein 4
P11413,G6PD_HUMAN,G6PD,Glucose-6-phosphate 1-dehydrogenase
P30040,ERP29_HUMAN,ERP29,Endoplasmic reticulum resident protein 29
P50570,DYN2_HUMAN,DNM2,Dynamin-2
Q8N474,SFRP1_HUMAN,SFRP1,Secreted frizzled-related protein 1
P29373,RABP2_HUMAN,CRABP2,Cellular retinoic acid-binding protein 2
Q02641,CACB1_HUMAN,CACNB1,Voltage-dependent L-type calcium channel subunit beta-1
Q9NP79,VTA1_HUMAN,VTA1,Vacuolar protein sorting-associated protein VTA1 homolog
Q03154,ACY1_HUMAN,ACY1,Aminoacylase-1
Q05682,CALD1_HUMAN,CALD1,Caldesmon
P36269,GGT5_HUMAN,GGT5,Glutathione hydrolase 5 proenzyme
P18077,RL35A_HUMAN,RPL35A,60S ribosomal protein L35a
P43487,RANG_HUMAN,RANBP1,Ran-specific GTPase-activating protein
Q9UNE7,CHIP_HUMAN,STUB1,E3 ubiquitin-protein ligase CHIP
P50579,MAP2_HUMAN,METAP2,Methionine aminopeptidase 2
A5YM72,CRNS1_HUMAN,CARNS1,Carnosine synthase 1
Q7L1Q6,BZW1_HUMAN,BZW1,Basic leucine zipper and W2 domain-containing protein 1
P08311,CATG_HUMAN,CTSG,Cathepsin G
P53778,MK12_HUMAN,MAPK12,Mitogen-activated protein kinase 12
O75431,MTX2_HUMAN,MTX2,Metaxin-2
P48507,GSH0_HUMAN,GCLM,Glutamate--cysteine ligase regulatory subunit
Q16563,SYPL1_HUMAN,SYPL1,Synaptophysin-like protein 1
Q96AC1,FERM2_HUMAN,FERMT2,Fermitin family homolog 2
Q96E11,RRFM_HUMAN,MRRF,"Ribosome-recycling factor, mitochondrial"
Q00839,HNRPU_HUMAN,HNRNPU,Heterogeneous nuclear ribonucleoprotein U
Q86X76,NIT1_HUMAN,NIT1,Deaminated glutathione amidase
Q07866,KLC1_HUMAN,KLC1,Kinesin light chain 1
Q5HYK3,COQ5_HUMAN,COQ5,"2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial"
Q5XPI4,RN123_HUMAN,RNF123,E3 ubiquitin-protein ligase RNF123
P35606,COPB2_HUMAN,COPB2,Coatomer subunit beta'
O15061,SYNEM_HUMAN,SYNM,Synemin
Q15436,SC23A_HUMAN,SEC23A,Protein transport protein Sec23A
O60763,USO1_HUMAN,USO1,General vesicular transport factor p115
P49591,SYSC_HUMAN,SARS1,"Serine--tRNA ligase, cytoplasmic"
P41250,GARS_HUMAN,GARS1,Glycine--tRNA ligase
O60234,GMFG_HUMAN,GMFG,Glia maturation factor gamma
P45381,ACY2_HUMAN,ASPA,Aspartoacylase
Q96G03,PGM2_HUMAN,PGM2,Phosphoglucomutase-2
P01116,RASK_HUMAN,KRAS,GTPase KRas
Q8WY91,THAP4_HUMAN,THAP4,THAP domain-containing protein 4
Q9GZT8,NIF3L_HUMAN,NIF3L1,NIF3-like protein 1
Q9HAV7,GRPE1_HUMAN,GRPEL1,"GrpE protein homolog 1, mitochondrial"
Q9UBF6,RBX2_HUMAN,RNF7,RING-box protein 2
P62280,RS11_HUMAN,RPS11,40S ribosomal protein S11
P62888,RL30_HUMAN,RPL30,60S ribosomal protein L30
P48059,LIMS1_HUMAN,LIMS1,LIM and senescent cell antigen-like-containing domain protein 1
O95865,DDAH2_HUMAN,DDAH2,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 2"
Q9Y4G6,TLN2_HUMAN,TLN2,Talin-2
Q6GMV3,PTRD1_HUMAN,PTRHD1,Putative peptidyl-tRNA hydrolase PTRHD1
Q6P587,FAHD1_HUMAN,FAHD1,"Acylpyruvase FAHD1, mitochondrial"
O60318,GANP_HUMAN,MCM3AP,Germinal-center associated nuclear protein
Q53GQ0,DHB12_HUMAN,HSD17B12,Very-long-chain 3-oxoacyl-CoA reductase
O43491,E41L2_HUMAN,EPB41L2,Band 4.1-like protein 2
O14979,HNRDL_HUMAN,HNRNPDL,Heterogeneous nuclear ribonucleoprotein D-like
Q9NVA2,SEP11_HUMAN,SEPTIN11,Septin-11
Q15392,DHC24_HUMAN,DHCR24,Delta(24)-sterol reductase
P61960,UFM1_HUMAN,UFM1,Ubiquitin-fold modifier 1
P53041,PPP5_HUMAN,PPP5C,Serine/threonine-protein phosphatase 5
P62633,CNBP_HUMAN,CNBP,Cellular nucleic acid-binding protein
P36543,VATE1_HUMAN,ATP6V1E1,V-type proton ATPase subunit E 1
O95197,RTN3_HUMAN,RTN3,Reticulon-3
P27361,MK03_HUMAN,MAPK3,Mitogen-activated protein kinase 3
Q9UHX1,PUF60_HUMAN,PUF60,Poly(U)-binding-splicing factor PUF60
Q13492,PICAL_HUMAN,PICALM,Phosphatidylinositol-binding clathrin assembly protein
Q49B96,COX19_HUMAN,COX19,Cytochrome c oxidase assembly protein COX19
Q9BWD1,THIC_HUMAN,ACAT2,"Acetyl-CoA acetyltransferase, cytosolic"
Q8N0U8,VKORL_HUMAN,VKORC1L1,Vitamin K epoxide reductase complex subunit 1-like protein 1
P13667,PDIA4_HUMAN,PDIA4,Protein disulfide-isomerase A4
Q96C01,F136A_HUMAN,FAM136A,Protein FAM136A
Q96QK1,VPS35_HUMAN,VPS35,Vacuolar protein sorting-associated protein 35
Q13131,AAPK1_HUMAN,PRKAA1,5'-AMP-activated protein kinase catalytic subunit alpha-1
Q5JTJ3,COA6_HUMAN,COA6,Cytochrome c oxidase assembly factor 6 homolog
Q02878,RL6_HUMAN,RPL6,60S ribosomal protein L6
Q8NE86,MCU_HUMAN,MCU,"Calcium uniporter protein, mitochondrial"
Q8IYB5,SMAP1_HUMAN,SMAP1,Stromal membrane-associated protein 1
Q96F85,CNRP1_HUMAN,CNRIP1,CB1 cannabinoid receptor-interacting protein 1
O75436,VP26A_HUMAN,VPS26A,Vacuolar protein sorting-associated protein 26A
P56211,ARP19_HUMAN,ARPP19,cAMP-regulated phosphoprotein 19
O15144,ARPC2_HUMAN,ARPC2,Actin-related protein 2/3 complex subunit 2
Q03013,GSTM4_HUMAN,GSTM4,Glutathione S-transferase Mu 4
Q96CV9,OPTN_HUMAN,OPTN,Optineurin
P62330,ARF6_HUMAN,ARF6,ADP-ribosylation factor 6
Q13162,PRDX4_HUMAN,PRDX4,Peroxiredoxin-4
O43237,DC1L2_HUMAN,DYNC1LI2,Cytoplasmic dynein 1 light intermediate chain 2
P29144,TPP2_HUMAN,TPP2,Tripeptidyl-peptidase 2
P08397,HEM3_HUMAN,HMBS,Porphobilinogen deaminase
O95433,AHSA1_HUMAN,AHSA1,Activator of 90 kDa heat shock protein ATPase homolog 1
P52943,CRIP2_HUMAN,CRIP2,Cysteine-rich protein 2
P61158,ARP3_HUMAN,ACTR3,Actin-related protein 3
O75663,TIPRL_HUMAN,TIPRL,TIP41-like protein
P20472,PRVA_HUMAN,PVALB,Parvalbumin alpha
O75688,PPM1B_HUMAN,PPM1B,Protein phosphatase 1B
Q53FT3,HIKES_HUMAN,HIKESHI,Protein Hikeshi
P47897,SYQ_HUMAN,QARS1,Glutamine--tRNA ligase
Q93008,USP9X_HUMAN,USP9X,Probable ubiquitin carboxyl-terminal hydrolase FAF-X
Q96CX2,KCD12_HUMAN,KCTD12,BTB/POZ domain-containing protein KCTD12
Q9ULV4,COR1C_HUMAN,CORO1C,Coronin-1C
Q9GZP4,PITH1_HUMAN,PITHD1,PITH domain-containing protein 1
Q9H1E5,TMX4_HUMAN,TMX4,Thioredoxin-related transmembrane protein 4
P21980,TGM2_HUMAN,TGM2,Protein-glutamine gamma-glutamyltransferase 2
P22033,MUTA_HUMAN,MMUT,"Methylmalonyl-CoA mutase, mitochondrial"
Q99426,TBCB_HUMAN,TBCB,Tubulin-folding cofactor B
P16949,STMN1_HUMAN,STMN1,Stathmin
O95989,NUDT3_HUMAN,NUDT3,Diphosphoinositol polyphosphate phosphohydrolase 1
P13647,K2C5_HUMAN,KRT5,"Keratin, type II cytoskeletal 5"
O95167,NDUA3_HUMAN,NDUFA3,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 3
Q9UKU7,ACAD8_HUMAN,ACAD8,"Isobutyryl-CoA dehydrogenase, mitochondrial"
P53999,TCP4_HUMAN,SUB1,Activated RNA polymerase II transcriptional coactivator p15
P55263,ADK_HUMAN,ADK,Adenosine kinase
O60437,PEPL_HUMAN,PPL,Periplakin
P05455,LA_HUMAN,SSB,Lupus La protein
P11279,LAMP1_HUMAN,LAMP1,Lysosome-associated membrane glycoprotein 1
P47813,IF1AX_HUMAN,EIF1AX,"Eukaryotic translation initiation factor 1A, X-chromosomal"
O75534,CSDE1_HUMAN,CSDE1,Cold shock domain-containing protein E1
P98095,FBLN2_HUMAN,FBLN2,Fibulin-2
P62820,RAB1A_HUMAN,RAB1A,Ras-related protein Rab-1A
Q00013,EM55_HUMAN,MPP1,55 kDa erythrocyte membrane protein
Q9UHY1,NRBP_HUMAN,NRBP1,Nuclear receptor-binding protein
Q13361,MFAP5_HUMAN,MFAP5,Microfibrillar-associated protein 5
P35914,HMGCL_HUMAN,HMGCL,"Hydroxymethylglutaryl-CoA lyase, mitochondrial"
Q99504,EYA3_HUMAN,EYA3,Eyes absent homolog 3
Q9UHA4,LTOR3_HUMAN,LAMTOR3,Ragulator complex protein LAMTOR3
Q9Y3B8,ORN_HUMAN,REXO2,"Oligoribonuclease, mitochondrial"
Q92499,DDX1_HUMAN,DDX1,ATP-dependent RNA helicase DDX1
P09668,CATH_HUMAN,CTSH,Pro-cathepsin H
P63010,AP2B1_HUMAN,AP2B1,AP-2 complex subunit beta
P23229,ITA6_HUMAN,ITGA6,Integrin alpha-6
Q9NQE9,HINT3_HUMAN,HINT3,Histidine triad nucleotide-binding protein 3
P55039,DRG2_HUMAN,DRG2,Developmentally-regulated GTP-binding protein 2
Q9Y5U8,MPC1_HUMAN,MPC1,Mitochondrial pyruvate carrier 1
Q15008,PSMD6_HUMAN,PSMD6,26S proteasome non-ATPase regulatory subunit 6
Q86WU2,LDHD_HUMAN,LDHD,"Probable D-lactate dehydrogenase, mitochondrial"
P55209,NP1L1_HUMAN,NAP1L1,Nucleosome assembly protein 1-like 1
P04439,HLAA_HUMAN,HLA-A,"HLA class I histocompatibility antigen, A alpha chain"
P07910,HNRPC_HUMAN,HNRNPC,Heterogeneous nuclear ribonucleoproteins C1/C2
Q6FI81,CPIN1_HUMAN,CIAPIN1,Anamorsin
P27695,APEX1_HUMAN,APEX1,DNA-(apurinic or apyrimidinic site) lyase
O00168,PLM_HUMAN,FXYD1,Phospholemman
Q9Y2R0,COA3_HUMAN,COA3,"Cytochrome c oxidase assembly factor 3 homolog, mitochondrial"
Q9P003,CNIH4_HUMAN,CNIH4,Protein cornichon homolog 4
Q8TEA8,DTD1_HUMAN,DTD1,D-aminoacyl-tRNA deacylase 1
P61160,ARP2_HUMAN,ACTR2,Actin-related protein 2
Q9Y2V2,CHSP1_HUMAN,CARHSP1,Calcium-regulated heat-stable protein 1
Q6IQ22,RAB12_HUMAN,RAB12,Ras-related protein Rab-12
Q9UEY8,ADDG_HUMAN,ADD3,Gamma-adducin
Q16610,ECM1_HUMAN,ECM1,Extracellular matrix protein 1
Q9GZT3,SLIRP_HUMAN,SLIRP,"SRA stem-loop-interacting RNA-binding protein, mitochondrial"
Q04323,UBXN1_HUMAN,UBXN1,UBX domain-containing protein 1
Q8NDH3,PEPL1_HUMAN,NPEPL1,Probable aminopeptidase NPEPL1
P12829,MYL4_HUMAN,MYL4,Myosin light chain 4
Q96DH6,MSI2H_HUMAN,MSI2,RNA-binding protein Musashi homolog 2
Q9BRQ8,FSP1_HUMAN,AIFM2,Ferroptosis suppressor protein 1
Q9UBQ0,VPS29_HUMAN,VPS29,Vacuolar protein sorting-associated protein 29
P62263,RS14_HUMAN,RPS14,40S ribosomal protein S14
Q9NUU7,DD19A_HUMAN,DDX19A,ATP-dependent RNA helicase DDX19A
P06730,IF4E_HUMAN,EIF4E,Eukaryotic translation initiation factor 4E
Q13409,DC1I2_HUMAN,DYNC1I2,Cytoplasmic dynein 1 intermediate chain 2
O75955,FLOT1_HUMAN,FLOT1,Flotillin-1
P22105,TENX_HUMAN,TNXB,Tenascin-X
O43143,DHX15_HUMAN,DHX15,Pre-mRNA-splicing factor ATP-dependent RNA helicase DHX15
Q04837,SSBP_HUMAN,SSBP1,"Single-stranded DNA-binding protein, mitochondrial"
P41236,IPP2_HUMAN,PPP1R2,Protein phosphatase inhibitor 2
O43615,TIM44_HUMAN,TIMM44,Mitochondrial import inner membrane translocase subunit TIM44
Q96S19,MTL26_HUMAN,METTL26,Methyltransferase-like 26
Q5T440,CAF17_HUMAN,IBA57,"Putative transferase CAF17, mitochondrial"
O14980,XPO1_HUMAN,XPO1,Exportin-1
P83731,RL24_HUMAN,RPL24,60S ribosomal protein L24
Q9UBX5,FBLN5_HUMAN,FBLN5,Fibulin-5
P38606,VATA_HUMAN,ATP6V1A,V-type proton ATPase catalytic subunit A
Q9H993,ARMT1_HUMAN,ARMT1,Damage-control phosphatase ARMT1
Q14165,MLEC_HUMAN,MLEC,Malectin
Q6DKJ4,NXN_HUMAN,NXN,Nucleoredoxin
P55884,EIF3B_HUMAN,EIF3B,Eukaryotic translation initiation factor 3 subunit B
P98082,DAB2_HUMAN,DAB2,Disabled homolog 2
Q13838,DX39B_HUMAN,DDX39B,Spliceosome RNA helicase DDX39B
Q9UMY4,SNX12_HUMAN,SNX12,Sorting nexin-12
Q9Y4J8,DTNA_HUMAN,DTNA,Dystrobrevin alpha
Q5TFE4,NT5D1_HUMAN,NT5DC1,5'-nucleotidase domain-containing protein 1
P15104,GLNA_HUMAN,GLUL,Glutamine synthetase
O76003,GLRX3_HUMAN,GLRX3,Glutaredoxin-3
Q96D15,RCN3_HUMAN,RCN3,Reticulocalbin-3
P29992,GNA11_HUMAN,GNA11,Guanine nucleotide-binding protein subunit alpha-11
Q14254,FLOT2_HUMAN,FLOT2,Flotillin-2
Q8TCT8,SPP2A_HUMAN,SPPL2A,Signal peptide peptidase-like 2A
P32969,RL9_HUMAN,RPL9,60S ribosomal protein L9
P35813,PPM1A_HUMAN,PPM1A,Protein phosphatase 1A
P61421,VA0D1_HUMAN,ATP6V0D1,V-type proton ATPase subunit d 1
Q9BRG1,VPS25_HUMAN,VPS25,Vacuolar protein-sorting-associated protein 25
P03897,NU3M_HUMAN,MT-ND3,NADH-ubiquinone oxidoreductase chain 3
P53634,CATC_HUMAN,CTSC,Dipeptidyl peptidase 1
P36959,GMPR1_HUMAN,GMPR,GMP reductase 1
O43633,CHM2A_HUMAN,CHMP2A,Charged multivesicular body protein 2a
Q9UI30,TR112_HUMAN,TRMT112,Multifunctional methyltransferase subunit TRM112-like protein
P61313,RL15_HUMAN,RPL15,60S ribosomal protein L15
P34913,HYES_HUMAN,EPHX2,Bifunctional epoxide hydrolase 2
Q86UX7,URP2_HUMAN,FERMT3,Fermitin family homolog 3
Q99471,PFD5_HUMAN,PFDN5,Prefoldin subunit 5
P06756,ITAV_HUMAN,ITGAV,Integrin alpha-V
